year,migback,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Pre-primary Level,Optimistic,0.006180303161468393,88,12849,0.006161047748843091,0.006199558574093695
1999,No migration background,Pre-primary Level,More optimistic than pessimistic,0.006956333604241208,113,12849,0.0069359130035243684,0.006976754204958047
1999,No migration background,Lower Secondary Level,Optimistic,0.03997292460356635,468,12849,0.039924794273155755,0.040021054933976945
1999,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.061085328386223554,693,12849,0.06102648798041197,0.06114416879203514
1999,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.03530799511968649,377,12849,0.03526265057883639,0.035353339660536595
1999,No migration background,Lower Secondary Level,Pessimistic,0.008750787859888648,87,12849,0.008727905060904893,0.008773670658872402
1999,No migration background,Upper Secondary Level,Optimistic,0.13024180308182912,1581,12849,0.13015911010897413,0.1303244960546841
1999,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.23174408279171926,2881,12849,0.23164041319142903,0.2318477523920095
1999,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.10314511532695649,1204,12849,0.1030703879803171,0.10321984267359587
1999,No migration background,Upper Secondary Level,Pessimistic,0.02102046388650575,232,12849,0.02098521851481133,0.021055709258200172
1999,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.00896859979184506,98,12849,0.008945436505815247,0.008991763077874875
1999,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.017471683865084832,196,12849,0.0174394928953837,0.017503874834785965
1999,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.004482852986155837,60,12849,0.004466439691701706,0.0044992662806099685
1999,No migration background,First Stage of Tertiary Education,Optimistic,0.016482608530059357,211,12849,0.01645132626913746,0.016513890790981253
1999,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.027021532200578204,340,12849,0.026981693905837413,0.027061370495318995
1999,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.014864931040847781,175,12849,0.014835199084996887,0.014894662996698676
1999,No migration background,Second Stage of Tertiary Education,Optimistic,0.03307009853332002,424,12849,0.03302616365986097,0.03311403340677907
1999,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.06925344939147841,969,12849,0.06919107151835759,0.06931582726459924
1999,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.024174573027322406,326,12849,0.024136836701640952,0.02421230935300386
1999,Direct migration background,Primary Level,Optimistic,0.0034663441916702965,75,12849,0.003451903899931841,0.003480784483408752
1999,Direct migration background,Primary Level,More optimistic than pessimistic,0.0069474165985363295,149,12849,0.006927008998509123,0.006967824198563536
