year,migback,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,More optimistic than pessimistic,0.4812491286769831,17396,0.4738241404468939,0.4886741169070723
1999,No migration background,West,Optimistic,0.29778335424508573,17396,0.2909879211550232,0.30457878733514826
1999,No migration background,West,More pessimistic than optimistic,0.18681165481667364,17396,0.18101964981235308,0.1926036598209942
1999,No migration background,West,Pessimistic,0.03415586226125749,17396,0.03145677128831806,0.03685495323419692
1999,No migration background,East,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,No migration background,East,More pessimistic than optimistic,0.2383177570093458,17396,0.2319864045809556,0.244649109437736
1999,No migration background,East,Optimistic,0.2218251786695987,17396,0.21565105421965194,0.22799930311954544
1999,No migration background,East,Pessimistic,0.03985706432105553,17396,0.03695001787169455,0.0427641107704165
1999,Direct migration background,West,More optimistic than pessimistic,0.43831640058055155,17396,0.4309429443948968,0.4456898567662063
1999,Direct migration background,West,Optimistic,0.31446540880503143,17396,0.307565672411936,0.32136514519812687
1999,Direct migration background,West,More pessimistic than optimistic,0.19738751814223512,17396,0.19147266222662115,0.2033023740578491
1999,Direct migration background,West,Pessimistic,0.049830672472181904,17396,0.04659711749461082,0.05306422744975299
1999,Direct migration background,East,More optimistic than pessimistic,0.44954128440366975,17396,0.4421490021793831,0.4569335666279564
1999,Direct migration background,East,Optimistic,0.25688073394495414,17396,0.2503880180592104,0.2633734498306979
1999,Direct migration background,East,More pessimistic than optimistic,0.22935779816513763,17396,0.22311017939112776,0.2356054169391475
1999,Direct migration background,East,Pessimistic,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,Indirect migration background,West,More optimistic than pessimistic,0.4436741767764298,17396,0.43629125856052836,0.4510570949923312
1999,Indirect migration background,West,Optimistic,0.42807625649913345,17396,0.42072331678475194,0.43542919621351495
1999,Indirect migration background,West,More pessimistic than optimistic,0.12131715771230503,17396,0.11646529438832738,0.1261690210362827
