year,migback,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,More optimistic than pessimistic,0.4829826295720943,17396,0.4755567193403994,0.49040853980378923
1999,No migration background,West,Optimistic,0.29487360542296287,17396,0.2880974585982192,0.3016497522477065
1999,No migration background,West,More pessimistic than optimistic,0.18754413218471966,17396,0.1817433975008459,0.19334486686859342
1999,No migration background,West,Pessimistic,0.03459963282022313,17396,0.03188368859703514,0.037315577043411124
1999,No migration background,East,More optimistic than pessimistic,0.4998598261844687,17396,0.49242961155260234,0.5072900408163351
1999,No migration background,East,More pessimistic than optimistic,0.24081861508270255,17396,0.23446458634878342,0.24717264381662168
1999,No migration background,East,Optimistic,0.21895149985982618,17396,0.21280618222222888,0.22509681749742347
1999,No migration background,East,Pessimistic,0.040370058873002525,17396,0.03744514583670941,0.04329497190929564
1999,Direct migration background,West,More optimistic than pessimistic,0.4382295719844358,17396,0.430856276320726,0.4456028676481456
1999,Direct migration background,West,Optimistic,0.313715953307393,17396,0.3068206777647954,0.3206112288499906
1999,Direct migration background,West,More pessimistic than optimistic,0.19795719844357976,17396,0.1920359157727795,0.20387848111438
1999,Direct migration background,West,Pessimistic,0.05009727626459144,17396,0.046855537640205995,0.05333901488897689
1999,Direct migration background,East,More optimistic than pessimistic,0.44954128440366975,17396,0.4421490021793831,0.4569335666279564
1999,Direct migration background,East,Optimistic,0.25688073394495414,17396,0.2503880180592104,0.2633734498306979
1999,Direct migration background,East,More pessimistic than optimistic,0.22935779816513763,17396,0.22311017939112776,0.2356054169391475
1999,Direct migration background,East,Pessimistic,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,Indirect migration background,West,More optimistic than pessimistic,0.44402985074626866,17396,0.43664633521541635,0.451413366277121
1999,Indirect migration background,West,Optimistic,0.417910447761194,17396,0.4105810567985743,0.4252398387238137
1999,Indirect migration background,West,More pessimistic than optimistic,0.13059701492537312,17396,0.1255896578683059,0.13560437198244035
1999,Indirect migration background,West,Pessimistic,0.007462686567164179,17396,0.00618374001938494,0.008741633114943418
1999,Indirect migration background,East,Optimistic,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Indirect migration background,East,More optimistic than pessimistic,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Indirect migration background,East,More pessimistic than optimistic,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2005,No migration background,West,More optimistic than pessimistic,0.49158031088082904,25520,0.48544658791786394,0.49771403384379415
2005,No migration background,West,More pessimistic than optimistic,0.25259067357512954,25520,0.24725973537083992,0.2579216117794192
2005,No migration background,West,Optimistic,0.20830634715025906,25520,0.20332386708807737,0.21328882721244075
2005,No migration background,West,Pessimistic,0.047522668393782386,25520,0.04491235008385373,0.05013298670371104
2005,No migration background,East,More optimistic than pessimistic,0.44509151414309484,25520,0.4389940244253131,0.45118900386087657
2005,No migration background,East,More pessimistic than optimistic,0.3271630615640599,25520,0.3214066374852018,0.33291948564291796
2005,No migration background,East,Optimistic,0.14704658901830284,25520,0.14270142805824163,0.15139174997836405
