,Unnamed: 0,year,migback,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,West,Optimistic,0.28483,2136,13500,0.27707,0.29256
1,1,1999,No migration background,West,More optimistic than pessimistic,0.47309,3452,13500,0.46333,0.48116
2,2,1999,No migration background,West,More pessimistic than optimistic,0.20308,1340,13500,0.19649,0.20986
3,3,1999,No migration background,West,Pessimistic,0.039,245,13500,0.03612,0.04188
4,4,1999,No migration background,East,Optimistic,0.22583,807,13500,0.21397,0.23658
5,5,1999,No migration background,East,More optimistic than pessimistic,0.48692,1819,13500,0.47271,0.50217
6,6,1999,No migration background,East,More pessimistic than optimistic,0.245,867,13500,0.23522,0.25597
7,7,1999,No migration background,East,Pessimistic,0.04225,145,13500,0.03832,0.04612
8,8,1999,Direct migration background,West,Optimistic,0.30282,650,13500,0.285,0.32149
9,9,1999,Direct migration background,West,More optimistic than pessimistic,0.45653,906,13500,0.42793,0.48601
10,10,1999,Direct migration background,West,More pessimistic than optimistic,0.19073,408,13500,0.17523,0.20607
11,11,1999,Direct migration background,West,Pessimistic,0.04992,103,13500,0.0424,0.05756
12,12,1999,Direct migration background,East,More optimistic than pessimistic,1.0,49,13500,0.86961,1.13921
13,13,1999,Indirect migration background,West,Optimistic,0.40297,247,13500,0.3549,0.45157
14,14,1999,Indirect migration background,West,More optimistic than pessimistic,0.47396,256,13500,0.41923,0.52427
15,15,1999,Indirect migration background,West,More pessimistic than optimistic,0.12307,70,13500,0.10018,0.15386
16,16,2005,No migration background,West,Optimistic,0.19435,2633,20497,0.18863,0.20053
17,17,2005,No migration background,West,More optimistic than pessimistic,0.47458,6171,20497,0.46568,0.48498
18,18,2005,No migration background,West,More pessimistic than optimistic,0.27243,3143,20497,0.26628,0.27977
19,19,2005,No migration background,West,Pessimistic,0.05864,590,20497,0.05577,0.06151
20,20,2005,No migration background,East,Optimistic,0.13715,733,20497,0.12773,0.14562
21,21,2005,No migration background,East,More optimistic than pessimistic,0.43217,2183,20497,0.41596,0.44695
22,22,2005,No migration background,East,More pessimistic than optimistic,0.34198,1584,20497,0.32833,0.35622
23,23,2005,No migration background,East,Pessimistic,0.08869,388,20497,0.08169,0.0955
24,24,2005,Direct migration background,West,Optimistic,0.23697,518,20497,0.22035,0.25686
25,25,2005,Direct migration background,West,More optimistic than pessimistic,0.43201,1017,20497,0.40763,0.45229
26,26,2005,Direct migration background,West,More pessimistic than optimistic,0.27437,570,20497,0.25762,0.29353
27,27,2005,Direct migration background,West,Pessimistic,0.05665,130,20497,0.04786,0.06515
28,28,2005,Direct migration background,East,More optimistic than pessimistic,0.61175,40,20497,0.43733,0.7957
29,29,2005,Direct migration background,East,More pessimistic than optimistic,0.38825,36,20497,0.30587,0.48109
30,30,2005,Indirect migration background,West,Optimistic,0.35765,257,20497,0.31533,0.40374
31,31,2005,Indirect migration background,West,More optimistic than pessimistic,0.47778,384,20497,0.43208,0.52232
32,32,2005,Indirect migration background,West,More pessimistic than optimistic,0.16457,120,20497,0.131,0.19974
33,33,2009,No migration background,West,Optimistic,0.16346,1864,17816,0.15663,0.16997
34,34,2009,No migration background,West,More optimistic than pessimistic,0.47522,5505,17816,0.46337,0.48473
35,35,2009,No migration background,West,More pessimistic than optimistic,0.29872,3170,17816,0.28935,0.30938
36,36,2009,No migration background,West,Pessimistic,0.0626,637,17816,0.0588,0.06657
37,37,2009,No migration background,East,Optimistic,0.12463,574,17816,0.11081,0.13832
38,38,2009,No migration background,East,More optimistic than pessimistic,0.4462,2010,17816,0.4235,0.47045
39,39,2009,No migration background,East,More pessimistic than optimistic,0.35376,1516,17816,0.33776,0.37028
40,40,2009,No migration background,East,Pessimistic,0.07542,323,17816,0.0688,0.08137
41,41,2009,Direct migration background,West,Optimistic,0.23114,324,17816,0.20696,0.25236
42,42,2009,Direct migration background,West,More optimistic than pessimistic,0.43114,723,17816,0.40294,0.46375
43,43,2009,Direct migration background,West,More pessimistic than optimistic,0.27565,424,17816,0.25461,0.3022
44,44,2009,Direct migration background,West,Pessimistic,0.06207,103,17816,0.05308,0.074
45,45,2009,Indirect migration background,West,Optimistic,0.29904,190,17816,0.26583,0.34607
46,46,2009,Indirect migration background,West,More optimistic than pessimistic,0.4926,330,17816,0.44588,0.54926
47,47,2009,Indirect migration background,West,More pessimistic than optimistic,0.20837,123,17816,0.17095,0.24028
48,48,2014,No migration background,West,Optimistic,0.28246,4321,26872,0.27471,0.29159
49,49,2014,No migration background,West,More optimistic than pessimistic,0.5357,8050,26872,0.52242,0.54691
50,50,2014,No migration background,West,More pessimistic than optimistic,0.1574,2195,26872,0.15138,0.16344
51,51,2014,No migration background,West,Pessimistic,0.02444,338,26872,0.02243,0.02678
52,52,2014,No migration background,East,Optimistic,0.24309,1302,26872,0.22848,0.25813
53,53,2014,No migration background,East,More optimistic than pessimistic,0.50739,2657,26872,0.48813,0.53046
54,54,2014,No migration background,East,More pessimistic than optimistic,0.20508,942,26872,0.19333,0.21677
55,55,2014,No migration background,East,Pessimistic,0.04444,206,26872,0.03804,0.051
56,56,2014,Direct migration background,West,Optimistic,0.38363,1897,26872,0.35586,0.40862
57,57,2014,Direct migration background,West,More optimistic than pessimistic,0.43359,2161,26872,0.40504,0.46051
58,58,2014,Direct migration background,West,More pessimistic than optimistic,0.15077,640,26872,0.13642,0.16415
59,59,2014,Direct migration background,West,Pessimistic,0.03201,129,26872,0.02626,0.038
60,60,2014,Direct migration background,East,Optimistic,0.37328,149,26872,0.30162,0.45679
61,61,2014,Direct migration background,East,More optimistic than pessimistic,0.46504,144,26872,0.36516,0.56367
62,62,2014,Direct migration background,East,More pessimistic than optimistic,0.16168,51,26872,0.11118,0.23035
63,63,2014,Indirect migration background,West,Optimistic,0.40797,632,26872,0.37023,0.4409
64,64,2014,Indirect migration background,West,More optimistic than pessimistic,0.45183,757,26872,0.41135,0.49681
65,65,2014,Indirect migration background,West,More pessimistic than optimistic,0.12442,192,26872,0.1078,0.14352
66,66,2014,Indirect migration background,West,Pessimistic,0.01578,32,26872,0.01112,0.02192
67,67,2014,Indirect migration background,East,Optimistic,0.41277,37,26872,0.31064,0.53104
68,68,2014,Indirect migration background,East,More optimistic than pessimistic,0.58723,40,26872,0.40878,0.78577
