year,plh0244,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,No migration background,West,0.5532591414944356,17396,0.5458711989663323,0.5606470840225388
1999,Optimistic,No migration background,East,0.20694223635400105,17396,0.2009220719518004,0.2129624007562017
1999,Optimistic,Direct migration background,West,0.17090620031796502,17396,0.16531233359404346,0.1765000670418866
1999,Optimistic,Indirect migration background,West,0.059353471118177,17396,0.05584217333970002,0.06286476889665397
1999,Optimistic,Direct migration background,East,0.007419183889772125,17396,0.006143942563730395,0.008694425215813855
1999,Optimistic,Indirect migration background,East,0.0021197668256491787,17396,0.0014363044255193242,0.0028032292257790335
1999,More optimistic than pessimistic,No migration background,West,0.5345420443888715,17396,0.527129581435099,0.541954507342644
1999,More optimistic than pessimistic,No migration background,East,0.2786808377618006,17396,0.27201816228413433,0.28534351323946683
1999,More optimistic than pessimistic,Direct migration background,West,0.14082525789309158,17396,0.1356561880523124,0.14599432773387078
1999,More optimistic than pessimistic,Indirect migration background,West,0.037199124726477024,17396,0.03438679672689621,0.04001145272605784
1999,More optimistic than pessimistic,Direct migration background,East,0.007658643326039387,17396,0.00636314206619502,0.008954144585883754
1999,More optimistic than pessimistic,Indirect migration background,East,0.0010940919037199124,17396,0.0006028215409815664,0.0015853622664582586
1999,More pessimistic than optimistic,No migration background,West,0.4933135215453195,17396,0.4858839710460428,0.5007430720445961
1999,More pessimistic than optimistic,No migration background,East,0.3190936106983655,17396,0.3121667870542662,0.3260204343424648
1999,More pessimistic than optimistic,Direct migration background,West,0.15118870728083209,17396,0.1458652150679671,0.15651219949369707
1999,More pessimistic than optimistic,Indirect migration background,West,0.02600297176820208,17396,0.023638023310819864,0.0283679202255843
1999,More pessimistic than optimistic,Direct migration background,East,0.009286775631500743,17396,0.007861372106424236,0.01071217915657725
1999,More pessimistic than optimistic,Indirect migration background,East,0.001114413075780089,17396,0.0006186064288172691,0.0016102197227429091
1999,Pessimistic,No migration background,West,0.4870775347912525,17396,0.47964980182670125,0.4945052677558037
1999,Pessimistic,No migration background,East,0.28628230616302186,17396,0.2795650508247573,0.2929995615012864
1999,Pessimistic,Direct migration background,West,0.2047713717693837,17396,0.19877467629681678,0.21076806724195063
1999,Pessimistic,Direct migration background,East,0.013916500994035786,17396,0.01217568348937395,0.01565731849869762
1999,Pessimistic,Indirect migration background,West,0.007952286282306162,17396,0.006632378300122112,0.009272194264490214
2005,Optimistic,No migration background,West,0.6375123885034688,25520,0.6316143631521616,0.643410413854776
2005,Optimistic,No migration background,East,0.17517343904856295,25520,0.1705097328493446,0.1798371452477813
2005,Optimistic,Direct migration background,West,0.1261149653121903,25520,0.122041854741982,0.1301880758823986
2005,Optimistic,Indirect migration background,West,0.056739345887016845,25520,0.053900944840053096,0.059577746933980595
2005,Optimistic,Direct migration background,East,0.0027254707631318136,25520,0.0020858186135419613,0.003365122912721666
2005,Optimistic,Indirect migration background,East,0.001734390485629336,25520,0.0012238711064148063,0.0022449098648438656
2005,More optimistic than pessimistic,No migration background,West,0.6303986710963455,25520,0.6244763746470607,0.6363209675456303
2005,More optimistic than pessimistic,No migration background,East,0.22217607973421927,25520,0.21707567038155984,0.2272764890868787
2005,More optimistic than pessimistic,Direct migration background,West,0.10475498338870431,25520,0.10099769925480659,0.10851226752260204
