year,migback,sampreg,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Optimistic,0.23763,2136,7173,0.22778,0.24748
1999,No migration background,West,More optimistic than pessimistic,0.39474,3452,7173,0.38343,0.40605
1999,No migration background,West,More pessimistic than optimistic,0.16938,1340,7173,0.16070,0.17806
1999,No migration background,West,Pessimistic,0.03254,245,7173,0.02843,0.03664
1999,No migration background,East,Optimistic,0.19032,807,3638,0.17756,0.20307
1999,No migration background,East,More optimistic than pessimistic,0.41028,1819,3638,0.39429,0.42627
1999,No migration background,East,More pessimistic than optimistic,0.20646,867,3638,0.19331,0.21962
1999,No migration background,East,Pessimistic,0.03560,145,3638,0.02958,0.04162
1999,Direct migration background,West,Optimistic,0.28283,650,2067,0.26341,0.30225
1999,Direct migration background,West,More optimistic than pessimistic,0.42628,906,2067,0.40495,0.44760
1999,Direct migration background,West,More pessimistic than optimistic,0.17814,408,2067,0.16164,0.19463
1999,Direct migration background,West,Pessimistic,0.04660,103,2067,0.03751,0.05569
1999,Direct migration background,East,More optimistic than pessimistic,0.42286,49,49,0.28310,0.56262
1999,Indirect migration background,West,Optimistic,0.16226,247,573,0.13204,0.19247
1999,Indirect migration background,West,More optimistic than pessimistic,0.18951,256,573,0.15739,0.22163
1999,Indirect migration background,West,More pessimistic than optimistic,0.04946,70,573,0.03169,0.06723
2005,No migration background,West,Optimistic,0.16403,2632,12535,0.15755,0.17052
2005,No migration background,West,More optimistic than pessimistic,0.40125,6172,12535,0.39267,0.40983
2005,No migration background,West,More pessimistic than optimistic,0.23015,3141,12535,0.22278,0.23752
2005,No migration background,West,Pessimistic,0.04956,590,12535,0.04576,0.05336
2005,No migration background,East,Optimistic,0.11933,733,4887,0.11024,0.12842
2005,No migration background,East,More optimistic than pessimistic,0.37593,2183,4887,0.36234,0.38951
2005,No migration background,East,More pessimistic than optimistic,0.29729,1583,4887,0.28448,0.31011
2005,No migration background,East,Pessimistic,0.07715,388,4887,0.06967,0.08463
2005,Direct migration background,West,Optimistic,0.22434,518,2235,0.20704,0.24164
2005,Direct migration background,West,More optimistic than pessimistic,0.40898,1017,2235,0.38860,0.42937
2005,Direct migration background,West,More pessimistic than optimistic,0.25974,570,2235,0.24156,0.27793
2005,Direct migration background,West,Pessimistic,0.05366,130,2235,0.04431,0.06300
2005,Direct migration background,East,More optimistic than pessimistic,0.45005,40,76,0.33745,0.56264
2005,Direct migration background,East,More pessimistic than optimistic,0.28579,36,76,0.18354,0.38804
2005,Indirect migration background,West,Optimistic,0.16119,258,763,0.13509,0.18730
2005,Indirect migration background,West,More optimistic than pessimistic,0.21201,383,763,0.18299,0.24103
2005,Indirect migration background,West,More pessimistic than optimistic,0.07385,122,763,0.05528,0.09242
2009,No migration background,West,Optimistic,0.13817,1863,11174,0.13177,0.14457
2009,No migration background,West,More optimistic than pessimistic,0.40220,5505,11174,0.39311,0.41129
2009,No migration background,West,More pessimistic than optimistic,0.25281,3169,11174,0.24475,0.26087
2009,No migration background,West,Pessimistic,0.05298,637,11174,0.04883,0.05714
2009,No migration background,East,Optimistic,0.10847,574,4422,0.09930,0.11763
2009,No migration background,East,More optimistic than pessimistic,0.38808,2009,4422,0.37371,0.40244
2009,No migration background,East,More pessimistic than optimistic,0.30786,1516,4422,0.29425,0.32146
