year,migback,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Optimistic,0.28483,2136,13500,0.28470,0.28497
1999,No migration background,West,More optimistic than pessimistic,0.47309,3452,13500,0.47294,0.47323
1999,No migration background,West,More pessimistic than optimistic,0.20308,1340,13500,0.20296,0.20320
1999,No migration background,West,Pessimistic,0.03900,245,13500,0.03894,0.03906
1999,No migration background,East,Optimistic,0.22583,807,13500,0.22559,0.22607
1999,No migration background,East,More optimistic than pessimistic,0.48692,1819,13500,0.48664,0.48720
1999,No migration background,East,More pessimistic than optimistic,0.24500,867,13500,0.24476,0.24524
1999,No migration background,East,Pessimistic,0.04225,145,13500,0.04213,0.04236
1999,Direct migration background,West,Optimistic,0.30282,650,13500,0.30250,0.30313
1999,Direct migration background,West,More optimistic than pessimistic,0.45653,906,13500,0.45619,0.45687
1999,Direct migration background,West,More pessimistic than optimistic,0.19073,408,13500,0.19046,0.19100
1999,Direct migration background,West,Pessimistic,0.04992,103,13500,0.04977,0.05007
1999,Direct migration background,East,More optimistic than pessimistic,1.00000,49,13500,1.00000,1.00000
1999,Indirect migration background,West,Optimistic,0.40297,247,13500,0.40226,0.40368
1999,Indirect migration background,West,More optimistic than pessimistic,0.47396,256,13500,0.47324,0.47469
1999,Indirect migration background,West,More pessimistic than optimistic,0.12307,70,13500,0.12260,0.12355
2005,No migration background,West,Optimistic,0.19435,2633,20497,0.19423,0.19447
2005,No migration background,West,More optimistic than pessimistic,0.47458,6171,20497,0.47444,0.47473
2005,No migration background,West,More pessimistic than optimistic,0.27243,3143,20497,0.27230,0.27256
2005,No migration background,West,Pessimistic,0.05864,590,20497,0.05857,0.05871
2005,No migration background,East,Optimistic,0.13715,733,20497,0.13696,0.13735
2005,No migration background,East,More optimistic than pessimistic,0.43217,2183,20497,0.43190,0.43245
2005,No migration background,East,More pessimistic than optimistic,0.34198,1584,20497,0.34172,0.34224
2005,No migration background,East,Pessimistic,0.08869,388,20497,0.08854,0.08885
2005,Direct migration background,West,Optimistic,0.23697,518,20497,0.23668,0.23725
2005,Direct migration background,West,More optimistic than pessimistic,0.43201,1017,20497,0.43168,0.43235
2005,Direct migration background,West,More pessimistic than optimistic,0.27437,570,20497,0.27407,0.27467
2005,Direct migration background,West,Pessimistic,0.05665,130,20497,0.05649,0.05680
2005,Direct migration background,East,More optimistic than pessimistic,0.61175,40,20497,0.60985,0.61364
2005,Direct migration background,East,More pessimistic than optimistic,0.38825,36,20497,0.38636,0.39015
2005,Indirect migration background,West,Optimistic,0.35765,257,20497,0.35704,0.35825
2005,Indirect migration background,West,More optimistic than pessimistic,0.47778,384,20497,0.47715,0.47841
2005,Indirect migration background,West,More pessimistic than optimistic,0.16457,120,20497,0.16411,0.16504
2009,No migration background,West,Optimistic,0.16346,1864,17816,0.16335,0.16357
2009,No migration background,West,More optimistic than pessimistic,0.47522,5505,17816,0.47507,0.47537
2009,No migration background,West,More pessimistic than optimistic,0.29872,3170,17816,0.29858,0.29885
2009,No migration background,West,Pessimistic,0.06260,637,17816,0.06253,0.06267
2009,No migration background,East,Optimistic,0.12463,574,17816,0.12445,0.12481
2009,No migration background,East,More optimistic than pessimistic,0.44620,2010,17816,0.44592,0.44647
