year,migback,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Optimistic,0.1887145208557908,2136,13500,0.1886204343075018,0.1888086074040798
1999,No migration background,West,More optimistic than pessimistic,0.3134394907106799,3452,13500,0.31332794463614166,0.3135510367852181
1999,No migration background,West,More pessimistic than optimistic,0.1345488891601632,1340,13500,0.134466835236425,0.1346309430839014
1999,No migration background,West,Pessimistic,0.025839108528774295,245,13500,0.025800958740366482,0.025877258317182107
1999,No migration background,East,Optimistic,0.041189652022395315,807,13500,0.04114186626839429,0.04123743777639634
1999,No migration background,East,More optimistic than pessimistic,0.08881088540488018,1819,13500,0.08874248236750187,0.08887928844225848
1999,No migration background,East,More pessimistic than optimistic,0.04468659482139116,867,13500,0.04463691276169838,0.04473627688108394
1999,No migration background,East,Pessimistic,0.007705453416488819,145,13500,0.007684427379348863,0.007726479453628776
1999,Direct migration background,West,Optimistic,0.03764598445273366,650,13500,0.037600216152259024,0.0376917527532083
1999,Direct migration background,West,More optimistic than pessimistic,0.05675545404986288,906,13500,0.05669981829590395,0.05681108980382181
1999,Direct migration background,West,More pessimistic than optimistic,0.023711778985129252,408,13500,0.023675193474643447,0.023748364495615057
1999,Direct migration background,West,Pessimistic,0.006206242904128112,103,13500,0.006187358619306074,0.006225127188950149
1999,Direct migration background,East,More optimistic than pessimistic,0.003156955689387839,49,13500,0.0031434665059750537,0.003170444872800624
1999,Indirect migration background,West,Optimistic,0.011117421111450405,247,13500,0.011092208814332018,0.011142633408568792
1999,Indirect migration background,West,More optimistic than pessimistic,0.013076157440662898,256,13500,0.013048841263780822,0.013103473617544974
1999,Indirect migration background,West,More pessimistic than optimistic,0.0033954104460812607,70,13500,0.003381422768701067,0.0034093981234614543
2005,No migration background,West,Optimistic,0.12702704877248516,2633,20497,0.12694784129865969,0.12710625624631064
2005,No migration background,West,More optimistic than pessimistic,0.31018878239819464,6171,20497,0.310078756268865,0.3102988085275243
2005,No migration background,West,More pessimistic than optimistic,0.17805865919474534,3143,20497,0.17796766375537948,0.1781496546341112
2005,No migration background,West,Pessimistic,0.03832723136007067,590,20497,0.038281566193299726,0.038372896526841616
2005,No migration background,East,Optimistic,0.024942464651251144,733,20497,0.024905370753642762,0.024979558548859526
