year,migback,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,West,Optimistic,0.2848340455692401,2136,13500,0.28470071470934066,0.2849673764291395
1999,No migration background,West,More optimistic than pessimistic,0.47308621390353195,3452,13500,0.4729387209602874,0.4732337068467765
1999,No migration background,West,More pessimistic than optimistic,0.20307978555408848,1340,13500,0.2029609429704727,0.20319862813770426
1999,No migration background,West,Pessimistic,0.0389999549731395,245,13500,0.038942764317958234,0.03905714562832077
1999,No migration background,East,Optimistic,0.2258296403452119,807,13500,0.22559422044216998,0.22606506024825385
1999,No migration background,East,More optimistic than pessimistic,0.48692157677902104,1819,13500,0.4866401562203885,0.4872029973376536
1999,No migration background,East,More pessimistic than optimistic,0.2450022552091499,867,13500,0.24476010084330388,0.2452444095749959
1999,No migration background,East,Pessimistic,0.042246527666617094,145,13500,0.042133272815782184,0.042359782517452
1999,Direct migration background,West,Optimistic,0.30281650462505094,650,13500,0.3025031531186605,0.3031298561314414
1999,Direct migration background,West,More optimistic than pessimistic,0.4565291215950436,906,13500,0.45618942526971823,0.456868817920369
1999,Direct migration background,West,More pessimistic than optimistic,0.1907326408141567,408,13500,0.1904647073309661,0.1910005742973473
1999,Direct migration background,West,Pessimistic,0.04992173296574877,103,13500,0.04977321021454527,0.05007025571695227
1999,Direct migration background,East,More optimistic than pessimistic,1.0,49,13500,1.0,1.0
1999,Indirect migration background,West,Optimistic,0.40296587570417797,247,13500,0.40225580132174177,0.40367595008661417
1999,Indirect migration background,West,More optimistic than pessimistic,0.47396290750337416,256,13500,0.4732400536606102,0.4746857613461381
1999,Indirect migration background,West,More pessimistic than optimistic,0.12307121679244781,70,13500,0.12259562917130445,0.12354680441359117
2005,No migration background,West,Optimistic,0.19434931786461063,2633,20497,0.194232898299991,0.19446573742923026
2005,No migration background,West,More optimistic than pessimistic,0.4745837902313083,6171,20497,0.47443687417745534,0.4747307062851613
2005,No migration background,West,More pessimistic than optimistic,0.27242685151543655,3143,20497,0.2722958656729143,0.2725578373579588
2005,No migration background,West,Pessimistic,0.058640040388644524,590,20497,0.05857091524255127,0.058709165534737776
2005,No migration background,East,Optimistic,0.13715439133473473,733,20497,0.13696251374885873,0.13734626892061072
2005,No migration background,East,More optimistic than pessimistic,0.4321721095111563,2183,20497,0.4318958039864337,0.43244841503587894
2005,No migration background,East,More pessimistic than optimistic,0.3419797403683709,1584,20497,0.34171515083383697,0.3422443299029049
2005,No migration background,East,Pessimistic,0.08869375878573792,388,20497,0.08853518494576122,0.08885233262571461
2005,Direct migration background,West,Optimistic,0.23696566201398758,518,20497,0.23667953057774796,0.2372517934502272
2005,Direct migration background,West,More optimistic than pessimistic,0.4320134012146974,1017,20497,0.4316800757613611,0.4323467266680337
2005,Direct migration background,West,More pessimistic than optimistic,0.2743729396763978,570,20497,0.27407269300753395,0.27467318634526167
2005,Direct migration background,West,Pessimistic,0.05664799709491727,130,20497,0.056492443521623886,0.05680355066821065
2005,Direct migration background,East,More optimistic than pessimistic,0.6117471082641472,40,20497,0.6098497582974409,0.6136444582308536
2005,Direct migration background,East,More pessimistic than optimistic,0.38825289173585265,36,20497,0.38635554176914627,0.390150241702559
2005,Indirect migration background,West,Optimistic,0.3576461603190264,257,20497,0.3570441140905421,0.3582482065475107
2005,Indirect migration background,West,More optimistic than pessimistic,0.4777814359313509,384,20497,0.4771540183514056,0.47840885351129625
2005,Indirect migration background,West,More pessimistic than optimistic,0.1645724037496227,120,20497,0.1641066580976222,0.1650381494016232
2009,No migration background,West,Optimistic,0.16346300955541337,1864,17816,0.16335363486139237,0.16357238424943438
2009,No migration background,West,More optimistic than pessimistic,0.47522122669352806,5505,17816,0.4750735198639128,0.47536893352314336
2009,No migration background,West,More pessimistic than optimistic,0.2987155536117137,3170,17816,0.2985801779624438,0.2988509292609836
2009,No migration background,West,Pessimistic,0.06260021013934489,637,17816,0.06252856036079336,0.06267185991789641
2009,No migration background,East,Optimistic,0.1246291521001471,574,17816,0.12444576225022995,0.12481254195006426
2009,No migration background,East,More optimistic than pessimistic,0.44619756649793524,2010,17816,0.44592156561983076,0.4464735673760397
2009,No migration background,East,More pessimistic than optimistic,0.3537569274115095,1516,17816,0.35349145471439186,0.3540224001086271
