year,migback,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.2558539687289594,17396,0.24936976672894764,0.2623381707289711
1999,kein Migrationshintergrund,Westdeutschland,Optimistisch,0.15620558090820677,17396,0.15081049990973683,0.1616006619066767
1999,kein Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.1333881948081095,17396,0.12833574078896975,0.13844064882724927
1999,kein Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.09934914341288247,17396,0.09490393969869106,0.10379434712707387
1999,direkter Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.06740480287274632,17396,0.0636789699104128,0.07113063583507984
1999,kein Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.06426273659010998,17396,0.06061865625987697,0.06790681692034298
1999,kein Migrationshintergrund,Ostdeutschland,Optimistisch,0.05842747063664248,17396,0.054941956853507695,0.06191298441977726
1999,direkter Migrationshintergrund,Westdeutschland,Optimistisch,0.048253160769058126,17396,0.04506856013859835,0.0514377613995179
1999,direkter Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.030448118500785517,17396,0.027894846227175342,0.03300139077439569
1999,kein Migrationshintergrund,Westdeutschland,Pessimistisch,0.018328719982045334,17396,0.01633538410855654,0.020322055855534128
1999,indirekter Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.017805042268272613,17396,0.015839865024400726,0.0197702195121445
1999,indirekter Migrationshintergrund,Westdeutschland,Optimistisch,0.016757686840727162,17396,0.01485016865570597,0.018665205025748352
1999,kein Migrationshintergrund,Ostdeutschland,Pessimistisch,0.010772798683324605,17396,0.009238734010798324,0.012306863355850886
1999,direkter Migrationshintergrund,Westdeutschland,Pessimistisch,0.007705543502655794,17396,0.006406112294938977,0.00900497471037261
1999,indirekter Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.005236777137727239,17396,0.0041642129841917815,0.006309341291262697
1999,direkter Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.003665743996409067,17396,0.002767664111746627,0.004563823881071507
1999,direkter Migrationshintergrund,Ostdeutschland,Optimistisch,0.0020947108550908953,17396,0.0014152912481337548,0.0027741304620480358
1999,direkter Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.0018702775491882995,17396,0.0012282141756816995,0.0025123409226948997
1999,indirekter Migrationshintergrund,Ostdeutschland,Optimistisch,0.0005984888157402558,17396,0.00023505160376497726,0.0009619260277155344
1999,direkter Migrationshintergrund,Ostdeutschland,Pessimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,indirekter Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.0005236777137727238,17396,0.00018370060763657302,0.0008636548199088747
1999,indirekter Migrationshintergrund,Westdeutschland,Pessimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
1999,indirekter Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
2005,kein Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.300163132137031,25520,0.2945398118614127,0.3057864524126493
2005,kein Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.1542340204656681,25520,0.1498027227182122,0.15866531821312396
2005,kein Migrationshintergrund,Westdeutschland,Optimistisch,0.1271936329032577,25520,0.12310566596155255,0.13128159984496282
2005,kein Migrationshintergrund,Ostdeutschland,Eher optimistisch als pessimistisch,0.1057887191655544,25520,0.10201512242608167,0.10956231590502714
2005,kein Migrationshintergrund,Ostdeutschland,Eher pessimistisch als optimistisch,0.07775965198477433,25520,0.07447405001822208,0.08104525395132658
2005,direkter Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.049878886746749715,25520,0.047207950039608704,0.052549823453890726
2005,kein Migrationshintergrund,Ostdeutschland,Optimistisch,0.03494982450936774,25520,0.03269655477654841,0.03720309424218707
2005,kein Migrationshintergrund,Westdeutschland,Pessimistisch,0.029017746799149736,25520,0.026958287440980586,0.031077206157318887
2005,direkter Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.028078501161698553,25520,0.026051666646242665,0.03010533567715444
2005,direkter Migrationshintergrund,Westdeutschland,Optimistisch,0.025161896287508034,25520,0.023240337532090833,0.027083455042925236
2005,kein Migrationshintergrund,Ostdeutschland,Pessimistisch,0.019180384596371544,25520,0.01749755956526378,0.02086320962747931
2005,indirekter Migrationshintergrund,Westdeutschland,Eher optimistisch als pessimistisch,0.017697365168817043,25520,0.016079684868008724,0.019315045469625362
2005,indirekter Migrationshintergrund,Westdeutschland,Optimistisch,0.011320381630332691,25520,0.010022383517810499,0.012618379742854884
2005,direkter Migrationshintergrund,Westdeutschland,Pessimistisch,0.006426417519402838,25520,0.005446024470971692,0.007406810567833984
2005,indirekter Migrationshintergrund,Westdeutschland,Eher pessimistisch als optimistisch,0.005586039843788621,25520,0.004671607966703884,0.006500471720873357
