year,plh0244,migback,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,No migration background,0.7602013778484367,17396,0.7538565617358539,0.7665461939610194
1999,Optimistic,Direct migration background,0.17832538420773714,17396,0.17263701350125224,0.18401375491422203
1999,Optimistic,Indirect migration background,0.06147323794382618,17396,0.05790381716985034,0.06504265871780202
1999,More optimistic than pessimistic,No migration background,0.8132228821506721,17396,0.8074312895884765,0.8190144747128676
1999,More optimistic than pessimistic,Direct migration background,0.14848390121913096,17396,0.1431998442868512,0.15376795815141073
1999,More optimistic than pessimistic,Indirect migration background,0.038293216630196934,17396,0.03544145227852056,0.04114498098187331
1999,More pessimistic than optimistic,No migration background,0.812407132243685,17396,0.8066058179190452,0.8182084465683248
1999,More pessimistic than optimistic,Direct migration background,0.16047548291233285,17396,0.15502101477306124,0.16592995105160446
1999,More pessimistic than optimistic,Indirect migration background,0.02711738484398217,17396,0.02470367258829562,0.02953109709966872
1999,Pessimistic,No migration background,0.7733598409542743,17396,0.767138405308895,0.7795812765996537
1999,Pessimistic,Direct migration background,0.21868787276341947,17396,0.21254521945279164,0.2248305260740473
1999,Pessimistic,Indirect migration background,0.007952286282306162,17396,0.006632378300122112,0.009272194264490214
2005,Optimistic,No migration background,0.8126858275520317,25520,0.8078988388953404,0.8174728162087229
2005,Optimistic,Direct migration background,0.1288404360753221,25520,0.12472997363853579,0.13295089851210845
2005,Optimistic,Indirect migration background,0.05847373637264618,25520,0.05559493050927243,0.061352542236019936
2005,More optimistic than pessimistic,No migration background,0.8525747508305648,25520,0.8482249646921306,0.856924536968999
2005,More optimistic than pessimistic,Direct migration background,0.1089078073089701,25520,0.105085667554275,0.1127299470636652
2005,More optimistic than pessimistic,Indirect migration background,0.038517441860465115,25520,0.036156337630091046,0.040878546090839185
2005,More pessimistic than optimistic,No migration background,0.866186784791436,25520,0.8620097218825868,0.8703638477002851
2005,More pessimistic than optimistic,Direct migration background,0.11148025101513473,25520,0.10761882028997048,0.11534168174029898
2005,More pessimistic than optimistic,Indirect migration background,0.02233296419342931,25520,0.020520020118815763,0.02414590826804286
2005,Pessimistic,No migration background,0.8530183727034121,25520,0.8486740062182556,0.8573627391885685
2005,Pessimistic,Direct migration background,0.12335958005249344,25520,0.11932486449386781,0.12739429561111906
2005,Pessimistic,Indirect migration background,0.023622047244094488,25520,0.021758744235007985,0.02548535025318099
2009,Optimistic,No migration background,0.8200470904809957,21983,0.8149688715066556,0.8251253094553357
2009,Optimistic,Direct migration background,0.11268079381096535,21983,0.10850078226553482,0.11686080535639588
2009,Optimistic,Indirect migration background,0.06727211570803902,21983,0.06396074643293019,0.07058348498314786
2009,More optimistic than pessimistic,No migration background,0.8723157283807312,21983,0.8679039047284736,0.8767275520329889
2009,More optimistic than pessimistic,Direct migration background,0.08717353453279164,21983,0.08344447745746907,0.09090259160811422
2009,More optimistic than pessimistic,Indirect migration background,0.040510737086477074,21983,0.037904477177092936,0.04311699699586121
2009,More pessimistic than optimistic,No migration background,0.8898594758830232,21983,0.8857209385662114,0.893998013199835
2009,More pessimistic than optimistic,Direct migration background,0.0848841625522218,21983,0.08119978641053843,0.08856853869390516
2009,More pessimistic than optimistic,Indirect migration background,0.025256361564755032,21983,0.02318219710129238,0.027330526028217686
2009,Pessimistic,No migration background,0.8759124087591241,21983,0.8715542092448244,0.8802706082734238
2009,Pessimistic,Direct migration background,0.10583941605839416,21983,0.101772697948675,0.10990613416811332
2009,Pessimistic,Indirect migration background,0.01824817518248175,21983,0.016478786802788314,0.020017563562175187
2014,Optimistic,No migration background,0.6743823458863036,38694,0.6697131582634103,0.679051533509197
2014,Optimistic,Direct migration background,0.24538258575197888,38694,0.24109493366086296,0.2496702378430948
2014,Optimistic,Indirect migration background,0.08023506836171744,38694,0.07752827691996883,0.08294185980346605
2014,More optimistic than pessimistic,No migration background,0.7753476245654692,38694,0.7711891122155358,0.7795061369154027
2014,More optimistic than pessimistic,Direct migration background,0.16693221320973348,38694,0.16321648017061224,0.1706479462488547
2014,More optimistic than pessimistic,Indirect migration background,0.05772016222479722,38694,0.055396419845812235,0.06004390460378221
2014,More pessimistic than optimistic,No migration background,0.7784119106699752,38694,0.7742737037715278,0.7825501175684225
2014,More pessimistic than optimistic,Direct migration background,0.17146401985111662,38694,0.16770844480467467,0.17521959489755856
2014,More pessimistic than optimistic,Indirect migration background,0.05012406947890819,38694,0.047949912685564325,0.05229822627225206
2014,Pessimistic,No migration background,0.7555555555555555,38694,0.7512734482606734,0.7598376628504376
2014,Pessimistic,Direct migration background,0.19444444444444445,38694,0.19050096323393806,0.19838792565495084
2014,Pessimistic,Indirect migration background,0.05,38694,0.047828393852006205,0.0521716061479938
2019,Optimistic,No migration background,0.7178074645365652,42417,0.7135243188892907,0.7220906101838397
2019,Optimistic,Direct migration background,0.20534361658173805,42417,0.2014993244007268,0.20918790876274931
2019,Optimistic,Indirect migration background,0.07684891888169673,42417,0.07431413247676413,0.07938370528662933
2019,More optimistic than pessimistic,No migration background,0.8088056986965747,42417,0.8050633377719822,0.8125480596211672
2019,More optimistic than pessimistic,Direct migration background,0.13549560472870567,42417,0.13223849564784576,0.13875271380956558
2019,More optimistic than pessimistic,Indirect migration background,0.05569869657471961,42417,0.053516148053729964,0.05788124509570926
2019,More pessimistic than optimistic,No migration background,0.8289534347625634,42417,0.8253699270521698,0.8325369424729571
2019,More pessimistic than optimistic,Direct migration background,0.11871830336560626,42417,0.1156400645328706,0.12179654219834193
2019,More pessimistic than optimistic,Indirect migration background,0.05232826187183034,42417,0.05020900687380425,0.054447516869856424
2019,Pessimistic,No migration background,0.7792022792022792,42417,0.775254903196866,0.7831496552076925
2019,Pessimistic,Direct migration background,0.16096866096866097,42417,0.15747125655510266,0.16446606538221928
2019,Pessimistic,Indirect migration background,0.05982905982905983,42417,0.05757198687061453,0.06208613278750513
