year,migback,plh0244,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.3892421635370689,17396,0.3819965388445601,0.39648778822957775
1999,kein Migrationshintergrund,Optimistisch,0.21463305154484927,17396,0.2085318414220502,0.22073426166764834
1999,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.16361188000299245,17396,0.15811466507593747,0.16910909493004744
1999,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.07107054686915538,17396,0.06725226867726351,0.07488882506104726
1999,direkter Migrationshintergrund,Optimistisch,0.050347871624149027,17396,0.047098463941790236,0.05359727930650782
1999,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.032318396049973816,17396,0.029690413278549016,0.034946378821398616
1999,kein Migrationshintergrund,Pessimistisch,0.02910151866536994,17396,0.0266036125607006,0.031599424770039276
1999,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.018328719982045334,17396,0.01633538410855654,0.020322055855534128
1999,indirekter Migrationshintergrund,Optimistisch,0.01735617565646742,17396,0.015415484374942858,0.019296866937991982
1999,direkter Migrationshintergrund,Pessimistisch,0.008229221216428518,17396,0.006886714724365987,0.00957172770849105
1999,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0054612104436298345,17396,0.004366027450555016,0.006556393436704653
1999,indirekter Migrationshintergrund,Pessimistisch,0.0002992444078701279,17396,4.221701935188131e-05,0.0005562717963883745
2005,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.4059518513025854,25520,0.39992675735860184,0.4119769452465689
2005,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.23199367245044245,25520,0.22681478819040696,0.23717255671047793
2005,kein Migrationshintergrund,Optimistisch,0.16214345741262545,25520,0.1576212520190156,0.1666656628062353
2005,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.05185624598348905,25520,0.04913571693501695,0.05457677503196115
2005,kein Migrationshintergrund,Pessimistisch,0.04819813139552128,25520,0.04557025996428549,0.050826002826757075
2005,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.029858124474763954,25520,0.027769960379986473,0.03194628856954144
2005,direkter Migrationshintergrund,Optimistisch,0.02570567007761135,25520,0.023764000667964157,0.027647339487258546
2005,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.018340006920757327,25520,0.016693756003602154,0.0199862578379125
2005,indirekter Migrationshintergrund,Optimistisch,0.011666419496762075,25520,0.010348962930321788,0.012983876063202362
2005,direkter Migrationshintergrund,Pessimistisch,0.006970191309506155,25520,0.005949441686690813,0.007990940932321496
2005,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,0.005981511691136488,25520,0.005035452203625091,0.006927571178647884
2005,indirekter Migrationshintergrund,Pessimistisch,0.001334717484799051,25520,0.0008867769260396678,0.001782658043558434
2009,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.41866295264623954,21983,0.4121412820732042,0.42518462321927486
2009,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.261058495821727,21983,0.2552523687400769,0.26686462290337715
2009,kein Migrationshintergrund,Optimistisch,0.1358217270194986,21983,0.13129276282546867,0.14035069121352853
2009,kein Migrationshintergrund,Pessimistisch,0.053481894150417826,21983,0.05050762378173972,0.05645616451909593
2009,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.04183844011142061,21983,0.03919164877003515,0.04448523145280608
2009,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.0249025069637883,21983,0.022842550003889357,0.026962463923687244
2009,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.019442896935933148,21983,0.017617616817102583,0.021268177054763714
2009,direkter Migrationshintergrund,Optimistisch,0.018662952646239555,21983,0.016873946363436382,0.020451958929042727
2009,indirekter Migrationshintergrund,Optimistisch,0.011142061281337047,21983,0.009754467595262873,0.012529654967411222
2009,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,0.007409470752089136,21983,0.006275788757891588,0.008543152746286685
2009,direkter Migrationshintergrund,Pessimistisch,0.006462395543175487,21983,0.005403138124687746,0.007521652961663228
2009,indirekter Migrationshintergrund,Pessimistisch,0.0011142061281337048,21983,0.000673191209407045,0.0015552210468603644
2014,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.398051754907793,38694,0.39317440846002916,0.4029291013555568
2014,kein Migrationshintergrund,Optimistisch,0.20906454491374182,38694,0.20501277315160038,0.21311631667588327
2014,kein Migrationshintergrund,Eher pessimistisch als optimistisch,0.11663444378346223,38694,0.11343615334497598,0.11983273422194848
2014,direkter Migrationshintergrund,Eher optimistisch als pessimistisch,0.08570047590719809,38694,0.0829113371448952,0.08848961466950099
2014,direkter Migrationshintergrund,Optimistisch,0.07607079119571683,38694,0.07342921846404314,0.07871236392739052
2014,indirekter Migrationshintergrund,Eher optimistisch als pessimistisch,0.029632659131469362,38694,0.027943044522241757,0.03132227374069697
2014,direkter Migrationshintergrund,Eher pessimistisch als optimistisch,0.02569155264723379,38694,0.02411511184376683,0.027267993450700752
2014,indirekter Migrationshintergrund,Optimistisch,0.024873587150505652,38694,0.02332179364977879,0.026425380651232514
2014,kein Migrationshintergrund,Pessimistisch,0.020226055919095775,38694,0.01882339465924095,0.0216287171789506
2014,indirekter Migrationshintergrund,Eher pessimistisch als optimistisch,0.007510410469958358,38694,0.0066501517680734095,0.008370669171843308
2014,direkter Migrationshintergrund,Pessimistisch,0.00520523497917906,38694,0.004488231648517561,0.005922238309840559
2014,indirekter Migrationshintergrund,Pessimistisch,0.001338488994646044,38694,0.0009741960030945104,0.0017027819861975776
2019,kein Migrationshintergrund,Eher optimistisch als pessimistisch,0.4185982664627211,42417,0.41390340295515166,0.4232931299702905
2019,kein Migrationshintergrund,Optimistisch,0.20441620582813663,42417,0.20057836708873894,0.20825404456753432
