year,migback,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Optimistic,0.22750,2943,10811,0.21960,0.23540
1999,No migration background,More optimistic than pessimistic,0.39807,5271,10811,0.38884,0.40730
1999,No migration background,More pessimistic than optimistic,0.17732,2207,10811,0.17012,0.18452
1999,No migration background,Pessimistic,0.03319,390,10811,0.02982,0.03657
1999,Direct migration background,Optimistic,0.28163,678,2176,0.26273,0.30054
1999,Direct migration background,More optimistic than pessimistic,0.42610,955,2176,0.40532,0.44688
1999,Direct migration background,More pessimistic than optimistic,0.18126,433,2176,0.16507,0.19745
1999,Direct migration background,Pessimistic,0.04836,110,2176,0.03935,0.05738
1999,Indirect migration background,Optimistic,0.16351,257,594,0.13374,0.19327
1999,Indirect migration background,More optimistic than pessimistic,0.18686,264,594,0.15549,0.21823
1999,Indirect migration background,More pessimistic than optimistic,0.04872,73,594,0.03139,0.06604
2005,No migration background,Optimistic,0.15452,3365,17422,0.14915,0.15989
2005,No migration background,More optimistic than pessimistic,0.39586,8355,17422,0.38860,0.40312
2005,No migration background,More pessimistic than optimistic,0.24444,4724,17422,0.23806,0.25082
2005,No migration background,Pessimistic,0.05543,978,17422,0.05203,0.05883
2005,Direct migration background,Optimistic,0.22065,529,2333,0.20382,0.23749
2005,Direct migration background,More optimistic than pessimistic,0.41050,1057,2333,0.39054,0.43047
2005,Direct migration background,More pessimistic than optimistic,0.26071,606,2333,0.24289,0.27853
2005,Direct migration background,Pessimistic,0.05642,141,2333,0.04706,0.06579
2005,Indirect migration background,Optimistic,0.16036,265,793,0.13481,0.18592
2005,Indirect migration background,More optimistic than pessimistic,0.21070,396,793,0.18230,0.23910
2005,Indirect migration background,More pessimistic than optimistic,0.07693,132,793,0.05837,0.09549
2009,No migration background,Optimistic,0.13175,2437,15596,0.12644,0.13706
2009,No migration background,More optimistic than pessimistic,0.39914,7514,15596,0.39146,0.40683
2009,No migration background,More pessimistic than optimistic,0.26472,4685,15596,0.25779,0.27164
2009,No migration background,Pessimistic,0.05572,960,15596,0.05212,0.05932
2009,Direct migration background,Optimistic,0.22081,335,1649,0.20078,0.24084
2009,Direct migration background,More optimistic than pessimistic,0.41410,751,1649,0.39032,0.43788
2009,Direct migration background,More pessimistic than optimistic,0.26802,447,1649,0.24663,0.28940
2009,Direct migration background,Pessimistic,0.06251,116,1649,0.05082,0.07419
2009,Indirect migration background,Optimistic,0.15565,201,685,0.12849,0.18282
2009,Indirect migration background,More optimistic than pessimistic,0.25511,350,685,0.22244,0.28778
2009,Indirect migration background,More pessimistic than optimistic,0.10793,134,685,0.08467,0.13118
2014,No migration background,Optimistic,0.23426,5615,19972,0.22839,0.24014
2014,No migration background,More optimistic than pessimistic,0.45282,10686,19972,0.44591,0.45972
2014,No migration background,More pessimistic than optimistic,0.14328,3129,19972,0.13842,0.14813
2014,No migration background,Pessimistic,0.02437,542,19972,0.02223,0.02651
2014,Direct migration background,Optimistic,0.36306,2057,5239,0.35003,0.37608
2014,Direct migration background,More optimistic than pessimistic,0.41615,2336,5239,0.40280,0.42950
2014,Direct migration background,More pessimistic than optimistic,0.14464,705,5239,0.13511,0.15416
2014,Direct migration background,Pessimistic,0.03094,141,5239,0.02625,0.03563
2014,Indirect migration background,Optimistic,0.19936,666,1686,0.18029,0.21844
2014,Indirect migration background,More optimistic than pessimistic,0.21922,787,1686,0.19947,0.23898
2014,Indirect migration background,More pessimistic than optimistic,0.05966,196,1686,0.04835,0.07096
2014,Indirect migration background,Pessimistic,0.00896,37,1686,0.00446,0.01346
2019,No migration background,Optimistic,0.20464,5195,19968,0.19904,0.21024
2019,No migration background,More optimistic than pessimistic,0.45718,10648,19968,0.45027,0.46409
2019,No migration background,More pessimistic than optimistic,0.16413,3578,19968,0.15899,0.16927
2019,No migration background,Pessimistic,0.02684,547,19968,0.02460,0.02909
2019,Direct migration background,Optimistic,0.32457,1504,3974,0.31001,0.33913
2019,Direct migration background,More optimistic than pessimistic,0.40199,1820,3974,0.38674,0.41723
2019,Direct migration background,More pessimistic than optimistic,0.12606,536,3974,0.11574,0.13638
2019,Direct migration background,Pessimistic,0.03264,114,3974,0.02711,0.03817
2019,Indirect migration background,Optimistic,0.18080,563,1556,0.16167,0.19992
2019,Indirect migration background,More optimistic than pessimistic,0.24321,728,1556,0.22189,0.26454
2019,Indirect migration background,More pessimistic than optimistic,0.07059,224,1556,0.05786,0.08332
2019,Indirect migration background,Pessimistic,0.01238,41,1556,0.00688,0.01787
