year,migback,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,More optimistic than pessimistic,0.48755896771806495,17396,0.4801310532370218,0.4949868821991081
1999,No migration background,Optimistic,0.2722227361021182,17396,0.26560830021599763,0.2788371719882388
1999,No migration background,More pessimistic than optimistic,0.20414392748126908,17396,0.19815406472097247,0.2101337902415657
1999,No migration background,Pessimistic,0.03607436869854778,17396,0.03330326673564796,0.0388454706614476
1999,Direct migration background,More optimistic than pessimistic,0.43887867647058826,17396,0.4315041863423214,0.4462531665988551
1999,Direct migration background,Optimistic,0.3115808823529412,17396,0.30469842966745997,0.3184633350384224
1999,Direct migration background,More pessimistic than optimistic,0.19898897058823528,17396,0.19305609662235892,0.20492184455411164
1999,Direct migration background,Pessimistic,0.050551470588235295,17396,0.04729584853259306,0.05380709264387753
1999,Indirect migration background,More optimistic than pessimistic,0.4414715719063545,17396,0.4340924381135377,0.4488507056991713
1999,Indirect migration background,Optimistic,0.4297658862876254,17396,0.42240934055691426,0.43712243201833656
1999,Indirect migration background,More pessimistic than optimistic,0.12207357859531773,17396,0.11720870825728616,0.1269384489333493
1999,Indirect migration background,Pessimistic,0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
2005,No migration background,More optimistic than pessimistic,0.4794261119081779,25520,0.4732967146674671,0.48555550914888873
2005,No migration background,More pessimistic than optimistic,0.2712769010043042,25520,0.2658217922641054,0.27673200974450296
2005,No migration background,Optimistic,0.19317073170731708,25520,0.18832703188509922,0.19801443152953493
2005,No migration background,Pessimistic,0.056126255380200864,25520,0.05330231370190979,0.058950197058491936
2005,Direct migration background,More optimistic than pessimistic,0.4530647235319331,25520,0.4469572185713494,0.4591722284925168
2005,Direct migration background,More pessimistic than optimistic,0.25975139305615086,25520,0.2543713781567148,0.26513140795558693
2005,Direct migration background,Optimistic,0.226746678096871,25520,0.2216092341061463,0.23188412208759568
