,Unnamed: 0,year,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,Optimistic,0.2721,2943,13581,0.26397,0.27969
1,1,1999,No migration background,More optimistic than pessimistic,0.47607,5271,13581,0.4672,0.48463
2,2,1999,No migration background,More pessimistic than optimistic,0.21213,2207,13581,0.20476,0.21815
3,3,1999,No migration background,Pessimistic,0.0397,390,13581,0.03712,0.04254
4,4,1999,Direct migration background,Optimistic,0.30041,678,13581,0.2825,0.32117
5,5,1999,Direct migration background,More optimistic than pessimistic,0.45462,955,13581,0.42313,0.47828
6,6,1999,Direct migration background,More pessimistic than optimistic,0.19335,433,13581,0.17913,0.20952
7,7,1999,Direct migration background,Pessimistic,0.05162,110,13581,0.04465,0.05851
8,8,1999,Indirect migration background,Optimistic,0.4083,257,13581,0.36192,0.4557
9,9,1999,Indirect migration background,More optimistic than pessimistic,0.46982,264,13581,0.40992,0.53124
10,10,1999,Indirect migration background,More pessimistic than optimistic,0.12187,73,13581,0.0973,0.14529
11,11,2005,No migration background,Optimistic,0.1819,3366,20548,0.17762,0.18714
12,12,2005,No migration background,More optimistic than pessimistic,0.46535,8354,20548,0.45755,0.47435
13,13,2005,No migration background,More pessimistic than optimistic,0.28757,4727,20548,0.2822,0.29327
14,14,2005,No migration background,Pessimistic,0.06518,978,20548,0.0618,0.06855
15,15,2005,Direct migration background,Optimistic,0.2327,529,20548,0.21904,0.24962
16,16,2005,Direct migration background,More optimistic than pessimistic,0.43291,1057,20548,0.40878,0.46103
17,17,2005,Direct migration background,More pessimistic than optimistic,0.27493,606,20548,0.25774,0.29209
18,18,2005,Direct migration background,Pessimistic,0.05946,141,20548,0.05071,0.06742
19,19,2005,Indirect migration background,Optimistic,0.35544,264,20548,0.3183,0.40057
20,20,2005,Indirect migration background,More optimistic than pessimistic,0.47419,397,20548,0.4316,0.51767
21,21,2005,Indirect migration background,More pessimistic than optimistic,0.17038,129,20548,0.13542,0.20147
22,22,2009,No migration background,Optimistic,0.15488,2438,17930,0.14988,0.1608
23,23,2009,No migration background,More optimistic than pessimistic,0.46881,7515,17930,0.45794,0.48017
24,24,2009,No migration background,More pessimistic than optimistic,0.31088,4686,17930,0.3033,0.31934
25,25,2009,No migration background,Pessimistic,0.06543,960,17930,0.0619,0.06874
26,26,2009,Direct migration background,Optimistic,0.2288,335,17930,0.2084,0.24954
27,27,2009,Direct migration background,More optimistic than pessimistic,0.42894,751,17930,0.39934,0.45729
28,28,2009,Direct migration background,More pessimistic than optimistic,0.27752,447,17930,0.25242,0.30224
29,29,2009,Direct migration background,Pessimistic,0.06474,116,17930,0.05521,0.07453
30,30,2009,Indirect migration background,Optimistic,0.29841,200,17930,0.2561,0.33419
31,31,2009,Indirect migration background,More optimistic than pessimistic,0.49346,349,17930,0.44161,0.54462
32,32,2009,Indirect migration background,More pessimistic than optimistic,0.20813,133,17930,0.1794,0.24792
33,33,2014,No migration background,Optimistic,0.27418,5623,26897,0.26625,0.28254
34,34,2014,No migration background,More optimistic than pessimistic,0.52975,10707,26897,0.51607,0.54073
35,35,2014,No migration background,More pessimistic than optimistic,0.16743,3137,26897,0.16176,0.17405
36,36,2014,No migration background,Pessimistic,0.02865,544,26897,0.02641,0.03062
37,37,2014,Direct migration background,Optimistic,0.38246,2046,26897,0.36182,0.40856
38,38,2014,Direct migration background,More optimistic than pessimistic,0.43427,2305,26897,0.41271,0.45465
39,39,2014,Direct migration background,More pessimistic than optimistic,0.15101,691,26897,0.13721,0.16572
40,40,2014,Direct migration background,Pessimistic,0.03227,140,26897,0.02571,0.03802
41,41,2014,Indirect migration background,Optimistic,0.40644,669,26897,0.37193,0.44961
42,42,2014,Indirect migration background,More optimistic than pessimistic,0.45444,797,26897,0.41117,0.50061
43,43,2014,Indirect migration background,More pessimistic than optimistic,0.12255,202,26897,0.10315,0.14189
44,44,2014,Indirect migration background,Pessimistic,0.01657,36,26897,0.012,0.02316
45,45,2019,No migration background,Optimistic,0.24058,5212,25497,0.2326,0.24887
46,46,2019,No migration background,More optimistic than pessimistic,0.53532,10673,25497,0.52241,0.54699
47,47,2019,No migration background,More pessimistic than optimistic,0.19263,3596,25497,0.18594,0.20116
48,48,2019,No migration background,Pessimistic,0.03147,547,25497,0.02897,0.03452
49,49,2019,Direct migration background,Optimistic,0.3683,1491,25497,0.3422,0.39249
50,50,2019,Direct migration background,More optimistic than pessimistic,0.4528,1788,25497,0.42162,0.48299
51,51,2019,Direct migration background,More pessimistic than optimistic,0.14132,515,25497,0.12722,0.15908
52,52,2019,Direct migration background,Pessimistic,0.03758,113,25497,0.02971,0.04543
53,53,2019,Indirect migration background,Optimistic,0.35216,558,25497,0.3164,0.4006
54,54,2019,Indirect migration background,More optimistic than pessimistic,0.48573,735,25497,0.44067,0.53084
55,55,2019,Indirect migration background,More pessimistic than optimistic,0.13801,227,25497,0.11991,0.16538
56,56,2019,Indirect migration background,Pessimistic,0.0241,42,25497,0.01253,0.0365
