year,migback,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,More optimistic than pessimistic,0.48863636363636365,17396,0.4812080679208387,0.4960646593518886
1999,No migration background,Optimistic,0.2694402704733283,17396,0.2628471579281847,0.2760333830184719
1999,No migration background,More pessimistic than optimistic,0.20539068369646882,17396,0.19938726589821235,0.2113941014947253
1999,No migration background,Pessimistic,0.03653268219383922,17396,0.03374469583201698,0.03932066855566146
1999,Direct migration background,More optimistic than pessimistic,0.4387990762124711,17396,0.4314247318732756,0.4461734205516666
1999,Direct migration background,Optimistic,0.31085450346420324,17396,0.303976452098259,0.31773255483014745
1999,Direct migration background,More pessimistic than optimistic,0.1995381062355658,17396,0.1935990884489745,0.20547712402215712
1999,Direct migration background,Pessimistic,0.050808314087759814,17396,0.047544873377844854,0.05407175479767477
1999,Indirect migration background,More optimistic than pessimistic,0.44223826714801445,17396,0.4348577993612816,0.4496187349347473
1999,Indirect migration background,Optimistic,0.4187725631768953,17396,0.41144105141870774,0.4261040749350829
1999,Indirect migration background,More pessimistic than optimistic,0.13176895306859207,17396,0.1267425700973078,0.13679533603987634
1999,Indirect migration background,Pessimistic,0.007220216606498195,17396,0.005962065083836739,0.008478368129159652
2005,No migration background,More optimistic than pessimistic,0.47855477855477857,25520,0.4724258309187446,0.4846837261908125
2005,No migration background,More pessimistic than optimistic,0.2734848484848485,25520,0.26801588895443296,0.27895380801526404
2005,No migration background,Optimistic,0.19114219114219114,25520,0.18631793778509856,0.19596644449928372
2005,No migration background,Pessimistic,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Direct migration background,More optimistic than pessimistic,0.4533275713050994,25520,0.44721976313504036,0.4594353794751584
2005,Direct migration background,More pessimistic than optimistic,0.2610198789974071,25520,0.2556313663538019,0.26640839164101227
2005,Direct migration background,Optimistic,0.2247191011235955,25520,0.21959797734569492,0.22984022490149608
2005,Direct migration background,Pessimistic,0.060933448573898014,25520,0.05799855875824889,0.06386833838954714
2005,Indirect migration background,More optimistic than pessimistic,0.4913907284768212,25520,0.4852570451293332,0.4975244118243092
2005,Indirect migration background,Optimistic,0.3125827814569536,25520,0.3068954509756834,0.31827011193822385
2005,Indirect migration background,More pessimistic than optimistic,0.16026490066225166,25520,0.15576393086407475,0.16476587046042857
2005,Indirect migration background,Pessimistic,0.03576158940397351,25520,0.03348326083271895,0.03803991797522807
2009,No migration background,More optimistic than pessimistic,0.4817616513879095,21983,0.4751563372281005,0.48836696554771847
2009,No migration background,More pessimistic than optimistic,0.30040387204307967,21983,0.29434364279539854,0.3064641012907608
2009,No migration background,Optimistic,0.15629207000448747,21983,0.15149167330433766,0.16109246670463728
2009,No migration background,Pessimistic,0.061542406564523366,21983,0.05836548015266537,0.06471933297638136
2009,Direct migration background,More optimistic than pessimistic,0.45542753183747725,21983,0.44884413442272497,0.46201092925222953
2009,Direct migration background,More pessimistic than optimistic,0.2710733778047301,21983,0.26519715937195987,0.2769495962375004
2009,Direct migration background,Optimistic,0.2031534263189812,21983,0.19783464638188616,0.20847220625607624
2009,Direct migration background,Pessimistic,0.0703456640388114,21983,0.06696507788930388,0.07372625018831892
2009,Indirect migration background,More optimistic than pessimistic,0.49715099715099714,21983,0.4905413915531514,0.5037606027488428
2009,Indirect migration background,Optimistic,0.2849002849002849,21983,0.27893347315856004,0.29086709664200977
2009,Indirect migration background,More pessimistic than optimistic,0.18945868945868946,21983,0.18427835937898068,0.19463901953839824
2009,Indirect migration background,Pessimistic,0.02849002849002849,21983,0.026290737654928162,0.03068931932512882
2014,No migration background,More optimistic than pessimistic,0.535032483758121,38694,0.5300627212041639,0.540002246312078
2014,No migration background,Optimistic,0.2810094952523738,38694,0.27653075029071766,0.2854882402140299
2014,No migration background,More pessimistic than optimistic,0.15677161419290356,38694,0.15314884570314397,0.16039438268266315
2014,No migration background,Pessimistic,0.027186406796601698,38694,0.025565996558716293,0.028806817034487103
2014,Direct migration background,More optimistic than pessimistic,0.44480895407178694,38694,0.4398573918038308,0.44976051633974307
2014,Direct migration background,Optimistic,0.39482825164029334,38694,0.389957705176742,0.3996987981038447
2014,Direct migration background,More pessimistic than optimistic,0.13334619837900424,38694,0.12995894721830664,0.13673344953970185
2014,Direct migration background,Pessimistic,0.027016595908915475,38694,0.025401113298258615,0.028632078519572335
2014,Indirect migration background,More optimistic than pessimistic,0.4677230046948357,38694,0.4627513899029139,0.47269461948675745
2014,Indirect migration background,Optimistic,0.3926056338028169,38694,0.3877399049809993,0.39747136262463445
2014,Indirect migration background,More pessimistic than optimistic,0.11854460093896714,38694,0.11532371520117565,0.12176548667675863
2014,Indirect migration background,Pessimistic,0.02112676056338028,38694,0.01969386697034465,0.022559654156415913
2019,No migration background,More optimistic than pessimistic,0.5329039344917116,42417,0.5281559021923422,0.537651966791081
2019,No migration background,Optimistic,0.26023567006191334,42417,0.2560600958935227,0.264411244230304
2019,No migration background,More pessimistic than optimistic,0.17954863191531856,42417,0.17589601968731056,0.18320124414332656
2019,No migration background,Pessimistic,0.02731176353105652,42417,0.02576063494945249,0.028862892112660552
2019,Direct migration background,More optimistic than pessimistic,0.45764013309444584,42417,0.45289889329751276,0.46238137289137893
2019,Direct migration background,Optimistic,0.38162272843614026,42417,0.37699966372781923,0.3862457931444613
2019,Direct migration background,More pessimistic than optimistic,0.1318146915792168,42417,0.12859529690076055,0.13503408625767305
2019,Direct migration background,Pessimistic,0.028922446890197084,42417,0.02732755749417889,0.030517336286215276
2019,Indirect migration background,More optimistic than pessimistic,0.470550576184379,42417,0.46580048997695506,0.47530066239180296
2019,Indirect migration background,Optimistic,0.35723431498079383,42417,0.3526740610843934,0.36179456887719424
2019,Indirect migration background,More pessimistic than optimistic,0.14532650448143405,42417,0.14197253869054421,0.1486804702723239
2019,Indirect migration background,Pessimistic,0.026888604353393086,42417,0.025349204267742835,0.028428004439043336
