year,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Optimistic,0.22873827695535998,2943,13581,0.22863753640184187,0.22883901750887808
1999,No migration background,More optimistic than pessimistic,0.40021047371797763,5271,13581,0.400092962944501,0.4003279844914543
1999,No migration background,More pessimistic than optimistic,0.17832654041004908,2207,13581,0.1782347300601154,0.17841835075998277
1999,No migration background,Pessimistic,0.03337444990460132,390,13581,0.03333137044823102,0.033417529360971615
1999,Direct migration background,Optimistic,0.0393887446019067,678,13581,0.03934209006037716,0.039435399143436245
1999,Direct migration background,More optimistic than pessimistic,0.059608580394323214,955,13581,0.0595517942032532,0.05966536658539323
1999,Direct migration background,More pessimistic than optimistic,0.02535187661272385,433,13581,0.025314174733083197,0.025389578492364503
1999,Direct migration background,Pessimistic,0.006767839293159936,110,13581,0.006748174724417637,0.006787503861902235
1999,Indirect migration background,Optimistic,0.01152775354259824,257,13581,0.011502150675465618,0.011553356409730863
1999,Indirect migration background,More optimistic than pessimistic,0.013264588492671243,264,13581,0.013237148672000256,0.01329202831334223
1999,Indirect migration background,More pessimistic than optimistic,0.003440876074628741,73,13581,0.0034268311287011057,0.003454921020556376
2005,No migration background,Optimistic,0.1516136774245058,3366,20548,0.1515284705492127,0.1516988842997989
2005,No migration background,More optimistic than pessimistic,0.3878719059579068,8354,20548,0.3877561418478874,0.3879876700679262
2005,No migration background,More pessimistic than optimistic,0.23968747081051334,4727,20548,0.23958604993410446,0.23978889168692222
2005,No migration background,Pessimistic,0.054329287979768784,978,20548,0.05427543675375227,0.054383139205785296
2005,Direct migration background,Optimistic,0.03017170107490704,529,20548,0.030131060864905024,0.03021234128490906
2005,Direct migration background,More optimistic than pessimistic,0.05613150299682118,1057,20548,0.05607681806182025,0.05618618793182211
2005,Direct migration background,More pessimistic than optimistic,0.03564827380112665,606,20548,0.03560422383258413,0.035692323769669174
2005,Direct migration background,Pessimistic,0.0077103044909251385,141,20548,0.00768952362576168,0.007731085356088597
2005,Indirect migration background,Optimistic,0.013092807773024427,264,20548,0.013065801592157625,0.01311981395389123
2005,Indirect migration background,More optimistic than pessimistic,0.017467085778238797,397,20548,0.01743596199374477,0.017498209562732823
2005,Indirect migration background,More pessimistic than optimistic,0.006275981912261972,129,20548,0.00625721977304752,0.0062947440514764235
2009,No migration background,Optimistic,0.12860125706057876,2438,17930,0.1285216271532863,0.12868088696787122
2009,No migration background,More optimistic than pessimistic,0.38926586515583816,7515,17930,0.38914988214015694,0.3893818481715194
2009,No migration background,More pessimistic than optimistic,0.25813694517893676,4686,17930,0.2580328496458617,0.2582410407120118
2009,No migration background,Pessimistic,0.054331572601996746,960,17930,0.05427765373951901,0.05438549146447448
2009,Direct migration background,Optimistic,0.0278043025372563,335,17930,0.027765193422227386,0.027843411652285217
2009,Direct migration background,More optimistic than pessimistic,0.05212683632334585,751,17930,0.05207396125566697,0.05217971139102474
2009,Direct migration background,More pessimistic than optimistic,0.03372493840099968,447,17930,0.033681997504543294,0.03376787929745607
2009,Direct migration background,Pessimistic,0.007867426752218767,116,17930,0.007846410931884111,0.007888442572553422
2009,Indirect migration background,Optimistic,0.014365841077232102,200,17930,0.0143375357264939,0.014394146427970303
2009,Indirect migration background,More optimistic than pessimistic,0.0237553648898402,349,17930,0.02371914014611955,0.023791589633560848
2009,Indirect migration background,More pessimistic than optimistic,0.010019650021756813,133,17930,0.009995958950335589,0.010043341093178037
2014,No migration background,Optimistic,0.22179516708157976,5623,26897,0.22169560668824245,0.22189472747491706
2014,No migration background,More optimistic than pessimistic,0.42854013645216366,10707,26897,0.4284215453184245,0.4286587275859028
2014,No migration background,More pessimistic than optimistic,0.1354428337077139,3137,26897,0.1353608290583825,0.1355248383570453
2014,No migration background,Pessimistic,0.02317554032560029,544,26897,0.023139483557257465,0.023211597093943118
2014,Direct migration background,Optimistic,0.054423824556601524,2046,26897,0.054369461183936464,0.054478187929266585
2014,Direct migration background,More optimistic than pessimistic,0.061795927440669945,2305,26897,0.06173822526524111,0.06185362961609878
2014,Direct migration background,More pessimistic than optimistic,0.021487971646433283,691,26897,0.02145322247944864,0.021522720813417925
2014,Direct migration background,Pessimistic,0.00459149603759956,140,26897,0.004575295053981065,0.004607697021218055
2014,Indirect migration background,Optimistic,0.019812630135573314,669,26897,0.019779234537944668,0.01984602573320196
2014,Indirect migration background,More optimistic than pessimistic,0.022152628239402495,797,26897,0.02211735772703039,0.0221878987517746
2014,Indirect migration background,More pessimistic than optimistic,0.0059740380373288415,202,26897,0.005955571032698978,0.005992505041958705
2014,Indirect migration background,Pessimistic,0.0008078063393334207,36,26897,0.0008009979913136725,0.0008146146873531689
2019,No migration background,Optimistic,0.18988122913388955,5212,25497,0.18978761183097265,0.18997484643680645
2019,No migration background,More optimistic than pessimistic,0.4225146227041765,10673,25497,0.4223967177298004,0.4226325276785526
2019,No migration background,More pessimistic than optimistic,0.15204094513057675,3596,25497,0.15195523967224497,0.15212665058890854
2019,No migration background,Pessimistic,0.02484037344188557,547,25497,0.02480322353950796,0.02487752334426318
2019,Direct migration background,Optimistic,0.0558082032256658,1491,25497,0.055753410880124074,0.055862995571207524
2019,Direct migration background,More optimistic than pessimistic,0.06861287586369706,1788,25497,0.06855253539396448,0.06867321633342964
2019,Direct migration background,More pessimistic than optimistic,0.021413394476283813,515,25497,0.021378841683735716,0.02144794726883191
2019,Direct migration background,Pessimistic,0.005694912910904771,113,25497,0.005676951347546174,0.005712874474263368
2019,Indirect migration background,Optimistic,0.020845656872520713,558,25497,0.020811555321665072,0.020879758423376353
2019,Indirect migration background,More optimistic than pessimistic,0.028752168757250385,735,25497,0.028712280864282756,0.028792056650218015
2019,Indirect migration background,More pessimistic than optimistic,0.008169152683039848,227,25497,0.008147667054025537,0.008190638312054159
2019,Indirect migration background,Pessimistic,0.001426464800109208,42,25497,0.0014174561168830966,0.0014354734833353193
