year,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Optimistic,0.272097005212339,2943,13581,0.2719805858776115,0.2722134245470665
1999,No migration background,More optimistic than pessimistic,0.4760727972718143,5271,13581,0.4759421505140157,0.47620344402961284
1999,No migration background,More pessimistic than optimistic,0.21212941813372563,2207,13581,0.21202247463901258,0.21223636162843867
1999,No migration background,Pessimistic,0.039700779382121056,390,13581,0.03964970192313725,0.03975185684110486
1999,Direct migration background,Optimistic,0.3004090416539573,678,13581,0.3001053848300939,0.30071269847782073
1999,Direct migration background,More optimistic than pessimistic,0.45462115362124744,955,13581,0.4542913325365918,0.45495097470590307
1999,Direct migration background,More pessimistic than optimistic,0.19335302595526438,433,13581,0.19309143562129216,0.1936146162892366
1999,Direct migration background,Pessimistic,0.05161677876953089,110,13581,0.05147022674198054,0.051763330797081245
1999,Indirect migration background,Optimistic,0.4083046253433203,257,13581,0.4076030164806207,0.4090062342060199
1999,Indirect migration background,More optimistic than pessimistic,0.46982205291081713,264,13581,0.46910964069454353,0.47053446512709074
1999,Indirect migration background,More pessimistic than optimistic,0.1218733217458626,73,13581,0.12140635415586083,0.12234028933586437
2005,No migration background,Optimistic,0.18189952175694388,3366,20548,0.18179913548901935,0.1819999080248684
2005,No migration background,More optimistic than pessimistic,0.4653519088462777,8354,20548,0.4652221072698479,0.4654817104227075
2005,No migration background,More pessimistic than optimistic,0.28756664340704646,4727,20548,0.2874488566177948,0.28768443019629814
2005,No migration background,Pessimistic,0.0651819259897319,978,20548,0.0651176894184951,0.06524616256096868
2005,Direct migration background,Optimistic,0.23269540588495924,529,20548,0.23241661380675468,0.2329741979631638
2005,Direct migration background,More optimistic than pessimistic,0.43290707541978896,1057,20548,0.432580166265693,0.4332339845738849
2005,Direct migration background,More pessimistic than optimistic,0.2749327762679646,606,20548,0.2746381950719923,0.2752273574639369
2005,Direct migration background,Pessimistic,0.059464742427287116,141,20548,0.05930870817766828,0.059620776676905955
2005,Indirect migration background,Optimistic,0.3554363133296206,264,20548,0.35484381526478664,0.3560288113944546
2005,Indirect migration background,More optimistic than pessimistic,0.4741867963891524,397,20548,0.47356868948690556,0.47480490329139924
2005,Indirect migration background,More pessimistic than optimistic,0.17037689028122693,129,20548,0.16991149831157182,0.17084228225088205
2009,No migration background,Optimistic,0.154878642883484,2438,17930,0.15478419905045201,0.15497308671651597
2009,No migration background,More optimistic than pessimistic,0.46880544011946823,7515,17930,0.46867517101437484,0.4689357092245616
2009,No migration background,More pessimistic than optimistic,0.3108826512369871,4686,17930,0.31076182447577083,0.3110034779982034
2009,No migration background,Pessimistic,0.06543326576006074,960,17930,0.06536871181974317,0.06549781970037831
2009,Direct migration background,Optimistic,0.22879773557298166,335,17930,0.2285111033539322,0.22908436779203112
2009,Direct migration background,More optimistic than pessimistic,0.4289444807106417,751,17930,0.428606762324187,0.42928219909709636
2009,Direct migration background,More pessimistic than optimistic,0.27751782401834146,447,17930,0.2772122798449123,0.2778233681917706
2009,Direct migration background,Pessimistic,0.06473995969803523,116,17930,0.06457205324057019,0.06490786615550026
2009,Indirect migration background,Optimistic,0.2984126638829529,200,17930,0.29791659986110464,0.29890872790480116
2009,Indirect migration background,More optimistic than pessimistic,0.49345539047649123,349,17930,0.4929133633369422,0.49399741761604027
2009,Indirect migration background,More pessimistic than optimistic,0.20813194564055595,133,17930,0.20769181255332175,0.20857207872779016
2014,No migration background,Optimistic,0.2741753616209925,5623,26897,0.2740565026841128,0.27429422055787217
2014,No migration background,More optimistic than pessimistic,0.5297461997342118,10707,26897,0.5296132149791689,0.5298791844892546
2014,No migration background,More pessimistic than optimistic,0.1674296532219998,3137,26897,0.16733017490388336,0.16752913154011623
2014,No migration background,Pessimistic,0.028648785422795947,544,26897,0.028604338364077643,0.02869323248151425
2014,Direct migration background,Optimistic,0.38246045676490725,2046,26897,0.38215172024879557,0.38276919328101894
2014,Direct migration background,More optimistic than pessimistic,0.4342675074330634,2305,26897,0.4339526263483745,0.4345823885177523
2014,Direct migration background,More pessimistic than optimistic,0.15100554798935723,691,26897,0.15077808474919024,0.1512330112295242
2014,Direct migration background,Pessimistic,0.032266487812672134,140,26897,0.03215423012780983,0.03237874549753444
