year,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Optimistic,0.27210,2943,13581,0.27198,0.27221
1999,No migration background,More optimistic than pessimistic,0.47607,5271,13581,0.47594,0.47620
1999,No migration background,More pessimistic than optimistic,0.21213,2207,13581,0.21202,0.21224
1999,No migration background,Pessimistic,0.03970,390,13581,0.03965,0.03975
1999,Direct migration background,Optimistic,0.30041,678,13581,0.30011,0.30071
1999,Direct migration background,More optimistic than pessimistic,0.45462,955,13581,0.45429,0.45495
1999,Direct migration background,More pessimistic than optimistic,0.19335,433,13581,0.19309,0.19361
1999,Direct migration background,Pessimistic,0.05162,110,13581,0.05147,0.05176
1999,Indirect migration background,Optimistic,0.40830,257,13581,0.40760,0.40901
1999,Indirect migration background,More optimistic than pessimistic,0.46982,264,13581,0.46911,0.47053
1999,Indirect migration background,More pessimistic than optimistic,0.12187,73,13581,0.12141,0.12234
2005,No migration background,Optimistic,0.18190,3366,20548,0.18180,0.18200
2005,No migration background,More optimistic than pessimistic,0.46535,8354,20548,0.46522,0.46548
2005,No migration background,More pessimistic than optimistic,0.28757,4727,20548,0.28745,0.28768
2005,No migration background,Pessimistic,0.06518,978,20548,0.06512,0.06525
2005,Direct migration background,Optimistic,0.23270,529,20548,0.23242,0.23297
2005,Direct migration background,More optimistic than pessimistic,0.43291,1057,20548,0.43258,0.43323
2005,Direct migration background,More pessimistic than optimistic,0.27493,606,20548,0.27464,0.27523
2005,Direct migration background,Pessimistic,0.05946,141,20548,0.05931,0.05962
2005,Indirect migration background,Optimistic,0.35544,264,20548,0.35484,0.35603
2005,Indirect migration background,More optimistic than pessimistic,0.47419,397,20548,0.47357,0.47480
2005,Indirect migration background,More pessimistic than optimistic,0.17038,129,20548,0.16991,0.17084
2009,No migration background,Optimistic,0.15488,2438,17930,0.15478,0.15497
2009,No migration background,More optimistic than pessimistic,0.46881,7515,17930,0.46868,0.46894
2009,No migration background,More pessimistic than optimistic,0.31088,4686,17930,0.31076,0.31100
2009,No migration background,Pessimistic,0.06543,960,17930,0.06537,0.06550
2009,Direct migration background,Optimistic,0.22880,335,17930,0.22851,0.22908
2009,Direct migration background,More optimistic than pessimistic,0.42894,751,17930,0.42861,0.42928
2009,Direct migration background,More pessimistic than optimistic,0.27752,447,17930,0.27721,0.27782
2009,Direct migration background,Pessimistic,0.06474,116,17930,0.06457,0.06491
2009,Indirect migration background,Optimistic,0.29841,200,17930,0.29792,0.29891
2009,Indirect migration background,More optimistic than pessimistic,0.49346,349,17930,0.49291,0.49400
2009,Indirect migration background,More pessimistic than optimistic,0.20813,133,17930,0.20769,0.20857
2014,No migration background,Optimistic,0.27418,5623,26897,0.27406,0.27429
2014,No migration background,More optimistic than pessimistic,0.52975,10707,26897,0.52961,0.52988
2014,No migration background,More pessimistic than optimistic,0.16743,3137,26897,0.16733,0.16753
2014,No migration background,Pessimistic,0.02865,544,26897,0.02860,0.02869
2014,Direct migration background,Optimistic,0.38246,2046,26897,0.38215,0.38277
2014,Direct migration background,More optimistic than pessimistic,0.43427,2305,26897,0.43395,0.43458
2014,Direct migration background,More pessimistic than optimistic,0.15101,691,26897,0.15078,0.15123
2014,Direct migration background,Pessimistic,0.03227,140,26897,0.03215,0.03238
2014,Indirect migration background,Optimistic,0.40644,669,26897,0.40590,0.40697
2014,Indirect migration background,More optimistic than pessimistic,0.45444,797,26897,0.45390,0.45498
2014,Indirect migration background,More pessimistic than optimistic,0.12255,202,26897,0.12220,0.12291
2014,Indirect migration background,Pessimistic,0.01657,36,26897,0.01643,0.01671
2019,No migration background,Optimistic,0.24058,5212,25497,0.24046,0.24069
2019,No migration background,More optimistic than pessimistic,0.53532,10673,25497,0.53518,0.53545
2019,No migration background,More pessimistic than optimistic,0.19263,3596,25497,0.19253,0.19274
2019,No migration background,Pessimistic,0.03147,547,25497,0.03143,0.03152
2019,Direct migration background,Optimistic,0.36830,1491,25497,0.36800,0.36860
2019,Direct migration background,More optimistic than pessimistic,0.45280,1788,25497,0.45250,0.45311
2019,Direct migration background,More pessimistic than optimistic,0.14132,515,25497,0.14110,0.14153
2019,Direct migration background,Pessimistic,0.03758,113,25497,0.03747,0.03770
2019,Indirect migration background,Optimistic,0.35216,558,25497,0.35169,0.35263
2019,Indirect migration background,More optimistic than pessimistic,0.48573,735,25497,0.48524,0.48622
2019,Indirect migration background,More pessimistic than optimistic,0.13801,227,25497,0.13767,0.13835
2019,Indirect migration background,Pessimistic,0.02410,42,25497,0.02395,0.02425
