year,migback,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,More optimistic than pessimistic,0.43128654970760233,17396,0.42392683331987324,0.4386462660953314
1999,No migration background,1st Quintile,Optimistic,0.25146198830409355,17396,0.2450147388497436,0.25790923775844354
1999,No migration background,1st Quintile,More pessimistic than optimistic,0.2507309941520468,17396,0.24428997979512054,0.25717200850897304
1999,No migration background,1st Quintile,Pessimistic,0.06652046783625731,17396,0.06281740212028648,0.07022353355222814
1999,No migration background,2nd Quintile,More optimistic than pessimistic,0.46758058540200076,17396,0.46016600551400383,0.4749951652899977
1999,No migration background,2nd Quintile,Optimistic,0.2578732864023712,17396,0.2513723849624687,0.26437418784227373
1999,No migration background,2nd Quintile,More pessimistic than optimistic,0.22526861800666914,17396,0.21906053817025595,0.23147669784308234
1999,No migration background,2nd Quintile,Pessimistic,0.04927751018895887,17396,0.046061017017010056,0.05249400336090769
1999,No migration background,3rd Quintile,More optimistic than pessimistic,0.49875577675079985,17396,0.491325584832286,0.5061859686693136
1999,No migration background,3rd Quintile,Optimistic,0.27301813011020265,17396,0.26639765883059396,0.27963860138981134
1999,No migration background,3rd Quintile,More pessimistic than optimistic,0.1972982580874511,17396,0.1913844108755973,0.20321210529930492
1999,No migration background,3rd Quintile,Pessimistic,0.030927835051546393,17396,0.028355164402686674,0.03350050570040611
1999,No migration background,4th Quintile,More optimistic than pessimistic,0.505922165820643,17396,0.49849247210077785,0.5133518595405081
1999,No migration background,4th Quintile,Optimistic,0.2796108291032149,17396,0.2729413494284983,0.2862803087779315
1999,No migration background,4th Quintile,More pessimistic than optimistic,0.1924703891708968,17396,0.18661180650657344,0.19832897183522014
1999,No migration background,4th Quintile,Pessimistic,0.021996615905245348,17396,0.019817002419364873,0.024176229391125823
1999,No migration background,5th Quintile,More optimistic than pessimistic,0.5356125356125356,17396,0.5282011914321524,0.5430238797929189
1999,No migration background,5th Quintile,Optimistic,0.2849002849002849,17396,0.27819277818512006,0.29160779161544975
1999,No migration background,5th Quintile,More pessimistic than optimistic,0.16096866096866097,17396,0.15550742264896003,0.1664298992883619
1999,No migration background,5th Quintile,Pessimistic,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Direct migration background,1st Quintile,More optimistic than pessimistic,0.43356643356643354,17396,0.42620209598119896,0.4409307711516681
1999,Direct migration background,1st Quintile,Optimistic,0.27797202797202797,17396,0.27131456237210255,0.2846294935719534
1999,Direct migration background,1st Quintile,More pessimistic than optimistic,0.22202797202797203,17396,0.21585183093208332,0.22820411312386074
1999,Direct migration background,1st Quintile,Pessimistic,0.06643356643356643,17396,0.0627327480744655,0.07013438479266737
1999,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.4251968503937008,17396,0.4178502577285553,0.43254344305884634
1999,Direct migration background,2nd Quintile,Optimistic,0.31627296587926507,17396,0.3093625563838378,0.3231833753746923
1999,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.2073490813648294,17396,0.2013245480084129,0.2133736147212459
1999,Direct migration background,2nd Quintile,Pessimistic,0.051181102362204724,17396,0.047906354610229,0.05445585011418045
1999,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.4760820045558087,17396,0.4686602957144434,0.48350371339717396
1999,Direct migration background,3rd Quintile,Optimistic,0.30296127562642367,17396,0.29613233423675617,0.30979021701609116
1999,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.17539863325740318,17396,0.16974709724320808,0.18105016927159828
1999,Direct migration background,3rd Quintile,Pessimistic,0.04555808656036447,17396,0.042459319998550606,0.04865685312217833
1999,Direct migration background,4th Quintile,More optimistic than pessimistic,0.41304347826086957,17396,0.4057264922834462,0.42036046423829293
1999,Direct migration background,4th Quintile,Optimistic,0.37681159420289856,17396,0.3696104222239754,0.38401276618182173
1999,Direct migration background,4th Quintile,More pessimistic than optimistic,0.17028985507246377,17396,0.1647040090497844,0.17587570109514314
1999,Direct migration background,4th Quintile,Pessimistic,0.03985507246376811,17396,0.03694809563983728,0.042762049287698944
1999,Direct migration background,5th Quintile,More optimistic than pessimistic,0.47413793103448276,17396,0.46671766211557963,0.4815581999533859
1999,Direct migration background,5th Quintile,Optimistic,0.3103448275862069,17396,0.3034698762797909,0.31721977889262293
1999,Direct migration background,5th Quintile,More pessimistic than optimistic,0.19827586206896552,17396,0.19235099276248088,0.20420073137545017
1999,Direct migration background,5th Quintile,Pessimistic,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.4846153846153846,17396,0.4771886877859148,0.49204208144485445
1999,Indirect migration background,1st Quintile,Optimistic,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Indirect migration background,1st Quintile,Pessimistic,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Indirect migration background,2nd Quintile,Optimistic,0.4602272727272727,17396,0.452820602372672,0.4676339430818734
1999,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.42613636363636365,17396,0.4187876720235517,0.4334850552491756
1999,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.11363636363636363,17396,0.10892012251029552,0.11835260476243174
1999,Indirect migration background,3rd Quintile,Optimistic,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.3602941176470588,17396,0.35315983798110356,0.3674283973130141
1999,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.21323529411764705,17396,0.2071485737337479,0.2193220145015462
1999,Indirect migration background,3rd Quintile,Pessimistic,0.014705882352941176,17396,0.012917090284629987,0.016494674421252364
1999,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,4th Quintile,Optimistic,0.4268292682926829,17396,0.4194790460512205,0.43417949053414534
1999,Indirect migration background,4th Quintile,More pessimistic than optimistic,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.5666666666666667,17396,0.5593027942756418,0.5740305390576915
1999,Indirect migration background,5th Quintile,Optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,5th Quintile,More pessimistic than optimistic,0.1,17396,0.09554187104568732,0.1044581289543127
2005,No migration background,1st Quintile,More optimistic than pessimistic,0.37973896830329396,25520,0.37378446462330206,0.38569347198328585
2005,No migration background,1st Quintile,More pessimistic than optimistic,0.3356121814791796,25520,0.3298186226033664,0.34140574035499277
2005,No migration background,1st Quintile,Optimistic,0.17712865133623368,25520,0.1724445518041569,0.18181275086831045
2005,No migration background,1st Quintile,Pessimistic,0.10752019888129273,25520,0.10371953062361151,0.11132086713897395
2005,No migration background,2nd Quintile,More optimistic than pessimistic,0.41579371474617244,25520,0.409746744816815,0.4218406846755299
2005,No migration background,2nd Quintile,More pessimistic than optimistic,0.32634971796937956,25520,0.32059697983707386,0.33210245610168526
2005,No migration background,2nd Quintile,Optimistic,0.17042707493956485,25520,0.16581376836696446,0.17504038151216525
2005,No migration background,2nd Quintile,Pessimistic,0.08742949234488316,25520,0.08396389638010447,0.09089508830966185
2005,No migration background,3rd Quintile,More optimistic than pessimistic,0.46216436126932464,25520,0.4560473574587068,0.4682813650799425
2005,No migration background,3rd Quintile,More pessimistic than optimistic,0.2978030919446705,25520,0.29219248565807804,0.3034136982312629
2005,No migration background,3rd Quintile,Optimistic,0.17114184974233795,25520,0.16652087118471368,0.17576282829996223
2005,No migration background,3rd Quintile,Pessimistic,0.06889069704366693,25520,0.06578330278668558,0.07199809130064828
2005,No migration background,4th Quintile,More optimistic than pessimistic,0.4780793319415449,25520,0.47195063751183847,0.4842080263712513
2005,No migration background,4th Quintile,More pessimistic than optimistic,0.2707028531663187,25520,0.2652513733286455,0.2761543330039919
2005,No migration background,4th Quintile,Optimistic,0.1992577128276502,25520,0.194356882252711,0.2041585434025894
2005,No migration background,4th Quintile,Pessimistic,0.051960102064486195,25520,0.04923699923453254,0.05468320489443985
2005,No migration background,5th Quintile,More optimistic than pessimistic,0.5529481364622363,25520,0.5468480373617346,0.559048235562738
2005,No migration background,5th Quintile,Optimistic,0.21337014395582726,25520,0.20834361979593335,0.21839666811572117
2005,No migration background,5th Quintile,More pessimistic than optimistic,0.21258134490238612,25520,0.20756160561803733,0.2176010841867349
2005,No migration background,5th Quintile,Pessimistic,0.021100374679550383,25520,0.01933705968321674,0.022863689675884025
2005,Direct migration background,1st Quintile,More optimistic than pessimistic,0.3767258382642998,25520,0.3707806172811063,0.3826710592474933
2005,Direct migration background,1st Quintile,More pessimistic than optimistic,0.34516765285996054,25520,0.3393346009253075,0.3510007047946136
2005,Direct migration background,1st Quintile,Optimistic,0.1755424063116371,25520,0.17087483543698445,0.18020997718628973
2005,Direct migration background,1st Quintile,Pessimistic,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.4816112084063047,25520,0.4754807658050235,0.48774165100758593
2005,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.2626970227670753,25520,0.25729736412183096,0.2680966814123196
2005,Direct migration background,2nd Quintile,Optimistic,0.2031523642732049,25520,0.19821591906410915,0.20808880948230066
2005,Direct migration background,2nd Quintile,Pessimistic,0.05253940455341506,25520,0.04980200061347657,0.055276808493353556
2005,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.4262626262626263,25520,0.4201951101950973,0.43233014233015526
2005,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.2767676767676768,25520,0.27127843531512613,0.2822569182202274
2005,Direct migration background,3rd Quintile,Optimistic,0.24646464646464647,25520,0.24117721356924388,0.25175207936004906
2005,Direct migration background,3rd Quintile,Pessimistic,0.050505050505050504,25520,0.04781828681340872,0.05319181419669229
