year,migback,quintil_oecd,plh0244,proportion,n,lower_confidence,upper_confidence
1999,kein Migrationshintergrund,2. Quintil,Eher optimistisch als pessimistisch,0.09972319892272014,17396,0.09527055975680228,0.10417583808863799
1999,kein Migrationshintergrund,3. Quintil,Eher optimistisch als pessimistisch,0.09747886586369417,17396,0.09307113269288401,0.10188659903450432
1999,kein Migrationshintergrund,4. Quintil,Eher optimistisch als pessimistisch,0.08812747811775268,17396,0.08391484044194802,0.09234011579355733
1999,kein Migrationshintergrund,3. Quintil,Optimistisch,0.05476172664023341,17396,0.05138076232122449,0.058142690959242335
1999,kein Migrationshintergrund,5. Quintil,Eher optimistisch als pessimistisch,0.05468691553826588,17396,0.05130812771084737,0.05806570336568439
1999,kein Migrationshintergrund,2. Quintil,Optimistisch,0.052741826887110044,17396,0.04942025897094345,0.056063394803276635
1999,kein Migrationshintergrund,4. Quintil,Optimistisch,0.049524949502506174,17396,0.046300810530294875,0.05274908847471747
1999,kein Migrationshintergrund,1. Quintil,Eher optimistisch als pessimistisch,0.049225705094636044,17396,0.046010815518960524,0.05244059467031156
1999,kein Migrationshintergrund,2. Quintil,Eher pessimistisch als optimistisch,0.0458592055060971,17396,0.042750705536955855,0.04896770547523835
1999,kein Migrationshintergrund,3. Quintil,Eher pessimistisch als optimistisch,0.03964988404279195,17396,0.03675009016103606,0.042549677924547835
1999,kein Migrationshintergrund,4. Quintil,Eher pessimistisch als optimistisch,0.033365751477519266,17396,0.030696970604518342,0.03603453235052019
1999,kein Migrationshintergrund,5. Quintil,Optimistisch,0.0294755741752076,17396,0.026962150255996215,0.031988998094418984
1999,kein Migrationshintergrund,1. Quintil,Optimistisch,0.028128974339792025,17396,0.025671932015027307,0.030586016664556744
1999,kein Migrationshintergrund,1. Quintil,Eher pessimistisch als optimistisch,0.028054163237824493,17396,0.025600295992464092,0.030508030483184893
1999,direkter Migrationshintergrund,2. Quintil,Eher optimistisch als pessimistisch,0.02536096356699334,17396,0.023024623011031965,0.02769730412295472
1999,direkter Migrationshintergrund,1. Quintil,Eher optimistisch als pessimistisch,0.018553153287947932,17396,0.016547879715589436,0.020558426860306428
1999,direkter Migrationshintergrund,2. Quintil,Optimistisch,0.017505797860402485,17396,0.01555690787183726,0.01945468784896771
1999,kein Migrationshintergrund,5. Quintil,Eher pessimistisch als optimistisch,0.016682875738759633,17396,0.014779547765237534,0.018586203712281733
1999,direkter Migrationshintergrund,3. Quintil,Eher optimistisch als pessimistisch,0.014513353781701205,17396,0.01273613606210907,0.01629057150129334
1999,direkter Migrationshintergrund,1. Quintil,Optimistisch,0.011820154110870054,17396,0.010214097174598974,0.013426211047141133
1999,direkter Migrationshintergrund,2. Quintil,Eher pessimistisch als optimistisch,0.011745343008902521,17396,0.010144315998504527,0.013346370019300516
1999,direkter Migrationshintergrund,3. Quintil,Optimistisch,0.010997231989227202,17396,0.009447445684534147,0.012547018293920256
1999,kein Migrationshintergrund,2. Quintil,Pessimistisch,0.00942619884790903,17396,0.007990236378838196,0.010862161316979863
1999,direkter Migrationshintergrund,1. Quintil,Eher pessimistisch als optimistisch,0.009126954440038903,17396,0.007713755443253419,0.010540153436824386
1999,direkter Migrationshintergrund,4. Quintil,Eher optimistisch als pessimistisch,0.008528465624298646,17396,0.007161974080658322,0.009894957167938971
1999,kein Migrationshintergrund,1. Quintil,Pessimistisch,0.007331487992818134,17396,0.006063749845838765,0.008599226139797505
1999,direkter Migrationshintergrund,4. Quintil,Optimistisch,0.00718186578888307,17396,0.005927035870314334,0.008436695707451805
1999,kein Migrationshintergrund,3. Quintil,Pessimistisch,0.006882621381012942,17396,0.005654026780420137,0.008111215981605746
1999,direkter Migrationshintergrund,3. Quintil,Eher pessimistisch als optimistisch,0.006508565871175282,17396,0.00531359838805311,0.0077035333542974545
1999,indirekter Migrationshintergrund,2. Quintil,Optimistisch,0.0057604548514999625,17396,0.0046358362130136275,0.006885073489986297
1999,indirekter Migrationshintergrund,2. Quintil,Eher optimistisch als pessimistisch,0.005386399341662303,17396,0.0042987025616593325,0.006474096121665273
1999,indirekter Migrationshintergrund,1. Quintil,Eher optimistisch als pessimistisch,0.004713099423954515,17396,0.0036953079308400865,0.005730890917068943
1999,indirekter Migrationshintergrund,3. Quintil,Optimistisch,0.004189421710181791,17396,0.0032295862753016994,0.005149257145061882
1999,direkter Migrationshintergrund,5. Quintil,Eher optimistisch als pessimistisch,0.004114610608214259,17396,0.0031633480065916737,0.005065873209836844
1999,indirekter Migrationshintergrund,1. Quintil,Optimistisch,0.003890177302311663,17396,0.0029651177736133905,0.004815236831009936
1999,indirekter Migrationshintergrund,3. Quintil,Eher optimistisch als pessimistisch,0.003516121792474003,17396,0.002636494967257299,0.004395748617690707
1999,kein Migrationshintergrund,4. Quintil,Pessimistisch,0.003516121792474003,17396,0.002636494967257299,0.004395748617690707
1999,indirekter Migrationshintergrund,4. Quintil,Eher optimistisch als pessimistisch,0.003216877384603875,17396,0.0023753873763058806,0.004058367392901869
1999,direkter Migrationshintergrund,4. Quintil,Eher pessimistisch als optimistisch,0.003067255180668811,17396,0.0022455060437149696,0.0038890043176226527
1999,direkter Migrationshintergrund,2. Quintil,Pessimistisch,0.002917632976733747,17396,0.0021161169340738117,0.0037191490193936826
1999,direkter Migrationshintergrund,5. Quintil,Optimistisch,0.0028428218747662153,17396,0.002051618727577478,0.0036340250219549525
1999,direkter Migrationshintergrund,1. Quintil,Pessimistisch,0.002768010772798683,17396,0.0019872583141179946,0.0035487632314793716
1999,indirekter Migrationshintergrund,4. Quintil,Optimistisch,0.0026931996708311513,17396,0.0019230413030359448,0.003463358038626358
1999,indirekter Migrationshintergrund,3. Quintil,Eher pessimistisch als optimistisch,0.0023191441609934915,17396,0.0016043334292280501,0.003033954892758933
1999,kein Migrationshintergrund,5. Quintil,Pessimistisch,0.0019450886511558315,17396,0.0012903344557736334,0.0025998428465380296
1999,direkter Migrationshintergrund,5. Quintil,Eher pessimistisch als optimistisch,0.0018702775491882995,17396,0.0012282141756816995,0.0025123409226948997
1999,direkter Migrationshintergrund,3. Quintil,Pessimistisch,0.0016458442432857037,17396,0.0010434676981831512,0.002248220788388256
1999,indirekter Migrationshintergrund,5. Quintil,Eher optimistisch als pessimistisch,0.0014962220393506397,17396,0.0009218355024645545,0.002070608576236725
1999,indirekter Migrationshintergrund,2. Quintil,Eher pessimistisch als optimistisch,0.0012717887334480437,17396,0.0007421710012450076,0.0018014064656510797
1999,indirekter Migrationshintergrund,1. Quintil,Eher pessimistisch als optimistisch,0.0011969776314805117,17396,0.0006831537173794806,0.0017108015455815427
1999,indirekter Migrationshintergrund,5. Quintil,Optimistisch,0.0008229221216428518,17396,0.0003968020694156965,0.001249042173870007
1999,direkter Migrationshintergrund,4. Quintil,Pessimistisch,0.0006732999177077878,17396,0.0002878309701458934,0.0010587688652696822
1999,indirekter Migrationshintergrund,4. Quintil,Eher pessimistisch als optimistisch,0.00044886661180519187,17396,0.00013409719385052684,0.000763636029759857
1999,indirekter Migrationshintergrund,5. Quintil,Eher pessimistisch als optimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,direkter Migrationshintergrund,5. Quintil,Pessimistisch,0.00022443330590259594,17396,1.8327294552431493e-06,0.00044703388234994875
1999,indirekter Migrationshintergrund,1. Quintil,Pessimistisch,0.00014962220393506396,17396,-3.213720560220549e-05,0.00033138161347233343
1999,indirekter Migrationshintergrund,4. Quintil,Pessimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
1999,indirekter Migrationshintergrund,3. Quintil,Pessimistisch,7.481110196753198e-05,17396,-5.3717017175474666e-05,0.00020333922111053862
2005,kein Migrationshintergrund,5. Quintil,Eher optimistisch als pessimistisch,0.13480646596470414,25520,0.1306163337131059,0.13899659821630236
2005,kein Migrationshintergrund,4. Quintil,Eher optimistisch als pessimistisch,0.0998566414553364,25520,0.09617823213267994,0.10353505077799287
2005,kein Migrationshintergrund,3. Quintil,Eher optimistisch als pessimistisch,0.08215927628651935,25520,0.07879006923967902,0.08552848333335969
2005,kein Migrationshintergrund,2. Quintil,Eher optimistisch als pessimistisch,0.056206436304315585,25520,0.053380598264041096,0.059032274344590074
2005,kein Migrationshintergrund,3. Quintil,Eher pessimistisch als optimistisch,0.05566266251421227,25520,0.05284971709765107,0.05847560793077347
2005,kein Migrationshintergrund,4. Quintil,Eher pessimistisch als optimistisch,0.05393247318206535,25520,0.051161055571158714,0.05670389079297199
2005,kein Migrationshintergrund,5. Quintil,Optimistisch,0.05299322754461417,25520,0.050244684997169935,0.055741770092058406
2005,kein Migrationshintergrund,5. Quintil,Eher pessimistisch als optimistisch,0.05091700034603787,25520,0.04821988674813664,0.0536141139439391
2005,kein Migrationshintergrund,2. Quintil,Eher pessimistisch als optimistisch,0.043205299322754465,25520,0.04071074120744361,0.04569985743806532
2005,kein Migrationshintergrund,4. Quintil,Optimistisch,0.0407336002768303,25520,0.038308321025496604,0.04315887952816399
2005,kein Migrationshintergrund,1. Quintil,Eher optimistisch als pessimistisch,0.03292303129170992,25520,0.030733777230706156,0.03511228535271368
2005,kein Migrationshintergrund,3. Quintil,Optimistisch,0.031786049730584805,25520,0.029633666085063643,0.03393843337610597
2005,kein Migrationshintergrund,1. Quintil,Eher pessimistisch als optimistisch,0.028276237085372486,25520,0.026242485262704184,0.030309988908040788
2005,kein Migrationshintergrund,2. Quintil,Optimistisch,0.021899253546888132,25520,0.020103601489658677,0.023694905604117588
2005,kein Migrationshintergrund,1. Quintil,Optimistisch,0.014731326313708043,25520,0.01325319166088702,0.016209460966529067
2005,direkter Migrationshintergrund,2. Quintil,Eher optimistisch als pessimistisch,0.013989816599930793,25520,0.012548821688989615,0.01543081151087197
2005,kein Migrationshintergrund,2. Quintil,Pessimistisch,0.012210193286865392,25520,0.010862753782527861,0.013557632791202923
