year,migback,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Optimistic,0.20633,439,1677,0.18696,0.22571
1999,No migration background,1st Quintile,More optimistic than pessimistic,0.33145,734,1677,0.30891,0.35398
1999,No migration background,1st Quintile,More pessimistic than optimistic,0.18330,403,1677,0.16478,0.20183
1999,No migration background,1st Quintile,Pessimistic,0.04995,101,1677,0.03952,0.06038
1999,No migration background,2nd Quintile,Optimistic,0.21435,559,2131,0.19692,0.23177
1999,No migration background,2nd Quintile,More optimistic than pessimistic,0.36736,991,2131,0.34688,0.38783
1999,No migration background,2nd Quintile,More pessimistic than optimistic,0.18490,484,2131,0.16841,0.20138
1999,No migration background,2nd Quintile,Pessimistic,0.04169,97,2131,0.03320,0.05018
1999,No migration background,3rd Quintile,Optimistic,0.21474,608,2312,0.19800,0.23148
1999,No migration background,3rd Quintile,More optimistic than pessimistic,0.40218,1150,2312,0.38219,0.42217
1999,No migration background,3rd Quintile,More pessimistic than optimistic,0.16753,470,2312,0.15231,0.18276
1999,No migration background,3rd Quintile,Pessimistic,0.03627,84,2312,0.02865,0.04389
1999,No migration background,4th Quintile,Optimistic,0.23737,653,2332,0.22010,0.25465
1999,No migration background,4th Quintile,More optimistic than pessimistic,0.40940,1164,2332,0.38944,0.42936
1999,No migration background,4th Quintile,More pessimistic than optimistic,0.19161,449,2332,0.17564,0.20759
1999,No migration background,4th Quintile,Pessimistic,0.02567,66,2332,0.01925,0.03209
1999,No migration background,5th Quintile,Optimistic,0.25851,684,2359,0.24084,0.27618
1999,No migration background,5th Quintile,More optimistic than pessimistic,0.46301,1232,2359,0.44288,0.48313
1999,No migration background,5th Quintile,More pessimistic than optimistic,0.16147,401,2359,0.14662,0.17632
1999,No migration background,5th Quintile,Pessimistic,0.01674,42,2359,0.01156,0.02192
1999,Direct migration background,1st Quintile,Optimistic,0.27458,205,705,0.24161,0.30754
1999,Direct migration background,1st Quintile,More optimistic than pessimistic,0.39757,305,705,0.36142,0.43372
1999,Direct migration background,1st Quintile,More pessimistic than optimistic,0.17416,150,705,0.14615,0.20218
1999,Direct migration background,1st Quintile,Pessimistic,0.05863,45,705,0.04128,0.07599
1999,Direct migration background,2nd Quintile,Optimistic,0.24510,176,552,0.20919,0.28102
1999,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.42785,257,552,0.38654,0.46916
1999,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.20771,119,552,0.17384,0.24159
1999,Direct migration background,3rd Quintile,Optimistic,0.25616,123,373,0.21180,0.30052
1999,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.51938,180,373,0.46860,0.57015
1999,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.15046,70,373,0.11413,0.18679
1999,Direct migration background,4th Quintile,Optimistic,0.34727,111,295,0.29284,0.40169
1999,Direct migration background,4th Quintile,More optimistic than pessimistic,0.40163,130,295,0.34559,0.45767
1999,Direct migration background,4th Quintile,More pessimistic than optimistic,0.17355,54,295,0.13026,0.21684
1999,Direct migration background,5th Quintile,Optimistic,0.31918,63,186,0.25201,0.38636
1999,Direct migration background,5th Quintile,More optimistic than pessimistic,0.39312,83,186,0.32274,0.46351
1999,Direct migration background,5th Quintile,More pessimistic than optimistic,0.20363,40,186,0.14560,0.26166
1999,Indirect migration background,1st Quintile,Optimistic,0.14039,76,164,0.08706,0.19372
1999,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.15970,88,164,0.10346,0.21593
1999,Indirect migration background,2nd Quintile,Optimistic,0.17802,70,129,0.11175,0.24429
1999,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.16448,59,129,0.10026,0.22871
1999,Indirect migration background,3rd Quintile,Optimistic,0.17793,47,87,0.09710,0.25876
1999,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.19166,40,87,0.10847,0.27485
1999,Indirect migration background,4th Quintile,Optimistic,0.15585,42,93,0.08173,0.22997
1999,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.23839,51,93,0.15132,0.32546
2005,No migration background,1st Quintile,Optimistic,0.13471,390,2224,0.12051,0.14890
2005,No migration background,1st Quintile,More optimistic than pessimistic,0.31535,879,2224,0.29603,0.33466
2005,No migration background,1st Quintile,More pessimistic than optimistic,0.26684,724,2224,0.24845,0.28522
2005,No migration background,1st Quintile,Pessimistic,0.08941,231,2224,0.07755,0.10127
2005,No migration background,2nd Quintile,Optimistic,0.13559,508,2913,0.12315,0.14802
2005,No migration background,2nd Quintile,More optimistic than pessimistic,0.35439,1251,2913,0.33701,0.37176
2005,No migration background,2nd Quintile,More pessimistic than optimistic,0.26787,917,2913,0.25179,0.28396
2005,No migration background,2nd Quintile,Pessimistic,0.06871,237,2913,0.05953,0.07790
2005,No migration background,3rd Quintile,Optimistic,0.14551,557,3160,0.13321,0.15780
2005,No migration background,3rd Quintile,More optimistic than pessimistic,0.38955,1478,3160,0.37254,0.40655
2005,No migration background,3rd Quintile,More pessimistic than optimistic,0.24156,926,3160,0.22664,0.25649
2005,No migration background,3rd Quintile,Pessimistic,0.05522,199,3160,0.04725,0.06318
2005,No migration background,4th Quintile,Optimistic,0.16472,758,3764,0.15287,0.17657
2005,No migration background,4th Quintile,More optimistic than pessimistic,0.41573,1801,3764,0.39998,0.43148
2005,No migration background,4th Quintile,More pessimistic than optimistic,0.24067,1012,3764,0.22701,0.25432
2005,No migration background,4th Quintile,Pessimistic,0.04472,193,3764,0.03812,0.05132
2005,No migration background,5th Quintile,Optimistic,0.18458,1152,5359,0.17419,0.19497
2005,No migration background,5th Quintile,More optimistic than pessimistic,0.47955,2946,5359,0.46618,0.49293
2005,No migration background,5th Quintile,More pessimistic than optimistic,0.21277,1143,5359,0.20181,0.22373
2005,No migration background,5th Quintile,Pessimistic,0.02895,118,5359,0.02446,0.03344
2005,Direct migration background,1st Quintile,Optimistic,0.19363,126,688,0.16408,0.22318
2005,Direct migration background,1st Quintile,More optimistic than pessimistic,0.36051,268,688,0.32461,0.39642
2005,Direct migration background,1st Quintile,More pessimistic than optimistic,0.29913,231,688,0.26489,0.33337
2005,Direct migration background,1st Quintile,Pessimistic,0.07082,63,688,0.05164,0.09000
2005,Direct migration background,2nd Quintile,Optimistic,0.20426,111,513,0.16934,0.23918
2005,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.42476,260,513,0.38194,0.46758
2005,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.26078,142,513,0.22274,0.29881
2005,Direct migration background,3rd Quintile,Optimistic,0.25971,112,396,0.21647,0.30295
2005,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.40947,178,396,0.36097,0.45796
2005,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.24369,106,396,0.20135,0.28603
2005,Direct migration background,4th Quintile,Optimistic,0.22369,86,339,0.17926,0.26811
2005,Direct migration background,4th Quintile,More optimistic than pessimistic,0.45635,174,339,0.40325,0.50945
2005,Direct migration background,4th Quintile,More pessimistic than optimistic,0.23755,79,339,0.19218,0.28292
2005,Direct migration background,5th Quintile,Optimistic,0.28091,94,318,0.23143,0.33038
2005,Direct migration background,5th Quintile,More optimistic than pessimistic,0.48808,176,318,0.43305,0.54311
2005,Direct migration background,5th Quintile,More pessimistic than optimistic,0.18979,48,318,0.14662,0.23295
2005,Indirect migration background,1st Quintile,Optimistic,0.16360,78,199,0.11208,0.21513
2005,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.14258,89,199,0.09388,0.19128
2005,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.05897,32,199,0.02616,0.09178
2005,Indirect migration background,2nd Quintile,Optimistic,0.12881,50,126,0.07008,0.18753
2005,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.22259,76,126,0.14967,0.29552
2005,Indirect migration background,3rd Quintile,Optimistic,0.13879,47,158,0.08471,0.19287
2005,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.21333,74,158,0.14925,0.27741
2005,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.11298,37,158,0.06346,0.16250
2005,Indirect migration background,4th Quintile,Optimistic,0.22378,51,125,0.15042,0.29713
2005,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.27780,74,125,0.19896,0.35664
2005,Indirect migration background,5th Quintile,Optimistic,0.18221,39,122,0.11342,0.25099
2005,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.32589,83,122,0.24238,0.40941
2009,No migration background,1st Quintile,Optimistic,0.13459,374,2162,0.12020,0.14898
2009,No migration background,1st Quintile,More optimistic than pessimistic,0.31942,836,2162,0.29976,0.33907
2009,No migration background,1st Quintile,More pessimistic than optimistic,0.28328,723,2162,0.26428,0.30228
2009,No migration background,1st Quintile,Pessimistic,0.08987,229,2162,0.07781,0.10193
2009,No migration background,2nd Quintile,Optimistic,0.11164,365,2621,0.09958,0.12370
2009,No migration background,2nd Quintile,More optimistic than pessimistic,0.35383,1118,2621,0.33552,0.37214
2009,No migration background,2nd Quintile,More pessimistic than optimistic,0.29092,936,2621,0.27352,0.30831
2009,No migration background,2nd Quintile,Pessimistic,0.06296,202,2621,0.05366,0.07226
2009,No migration background,3rd Quintile,Optimistic,0.13243,462,2991,0.12028,0.14458
2009,No migration background,3rd Quintile,More optimistic than pessimistic,0.37507,1416,2991,0.35772,0.39243
2009,No migration background,3rd Quintile,More pessimistic than optimistic,0.27221,936,2991,0.25626,0.28816
2009,No migration background,3rd Quintile,Pessimistic,0.05866,177,2991,0.05024,0.06708
2009,No migration background,4th Quintile,Optimistic,0.13532,483,3368,0.12376,0.14687
2009,No migration background,4th Quintile,More optimistic than pessimistic,0.43350,1724,3368,0.41676,0.45024
2009,No migration background,4th Quintile,More pessimistic than optimistic,0.24821,970,3368,0.23362,0.26280
2009,No migration background,4th Quintile,Pessimistic,0.04511,191,3368,0.03810,0.05212
2009,No migration background,5th Quintile,Optimistic,0.14306,753,4450,0.13277,0.15335
2009,No migration background,5th Quintile,More optimistic than pessimistic,0.48874,2419,4450,0.47406,0.50343
2009,No migration background,5th Quintile,More pessimistic than optimistic,0.23831,1120,4450,0.22579,0.25083
2009,No migration background,5th Quintile,Pessimistic,0.02881,158,4450,0.02389,0.03372
2009,Direct migration background,1st Quintile,Optimistic,0.21546,92,511,0.17978,0.25115
2009,Direct migration background,1st Quintile,More optimistic than pessimistic,0.36970,208,511,0.32780,0.41160
2009,Direct migration background,1st Quintile,More pessimistic than optimistic,0.26825,157,511,0.22980,0.30671
2009,Direct migration background,1st Quintile,Pessimistic,0.08530,54,511,0.06106,0.10955
2009,Direct migration background,2nd Quintile,Optimistic,0.22342,83,349,0.17966,0.26719
2009,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.35946,159,349,0.30904,0.40987
2009,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.30595,107,349,0.25754,0.35437
2009,Direct migration background,3rd Quintile,Optimistic,0.22400,54,270,0.17418,0.27383
2009,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.46670,143,270,0.40708,0.52632
2009,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.26523,73,270,0.21247,0.31798
2009,Direct migration background,4th Quintile,Optimistic,0.20931,56,249,0.15867,0.25994
2009,Direct migration background,4th Quintile,More optimistic than pessimistic,0.46991,133,249,0.40779,0.53203
2009,Direct migration background,4th Quintile,More pessimistic than optimistic,0.28047,60,249,0.22456,0.33638
2009,Direct migration background,5th Quintile,Optimistic,0.24463,50,207,0.18593,0.30333
2009,Direct migration background,5th Quintile,More optimistic than pessimistic,0.53321,107,207,0.46508,0.60134
2009,Direct migration background,5th Quintile,More pessimistic than optimistic,0.17475,50,207,0.12289,0.22661
2009,Indirect migration background,1st Quintile,Optimistic,0.13676,53,143,0.08024,0.19327
2009,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.23460,90,143,0.16490,0.30430
2009,Indirect migration background,2nd Quintile,Optimistic,0.13829,46,142,0.08131,0.19527
2009,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.21201,63,142,0.14454,0.27947
2009,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.11847,33,142,0.06513,0.17181
2009,Indirect migration background,3rd Quintile,Optimistic,0.16385,33,89,0.08652,0.24119
2009,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.28472,56,89,0.19043,0.37901
2009,Indirect migration background,4th Quintile,Optimistic,0.19324,36,106,0.11772,0.26876
2009,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.26992,70,106,0.18501,0.35483
2009,Indirect migration background,5th Quintile,Optimistic,0.18993,33,104,0.11418,0.26568
2009,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.35665,71,104,0.26415,0.44916
2014,No migration background,1st Quintile,Optimistic,0.21975,921,3301,0.20562,0.23388
2014,No migration background,1st Quintile,More optimistic than pessimistic,0.35416,1468,3301,0.33784,0.37048
2014,No migration background,1st Quintile,More pessimistic than optimistic,0.19156,700,3301,0.17813,0.20499
2014,No migration background,1st Quintile,Pessimistic,0.05208,212,3301,0.04450,0.05967
2014,No migration background,2nd Quintile,Optimistic,0.20466,1003,3758,0.19176,0.21756
2014,No migration background,2nd Quintile,More optimistic than pessimistic,0.42175,1940,3758,0.40596,0.43755
2014,No migration background,2nd Quintile,More pessimistic than optimistic,0.17015,702,3758,0.15813,0.18216
2014,No migration background,2nd Quintile,Pessimistic,0.02703,113,3758,0.02185,0.03222
2014,No migration background,3rd Quintile,Optimistic,0.23188,1106,3971,0.21875,0.24501
2014,No migration background,3rd Quintile,More optimistic than pessimistic,0.44323,2133,3971,0.42778,0.45868
2014,No migration background,3rd Quintile,More pessimistic than optimistic,0.14559,619,3971,0.13462,0.15656
2014,No migration background,3rd Quintile,Pessimistic,0.02762,113,3971,0.02252,0.03272
2014,No migration background,4th Quintile,Optimistic,0.23556,1215,4277,0.22284,0.24827
2014,No migration background,4th Quintile,More optimistic than pessimistic,0.49567,2415,4277,0.48069,0.51066
2014,No migration background,4th Quintile,More pessimistic than optimistic,0.12092,585,4277,0.11115,0.13069
2014,No migration background,4th Quintile,Pessimistic,0.01358,62,4277,0.01011,0.01705
2014,No migration background,5th Quintile,Optimistic,0.27168,1370,4661,0.25891,0.28445
2014,No migration background,5th Quintile,More optimistic than pessimistic,0.51894,2729,4661,0.50459,0.53328
2014,No migration background,5th Quintile,More pessimistic than optimistic,0.10429,521,4661,0.09551,0.11306
2014,No migration background,5th Quintile,Pessimistic,0.00917,41,4661,0.00643,0.01190
