year,migback,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,More optimistic than pessimistic,0.4309539693128753,17396,0.4235949403260419,0.43831299829970866
1999,No migration background,1st Quintile,Optimistic,0.2561707805203469,17396,0.24968394651229353,0.2626576145284003
1999,No migration background,1st Quintile,More pessimistic than optimistic,0.2494996664442962,17396,0.24306920999428736,0.25593012289430506
1999,No migration background,1st Quintile,Pessimistic,0.06337558372248166,17396,0.05975502917015213,0.06699613827481118
1999,No migration background,2nd Quintile,More optimistic than pessimistic,0.47441217150760717,17396,0.4669916926352508,0.48183265037996353
1999,No migration background,2nd Quintile,Optimistic,0.25553250345781464,17396,0.24905097671388837,0.2620140302017409
1999,No migration background,2nd Quintile,More pessimistic than optimistic,0.22302904564315354,17396,0.21684298067549293,0.22921511061081415
1999,No migration background,2nd Quintile,Pessimistic,0.04702627939142462,17396,0.04388039945186373,0.05017215933098551
1999,No migration background,3rd Quintile,More optimistic than pessimistic,0.49688302163549686,17396,0.4894529510903556,0.5043130921806381
1999,No migration background,3rd Quintile,Optimistic,0.2739273927392739,17396,0.26730005459576023,0.2805547308827876
1999,No migration background,3rd Quintile,More pessimistic than optimistic,0.1972863953061973,17396,0.19137268218777959,0.203200108424615
1999,No migration background,3rd Quintile,Pessimistic,0.0319031903190319,17396,0.029291583321012227,0.03451479731705158
1999,No migration background,4th Quintile,More optimistic than pessimistic,0.5070298769771528,17396,0.4996003964797085,0.5144593574745973
1999,No migration background,4th Quintile,Optimistic,0.2851493848857645,17396,0.27844011535633645,0.2918586544151926
1999,No migration background,4th Quintile,More pessimistic than optimistic,0.18673110720562391,17396,0.1809400642210437,0.19252215019020413
1999,No migration background,4th Quintile,Pessimistic,0.0210896309314587,17396,0.0189544370018473,0.0232248248610701
1999,No migration background,5th Quintile,More optimistic than pessimistic,0.5390749601275917,17396,0.531667469638334,0.5464824506168494
1999,No migration background,5th Quintile,Optimistic,0.27910685805422647,17396,0.2724410612193102,0.2857726548891427
1999,No migration background,5th Quintile,More pessimistic than optimistic,0.1634768740031898,17396,0.15798148411864338,0.16897226388773623
1999,No migration background,5th Quintile,Pessimistic,0.018341307814992026,17396,0.016347300350060018,0.020335315279924035
1999,Direct migration background,1st Quintile,More optimistic than pessimistic,0.44145569620253167,17396,0.4340765902207352,0.44883480218432814
1999,Direct migration background,1st Quintile,Optimistic,0.27848101265822783,17396,0.2718198038321771,0.2851422214842786
1999,Direct migration background,1st Quintile,More pessimistic than optimistic,0.21518987341772153,17396,0.20908292029970768,0.22129682653573537
1999,Direct migration background,1st Quintile,Pessimistic,0.06487341772151899,17396,0.06121325863301077,0.0685335768100272
1999,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.425,17396,0.41765385055257925,0.4323461494474207
1999,Direct migration background,2nd Quintile,Optimistic,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.20921052631578949,17396,0.2031661210154185,0.21525493161616047
1999,Direct migration background,2nd Quintile,Pessimistic,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.46731234866828086,17396,0.45989802885623315,0.4747266684803286
1999,Direct migration background,3rd Quintile,Optimistic,0.3075060532687651,17396,0.30064854725326495,0.3143635592842653
1999,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.17675544794188863,17396,0.17108676445349344,0.18242413143028383
1999,Direct migration background,3rd Quintile,Pessimistic,0.048426150121065374,17396,0.04523613609039487,0.05161616415173588
1999,Direct migration background,4th Quintile,More optimistic than pessimistic,0.40625,17396,0.3989515628887756,0.4135484371112244
1999,Direct migration background,4th Quintile,Optimistic,0.38671875,17396,0.3794817457103126,0.3939557542896874
1999,Direct migration background,4th Quintile,More pessimistic than optimistic,0.171875,17396,0.1662685794084315,0.1774814205915685
1999,Direct migration background,4th Quintile,Pessimistic,0.03515625,17396,0.03241933608329084,0.03789316391670916
1999,Direct migration background,5th Quintile,More optimistic than pessimistic,0.49038461538461536,17396,0.4829557745180863,0.4978134562511444
1999,Direct migration background,5th Quintile,Optimistic,0.2980769230769231,17396,0.2912795624819088,0.30487428367193736
1999,Direct migration background,5th Quintile,More pessimistic than optimistic,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Direct migration background,5th Quintile,Pessimistic,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.47183098591549294,17396,0.4644125720154436,0.47924939981554227
1999,Indirect migration background,1st Quintile,Optimistic,0.39436619718309857,17396,0.3871036951562737,0.40162869920992345
1999,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.11971830985915492,17396,0.11489414106917481,0.12454247864913504
1999,Indirect migration background,1st Quintile,Pessimistic,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Indirect migration background,2nd Quintile,Optimistic,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.4222222222222222,17396,0.41488245422448305,0.4295619902199614
1999,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,3rd Quintile,Optimistic,0.4015748031496063,17396,0.39428997124346626,0.40885963505574635
1999,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.36220472440944884,17396,0.355062243698707,0.3693472051201907
1999,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.2204724409448819,17396,0.21431182317976447,0.2266330587099993
1999,Indirect migration background,3rd Quintile,Pessimistic,0.015748031496062992,17396,0.013897921050082302,0.01759814194204368
1999,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.5194805194805194,17396,0.5120559460924101,0.5269050928686287
1999,Indirect migration background,4th Quintile,Optimistic,0.4155844155844156,17396,0.4082608615073388,0.4229079696614924
1999,Indirect migration background,4th Quintile,More pessimistic than optimistic,0.06493506493506493,17396,0.06127328789652652,0.06859684197360333
1999,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Indirect migration background,5th Quintile,Optimistic,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,Indirect migration background,5th Quintile,More pessimistic than optimistic,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
2005,No migration background,1st Quintile,More optimistic than pessimistic,0.38272311212814647,25520,0.3767596551669505,0.38868656908934246
2005,No migration background,1st Quintile,More pessimistic than optimistic,0.3340961098398169,25520,0.32830906001209825,0.3398831596675356
2005,No migration background,1st Quintile,Optimistic,0.17791762013729978,25520,0.17322535129856034,0.18260988897603922
2005,No migration background,1st Quintile,Pessimistic,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,No migration background,2nd Quintile,More optimistic than pessimistic,0.42580164056674125,25520,0.4197349705206324,0.4318683106128501
2005,No migration background,2nd Quintile,More pessimistic than optimistic,0.3187919463087248,25520,0.31307440522607466,0.324509487391375
2005,No migration background,2nd Quintile,Optimistic,0.16778523489932887,25520,0.16320054131803702,0.17236992848062072
2005,No migration background,2nd Quintile,Pessimistic,0.08762117822520507,25520,0.08415214963893371,0.09109020681147643
2005,No migration background,3rd Quintile,More optimistic than pessimistic,0.4598286020353508,25520,0.45371384057880326,0.46594336349189835
2005,No migration background,3rd Quintile,More pessimistic than optimistic,0.3007498660953401,25520,0.2951234125593231,0.3063763196313571
2005,No migration background,3rd Quintile,Optimistic,0.17113015532940545,25520,0.16650930205651743,0.17575100860229348
2005,No migration background,3rd Quintile,Pessimistic,0.0682913765399036,25520,0.06519653279194862,0.07138622028785857
2005,No migration background,4th Quintile,More optimistic than pessimistic,0.48751178133836004,25520,0.4813791022836412,0.49364446039307885
2005,No migration background,4th Quintile,More pessimistic than optimistic,0.26649387370405275,25520,0.2610693548389118,0.2719183925691937
2005,No migration background,4th Quintile,Optimistic,0.19816211121583413,25520,0.1932714302480926,0.20305279218357566
2005,No migration background,4th Quintile,Pessimistic,0.047832233741753064,25520,0.045213852956505596,0.05045061452700053
2005,No migration background,5th Quintile,More optimistic than pessimistic,0.5502946127946128,25520,0.5441911343934324,0.5563980911957932
2005,No migration background,5th Quintile,Optimistic,0.21864478114478114,25520,0.21357359499368683,0.22371596729587545
2005,No migration background,5th Quintile,More pessimistic than optimistic,0.21043771043771045,25520,0.205436550780387,0.2154388700950339
2005,No migration background,5th Quintile,Pessimistic,0.020622895622895623,25520,0.018879220659845382,0.022366570585945864
2005,Direct migration background,1st Quintile,More optimistic than pessimistic,0.3747680890538033,25520,0.3688290305102424,0.38070714759736424
2005,Direct migration background,1st Quintile,More pessimistic than optimistic,0.34879406307977734,25520,0.342946708176334,0.3546414179832207
2005,Direct migration background,1st Quintile,Optimistic,0.17625231910946196,25520,0.1715773337101096,0.1809273045088143
2005,Direct migration background,1st Quintile,Pessimistic,0.10018552875695733,25520,0.09650173998061602,0.10386931753329863
2005,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.4925124792013311,25520,0.48637857428536185,0.4986463841173004
2005,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.2579034941763727,25520,0.25253596340623813,0.2632710249465073
2005,Direct migration background,2nd Quintile,Optimistic,0.19800332778702162,25520,0.19311412259654595,0.2028925329774973
2005,Direct migration background,2nd Quintile,Pessimistic,0.051580698835274545,25520,0.04886701317913484,0.05429438449141425
2005,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.4154488517745303,25520,0.40940260627973396,0.4214950972693266
2005,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.26931106471816285,25520,0.26386843109563535,0.27475369834069036
2005,Direct migration background,3rd Quintile,Optimistic,0.2630480167014614,25520,0.25764603824104937,0.2684499951618734
2005,Direct migration background,3rd Quintile,Pessimistic,0.05219206680584551,25520,0.04946322629537156,0.05492090731631946
2005,Direct migration background,4th Quintile,More optimistic than pessimistic,0.5034802784222738,25520,0.49734583423110296,0.5096147226134446
2005,Direct migration background,4th Quintile,Optimistic,0.22273781902552203,25520,0.217632810329549,0.22784282772149506
2005,Direct migration background,4th Quintile,More pessimistic than optimistic,0.22041763341067286,25520,0.21533170892615836,0.22550355789518736
2005,Direct migration background,4th Quintile,Pessimistic,0.05336426914153132,25520,0.05060666155167474,0.0561218767313879
2005,Direct migration background,5th Quintile,More optimistic than pessimistic,0.5113636363636364,25520,0.5052306281141014,0.5174966446131714
2005,Direct migration background,5th Quintile,Optimistic,0.3181818181818182,25520,0.31246719359944497,0.3238964427641914
2005,Direct migration background,5th Quintile,More pessimistic than optimistic,0.14015151515151514,25520,0.13589233901918285,0.14441069128384743
2005,Direct migration background,5th Quintile,Pessimistic,0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.46794871794871795,25520,0.46182674206815705,0.47407069382927886
2005,Indirect migration background,1st Quintile,Optimistic,0.3269230769230769,25520,0.3211677383722935,0.33267841547386034
2005,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.14743589743589744,25520,0.14308598137607828,0.1517858134957166
2005,Indirect migration background,1st Quintile,Pessimistic,0.057692307692307696,25520,0.05483161596494151,0.06055299941967388
2005,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.49640287769784175,25520,0.49026844365293987,0.5025373117427436
2005,Indirect migration background,2nd Quintile,Optimistic,0.28776978417266186,25520,0.28221523866751674,0.29332432967780697
2005,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.15827338129496402,25520,0.15379516354125072,0.1627515990486773
2005,Indirect migration background,2nd Quintile,Pessimistic,0.05755395683453238,25520,0.05469648750643508,0.06041142616262967
2005,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.45108695652173914,25520,0.44498178813959477,0.4571921249038835
2005,Indirect migration background,3rd Quintile,Optimistic,0.32065217391304346,25520,0.3149258102442986,0.3263785375817883
2005,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.20652173913043478,25520,0.20155505958856074,0.21148841867230883
2005,Indirect migration background,3rd Quintile,Pessimistic,0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.48,25520,0.4738703168373903,0.4861296831626097
2005,Indirect migration background,4th Quintile,Optimistic,0.3466666666666667,25520,0.34082765709815205,0.3525056762351813
2005,Indirect migration background,4th Quintile,More pessimistic than optimistic,0.15333333333333332,25520,0.14891264135246765,0.157754025314199
2005,Indirect migration background,4th Quintile,Pessimistic,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.5873015873015873,25520,0.5812612286931836,0.593341945909991
2005,Indirect migration background,5th Quintile,Optimistic,0.2698412698412698,25520,0.26439525822426,0.27528728145827963
2005,Indirect migration background,5th Quintile,More pessimistic than optimistic,0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Indirect migration background,5th Quintile,Pessimistic,0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
