year,plh0244,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,No migration background,3rd Quintile,0.19793322734499205,17396,0.1920122147156932,0.2038542399742909
1999,Optimistic,No migration background,2nd Quintile,0.19581346051934287,17396,0.18991646167138165,0.20171045936730408
1999,Optimistic,No migration background,4th Quintile,0.17196608373078962,17396,0.16635848620731633,0.1775736812542629
1999,Optimistic,No migration background,1st Quintile,0.10174880763116058,17396,0.09725623675583056,0.1062413785064906
1999,Optimistic,No migration background,5th Quintile,0.09273979862215156,17396,0.08842927155798024,0.0970503256863229
1999,Optimistic,Direct migration background,2nd Quintile,0.06359300476947535,17396,0.05996666603008263,0.06721934350886807
1999,Optimistic,Direct migration background,1st Quintile,0.04663487016428193,17396,0.043501466193527245,0.049768274135036615
1999,Optimistic,Direct migration background,3rd Quintile,0.03365129835718071,17396,0.030971517884280046,0.03633107883008138
1999,Optimistic,Direct migration background,4th Quintile,0.026232114467408585,17396,0.023857048125983566,0.028607180808833604
1999,Optimistic,Indirect migration background,2nd Quintile,0.022257551669316374,17396,0.020065340924053467,0.02444976241457928
1999,Optimistic,Indirect migration background,1st Quintile,0.01483836777954425,17396,0.013041656963397128,0.016635078595691372
1999,Optimistic,Indirect migration background,3rd Quintile,0.013513513513513514,17396,0.011797735563839812,0.015229291463187217
1999,Optimistic,Indirect migration background,4th Quintile,0.008479067302596715,17396,0.007116505039421834,0.009841629565771596
1999,Optimistic,Direct migration background,5th Quintile,0.008214096449390567,17396,0.006872814016675721,0.009555378882105413
1999,Optimistic,Indirect migration background,5th Quintile,0.0023847376788553257,17396,0.0016599125840504629,0.0031095627736601886
1999,More optimistic than pessimistic,No migration background,2nd Quintile,0.21444201312910285,17396,0.20834277718633007,0.22054124907187564
1999,More optimistic than pessimistic,No migration background,3rd Quintile,0.21178493279149735,17396,0.20571335913744207,0.21785650644555263
1999,More optimistic than pessimistic,No migration background,4th Quintile,0.180368865270397,17396,0.17465511332675984,0.18608261721403416
1999,More optimistic than pessimistic,No migration background,5th Quintile,0.10565801813066583,17396,0.10108993066482898,0.11022610559650269
1999,More optimistic than pessimistic,No migration background,1st Quintile,0.10096905282900906,17396,0.09649178748193968,0.10544631817607844
1999,More optimistic than pessimistic,Direct migration background,2nd Quintile,0.05048452641450453,17396,0.04723094605004765,0.05373810677896141
1999,More optimistic than pessimistic,Direct migration background,1st Quintile,0.04360737730540794,17396,0.04057258157531844,0.04664217303549743
1999,More optimistic than pessimistic,Direct migration background,3rd Quintile,0.030165676773991873,17396,0.027623904233767312,0.03270744931421643
1999,More optimistic than pessimistic,Direct migration background,4th Quintile,0.01625507971241013,17396,0.014375904933215918,0.018134254491604343
1999,More optimistic than pessimistic,Indirect migration background,2nd Quintile,0.011878712097530478,17396,0.010268729513786911,0.013488694681274045
1999,More optimistic than pessimistic,Indirect migration background,1st Quintile,0.010472022507033447,17396,0.00895929503427946,0.011984749979787435
1999,More optimistic than pessimistic,Direct migration background,5th Quintile,0.007971241012816505,17396,0.006649773553283574,0.009292708472349438
1999,More optimistic than pessimistic,Indirect migration background,3rd Quintile,0.00718974679587371,17396,0.005934233556620606,0.008445260035126814
1999,More optimistic than pessimistic,Indirect migration background,4th Quintile,0.006251953735542357,17396,0.005080628787107909,0.007423278683976806
1999,More optimistic than pessimistic,Indirect migration background,5th Quintile,0.0025007814942169426,17396,0.001758573671572556,0.003242989316861329
1999,More pessimistic than optimistic,No migration background,2nd Quintile,0.23959881129271918,17396,0.23325580569071896,0.2459418168947194
