year,migback,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,More optimistic than pessimistic,0.44018856806128465,17396,0.43281170650345774,0.44756542961911155
1999,No migration background,1st Quintile,Optimistic,0.253388332351208,17396,0.24692476818194609,0.2598518965204699
1999,No migration background,1st Quintile,More pessimistic than optimistic,0.24454920447849146,17396,0.23816190042190183,0.2509365085350811
1999,No migration background,1st Quintile,Pessimistic,0.06187389510901591,17396,0.058293625675237916,0.06545416454279392
1999,No migration background,2nd Quintile,More optimistic than pessimistic,0.46581801037246584,17396,0.4584051788345759,0.4732308419103558
1999,No migration background,2nd Quintile,Optimistic,0.2626119754832626,17396,0.25607259396896803,0.26915135699755716
1999,No migration background,2nd Quintile,More pessimistic than optimistic,0.22395096652522395,17396,0.21775580800333139,0.2301461250471165
1999,No migration background,2nd Quintile,Pessimistic,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,No migration background,3rd Quintile,More optimistic than pessimistic,0.49934411893310016,17396,0.49191391040190774,0.5067743274642926
1999,No migration background,3rd Quintile,Optimistic,0.26978574551814605,17396,0.26318996759312796,0.27638152344316413
1999,No migration background,3rd Quintile,More pessimistic than optimistic,0.19632706602536074,17396,0.19042422439828582,0.20222990765243565
1999,No migration background,3rd Quintile,Pessimistic,0.03454306952339309,17396,0.03182926671584259,0.03725687233094359
1999,No migration background,4th Quintile,More optimistic than pessimistic,0.4966015293118097,17396,0.48917148602200294,0.5040315726016165
1999,No migration background,4th Quintile,Optimistic,0.2824978759558199,17396,0.2758074994177255,0.2891882524939143
1999,No migration background,4th Quintile,More pessimistic than optimistic,0.19541206457094307,17396,0.1895196429210383,0.20130448622084784
1999,No migration background,4th Quintile,Pessimistic,0.025488530161427356,17396,0.02314647432203476,0.027830586000819953
1999,No migration background,5th Quintile,More optimistic than pessimistic,0.5208333333333334,17396,0.5134095710506646,0.5282570956160021
1999,No migration background,5th Quintile,Optimistic,0.28656462585034015,17396,0.2798453885218033,0.293283863178877
1999,No migration background,5th Quintile,More pessimistic than optimistic,0.17346938775510204,17396,0.16784244798839112,0.17909632752181295
1999,No migration background,5th Quintile,Pessimistic,0.01913265306122449,17396,0.017096904630880344,0.021168401491568636
1999,Direct migration background,1st Quintile,More optimistic than pessimistic,0.4363103953147877,17396,0.4289407062485996,0.44368008438097584
1999,Direct migration background,1st Quintile,Optimistic,0.2840409956076135,17396,0.2773395891054335,0.29074240210979346
1999,Direct migration background,1st Quintile,More pessimistic than optimistic,0.2108345534407028,17396,0.20477296708290937,0.2168961397984962
1999,Direct migration background,1st Quintile,Pessimistic,0.06881405563689605,17396,0.06505232100864192,0.07257579026515018
1999,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.43602693602693604,17396,0.4286577891540764,0.4433960828997957
1999,Direct migration background,2nd Quintile,Optimistic,0.3114478114478115,17396,0.30456616359632677,0.3183294592992962
1999,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.20707070707070707,17396,0.20104916207199483,0.2130922520694193
1999,Direct migration background,2nd Quintile,Pessimistic,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.4628712871287129,17396,0.45546158623996597,0.4702809880174598
