year,migback,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,1st Quintile,Optimistic,0.25689,430,13399,0.25661,0.25718
1999,No migration background,1st Quintile,More optimistic than pessimistic,0.43580,747,13399,0.43548,0.43612
1999,No migration background,1st Quintile,More pessimistic than optimistic,0.24170,415,13399,0.24142,0.24198
1999,No migration background,1st Quintile,Pessimistic,0.06561,105,13399,0.06545,0.06577
1999,No migration background,2nd Quintile,Optimistic,0.26256,557,13399,0.26229,0.26282
1999,No migration background,2nd Quintile,More optimistic than pessimistic,0.45660,988,13399,0.45630,0.45690
1999,No migration background,2nd Quintile,More pessimistic than optimistic,0.22578,475,13399,0.22553,0.22604
1999,No migration background,2nd Quintile,Pessimistic,0.05506,101,13399,0.05492,0.05520
1999,No migration background,3rd Quintile,Optimistic,0.27503,617,13399,0.27477,0.27529
1999,No migration background,3rd Quintile,More optimistic than pessimistic,0.48759,1142,13399,0.48729,0.48788
1999,No migration background,3rd Quintile,More pessimistic than optimistic,0.19817,449,13399,0.19794,0.19840
1999,No migration background,3rd Quintile,Pessimistic,0.03922,79,13399,0.03910,0.03933
1999,No migration background,4th Quintile,Optimistic,0.27686,665,13399,0.27661,0.27711
1999,No migration background,4th Quintile,More optimistic than pessimistic,0.47489,1169,13399,0.47461,0.47517
1999,No migration background,4th Quintile,More pessimistic than optimistic,0.21982,460,13399,0.21959,0.22006
1999,No migration background,4th Quintile,Pessimistic,0.02842,60,13399,0.02833,0.02852
1999,No migration background,5th Quintile,Optimistic,0.28329,674,13399,0.28305,0.28353
1999,No migration background,5th Quintile,More optimistic than pessimistic,0.51062,1225,13399,0.51035,0.51089
1999,No migration background,5th Quintile,More pessimistic than optimistic,0.18569,408,13399,0.18548,0.18590
1999,No migration background,5th Quintile,Pessimistic,0.02041,45,13399,0.02033,0.02048
1999,Direct migration background,1st Quintile,Optimistic,0.30635,194,13399,0.30579,0.30692
1999,Direct migration background,1st Quintile,More optimistic than pessimistic,0.43376,298,13399,0.43315,0.43437
1999,Direct migration background,1st Quintile,More pessimistic than optimistic,0.19182,144,13399,0.19133,0.19230
1999,Direct migration background,1st Quintile,Pessimistic,0.06807,47,13399,0.06776,0.06838
1999,Direct migration background,2nd Quintile,Optimistic,0.28594,185,13399,0.28530,0.28658
1999,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.48380,259,13399,0.48309,0.48450
1999,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.23026,123,13399,0.22967,0.23086
1999,Direct migration background,3rd Quintile,Optimistic,0.27035,127,13399,0.26965,0.27104
1999,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.55117,187,13399,0.55040,0.55195
1999,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.17848,75,13399,0.17788,0.17908
1999,Direct migration background,4th Quintile,Optimistic,0.38667,109,13399,0.38584,0.38750
1999,Direct migration background,4th Quintile,More optimistic than pessimistic,0.43806,124,13399,0.43721,0.43890
1999,Direct migration background,4th Quintile,More pessimistic than optimistic,0.17528,50,13399,0.17463,0.17592
1999,Direct migration background,5th Quintile,Optimistic,0.32707,63,13399,0.32619,0.32796
1999,Direct migration background,5th Quintile,More optimistic than pessimistic,0.44821,87,13399,0.44728,0.44915
