,Unnamed: 0,year,migback,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,No migration background,1st Quintile,Optimistic,0.25689,430,13399,0.24112,0.2771
1,1,1999,No migration background,1st Quintile,More optimistic than pessimistic,0.4358,747,13399,0.41547,0.45771
2,2,1999,No migration background,1st Quintile,More pessimistic than optimistic,0.2417,415,13399,0.22621,0.25774
3,3,1999,No migration background,1st Quintile,Pessimistic,0.06561,105,13399,0.05695,0.0736
4,4,1999,No migration background,2nd Quintile,Optimistic,0.26256,557,13399,0.24766,0.27749
5,5,1999,No migration background,2nd Quintile,More optimistic than pessimistic,0.4566,988,13399,0.43643,0.47453
6,6,1999,No migration background,2nd Quintile,More pessimistic than optimistic,0.22578,475,13399,0.21181,0.24293
7,7,1999,No migration background,2nd Quintile,Pessimistic,0.05506,101,13399,0.04694,0.06252
8,8,1999,No migration background,3rd Quintile,Optimistic,0.27503,617,13399,0.25865,0.29078
9,9,1999,No migration background,3rd Quintile,More optimistic than pessimistic,0.48759,1142,13399,0.46659,0.51068
10,10,1999,No migration background,3rd Quintile,More pessimistic than optimistic,0.19817,449,13399,0.18613,0.20984
11,11,1999,No migration background,3rd Quintile,Pessimistic,0.03922,79,13399,0.03371,0.04566
12,12,1999,No migration background,4th Quintile,Optimistic,0.27686,665,13399,0.26297,0.29053
13,13,1999,No migration background,4th Quintile,More optimistic than pessimistic,0.47489,1169,13399,0.45607,0.49548
14,14,1999,No migration background,4th Quintile,More pessimistic than optimistic,0.21982,460,13399,0.20488,0.23266
15,15,1999,No migration background,4th Quintile,Pessimistic,0.02842,60,13399,0.02308,0.03361
16,16,1999,No migration background,5th Quintile,Optimistic,0.28329,674,13399,0.26641,0.29728
17,17,1999,No migration background,5th Quintile,More optimistic than pessimistic,0.51062,1225,13399,0.49357,0.52884
18,18,1999,No migration background,5th Quintile,More pessimistic than optimistic,0.18569,408,13399,0.17458,0.19746
19,19,1999,No migration background,5th Quintile,Pessimistic,0.02041,45,13399,0.01694,0.02392
20,20,1999,Direct migration background,1st Quintile,Optimistic,0.30635,194,13399,0.28211,0.34183
21,21,1999,Direct migration background,1st Quintile,More optimistic than pessimistic,0.43376,298,13399,0.39796,0.47209
22,22,1999,Direct migration background,1st Quintile,More pessimistic than optimistic,0.19182,144,13399,0.16831,0.21367
23,23,1999,Direct migration background,1st Quintile,Pessimistic,0.06807,47,13399,0.05471,0.08145
24,24,1999,Direct migration background,2nd Quintile,Optimistic,0.28594,185,13399,0.25907,0.3167
25,25,1999,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.4838,259,13399,0.43044,0.53573
26,26,1999,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.23026,123,13399,0.19578,0.25832
27,27,1999,Direct migration background,3rd Quintile,Optimistic,0.27035,127,13399,0.22642,0.3057
28,28,1999,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.55117,187,13399,0.4871,0.62958
29,29,1999,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.17848,75,13399,0.13666,0.22097
30,30,1999,Direct migration background,4th Quintile,Optimistic,0.38667,109,13399,0.33243,0.46796
31,31,1999,Direct migration background,4th Quintile,More optimistic than pessimistic,0.43806,124,13399,0.36677,0.51927
32,32,1999,Direct migration background,4th Quintile,More pessimistic than optimistic,0.17528,50,13399,0.1289,0.22859
33,33,1999,Direct migration background,5th Quintile,Optimistic,0.32707,63,13399,0.27292,0.40264
34,34,1999,Direct migration background,5th Quintile,More optimistic than pessimistic,0.44821,87,13399,0.36976,0.53561
35,35,1999,Direct migration background,5th Quintile,More pessimistic than optimistic,0.22471,41,13399,0.1681,0.28381
36,36,1999,Indirect migration background,1st Quintile,Optimistic,0.5086,79,13399,0.41706,0.59919
37,37,1999,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.4914,75,13399,0.39995,0.59606
38,38,1999,Indirect migration background,2nd Quintile,Optimistic,0.46199,62,13399,0.38312,0.57052
39,39,1999,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.53801,68,13399,0.43767,0.64102
40,40,1999,Indirect migration background,3rd Quintile,Optimistic,0.46248,51,13399,0.36745,0.56632
41,41,1999,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.53752,42,13399,0.39235,0.70376
42,42,1999,Indirect migration background,4th Quintile,Optimistic,0.46024,46,13399,0.32116,0.61194
43,43,1999,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.53976,52,13399,0.38731,0.69987
44,44,2005,No migration background,1st Quintile,Optimistic,0.16266,407,20434,0.14955,0.17706
45,45,2005,No migration background,1st Quintile,More optimistic than pessimistic,0.39447,915,20434,0.37462,0.413
46,46,2005,No migration background,1st Quintile,More pessimistic than optimistic,0.33228,744,20434,0.31402,0.3494
47,47,2005,No migration background,1st Quintile,Pessimistic,0.11059,234,20434,0.10248,0.12005
48,48,2005,No migration background,2nd Quintile,Optimistic,0.16998,499,20434,0.15905,0.17938
49,49,2005,No migration background,2nd Quintile,More optimistic than pessimistic,0.43102,1254,20434,0.4134,0.45056
50,50,2005,No migration background,2nd Quintile,More pessimistic than optimistic,0.31845,918,20434,0.30355,0.33307
51,51,2005,No migration background,2nd Quintile,Pessimistic,0.08055,237,20434,0.07415,0.08832
52,52,2005,No migration background,3rd Quintile,Optimistic,0.1675,547,20434,0.15694,0.17912
53,53,2005,No migration background,3rd Quintile,More optimistic than pessimistic,0.46476,1452,20434,0.44547,0.48275
54,54,2005,No migration background,3rd Quintile,More pessimistic than optimistic,0.29605,930,20434,0.28298,0.30964
55,55,2005,No migration background,3rd Quintile,Pessimistic,0.07169,206,20434,0.06454,0.07887
56,56,2005,No migration background,4th Quintile,Optimistic,0.1963,743,20434,0.18396,0.20881
57,57,2005,No migration background,4th Quintile,More optimistic than pessimistic,0.47743,1770,20434,0.46157,0.49369
58,58,2005,No migration background,4th Quintile,More pessimistic than optimistic,0.27796,982,20434,0.26298,0.29153
59,59,2005,No migration background,4th Quintile,Pessimistic,0.0483,180,20434,0.04269,0.05423
60,60,2005,No migration background,5th Quintile,Optimistic,0.20375,1170,20434,0.19295,0.21625
61,61,2005,No migration background,5th Quintile,More optimistic than pessimistic,0.53113,2963,20434,0.51365,0.54958
62,62,2005,No migration background,5th Quintile,More pessimistic than optimistic,0.23332,1151,20434,0.22143,0.24606
63,63,2005,No migration background,5th Quintile,Pessimistic,0.0318,121,20434,0.02748,0.03669
64,64,2005,Direct migration background,1st Quintile,Optimistic,0.20096,115,20434,0.17641,0.22808
65,65,2005,Direct migration background,1st Quintile,More optimistic than pessimistic,0.38156,240,20434,0.34421,0.41859
66,66,2005,Direct migration background,1st Quintile,More pessimistic than optimistic,0.33666,218,20434,0.3051,0.36728
67,67,2005,Direct migration background,1st Quintile,Pessimistic,0.08083,59,20434,0.06633,0.10022
68,68,2005,Direct migration background,2nd Quintile,Optimistic,0.22139,114,20434,0.18593,0.25182
69,69,2005,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.45991,289,20434,0.41729,0.50268
70,70,2005,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.26246,155,20434,0.23149,0.29956
71,71,2005,Direct migration background,2nd Quintile,Pessimistic,0.05624,31,20434,0.03914,0.07271
72,72,2005,Direct migration background,3rd Quintile,Optimistic,0.30029,120,20434,0.25929,0.34232
73,73,2005,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.44419,175,20434,0.39356,0.4932
74,74,2005,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.25552,101,20434,0.22031,0.30184
75,75,2005,Direct migration background,4th Quintile,Optimistic,0.2205,79,20434,0.18184,0.25844
76,76,2005,Direct migration background,4th Quintile,More optimistic than pessimistic,0.5179,183,20434,0.45604,0.59162
77,77,2005,Direct migration background,4th Quintile,More pessimistic than optimistic,0.26161,83,20434,0.2127,0.31496
78,78,2005,Direct migration background,5th Quintile,Optimistic,0.31057,101,20434,0.2567,0.36166
79,79,2005,Direct migration background,5th Quintile,More optimistic than pessimistic,0.4801,169,20434,0.41722,0.57075
80,80,2005,Direct migration background,5th Quintile,More pessimistic than optimistic,0.20933,49,20434,0.16368,0.27443
81,81,2005,Indirect migration background,1st Quintile,Optimistic,0.40688,69,20434,0.32384,0.48415
82,82,2005,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.42719,87,20434,0.3534,0.52338
83,83,2005,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.16593,31,20434,0.1162,0.2428
84,84,2005,Indirect migration background,2nd Quintile,Optimistic,0.39967,51,20434,0.30071,0.49491
85,85,2005,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.60033,80,20434,0.48726,0.70969
86,86,2005,Indirect migration background,3rd Quintile,Optimistic,0.30955,53,20434,0.22526,0.39778
87,87,2005,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.45028,77,20434,0.37906,0.52747
88,88,2005,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.24017,38,20434,0.15812,0.34924
89,89,2005,Indirect migration background,4th Quintile,Optimistic,0.4185,48,20434,0.30689,0.54266
90,90,2005,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.5815,67,20434,0.46645,0.72552
91,91,2005,Indirect migration background,5th Quintile,Optimistic,0.39313,43,20434,0.2947,0.5093
92,92,2005,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.60687,86,20434,0.50308,0.73245
93,93,2009,No migration background,1st Quintile,Optimistic,0.16121,374,17761,0.14623,0.17828
94,94,2009,No migration background,1st Quintile,More optimistic than pessimistic,0.38419,841,17761,0.36525,0.407
95,95,2009,No migration background,1st Quintile,More pessimistic than optimistic,0.3416,724,17761,0.32387,0.36102
96,96,2009,No migration background,1st Quintile,Pessimistic,0.113,239,17761,0.10401,0.12448
97,97,2009,No migration background,2nd Quintile,Optimistic,0.14852,372,17761,0.13318,0.1632
98,98,2009,No migration background,2nd Quintile,More optimistic than pessimistic,0.41798,1103,17761,0.39681,0.43522
99,99,2009,No migration background,2nd Quintile,More pessimistic than optimistic,0.35618,945,17761,0.33696,0.37713
100,100,2009,No migration background,2nd Quintile,Pessimistic,0.07732,202,17761,0.06861,0.08714
101,101,2009,No migration background,3rd Quintile,Optimistic,0.14844,449,17761,0.137,0.15973
102,102,2009,No migration background,3rd Quintile,More optimistic than pessimistic,0.45,1425,17761,0.42967,0.47203
103,103,2009,No migration background,3rd Quintile,More pessimistic than optimistic,0.33698,978,17761,0.31864,0.35849
104,104,2009,No migration background,3rd Quintile,Pessimistic,0.06458,167,17761,0.05617,0.07339
105,105,2009,No migration background,4th Quintile,Optimistic,0.15604,481,17761,0.14434,0.17028
106,106,2009,No migration background,4th Quintile,More optimistic than pessimistic,0.51578,1733,17761,0.49267,0.54004
107,107,2009,No migration background,4th Quintile,More pessimistic than optimistic,0.27577,925,17761,0.25878,0.29068
108,108,2009,No migration background,4th Quintile,Pessimistic,0.05241,194,17761,0.04652,0.06029
109,109,2009,No migration background,5th Quintile,Optimistic,0.16035,762,17761,0.14821,0.17232
110,110,2009,No migration background,5th Quintile,More optimistic than pessimistic,0.54208,2412,17761,0.51539,0.56307
111,111,2009,No migration background,5th Quintile,More pessimistic than optimistic,0.26486,1114,17761,0.24612,0.28147
112,112,2009,No migration background,5th Quintile,Pessimistic,0.03271,155,17761,0.02824,0.03803
113,113,2009,Direct migration background,1st Quintile,Optimistic,0.24021,94,17761,0.208,0.27267
114,114,2009,Direct migration background,1st Quintile,More optimistic than pessimistic,0.38874,198,17761,0.35501,0.42582
115,115,2009,Direct migration background,1st Quintile,More pessimistic than optimistic,0.2807,155,17761,0.24901,0.31149
116,116,2009,Direct migration background,1st Quintile,Pessimistic,0.09035,53,17761,0.07329,0.11064
117,117,2009,Direct migration background,2nd Quintile,Optimistic,0.23846,81,17761,0.19433,0.28153
118,118,2009,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.4013,165,17761,0.34416,0.45394
119,119,2009,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.36025,112,17761,0.30918,0.41299
120,120,2009,Direct migration background,3rd Quintile,Optimistic,0.22393,54,17761,0.17267,0.27654
121,121,2009,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.50798,146,17761,0.43537,0.58801
122,122,2009,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.26809,70,17761,0.21352,0.34004
123,123,2009,Direct migration background,4th Quintile,Optimistic,0.23389,56,17761,0.18176,0.2948
124,124,2009,Direct migration background,4th Quintile,More optimistic than pessimistic,0.46523,128,17761,0.39194,0.52996
125,125,2009,Direct migration background,4th Quintile,More pessimistic than optimistic,0.30088,61,17761,0.23364,0.37213
126,126,2009,Direct migration background,5th Quintile,Optimistic,0.24945,50,17761,0.18427,0.33619
127,127,2009,Direct migration background,5th Quintile,More optimistic than pessimistic,0.57902,113,17761,0.4771,0.68177
128,128,2009,Direct migration background,5th Quintile,More pessimistic than optimistic,0.17153,49,17761,0.11841,0.23617
129,129,2009,Indirect migration background,1st Quintile,Optimistic,0.2897,54,17761,0.20602,0.37093
130,130,2009,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.51925,89,17761,0.43277,0.61746
131,131,2009,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.19106,32,17761,0.13643,0.26422
132,132,2009,Indirect migration background,2nd Quintile,Optimistic,0.39196,46,17761,0.29872,0.51899
133,133,2009,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.60804,62,17761,0.45607,0.79471
134,134,2009,Indirect migration background,3rd Quintile,Optimistic,0.38008,31,17761,0.28707,0.4916
135,135,2009,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.61992,59,17761,0.49207,0.77027
136,136,2009,Indirect migration background,4th Quintile,Optimistic,0.40941,36,17761,0.26339,0.5612
137,137,2009,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.59059,67,17761,0.45034,0.76428
138,138,2009,Indirect migration background,5th Quintile,Optimistic,0.34882,33,17761,0.19292,0.53618
139,139,2009,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.65118,72,17761,0.4872,0.82495
140,140,2014,No migration background,1st Quintile,Optimistic,0.26701,917,26805,0.2497,0.28453
141,141,2014,No migration background,1st Quintile,More optimistic than pessimistic,0.42861,1455,26805,0.40595,0.44779
142,142,2014,No migration background,1st Quintile,More pessimistic than optimistic,0.23962,707,26805,0.22485,0.25787
143,143,2014,No migration background,1st Quintile,Pessimistic,0.06476,204,26805,0.0553,0.0769
144,144,2014,No migration background,2nd Quintile,Optimistic,0.25379,1008,26805,0.23632,0.27366
145,145,2014,No migration background,2nd Quintile,More optimistic than pessimistic,0.50984,1956,26805,0.48163,0.53195
146,146,2014,No migration background,2nd Quintile,More pessimistic than optimistic,0.20213,698,26805,0.18803,0.21627
147,147,2014,No migration background,2nd Quintile,Pessimistic,0.03424,130,26805,0.0292,0.04003
148,148,2014,No migration background,3rd Quintile,Optimistic,0.26292,1098,26805,0.2446,0.28033
149,149,2014,No migration background,3rd Quintile,More optimistic than pessimistic,0.53147,2156,26805,0.50402,0.55917
150,150,2014,No migration background,3rd Quintile,More pessimistic than optimistic,0.1724,621,26805,0.15937,0.18566
151,151,2014,No migration background,3rd Quintile,Pessimistic,0.03321,108,26805,0.02759,0.03896
152,152,2014,No migration background,4th Quintile,Optimistic,0.27686,1224,26805,0.26098,0.29707
153,153,2014,No migration background,4th Quintile,More optimistic than pessimistic,0.57402,2398,26805,0.54962,0.59643
154,154,2014,No migration background,4th Quintile,More pessimistic than optimistic,0.13493,586,26805,0.12431,0.14664
155,155,2014,No migration background,4th Quintile,Pessimistic,0.0142,62,26805,0.01201,0.01701
156,156,2014,No migration background,5th Quintile,Optimistic,0.30248,1376,26805,0.28579,0.31917
157,157,2014,No migration background,5th Quintile,More optimistic than pessimistic,0.56869,2741,26805,0.54874,0.59347
158,158,2014,No migration background,5th Quintile,More pessimistic than optimistic,0.11878,523,26805,0.10824,0.13024
159,159,2014,No migration background,5th Quintile,Pessimistic,0.01005,39,26805,0.00735,0.01295
160,160,2014,Direct migration background,1st Quintile,Optimistic,0.3486,729,26805,0.31468,0.38624
161,161,2014,Direct migration background,1st Quintile,More optimistic than pessimistic,0.42416,838,26805,0.3842,0.4623
162,162,2014,Direct migration background,1st Quintile,More pessimistic than optimistic,0.17733,281,26805,0.15153,0.20066
163,163,2014,Direct migration background,1st Quintile,Pessimistic,0.04991,71,26805,0.03609,0.0661
164,164,2014,Direct migration background,2nd Quintile,Optimistic,0.39137,543,26805,0.34116,0.43292
165,165,2014,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.42745,554,26805,0.38581,0.47536
166,166,2014,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.13833,160,26805,0.11549,0.16245
167,167,2014,Direct migration background,2nd Quintile,Pessimistic,0.04285,38,26805,0.02962,0.05812
168,168,2014,Direct migration background,3rd Quintile,Optimistic,0.39405,342,26805,0.33393,0.47739
169,169,2014,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.4558,411,26805,0.40078,0.51975
170,170,2014,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.15015,118,26805,0.11808,0.1891
171,171,2014,Direct migration background,4th Quintile,Optimistic,0.40745,246,26805,0.32771,0.49087
172,172,2014,Direct migration background,4th Quintile,More optimistic than pessimistic,0.43594,256,26805,0.37074,0.49929
173,173,2014,Direct migration background,4th Quintile,More pessimistic than optimistic,0.15661,81,26805,0.11313,0.21073
174,174,2014,Direct migration background,5th Quintile,Optimistic,0.43046,184,26805,0.36221,0.51433
175,175,2014,Direct migration background,5th Quintile,More optimistic than pessimistic,0.4625,246,26805,0.4085,0.53983
176,176,2014,Direct migration background,5th Quintile,More pessimistic than optimistic,0.10704,51,26805,0.07737,0.14559
177,177,2014,Indirect migration background,1st Quintile,Optimistic,0.42696,230,26805,0.3621,0.4954
178,178,2014,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.40258,212,26805,0.31918,0.51619
179,179,2014,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.17047,67,26805,0.13557,0.22014
180,180,2014,Indirect migration background,2nd Quintile,Optimistic,0.46888,158,26805,0.39943,0.55008
181,181,2014,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.3975,165,26805,0.30998,0.47874
182,182,2014,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.13362,53,26805,0.09588,0.17548
183,183,2014,Indirect migration background,3rd Quintile,Optimistic,0.36133,111,26805,0.27865,0.43176
184,184,2014,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.53309,142,26805,0.42636,0.638
185,185,2014,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.10558,32,26805,0.05986,0.15767
186,186,2014,Indirect migration background,4th Quintile,Optimistic,0.37231,83,26805,0.2792,0.4966
187,187,2014,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.5455,157,26805,0.44359,0.64915
188,188,2014,Indirect migration background,4th Quintile,More pessimistic than optimistic,0.0822,32,26805,0.05248,0.1145
189,189,2014,Indirect migration background,5th Quintile,Optimistic,0.47178,87,26805,0.35826,0.58571
190,190,2014,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.52822,120,26805,0.43741,0.62881
191,191,2019,No migration background,1st Quintile,Optimistic,0.23374,686,22396,0.21408,0.25387
192,192,2019,No migration background,1st Quintile,More optimistic than pessimistic,0.45472,1155,22396,0.42447,0.48474
193,193,2019,No migration background,1st Quintile,More pessimistic than optimistic,0.24725,656,22396,0.22443,0.26797
194,194,2019,No migration background,1st Quintile,Pessimistic,0.06428,165,22396,0.05372,0.07841
195,195,2019,No migration background,2nd Quintile,Optimistic,0.23218,845,22396,0.21648,0.24761
196,196,2019,No migration background,2nd Quintile,More optimistic than pessimistic,0.51122,1767,22396,0.48777,0.54201
197,197,2019,No migration background,2nd Quintile,More pessimistic than optimistic,0.2152,720,22396,0.19938,0.2316
198,198,2019,No migration background,2nd Quintile,Pessimistic,0.04139,127,22396,0.03425,0.04969
199,199,2019,No migration background,3rd Quintile,Optimistic,0.24041,865,22396,0.22389,0.25874
200,200,2019,No migration background,3rd Quintile,More optimistic than pessimistic,0.54109,1942,22396,0.51571,0.56538
201,201,2019,No migration background,3rd Quintile,More pessimistic than optimistic,0.18904,639,22396,0.17168,0.20766
202,202,2019,No migration background,3rd Quintile,Pessimistic,0.02946,88,22396,0.02353,0.03581
203,203,2019,No migration background,4th Quintile,Optimistic,0.24987,930,22396,0.23157,0.2691
204,204,2019,No migration background,4th Quintile,More optimistic than pessimistic,0.54446,2012,22396,0.51919,0.57017
205,205,2019,No migration background,4th Quintile,More pessimistic than optimistic,0.18159,599,22396,0.16657,0.19868
206,206,2019,No migration background,4th Quintile,Pessimistic,0.02407,74,22396,0.01894,0.02931
207,207,2019,No migration background,5th Quintile,Optimistic,0.23455,1007,22396,0.22053,0.25078
208,208,2019,No migration background,5th Quintile,More optimistic than pessimistic,0.60202,2505,22396,0.57433,0.63459
209,209,2019,No migration background,5th Quintile,More pessimistic than optimistic,0.15241,585,22396,0.13772,0.16633
210,210,2019,No migration background,5th Quintile,Pessimistic,0.01103,41,22396,0.00746,0.01507
211,211,2019,Direct migration background,1st Quintile,Optimistic,0.39767,509,22396,0.34767,0.44232
212,212,2019,Direct migration background,1st Quintile,More optimistic than pessimistic,0.36978,523,22396,0.32175,0.41768
213,213,2019,Direct migration background,1st Quintile,More pessimistic than optimistic,0.16823,167,22396,0.13132,0.2104
214,214,2019,Direct migration background,1st Quintile,Pessimistic,0.06432,52,22396,0.04446,0.08818
215,215,2019,Direct migration background,2nd Quintile,Optimistic,0.41172,367,22396,0.35667,0.48278
216,216,2019,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.44442,431,22396,0.38743,0.50525
217,217,2019,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.14386,119,22396,0.10953,0.18562
218,218,2019,Direct migration background,3rd Quintile,Optimistic,0.37498,262,22396,0.31259,0.43588
219,219,2019,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.50421,290,22396,0.42512,0.59105
220,220,2019,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.12081,88,22396,0.08904,0.15519
221,221,2019,Direct migration background,4th Quintile,Optimistic,0.32896,150,22396,0.25267,0.40763
222,222,2019,Direct migration background,4th Quintile,More optimistic than pessimistic,0.52957,212,22396,0.41578,0.64384
223,223,2019,Direct migration background,4th Quintile,More pessimistic than optimistic,0.14146,59,22396,0.0958,0.19249
224,224,2019,Direct migration background,5th Quintile,Optimistic,0.31733,128,22396,0.2506,0.40836
225,225,2019,Direct migration background,5th Quintile,More optimistic than pessimistic,0.56394,236,22396,0.47204,0.66029
226,226,2019,Direct migration background,5th Quintile,More pessimistic than optimistic,0.11873,57,22396,0.08468,0.16973
227,227,2019,Indirect migration background,1st Quintile,Optimistic,0.35012,157,22396,0.28501,0.4142
228,228,2019,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.47524,173,22396,0.39525,0.56145
229,229,2019,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.17464,66,22396,0.12938,0.23582
230,230,2019,Indirect migration background,2nd Quintile,Optimistic,0.36404,111,22396,0.27573,0.45198
