year,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Optimistic,0.2767363381893532,703,13585,0.27648579226333186,0.2769868841153746
1999,1st Quintile,More optimistic than pessimistic,0.4355645056593081,1120,13585,0.43528682903152,0.4358421822870962
1999,1st Quintile,More pessimistic than optimistic,0.2245190803981228,579,13585,0.22428540224415475,0.22475275855209084
1999,1st Quintile,Pessimistic,0.06318007575321584,154,13585,0.06304382966001464,0.06331632184641704
1999,2nd Quintile,Optimistic,0.2685789081349067,804,13585,0.2683370931274055,0.2688207231424079
1999,2nd Quintile,More optimistic than pessimistic,0.4577920321891296,1315,13585,0.45752021268176346,0.45806385169649577
1999,2nd Quintile,More pessimistic than optimistic,0.21989394147585467,609,13585,0.21966797343727984,0.2201199095144295
1999,2nd Quintile,Pessimistic,0.05373511820010899,128,13585,0.05361209159945188,0.0538581448007661
1999,3rd Quintile,Optimistic,0.27525152493597776,795,13585,0.2750104796896669,0.2754925701822886
1999,3rd Quintile,More optimistic than pessimistic,0.4912080845521474,1371,13585,0.4909382839571451,0.49147788514714963
1999,3rd Quintile,More pessimistic than optimistic,0.1957487790502028,550,13585,0.19553464514147323,0.19596291295893237
1999,3rd Quintile,Pessimistic,0.03779161146167207,95,13585,0.03768869796746241,0.037894524955881734
1999,4th Quintile,Optimistic,0.28951293744664225,820,13585,0.28927466308804495,0.28975121180523955
1999,4th Quintile,More optimistic than pessimistic,0.4689696648431822,1345,13585,0.468707486221877,0.4692318434644874
1999,4th Quintile,More pessimistic than optimistic,0.21052577889133725,521,13585,0.21031159497649338,0.21073996280618112
1999,4th Quintile,Pessimistic,0.030991618818838315,78,13585,0.03090057486041548,0.031082662777261152
1999,5th Quintile,Optimistic,0.2863883599441609,756,13585,0.2861558558577776,0.2866208640305442
1999,5th Quintile,More optimistic than pessimistic,0.5055924992850004,1339,13585,0.5053353621605211,0.5058496364094797
1999,5th Quintile,More pessimistic than optimistic,0.1880642333437556,454,13585,0.18786326118997845,0.18826520549753276
1999,5th Quintile,Pessimistic,0.01995490742708313,49,13585,0.01988298408921763,0.02002683076494863
2005,1st Quintile,Optimistic,0.18474850022094755,591,20573,0.18453630055483214,0.18496069988706296
2005,1st Quintile,More optimistic than pessimistic,0.3926514461710796,1242,20573,0.39238443401490936,0.39291845832724986
2005,1st Quintile,More pessimistic than optimistic,0.3233194226409267,993,20573,0.32306367232129696,0.3235751729605565
2005,1st Quintile,Pessimistic,0.09928063096704608,303,20573,0.09911712430691381,0.09944413762717834
2005,2nd Quintile,Optimistic,0.18485618613338559,664,20573,0.18464701233170142,0.18506535993506976
2005,2nd Quintile,More optimistic than pessimistic,0.43825726164851975,1623,20573,0.4379898954687384,0.4385246278283011
2005,2nd Quintile,More pessimistic than optimistic,0.3015745302231728,1093,20573,0.30132722656469724,0.3018218338816484
2005,2nd Quintile,Pessimistic,0.0753120219949219,276,20573,0.07516982090130246,0.07545422308854134
2005,3rd Quintile,Optimistic,0.18589583108844454,720,20573,0.18568804130285135,0.18610362087403773
2005,3rd Quintile,More optimistic than pessimistic,0.45826480869587544,1704,20573,0.4579986742073902,0.45853094318436066
2005,3rd Quintile,More pessimistic than optimistic,0.2871427639100539,1069,20573,0.28690110678758457,0.2873844210325232
2005,3rd Quintile,Pessimistic,0.06869659630562619,230,20573,0.06856149405452927,0.06883169855672311
2005,4th Quintile,Optimistic,0.20141283928538375,870,20573,0.20120215275936726,0.20162352581140025
2005,4th Quintile,More optimistic than pessimistic,0.47875853707532817,2020,20573,0.4784961093188125,0.47902096483184387
2005,4th Quintile,More pessimistic than optimistic,0.27171240967640237,1084,20573,0.2714787207052813,0.27194609864752345
2005,4th Quintile,Pessimistic,0.04811621396288574,204,20573,0.04800378719824977,0.04822864072752171
2005,5th Quintile,Optimistic,0.213623502374824,1314,20573,0.21341386743415555,0.21383313731549244
2005,5th Quintile,More optimistic than pessimistic,0.5261624082391719,3218,20573,0.525907021374623,0.5264177951037209
2005,5th Quintile,More pessimistic than optimistic,0.22892613042714471,1221,20573,0.2287112387633925,0.22914102209089693
2005,5th Quintile,Pessimistic,0.03128795895885935,134,20573,0.03119891389343207,0.031377004024286635
2009,1st Quintile,Optimistic,0.1869218515761462,522,17945,0.18671074644296448,0.1871329567093279
2009,1st Quintile,More optimistic than pessimistic,0.3939117455249906,1128,17945,0.39364715760575547,0.3941763334442257
2009,1st Quintile,More pessimistic than optimistic,0.31763550015785386,911,17945,0.3173833987091263,0.3178876016065814
2009,1st Quintile,Pessimistic,0.10153090274100943,295,17945,0.10136735170193387,0.10169445378008499
2009,2nd Quintile,Optimistic,0.16854749319906556,499,17945,0.1683439741919271,0.16875101220620403
2009,2nd Quintile,More optimistic than pessimistic,0.4119060734674621,1330,17945,0.41163849722674134,0.4121736497081829
2009,2nd Quintile,More pessimistic than optimistic,0.34435664835472385,1087,17945,0.34409832529868234,0.34461497141076536
2009,2nd Quintile,Pessimistic,0.07518978497874844,236,17945,0.07504642404089899,0.07533314591659789
2009,3rd Quintile,Optimistic,0.16173841397049907,534,17945,0.16154247252965512,0.16193435541134302
2009,3rd Quintile,More optimistic than pessimistic,0.4547497330645735,1630,17945,0.4544847524550622,0.4550147136740848
2009,3rd Quintile,More pessimistic than optimistic,0.32220028357627495,1074,17945,0.32195160202063783,0.32244896513191207
2009,3rd Quintile,Pessimistic,0.061311569388652454,187,17945,0.06118390732105399,0.061439231456250916
2009,4th Quintile,Optimistic,0.16737840492312892,573,17945,0.16718118531511372,0.1675756245311441
2009,4th Quintile,More optimistic than pessimistic,0.5086766014551398,1928,17945,0.5084124937037289,0.5089407092065508
2009,4th Quintile,More pessimistic than optimistic,0.27464095617313794,1010,17945,0.2744051605660397,0.2748767517802362
2009,4th Quintile,Pessimistic,0.04930403744859336,209,17945,0.049189660472460595,0.04941841442472612
2009,5th Quintile,Optimistic,0.16943635415923972,845,17945,0.16924325026612935,0.16962945805235008
2009,5th Quintile,More optimistic than pessimistic,0.5428340270591461,2597,17945,0.5425775953350469,0.5430904587832452
2009,5th Quintile,More pessimistic than optimistic,0.2556946669589441,1184,17945,0.2554701042327431,0.25591922968514513
2009,5th Quintile,Pessimistic,0.03203495182266995,166,17945,0.031944306970059705,0.0321255966752802
2014,1st Quintile,Optimistic,0.2990942593287483,1876,26890,0.29883974828436427,0.2993487703731323
2014,1st Quintile,More optimistic than pessimistic,0.42491908317074417,2505,26890,0.42464429984097013,0.4251938665005182
2014,1st Quintile,More pessimistic than optimistic,0.21845653928305508,1055,26890,0.2182268546830725,0.21868622388303766
2014,1st Quintile,Pessimistic,0.05753011821745241,289,26890,0.05740068249285124,0.057659553942053576
2014,2nd Quintile,Optimistic,0.28842442427117343,1709,26890,0.28817765126685074,0.2886711972754961
2014,2nd Quintile,More optimistic than pessimistic,0.48877094856991293,2675,26890,0.48849865864653147,0.4890432384932944
2014,2nd Quintile,More pessimistic than optimistic,0.18699077120108973,911,26890,0.1867783837079309,0.18720315869424856
2014,2nd Quintile,Pessimistic,0.03581385595782387,180,26890,0.03571263344855179,0.03591507846709595
2014,3rd Quintile,Optimistic,0.2842641487017098,1551,26890,0.2840227168187697,0.28450558058464986
2014,3rd Quintile,More optimistic than pessimistic,0.5211062657008603,2709,26890,0.5208388789305042,0.5213736524712164
2014,3rd Quintile,More pessimistic than optimistic,0.16619501951128154,771,26890,0.16599576946290706,0.16639426955965603
2014,3rd Quintile,Pessimistic,0.02843456608614835,122,26890,0.028345601631501467,0.028523530540795233
