year,quintil_oecd,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Optimistic,0.21109,720,2567,0.19530,0.22687
1999,1st Quintile,More optimistic than pessimistic,0.32379,1127,2567,0.30569,0.34190
1999,1st Quintile,More pessimistic than optimistic,0.16405,572,2567,0.14973,0.17838
1999,1st Quintile,Pessimistic,0.04599,148,2567,0.03789,0.05410
1999,2nd Quintile,Optimistic,0.21607,805,2852,0.20096,0.23117
1999,2nd Quintile,More optimistic than pessimistic,0.36243,1307,2852,0.34479,0.38008
1999,2nd Quintile,More pessimistic than optimistic,0.17832,615,2852,0.16427,0.19237
1999,2nd Quintile,Pessimistic,0.04095,125,2852,0.03367,0.04822
1999,3rd Quintile,Optimistic,0.21738,778,2816,0.20214,0.23262
1999,3rd Quintile,More optimistic than pessimistic,0.40510,1370,2816,0.38696,0.42323
1999,3rd Quintile,More pessimistic than optimistic,0.16337,567,2816,0.14971,0.17703
1999,3rd Quintile,Pessimistic,0.03460,101,2816,0.02785,0.04135
1999,4th Quintile,Optimistic,0.24344,806,2747,0.22739,0.25949
1999,4th Quintile,More optimistic than pessimistic,0.40077,1345,2747,0.38244,0.41910
1999,4th Quintile,More pessimistic than optimistic,0.18284,513,2747,0.16838,0.19729
1999,4th Quintile,Pessimistic,0.02706,83,2747,0.02099,0.03313
1999,5th Quintile,Optimistic,0.26210,769,2603,0.24520,0.27900
1999,5th Quintile,More optimistic than pessimistic,0.45304,1341,2603,0.43391,0.47217
1999,5th Quintile,More pessimistic than optimistic,0.16294,446,2603,0.14875,0.17713
1999,5th Quintile,Pessimistic,0.01682,47,2603,0.01188,0.02176
2005,1st Quintile,Optimistic,0.15023,594,3122,0.13770,0.16277
2005,1st Quintile,More optimistic than pessimistic,0.30366,1236,3122,0.28753,0.31979
2005,1st Quintile,More pessimistic than optimistic,0.24828,987,3122,0.23312,0.26344
2005,1st Quintile,Pessimistic,0.07695,305,3122,0.06760,0.08630
2005,2nd Quintile,Optimistic,0.14410,669,3604,0.13264,0.15557
2005,2nd Quintile,More optimistic than pessimistic,0.35354,1587,3604,0.33793,0.36915
2005,2nd Quintile,More pessimistic than optimistic,0.25069,1078,3604,0.23654,0.26484
