year,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,More optimistic than pessimistic,0.4381846635367762,17396,0.430811450986273,0.4455578760872794
1999,1st Quintile,Optimistic,0.2750391236306729,17396,0.2684034365996933,0.2816748106616525
1999,1st Quintile,More pessimistic than optimistic,0.22652582159624413,17396,0.22030549570020463,0.23274614749228362
1999,1st Quintile,Pessimistic,0.06025039123630673,17396,0.056714349484316785,0.06378643298829668
1999,2nd Quintile,More optimistic than pessimistic,0.46043417366946776,17396,0.4530272586062263,0.46784108873270924
1999,2nd Quintile,Optimistic,0.2815126050420168,17396,0.27482932173620916,0.28819588834782445
1999,2nd Quintile,More pessimistic than optimistic,0.21323529411764705,17396,0.2071485737337479,0.2193220145015462
1999,2nd Quintile,Pessimistic,0.04481792717086835,17396,0.04174324424209552,0.04789261009964117
1999,3rd Quintile,More optimistic than pessimistic,0.48772678762006405,17396,0.48029881148592984,0.49515476375419826
1999,3rd Quintile,Optimistic,0.28281750266808964,17396,0.27612483354668066,0.2895101717894986
1999,3rd Quintile,More pessimistic than optimistic,0.19565990750622556,17396,0.18976465852138535,0.20155515649106576
1999,3rd Quintile,Pessimistic,0.03379580220562078,17396,0.031110475000612096,0.03648112941062946
1999,4th Quintile,More optimistic than pessimistic,0.4866136034732272,17396,0.47918605195054875,0.4940411549959056
1999,4th Quintile,Optimistic,0.29667149059334297,17396,0.2898833881226484,0.3034595930640375
1999,4th Quintile,More pessimistic than optimistic,0.18849493487698987,17396,0.1826829184702313,0.19430695128374845
1999,4th Quintile,Pessimistic,0.028219971056439943,17396,0.025759072912770065,0.03068086920010982
1999,5th Quintile,More optimistic than pessimistic,0.5153964588144727,17396,0.5079697674049928,0.5228231502239526
1999,5th Quintile,Optimistic,0.2909930715935335,17396,0.28424316231462343,0.29774298087244355
1999,5th Quintile,More pessimistic than optimistic,0.1747498075442648,17396,0.16910651528987877,0.18039309979865084
1999,5th Quintile,Pessimistic,0.018860662047729022,17396,0.016839155358008562,0.020882168737449483
2005,1st Quintile,More optimistic than pessimistic,0.3969319271332694,25520,0.3909290850131692,0.40293476925336963
2005,1st Quintile,More pessimistic than optimistic,0.3173537871524449,25520,0.31164313875529137,0.3230644355495984
2005,1st Quintile,Optimistic,0.18887823585810162,25520,0.18407593104211406,0.19368054067408919
2005,1st Quintile,Pessimistic,0.09683604985618409,25520,0.09320762973866559,0.10046446997370259
2005,2nd Quintile,More optimistic than pessimistic,0.4439277899343545,25520,0.43783189464378713,0.45002368522492187
2005,2nd Quintile,More pessimistic than optimistic,0.29896061269146607,25520,0.29334374837047794,0.3045774770124542
