year,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,More optimistic than pessimistic,0.43642762868455787,17396,0.4290577160929558,0.44379754127615995
1999,1st Quintile,Optimistic,0.2710074791025077,17396,0.2644023159964983,0.2776126422085171
1999,1st Quintile,More pessimistic than optimistic,0.23185217773867137,17396,0.2255808519365648,0.23812350354077794
1999,1st Quintile,Pessimistic,0.06071271447426309,17396,0.05716400522035729,0.06426142372816888
1999,2nd Quintile,More optimistic than pessimistic,0.46216075156576203,17396,0.45475184448754463,0.4695696586439794
1999,2nd Quintile,Optimistic,0.2774008350730689,17396,0.2707475829443956,0.2840540872017422
1999,2nd Quintile,More pessimistic than optimistic,0.2150313152400835,17396,0.20892599578026244,0.22113663469990458
1999,2nd Quintile,Pessimistic,0.04540709812108559,17396,0.042313226091827055,0.04850097015034413
1999,3rd Quintile,More optimistic than pessimistic,0.4879093970003061,17396,0.480481354731577,0.49533743926903523
1999,3rd Quintile,Optimistic,0.283134374043465,17396,0.2764394362031942,0.28982931188373573
1999,3rd Quintile,More pessimistic than optimistic,0.19559228650137742,17396,0.18969780855852153,0.2014867644442333
1999,3rd Quintile,Pessimistic,0.033363942454851546,17396,0.030695231433549325,0.03603265347615377
1999,4th Quintile,More optimistic than pessimistic,0.49750862399386736,17396,0.49007850130859587,0.5049387466791389
1999,4th Quintile,Optimistic,0.29896512073591414,17396,0.2921619488021797,0.30576829266964856
1999,4th Quintile,More pessimistic than optimistic,0.18167880413951706,17396,0.1759489257678972,0.18740868251113693
1999,4th Quintile,Pessimistic,0.02184745113070142,17396,0.019675074833193744,0.024019827428209094
1999,5th Quintile,More optimistic than pessimistic,0.536075036075036,17396,0.528664185871143,0.543485886278929
1999,5th Quintile,Optimistic,0.2813852813852814,17396,0.27470291760706206,0.28806764516350075
1999,5th Quintile,More pessimistic than optimistic,0.1645021645021645,17396,0.15899294793543198,0.17001138106889704
1999,5th Quintile,Pessimistic,0.018037518037518036,17396,0.016059787094122552,0.02001524898091352
2005,1st Quintile,More optimistic than pessimistic,0.3864101514531314,25520,0.3804359607327203,0.3923843421735425
2005,1st Quintile,More pessimistic than optimistic,0.3254195661072452,25520,0.3196710674087763,0.3311680648057141
2005,1st Quintile,Optimistic,0.18706508391322144,25520,0.1822805460975804,0.19184962172886247
2005,1st Quintile,Pessimistic,0.10110519852640197,25520,0.09740643204054131,0.10480396501226263
2005,2nd Quintile,More optimistic than pessimistic,0.440385739333723,25520,0.4342949055712333,0.4464765730962127
2005,2nd Quintile,More pessimistic than optimistic,0.3015780245470485,25520,0.29594716713199437,0.30720888196210266
2005,2nd Quintile,Optimistic,0.17796610169491525,25520,0.1732733319732236,0.18265887141660692
2005,2nd Quintile,Pessimistic,0.08007013442431327,25520,0.07674025602365844,0.08340001282496809
2005,3rd Quintile,More optimistic than pessimistic,0.4546281555606095,25520,0.4485188723671313,0.4607374387540877
2005,3rd Quintile,More pessimistic than optimistic,0.29338185126222427,25520,0.28779554486079517,0.29896815766365337
2005,3rd Quintile,Optimistic,0.1874005003411417,25520,0.18261266303181614,0.19218833765046725
2005,3rd Quintile,Pessimistic,0.06458949283602457,25520,0.06157372576065844,0.06760525991139069
2005,4th Quintile,More optimistic than pessimistic,0.4887046632124352,25520,0.4825716359702535,0.49483769045461695
2005,4th Quintile,More pessimistic than optimistic,0.258860103626943,25520,0.25348609458389976,0.26423411266998625
2005,4th Quintile,Optimistic,0.2049740932642487,25520,0.20002123541366035,0.20992695111483706
2005,4th Quintile,Pessimistic,0.04746113989637306,25520,0.04485242769277984,0.050069852099966276
2005,5th Quintile,More optimistic than pessimistic,0.5492026448852586,25520,0.543097826815436,0.5553074629550813
2005,5th Quintile,Optimistic,0.2250097238428627,25520,0.21988625020002212,0.23013319748570327
2005,5th Quintile,More pessimistic than optimistic,0.2045896538311941,25520,0.1996402466064308,0.2095390610559574
2005,5th Quintile,Pessimistic,0.021197977440684558,25520,0.019430677030744248,0.02296527785062487
2009,1st Quintile,More optimistic than pessimistic,0.38279095421952564,21983,0.3763654151913445,0.3892164932477068
2009,1st Quintile,More pessimistic than optimistic,0.3353557639271925,21983,0.3291146788849796,0.34159684896940545
2009,1st Quintile,Optimistic,0.18036403750689464,21983,0.17528129547320986,0.18544677954057942
