,Unnamed: 0,year,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,1st Quintile,Optimistic,0.27674,703,13585,0.26292,0.29203
1,1,1999,1st Quintile,More optimistic than pessimistic,0.43556,1120,13585,0.41717,0.45343
2,2,1999,1st Quintile,More pessimistic than optimistic,0.22452,579,13585,0.20908,0.23997
3,3,1999,1st Quintile,Pessimistic,0.06318,154,13585,0.05586,0.07179
4,4,1999,2nd Quintile,Optimistic,0.26858,804,13585,0.25314,0.28364
5,5,1999,2nd Quintile,More optimistic than pessimistic,0.45779,1315,13585,0.43963,0.47558
6,6,1999,2nd Quintile,More pessimistic than optimistic,0.21989,609,13585,0.20732,0.23025
7,7,1999,2nd Quintile,Pessimistic,0.05374,128,13585,0.04721,0.06128
8,8,1999,3rd Quintile,Optimistic,0.27525,795,13585,0.26145,0.28917
9,9,1999,3rd Quintile,More optimistic than pessimistic,0.49121,1371,13585,0.47013,0.51167
10,10,1999,3rd Quintile,More pessimistic than optimistic,0.19575,550,13585,0.1834,0.20767
11,11,1999,3rd Quintile,Pessimistic,0.03779,95,13585,0.03295,0.04308
12,12,1999,4th Quintile,Optimistic,0.28951,820,13585,0.2752,0.30581
13,13,1999,4th Quintile,More optimistic than pessimistic,0.46897,1345,13585,0.45089,0.49093
14,14,1999,4th Quintile,More pessimistic than optimistic,0.21053,521,13585,0.19769,0.22212
15,15,1999,4th Quintile,Pessimistic,0.03099,78,13585,0.026,0.03691
16,16,1999,5th Quintile,Optimistic,0.28639,756,13585,0.27255,0.30193
17,17,1999,5th Quintile,More optimistic than pessimistic,0.50559,1339,13585,0.48835,0.52238
18,18,1999,5th Quintile,More pessimistic than optimistic,0.18806,454,13585,0.17732,0.19908
19,19,1999,5th Quintile,Pessimistic,0.01995,49,13585,0.01721,0.02288
20,20,2005,1st Quintile,Optimistic,0.18475,591,20573,0.1742,0.19593
21,21,2005,1st Quintile,More optimistic than pessimistic,0.39265,1242,20573,0.37838,0.41011
22,22,2005,1st Quintile,More pessimistic than optimistic,0.32332,993,20573,0.31042,0.33768
23,23,2005,1st Quintile,Pessimistic,0.09928,303,20573,0.09105,0.10928
24,24,2005,2nd Quintile,Optimistic,0.18486,664,20573,0.17448,0.19374
25,25,2005,2nd Quintile,More optimistic than pessimistic,0.43826,1623,20573,0.421,0.45385
26,26,2005,2nd Quintile,More pessimistic than optimistic,0.30157,1093,20573,0.28735,0.31317
27,27,2005,2nd Quintile,Pessimistic,0.07531,276,20573,0.06795,0.08207
28,28,2005,3rd Quintile,Optimistic,0.1859,720,20573,0.17342,0.19628
29,29,2005,3rd Quintile,More optimistic than pessimistic,0.45826,1704,20573,0.44297,0.47622
30,30,2005,3rd Quintile,More pessimistic than optimistic,0.28714,1069,20573,0.27304,0.2991
31,31,2005,3rd Quintile,Pessimistic,0.0687,230,20573,0.06181,0.07442
32,32,2005,4th Quintile,Optimistic,0.20141,870,20573,0.1907,0.21296
33,33,2005,4th Quintile,More optimistic than pessimistic,0.47876,2020,20573,0.46208,0.49622
34,34,2005,4th Quintile,More pessimistic than optimistic,0.27171,1084,20573,0.26112,0.28561
35,35,2005,4th Quintile,Pessimistic,0.04812,204,20573,0.04339,0.0528
36,36,2005,5th Quintile,Optimistic,0.21362,1314,20573,0.20267,0.22593
37,37,2005,5th Quintile,More optimistic than pessimistic,0.52616,3218,20573,0.50729,0.54076
38,38,2005,5th Quintile,More pessimistic than optimistic,0.22893,1221,20573,0.21742,0.24126
39,39,2005,5th Quintile,Pessimistic,0.03129,134,20573,0.02661,0.03498
40,40,2009,1st Quintile,Optimistic,0.18692,522,17945,0.1712,0.2015
41,41,2009,1st Quintile,More optimistic than pessimistic,0.39391,1128,17945,0.37623,0.41433
42,42,2009,1st Quintile,More pessimistic than optimistic,0.31764,911,17945,0.30234,0.33161
43,43,2009,1st Quintile,Pessimistic,0.10153,295,17945,0.09351,0.11071
44,44,2009,2nd Quintile,Optimistic,0.16855,499,17945,0.15516,0.17986
45,45,2009,2nd Quintile,More optimistic than pessimistic,0.41191,1330,17945,0.39306,0.43204
46,46,2009,2nd Quintile,More pessimistic than optimistic,0.34436,1087,17945,0.3267,0.36289
47,47,2009,2nd Quintile,Pessimistic,0.07519,236,17945,0.06761,0.083
48,48,2009,3rd Quintile,Optimistic,0.16174,534,17945,0.14997,0.1779
49,49,2009,3rd Quintile,More optimistic than pessimistic,0.45475,1630,17945,0.43612,0.47348
50,50,2009,3rd Quintile,More pessimistic than optimistic,0.3222,1074,17945,0.30543,0.33926
51,51,2009,3rd Quintile,Pessimistic,0.06131,187,17945,0.05326,0.07012
52,52,2009,4th Quintile,Optimistic,0.16738,573,17945,0.15435,0.18247
53,53,2009,4th Quintile,More optimistic than pessimistic,0.50868,1928,17945,0.48731,0.52856
54,54,2009,4th Quintile,More pessimistic than optimistic,0.27464,1010,17945,0.25866,0.29195
55,55,2009,4th Quintile,Pessimistic,0.0493,209,17945,0.04313,0.05726
56,56,2009,5th Quintile,Optimistic,0.16944,845,17945,0.15831,0.18543
57,57,2009,5th Quintile,More optimistic than pessimistic,0.54283,2597,17945,0.51799,0.5633
58,58,2009,5th Quintile,More pessimistic than optimistic,0.25569,1184,17945,0.24197,0.27407
59,59,2009,5th Quintile,Pessimistic,0.03203,166,17945,0.02706,0.03731
60,60,2014,1st Quintile,Optimistic,0.29909,1876,26890,0.28261,0.31753
61,61,2014,1st Quintile,More optimistic than pessimistic,0.42492,2505,26890,0.40844,0.44708
62,62,2014,1st Quintile,More pessimistic than optimistic,0.21846,1055,26890,0.20488,0.23341
63,63,2014,1st Quintile,Pessimistic,0.05753,289,26890,0.05047,0.06469
64,64,2014,2nd Quintile,Optimistic,0.28842,1709,26890,0.27147,0.30702
65,65,2014,2nd Quintile,More optimistic than pessimistic,0.48877,2675,26890,0.46589,0.51065
66,66,2014,2nd Quintile,More pessimistic than optimistic,0.18699,911,26890,0.17441,0.20192
67,67,2014,2nd Quintile,Pessimistic,0.03581,180,26890,0.03149,0.03983
68,68,2014,3rd Quintile,Optimistic,0.28426,1551,26890,0.26874,0.3013
69,69,2014,3rd Quintile,More optimistic than pessimistic,0.52111,2709,26890,0.50044,0.5429
