year,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Optimistic,0.27674,703,13585,0.27649,0.27699
1999,1st Quintile,More optimistic than pessimistic,0.43556,1120,13585,0.43529,0.43584
1999,1st Quintile,More pessimistic than optimistic,0.22452,579,13585,0.22429,0.22475
1999,1st Quintile,Pessimistic,0.06318,154,13585,0.06304,0.06332
1999,2nd Quintile,Optimistic,0.26858,804,13585,0.26834,0.26882
1999,2nd Quintile,More optimistic than pessimistic,0.45779,1315,13585,0.45752,0.45806
1999,2nd Quintile,More pessimistic than optimistic,0.21989,609,13585,0.21967,0.22012
1999,2nd Quintile,Pessimistic,0.05374,128,13585,0.05361,0.05386
1999,3rd Quintile,Optimistic,0.27525,795,13585,0.27501,0.27549
1999,3rd Quintile,More optimistic than pessimistic,0.49121,1371,13585,0.49094,0.49148
1999,3rd Quintile,More pessimistic than optimistic,0.19575,550,13585,0.19553,0.19596
1999,3rd Quintile,Pessimistic,0.03779,95,13585,0.03769,0.03789
1999,4th Quintile,Optimistic,0.28951,820,13585,0.28927,0.28975
1999,4th Quintile,More optimistic than pessimistic,0.46897,1345,13585,0.46871,0.46923
1999,4th Quintile,More pessimistic than optimistic,0.21053,521,13585,0.21031,0.21074
1999,4th Quintile,Pessimistic,0.03099,78,13585,0.03090,0.03108
1999,5th Quintile,Optimistic,0.28639,756,13585,0.28616,0.28662
1999,5th Quintile,More optimistic than pessimistic,0.50559,1339,13585,0.50534,0.50585
1999,5th Quintile,More pessimistic than optimistic,0.18806,454,13585,0.18786,0.18827
1999,5th Quintile,Pessimistic,0.01995,49,13585,0.01988,0.02003
2005,1st Quintile,Optimistic,0.18475,591,20573,0.18454,0.18496
2005,1st Quintile,More optimistic than pessimistic,0.39265,1242,20573,0.39238,0.39292
2005,1st Quintile,More pessimistic than optimistic,0.32332,993,20573,0.32306,0.32358
2005,1st Quintile,Pessimistic,0.09928,303,20573,0.09912,0.09944
2005,2nd Quintile,Optimistic,0.18486,664,20573,0.18465,0.18507
2005,2nd Quintile,More optimistic than pessimistic,0.43826,1623,20573,0.43799,0.43852
2005,2nd Quintile,More pessimistic than optimistic,0.30157,1093,20573,0.30133,0.30182
2005,2nd Quintile,Pessimistic,0.07531,276,20573,0.07517,0.07545
2005,3rd Quintile,Optimistic,0.18590,720,20573,0.18569,0.18610
2005,3rd Quintile,More optimistic than pessimistic,0.45826,1704,20573,0.45800,0.45853
2005,3rd Quintile,More pessimistic than optimistic,0.28714,1069,20573,0.28690,0.28738
2005,3rd Quintile,Pessimistic,0.06870,230,20573,0.06856,0.06883
2005,4th Quintile,Optimistic,0.20141,870,20573,0.20120,0.20162
2005,4th Quintile,More optimistic than pessimistic,0.47876,2020,20573,0.47850,0.47902
