year,quintil_oecd,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,Optimistic,0.05075528949506819,703,13585,0.05070264617944722,0.05080793281068916
1999,1st Quintile,More optimistic than pessimistic,0.0798854343566109,1120,13585,0.0798204111713378,0.079950457541884
1999,1st Quintile,More pessimistic than optimistic,0.041178296270495456,579,13585,0.041130640378586145,0.041225952162404766
1999,1st Quintile,Pessimistic,0.011587647130680214,154,13585,0.011561979829892894,0.011613314431467535
1999,2nd Quintile,Optimistic,0.05190052617007156,804,13585,0.05184732437081093,0.051953727969332196
1999,2nd Quintile,More optimistic than pessimistic,0.08846430835569462,1315,13585,0.08839620251324573,0.0885324141981435
1999,2nd Quintile,More pessimistic than optimistic,0.0424925819509075,609,13585,0.04244420470718173,0.04254095919463327
1999,2nd Quintile,Pessimistic,0.010383841857737375,128,13585,0.010359529565434825,0.010408154150039926
1999,3rd Quintile,Optimistic,0.054359644698091666,795,13585,0.054305267754837815,0.05441402164134552
1999,3rd Quintile,More optimistic than pessimistic,0.09700907907883757,1371,13585,0.09693809493152683,0.09708006322614832
1999,3rd Quintile,More pessimistic than optimistic,0.03865858356908025,550,13585,0.038612348098485974,0.03870481903967453
1999,3rd Quintile,Pessimistic,0.007463495695810049,95,13585,0.007442853405830733,0.007484137985789365
1999,4th Quintile,Optimistic,0.06033432820946199,820,13585,0.06027722212170093,0.060391434297223046
1999,4th Quintile,More optimistic than pessimistic,0.09773300609111728,1345,13585,0.09766178614334264,0.09780422603889191
1999,4th Quintile,More pessimistic than optimistic,0.04387345018915969,521,13585,0.04382432863825873,0.043922571740060645
1999,4th Quintile,Pessimistic,0.006458635382755383,78,13585,0.0064394231938919196,0.006477847571618846
1999,5th Quintile,Optimistic,0.062278543001053274,756,13585,0.06222058416760508,0.06233650183450147
1999,5th Quintile,More optimistic than pessimistic,0.10994708099822993,1339,13585,0.10987205474591098,0.11002210725054888
1999,5th Quintile,More pessimistic than optimistic,0.040896796383564055,454,13585,0.04084929669059034,0.04094429607653777
1999,5th Quintile,Pessimistic,0.004339431115573077,49,13585,0.004323666421749423,0.00435519580939673
2005,1st Quintile,Optimistic,0.034834496294837675,591,20573,0.03479096231195367,0.034878030277721676
2005,1st Quintile,More optimistic than pessimistic,0.07403478420908058,1242,20573,0.07397262034778403,0.07409694807037713
2005,1st Quintile,More pessimistic than optimistic,0.06096216865936653,993,20573,0.06090536262297409,0.061018974695758975
2005,1st Quintile,Pessimistic,0.01871945248505236,303,20573,0.018687273976951812,0.01875163099315291
2005,2nd Quintile,Optimistic,0.03588666602593222,664,20573,0.03584250355748051,0.03593082849438393
2005,2nd Quintile,More optimistic than pessimistic,0.08508014966224368,1623,20573,0.08501390843244055,0.08514639089204681
2005,2nd Quintile,More pessimistic than optimistic,0.05854553571843831,1093,20573,0.05848979541985215,0.05860127601702447
2005,2nd Quintile,Pessimistic,0.014620540635406461,276,20573,0.014592043171805917,0.014649038099007005
2005,3rd Quintile,Optimistic,0.03672961428104906,720,20573,0.03668495568897351,0.03677427287312461
2005,3rd Quintile,More optimistic than pessimistic,0.09054473983319214,1704,20573,0.0904766087927436,0.09061287087364067
2005,3rd Quintile,More pessimistic than optimistic,0.056734155361412,1069,20573,0.05667923137002512,0.05678907935279888
2005,3rd Quintile,Pessimistic,0.013573190264423494,230,20573,0.013545717893527239,0.01360066263531975
2005,4th Quintile,Optimistic,0.04114040669750637,870,20573,0.041093250960361455,0.041187562434651284
2005,4th Quintile,More optimistic than pessimistic,0.09779079126765239,2020,20573,0.09772026914967273,0.09786131338563205
2005,4th Quintile,More pessimistic than optimistic,0.05549973417041172,1084,20573,0.055445375449030755,0.05555409289179269
2005,4th Quintile,Pessimistic,0.009828174897889962,204,20573,0.009804753411155494,0.00985159638462443
2005,5th Quintile,Optimistic,0.0460306095245173,1314,20573,0.045980857206265845,0.04608036184276875
2005,5th Quintile,More optimistic than pessimistic,0.11337505513621483,3218,20573,0.11329978001429512,0.11345033025813454
2005,5th Quintile,More pessimistic than optimistic,0.04932794941804352,1221,20573,0.04927653503449347,0.04937936380159357
2005,5th Quintile,Pessimistic,0.006741785457329477,134,20573,0.006722356867228896,0.006761214047430059
2009,1st Quintile,Optimistic,0.036051516842554296,522,17945,0.0360071842602748,0.03609584942483379
2009,1st Quintile,More optimistic than pessimistic,0.07597354620943857,1128,17945,0.07591053646079235,0.07603655595808478
2009,1st Quintile,More pessimistic than optimistic,0.061262187845754046,911,17945,0.06120515792702854,0.06131921776447955
2009,1st Quintile,Pessimistic,0.01958221052992369,295,17945,0.019549259363340045,0.019615161696507337
2009,2nd Quintile,Optimistic,0.032250821605794316,499,17945,0.032208808368915265,0.03229283484267337
2009,2nd Quintile,More optimistic than pessimistic,0.07881641572712503,1330,17945,0.0787523367189411,0.07888049473530896
2009,2nd Quintile,More pessimistic than optimistic,0.06589113029252111,1087,17945,0.0658321310314682,0.06595012955357402
2009,2nd Quintile,Pessimistic,0.014387234695111403,236,17945,0.014358915808829132,0.014415553581393674
2009,3rd Quintile,Optimistic,0.03230145025044945,534,17945,0.03225940514931912,0.03234349535157978
2009,3rd Quintile,More optimistic than pessimistic,0.09081995747571607,1630,17945,0.0907516214150443,0.09088829353638785
2009,3rd Quintile,More pessimistic than optimistic,0.06434795652514605,1074,17945,0.06428960409993326,0.06440630895035884
2009,3rd Quintile,Pessimistic,0.012244788110422358,187,17945,0.012218634319493792,0.012270941901350925
2009,4th Quintile,Optimistic,0.03391681237467162,573,17945,0.03387376475696447,0.033959859992378764
2009,4th Quintile,More optimistic than pessimistic,0.10307595450478303,1928,17945,0.10300364575349034,0.10314826325607572
2009,4th Quintile,More pessimistic than optimistic,0.05565201666966991,1010,17945,0.055597498555162946,0.05570653478417687
2009,4th Quintile,Pessimistic,0.009990749931125965,209,17945,0.009967098740081592,0.010014401122170337
2009,5th Quintile,Optimistic,0.03616369067849971,845,17945,0.03611929176321081,0.036208089593788614
2009,5th Quintile,More optimistic than pessimistic,0.11585991649632524,2597,17945,0.11578380303167118,0.11593602996097929
2009,5th Quintile,More pessimistic than optimistic,0.054574255270830874,1184,17945,0.054520236839697596,0.05462827370196415
2009,5th Quintile,Pessimistic,0.0068373879641372174,166,17945,0.00681779096208152,0.006856984966192915
2014,1st Quintile,Optimistic,0.05560072201979103,1876,26890,0.05554580246580665,0.05565564157377541
2014,1st Quintile,More optimistic than pessimistic,0.07899117782234928,2505,26890,0.07892653353491622,0.07905582210978235
2014,1st Quintile,More pessimistic than optimistic,0.040610412721870735,1055,26890,0.040563105748369764,0.04065771969537171
2014,1st Quintile,Pessimistic,0.010694675711774296,289,26890,0.010670023383282738,0.010719328040265855
2014,2nd Quintile,Optimistic,0.055835155541135405,1709,26890,0.055780127159481115,0.055890183922789695
2014,2nd Quintile,More optimistic than pessimistic,0.09461959404565219,2675,26890,0.09454944608517343,0.09468974200613095
2014,2nd Quintile,More pessimistic than optimistic,0.0361989412691122,911,26890,0.03615417503139299,0.03624370750683142
2014,2nd Quintile,Pessimistic,0.006933089050921863,180,26890,0.006913202401959501,0.006952975699884225
2014,3rd Quintile,Optimistic,0.056993540188150116,1551,26890,0.05693797802904572,0.057049102347254514
2014,3rd Quintile,More optimistic than pessimistic,0.10447920018111018,2709,26890,0.10440589043404372,0.10455250992817663
2014,3rd Quintile,More pessimistic than optimistic,0.03332127025812891,771,26890,0.0332782561602897,0.03336428435596812
2014,3rd Quintile,Pessimistic,0.005700988296853625,122,26890,0.005682943892882828,0.005719032700824422
2014,4th Quintile,Optimistic,0.05983262190239804,1553,26890,0.0597757784340497,0.05988946537074638
2014,4th Quintile,More optimistic than pessimistic,0.11548556217072861,2811,26890,0.11540896278758747,0.11556216155386975
2014,4th Quintile,More pessimistic than optimistic,0.027723735050608732,699,26890,0.027684386415313615,0.02776308368590385
2014,4th Quintile,Pessimistic,0.0029833590091770516,81,26890,0.002970287885454061,0.002996430132900042
2014,5th Quintile,Optimistic,0.06778308461864918,1647,26890,0.06772283863265234,0.06784333060464602
2014,5th Quintile,More optimistic than pessimistic,0.11897569390366716,3107,26890,0.11889809920856079,0.11905328859877354
2014,5th Quintile,More pessimistic than optimistic,0.02500347581632455,592,26890,0.024966055221271616,0.025040896411377484
2014,5th Quintile,Pessimistic,0.002233700421596814,47,26890,0.002222385909231147,0.0022450149339624807
2019,1st Quintile,Optimistic,0.051600456626680606,1352,22516,0.05154688052959809,0.05165403272376312
2019,1st Quintile,More optimistic than pessimistic,0.07874427072568421,1851,22516,0.07867904059991891,0.07880950085144951
2019,1st Quintile,More pessimistic than optimistic,0.04000784266338443,889,22516,0.039960379679071165,0.0400553056476977
2019,1st Quintile,Pessimistic,0.01084208631863855,235,22516,0.01081700572119443,0.01086716691608267
2019,2nd Quintile,Optimistic,0.053070361165912745,1323,22516,0.053016069457361904,0.053124652874463586
2019,2nd Quintile,More optimistic than pessimistic,0.09729505853844451,2339,22516,0.09722328457417799,0.09736683250271104
2019,2nd Quintile,More pessimistic than optimistic,0.03884048630129814,885,22516,0.03879369246016323,0.03888728014243305
2019,2nd Quintile,Pessimistic,0.008235277193581973,164,22516,0.008213389899590315,0.00825716448757363
2019,3rd Quintile,Optimistic,0.054154887603370505,1232,22516,0.054100075373073875,0.054209699833667135
2019,3rd Quintile,More optimistic than pessimistic,0.10806371199269403,2371,22516,0.10798852278823436,0.1081389011971537
2019,3rd Quintile,More pessimistic than optimistic,0.0353856797850134,763,22516,0.03534093532653082,0.035430424243495975
