year,plh0244,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,2nd Quintile,0.2816640169581346,17396,0.27497964102186095,0.2883483928944082
1999,Optimistic,3rd Quintile,0.24509803921568626,17396,0.23870589496593209,0.25149018346544044
1999,Optimistic,4th Quintile,0.2066772655007949,17396,0.20065995149226346,0.21269457950932635
1999,Optimistic,1st Quintile,0.16322204557498676,17396,0.1577301041704361,0.16871398697953743
1999,Optimistic,5th Quintile,0.10333863275039745,17396,0.09881510814756345,0.10786215735323146
1999,More optimistic than pessimistic,2nd Quintile,0.27680525164113784,17396,0.27015640728721363,0.28345409599506205
1999,More optimistic than pessimistic,3rd Quintile,0.24914035636136292,17396,0.24271299386999767,0.25556771885272817
1999,More optimistic than pessimistic,4th Quintile,0.2028758987183495,17396,0.19689991273196913,0.20885188470472985
1999,More optimistic than pessimistic,1st Quintile,0.15504845264145045,17396,0.1496697071770994,0.1604271981058015
1999,More optimistic than pessimistic,5th Quintile,0.11613004063769929,17396,0.1113690442975836,0.12089103697781498
1999,More pessimistic than optimistic,2nd Quintile,0.3060921248142645,17396,0.299243421419303,0.31294082820922603
1999,More pessimistic than optimistic,3rd Quintile,0.23736998514115898,17396,0.23104730487945188,0.24369266540286608
1999,More pessimistic than optimistic,1st Quintile,0.19576523031203566,17396,0.18986878093596984,0.20166167968810148
1999,More pessimistic than optimistic,4th Quintile,0.1760772659732541,17396,0.17041713790191665,0.18173739404459155
1999,More pessimistic than optimistic,5th Quintile,0.08469539375928678,17396,0.08055783578960148,0.08883295172897208
1999,Pessimistic,2nd Quintile,0.34592445328031807,17396,0.33885581171853835,0.3529930948420978
1999,Pessimistic,1st Quintile,0.27435387673956263,17396,0.2677233296727887,0.28098442380633654
1999,Pessimistic,3rd Quintile,0.21669980119284293,17396,0.2105773582470194,0.22282224413866647
1999,Pessimistic,4th Quintile,0.11332007952286283,17396,0.10860956611823618,0.11803059292748948
1999,Pessimistic,5th Quintile,0.04970178926441352,17396,0.04647219965276275,0.05293137887606429
2005,Optimistic,5th Quintile,0.28666997026759167,25520,0.28112177048899195,0.2922181700461914
2005,Optimistic,4th Quintile,0.24504459861248762,25520,0.23976745453310488,0.25032174269187035
2005,Optimistic,3rd Quintile,0.20416253716551042,25520,0.19921697172467845,0.20910810260634238
2005,Optimistic,2nd Quintile,0.15089197224975223,25520,0.146500296399861,0.15528364809964346
2005,Optimistic,1st Quintile,0.11323092170465808,25520,0.10934312517293981,0.11711871823637635
2005,More optimistic than pessimistic,5th Quintile,0.2931893687707641,25520,0.28760413465461704,0.2987746028869112
2005,More optimistic than pessimistic,4th Quintile,0.24480897009966776,25520,0.23953354075043837,0.25008439944889715
2005,More optimistic than pessimistic,3rd Quintile,0.2075373754152824,25520,0.20256168569076052,0.21251306513980425
2005,More optimistic than pessimistic,2nd Quintile,0.1564576411960133,25520,0.15200038524591009,0.1609148971461165
2005,More optimistic than pessimistic,1st Quintile,0.09800664451827243,25520,0.09435872569305151,0.10165456334349335
2005,More pessimistic than optimistic,3rd Quintile,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,More pessimistic than optimistic,4th Quintile,0.23052787006275377,25520,0.2253604483896805,0.23569529173582704
2005,More pessimistic than optimistic,5th Quintile,0.19416758951642674,25520,0.18931440871148222,0.19902077032137125
2005,More pessimistic than optimistic,2nd Quintile,0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,More pessimistic than optimistic,1st Quintile,0.14673311184939092,25520,0.14239178737419467,0.15107443632458717
2005,Pessimistic,3rd Quintile,0.2484689413823272,25520,0.243167117978899,0.2537707647857554
2005,Pessimistic,2nd Quintile,0.23972003499562555,25520,0.23448216547550527,0.24495790451574584
2005,Pessimistic,1st Quintile,0.21609798775153105,25520,0.2110482132228639,0.2211477622801982
2005,Pessimistic,4th Quintile,0.20034995625546806,25520,0.1954390646884267,0.20526084782250942
2005,Pessimistic,5th Quintile,0.09536307961504811,25520,0.09175942612802358,0.09896673310207264
2009,Optimistic,5th Quintile,0.3158425832492432,21983,0.3096975257260174,0.321987640772469
2009,Optimistic,4th Quintile,0.23747056844937772,21983,0.2318452670990516,0.24309586979970385
2009,Optimistic,3rd Quintile,0.18869828456104945,21983,0.1835259362315584,0.1938706328905405
2009,Optimistic,2nd Quintile,0.14799865455768585,21983,0.1433044542741651,0.1526928548412066
2009,Optimistic,1st Quintile,0.1099899091826438,21983,0.10585385253300923,0.11412596583227837
2009,More optimistic than pessimistic,5th Quintile,0.342774230992455,21983,0.33649980551285524,0.3490486564720548
2009,More optimistic than pessimistic,4th Quintile,0.2562971561230412,21983,0.2505257158431689,0.2620685964029135
2009,More optimistic than pessimistic,3rd Quintile,0.19175856065002903,21983,0.1865542821560131,0.19696283914404494
2009,More optimistic than pessimistic,2nd Quintile,0.12861288450377248,21983,0.12418740434724605,0.13303836466029892
2009,More optimistic than pessimistic,1st Quintile,0.08055716773070226,21983,0.0769594502901929,0.08415488517121163
2009,More pessimistic than optimistic,5th Quintile,0.26167869350550704,21983,0.255868113657739,0.2674892733532751
2009,More pessimistic than optimistic,4th Quintile,0.23452335738701102,21983,0.22892227946619617,0.24012443530782587
2009,More pessimistic than optimistic,3rd Quintile,0.23167489555639956,21983,0.22609758803599886,0.23725220307680026
2009,More pessimistic than optimistic,2nd Quintile,0.15666540068363083,21983,0.15186033755810824,0.16147046380915342
2009,More pessimistic than optimistic,1st Quintile,0.11545765286745158,21983,0.1112330754967884,0.11968223023811475
2009,Pessimistic,4th Quintile,0.22354014598540145,21983,0.21803270490761897,0.22904758706318393
2009,Pessimistic,3rd Quintile,0.21806569343065693,21983,0.21260696613364075,0.22352442072767312
2009,Pessimistic,2nd Quintile,0.20529197080291972,21983,0.19995244888190164,0.2106314927239378
2009,Pessimistic,5th Quintile,0.1852189781021898,21983,0.18008356025991912,0.19035439594446046
2009,Pessimistic,1st Quintile,0.1678832116788321,21983,0.1629422854695735,0.1728241378880907
2014,Optimistic,5th Quintile,0.2854401535140321,38694,0.2809401682161484,0.2899401388119158
2014,Optimistic,4th Quintile,0.23266970496521946,38694,0.22845957648141071,0.23687983344902822
2014,Optimistic,3rd Quintile,0.19621012233149437,38694,0.1922531207091585,0.20016712395383024
2014,Optimistic,2nd Quintile,0.16514751739026146,38694,0.16144774374947363,0.16884729103104928
2014,Optimistic,1st Quintile,0.12053250179899257,38694,0.11728838680459966,0.12377661679338547
2014,More optimistic than pessimistic,5th Quintile,0.3260428736964079,38694,0.32137211158345613,0.33071363580935964
2014,More optimistic than pessimistic,4th Quintile,0.24536500579374276,38694,0.24107745735402417,0.24965255423346136
2014,More optimistic than pessimistic,3rd Quintile,0.19445249130938586,38694,0.19050894819804426,0.19839603442072745
2014,More optimistic than pessimistic,2nd Quintile,0.14614716106604866,38694,0.1426273369476254,0.14966698518447194
2014,More optimistic than pessimistic,1st Quintile,0.08799246813441483,38694,0.0851698234010027,0.09081511286782697
2014,More pessimistic than optimistic,4th Quintile,0.22952853598014888,38694,0.22533837334142778,0.23371869861886999
2014,More pessimistic than optimistic,5th Quintile,0.22729528535980148,38694,0.22311951841118816,0.2314710523084148
2014,More pessimistic than optimistic,3rd Quintile,0.2205955334987593,38694,0.21646397353566757,0.22472709346185102
2014,More pessimistic than optimistic,2nd Quintile,0.18064516129032257,38694,0.1768117674941051,0.18447855508654004
2014,More pessimistic than optimistic,1st Quintile,0.14193548387096774,38694,0.1384582034084864,0.14541276433344907
2014,Pessimistic,2nd Quintile,0.24722222222222223,38694,0.24292377691027672,0.25152066753416774
2014,Pessimistic,1st Quintile,0.2361111111111111,38694,0.23187948228703303,0.24034273993518918
2014,Pessimistic,3rd Quintile,0.2125,38694,0.20842395466119798,0.216576045338802
2014,Pessimistic,4th Quintile,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Pessimistic,5th Quintile,0.11666666666666667,38694,0.11346799280018467,0.11986534053314866
2019,Optimistic,5th Quintile,0.3965103249559789,42417,0.3918550185685168,0.40116563134344096
2019,Optimistic,4th Quintile,0.24971986553545703,42417,0.24560055657320784,0.2538391744977062
2019,Optimistic,3rd Quintile,0.16151752841363853,42417,0.15801531246859,0.16501974435868708
2019,Optimistic,2nd Quintile,0.12069793500880423,42417,0.11759762542181239,0.12379824459579607
2019,Optimistic,1st Quintile,0.07155434608612134,42417,0.06910143193250862,0.07400726023973406
2019,More optimistic than pessimistic,5th Quintile,0.46424004773676586,42417,0.4594938861341179,0.4689862093394138
2019,More optimistic than pessimistic,4th Quintile,0.24575909982098712,42417,0.24166181702512574,0.2498563826168485
2019,More optimistic than pessimistic,3rd Quintile,0.15071178927627654,42417,0.14730702337012186,0.15411655518243123
2019,More optimistic than pessimistic,2nd Quintile,0.08754581877077829,42417,0.08485608476332453,0.09023555277823204
2019,More optimistic than pessimistic,1st Quintile,0.05174324439519223,42417,0.049635218713026355,0.0538512700773581
2019,More pessimistic than optimistic,5th Quintile,0.367948717948718,42417,0.3633593180462961,0.3725381178511398
2019,More pessimistic than optimistic,4th Quintile,0.2541025641025641,42417,0.24995941867535,0.2582457095297782
2019,More pessimistic than optimistic,3rd Quintile,0.1776923076923077,42417,0.1740545180087491,0.1813300973758663
2019,More pessimistic than optimistic,2nd Quintile,0.11487179487179487,42417,0.11183723374423478,0.11790635599935496
2019,More pessimistic than optimistic,1st Quintile,0.08538461538461538,42417,0.08272514498349878,0.08804408578573197
2019,Pessimistic,4th Quintile,0.25625,42417,0.2520953779363139,0.26040462206368603
2019,Pessimistic,5th Quintile,0.2171875,42417,0.2132634693960336,0.2211115306039664
2019,Pessimistic,3rd Quintile,0.2015625,42417,0.19774471534546778,0.20538028465453223
2019,Pessimistic,2nd Quintile,0.1765625,42417,0.17293380344742515,0.18019119655257487
2019,Pessimistic,1st Quintile,0.1484375,42417,0.1450540000332171,0.1518209999667829
