year,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,More optimistic than pessimistic,0.43526570048309177,17396,0.4278980217968231,0.4426333791693604
1999,1st Quintile,Optimistic,0.26714975845410627,17396,0.26057444619022363,0.2737250707179889
1999,1st Quintile,More pessimistic than optimistic,0.23429951690821257,17396,0.22800523008983395,0.2405938037265912
1999,1st Quintile,Pessimistic,0.06328502415458938,17396,0.05966688239366916,0.0669031659155096
1999,2nd Quintile,More optimistic than pessimistic,0.45669507836128675,17396,0.44929278390109123,0.4640973728214823
1999,2nd Quintile,Optimistic,0.27990101732196865,17396,0.2732294217921592,0.2865726128517781
1999,2nd Quintile,More pessimistic than optimistic,0.21611218036843552,17396,0.2099957511754132,0.22222860956145785
1999,2nd Quintile,Pessimistic,0.04729172394830904,17396,0.044137417282418524,0.05044603061419956
1999,3rd Quintile,More optimistic than pessimistic,0.4902597402597403,17396,0.4828309353181728,0.4976885452013078
1999,3rd Quintile,Optimistic,0.2824675324675325,17396,0.27577737378996775,0.2891576911450972
1999,3rd Quintile,More pessimistic than optimistic,0.1951003541912633,17396,0.1892114936589162,0.20098921472361037
1999,3rd Quintile,Pessimistic,0.03217237308146399,17396,0.029550136163125528,0.03479460999980245
1999,4th Quintile,More optimistic than pessimistic,0.49632623071271126,17396,0.4888962163565556,0.503756245068867
1999,4th Quintile,Optimistic,0.29390154298310067,17396,0.2871319129275683,0.30067117303863305
1999,4th Quintile,More pessimistic than optimistic,0.1866274797942689,17396,0.1808376750819259,0.1924172845066119
1999,4th Quintile,Pessimistic,0.023144746509919177,17396,0.020910285944965027,0.025379207074873327
1999,5th Quintile,More optimistic than pessimistic,0.5316129032258065,17396,0.5241975543253147,0.5390282521262982
1999,5th Quintile,Optimistic,0.28774193548387095,17396,0.28101446749820375,0.29446940346953815
1999,5th Quintile,More pessimistic than optimistic,0.1625806451612903,17396,0.1570974047186918,0.16806388560388882
1999,5th Quintile,Pessimistic,0.01806451612903226,17396,0.016085332839159618,0.020043699418904902
2005,1st Quintile,More optimistic than pessimistic,0.3850574712643678,25520,0.3790871764357865,0.3910277660929491
2005,1st Quintile,More pessimistic than optimistic,0.32581786030061893,25520,0.32006754310677493,0.33156817749446293
2005,1st Quintile,Optimistic,0.1856763925729443,25520,0.18090557737723945,0.19044720776864915
2005,1st Quintile,Pessimistic,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,2nd Quintile,More optimistic than pessimistic,0.43036386449184444,25520,0.4242890586573932,0.4364386703262957
2005,2nd Quintile,More pessimistic than optimistic,0.3074027603513174,25520,0.3017415408244556,0.31306397987817924
2005,2nd Quintile,Optimistic,0.18255959849435383,25520,0.1778199501391308,0.18729924684957686
2005,2nd Quintile,Pessimistic,0.07967377666248432,25520,0.0763514346607447,0.08299611866422393
2005,3rd Quintile,More optimistic than pessimistic,0.45823772372648003,25520,0.45212456691260244,0.4643508805403576
2005,3rd Quintile,More pessimistic than optimistic,0.2914180816888481,25520,0.2858427717328492,0.29699339164484695
2005,3rd Quintile,Optimistic,0.1851766865534649,25520,0.18041083386862652,0.18994253923830326
2005,3rd Quintile,Pessimistic,0.06516750803120698,25520,0.062139212938563705,0.06819580312385026
2005,4th Quintile,More optimistic than pessimistic,0.4788445890968267,25520,0.47271548984640405,0.48497368834724935
2005,4th Quintile,More pessimistic than optimistic,0.2626118795768918,25520,0.2572127843342319,0.2680109748195517
2005,4th Quintile,Optimistic,0.20707892595606184,25520,0.2021072974612098,0.21205055445091386
2005,4th Quintile,Pessimistic,0.05146460537021969,25520,0.04875380940579176,0.05417540133464762
2005,5th Quintile,More optimistic than pessimistic,0.5518619436875568,25520,0.545760440077962,0.5579634472971516
2005,5th Quintile,Optimistic,0.21961852861035422,25520,0.21453923053581486,0.22469782668489358
2005,5th Quintile,More pessimistic than optimistic,0.20708446866485014,25520,0.20211279101142965,0.21205614631827063
