year,quintil_oecd,plh0244,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Eher optimistisch als pessimistisch,0.1304705618313758,17396,0.1254652656307982,0.13547585803195336
1999,3. Quintil,Eher optimistisch als pessimistisch,0.11550834143786938,17396,0.11075843651495228,0.12025824636078648
1999,4. Quintil,Eher optimistisch als pessimistisch,0.0998728211266552,17396,0.09541721319604812,0.10432842905726228
1999,2. Quintil,Optimistisch,0.0760080795990125,17396,0.07206990162706145,0.07994625757096355
1999,1. Quintil,Eher optimistisch als pessimistisch,0.07249195780653848,17396,0.06863863734757676,0.07634527826550021
1999,3. Quintil,Optimistisch,0.0699483803396424,17396,0.06615807907857955,0.07373868160070525
1999,5. Quintil,Eher optimistisch als pessimistisch,0.06029774818583078,17396,0.056760406170512874,0.06383509020114869
1999,4. Quintil,Optimistisch,0.059400014962220395,17396,0.05588742761349747,0.06291260231094332
1999,2. Quintil,Eher pessimistisch als optimistisch,0.05887633724844767,17396,0.05537829451615051,0.06237437998074483
1999,3. Quintil,Eher pessimistisch als optimistisch,0.048477594074960724,17396,0.04528597236612089,0.05166921578380056
1999,1. Quintil,Optimistisch,0.04383930575297374,17396,0.04079681932745534,0.04688179217849214
1999,1. Quintil,Eher pessimistisch als optimistisch,0.038378095309343906,17396,0.035523298161771424,0.04123289245691639
1999,4. Quintil,Eher pessimistisch als optimistisch,0.036881873269993266,17396,0.03408110204508643,0.0396826444949001
1999,5. Quintil,Optimistisch,0.03314131817161667,17396,0.030481219406389173,0.03580141693684417
1999,5. Quintil,Eher pessimistisch als optimistisch,0.018777586593850527,17396,0.016760451484674248,0.020794721703026806
1999,2. Quintil,Pessimistisch,0.012343831824642777,17396,0.01070301817527463,0.013984645474010925
1999,1. Quintil,Pessimistisch,0.010249120969551882,17396,0.008752411075868318,0.011745830863235445
1999,3. Quintil,Pessimistisch,0.008603276726266177,17396,0.007230856665359429,0.009975696787172925
1999,4. Quintil,Pessimistisch,0.004264232812149323,17396,0.0032959017143363916,0.005232563909962255
1999,5. Quintil,Pessimistisch,0.0021695219570584275,17396,0.00147810220937032,0.002860941704746535
2005,5. Quintil,Eher optimistisch als pessimistisch,0.1462257155568738,25520,0.14189061526909838,0.15056081584464923
2005,4. Quintil,Eher optimistisch als pessimistisch,0.11547777942557715,25520,0.11155657646268961,0.11939898238846468
2005,3. Quintil,Eher optimistisch als pessimistisch,0.09530871521083593,25520,0.09170598080345353,0.09891144961821834
2005,2. Quintil,Eher optimistisch als pessimistisch,0.07365663156854022,25520,0.07045178190682885,0.07686148123025158
2005,3. Quintil,Eher pessimistisch als optimistisch,0.06357209946116961,25520,0.06057855173939362,0.06656564718294561
2005,4. Quintil,Eher pessimistisch als optimistisch,0.060161154777794254,25520,0.05724372431185934,0.06307858524372917
2005,5. Quintil,Optimistisch,0.05907360719758762,25520,0.056180994374854416,0.061966220020320824
2005,5. Quintil,Eher pessimistisch als optimistisch,0.054130209105739284,25520,0.05135400580434138,0.05690641240713719
2005,2. Quintil,Eher pessimistisch als optimistisch,0.05215284986899995,25520,0.049424978338720976,0.05488072139927892
2005,4. Quintil,Optimistisch,0.0490385090711355,25520,0.04638899743917609,0.05168802070309491
2005,1. Quintil,Eher optimistisch als pessimistisch,0.0454792624450047,25520,0.04292294298045604,0.04803558190955336
2005,3. Quintil,Optimistisch,0.040189826486726976,25520,0.03778010707376024,0.04259954589969371
2005,1. Quintil,Eher pessimistisch als optimistisch,0.037816995402639775,25520,0.03547660619114389,0.040157384614135656
2005,2. Quintil,Optimistisch,0.029858124474763954,25520,0.027769960379986473,0.03194628856954144
2005,1. Quintil,Optimistisch,0.021355479756784815,25520,0.019581768644500126,0.023129190869069505
