year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.35395,63,10957,0.35313,0.35477
1999,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.64605,95,10957,0.64523,0.64687
1999,Lower Saxony,Lower Secondary Level,Optimistic,0.39384,91,10957,0.39296,0.39472
1999,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.39785,90,10957,0.39697,0.39873
1999,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.20831,45,10957,0.20758,0.20904
1999,Lower Saxony,Upper Secondary Level,Optimistic,0.38046,220,10957,0.37993,0.38098
1999,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.44203,271,10957,0.44150,0.44257
1999,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.17751,82,10957,0.17709,0.17792
1999,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,36,10957,1.00000,1.00000
1999,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,32,10957,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.35100,41,10957,0.34978,0.35222
1999,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.64900,73,10957,0.64778,0.65022
1999,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.61505,40,10957,0.61340,0.61669
1999,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.38495,31,10957,0.38331,0.38660
1999,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,1.00000,50,10957,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.27453,139,10957,0.27396,0.27510
1999,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.48218,217,10957,0.48154,0.48282
1999,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.24329,107,10957,0.24274,0.24383
1999,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.28733,408,10957,0.28700,0.28765
1999,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.47841,615,10957,0.47806,0.47877
1999,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.19144,241,10957,0.19116,0.19173
1999,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.04282,47,10957,0.04267,0.04296
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.34011,40,10957,0.33895,0.34127
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.65989,72,10957,0.65873,0.66105
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.23915,43,10957,0.23826,0.24004
1999,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.49692,78,10957,0.49587,0.49797
1999,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.26393,40,10957,0.26301,0.26486
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.30575,94,10957,0.30507,0.30643
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55548,164,10957,0.55474,0.55622
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13877,44,10957,0.13826,0.13928
1999,Hesse,Lower Secondary Level,Optimistic,0.47814,82,10957,0.47712,0.47916
1999,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.35368,57,10957,0.35271,0.35465
1999,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.16818,33,10957,0.16742,0.16894
1999,Hesse,Upper Secondary Level,Optimistic,0.30444,134,10957,0.30384,0.30504
1999,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.47246,184,10957,0.47181,0.47311
1999,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.22310,82,10957,0.22256,0.22364
1999,Hesse,Second Stage of Tertiary Education,Optimistic,0.37058,34,10957,0.36942,0.37174
1999,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62942,68,10957,0.62826,0.63058
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.29474,62,10957,0.29389,0.29559
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.41919,81,10957,0.41827,0.42011
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.28607,48,10957,0.28523,0.28691
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.34339,128,10957,0.34274,0.34404
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.43716,166,10957,0.43648,0.43784
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.21945,76,10957,0.21888,0.22002
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,1.00000,32,10957,1.00000,1.00000
1999,Baden-Wuerttemberg,Primary Level,More optimistic than pessimistic,0.69439,56,10957,0.69255,0.69623
1999,Baden-Wuerttemberg,Primary Level,More pessimistic than optimistic,0.30561,34,10957,0.30377,0.30745
1999,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.23328,112,10957,0.23267,0.23389
1999,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.49048,189,10957,0.48976,0.49120
1999,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.27624,103,10957,0.27560,0.27689
1999,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.22704,218,10957,0.22663,0.22745
1999,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.49036,381,10957,0.48986,0.49085
1999,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.23230,136,10957,0.23189,0.23272
1999,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.05030,38,10957,0.05008,0.05051
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,47,10957,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.39363,48,10957,0.39256,0.39470
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60637,86,10957,0.60530,0.60744
1999,Bavaria,Lower Secondary Level,Optimistic,0.27405,102,10957,0.27341,0.27470
1999,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.48637,171,10957,0.48564,0.48709
1999,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.23958,86,10957,0.23896,0.24020
1999,Bavaria,Upper Secondary Level,Optimistic,0.25035,238,10957,0.24996,0.25073
1999,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.53633,473,10957,0.53589,0.53677
1999,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.21333,191,10957,0.21297,0.21369
1999,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,35,10957,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Optimistic,0.29811,35,10957,0.29681,0.29941
1999,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.70189,57,10957,0.70059,0.70319
1999,Bavaria,Second Stage of Tertiary Education,Optimistic,0.24914,59,10957,0.24836,0.24992
1999,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58047,108,10957,0.57958,0.58137
1999,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.17039,35,10957,0.16971,0.17107
