year,bula_h,pgisced97,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,middle vocational,Eher optimistisch als pessimistisch,0.04699319935814167,17396,0.04384837149679829,0.05013802721948505
1999,Bayern,middle vocational,Eher optimistisch als pessimistisch,0.036142737067318714,17396,0.033369108810349817,0.03891636532428761
1999,Nordrhein-Westfalen,middle vocational,Optimistisch,0.031175976159547644,17396,0.02859333628558496,0.03375861603351033
1999,Baden-Württemberg,middle vocational,Eher optimistisch als pessimistisch,0.029112860090165813,17396,0.026614481884113198,0.03161123829621843
1999,Sachsen,middle vocational,Eher optimistisch als pessimistisch,0.023840452357301138,17396,0.02157346540333712,0.026107439311265156
1999,Niedersachsen,middle vocational,Eher optimistisch als pessimistisch,0.020707572400091693,17396,0.018591394550418264,0.022823750249765122
1999,Nordrhein-Westfalen,middle vocational,Eher pessimistisch als optimistisch,0.01841522121188966,17396,0.01641727519564553,0.020413167228133793
1999,Bayern,middle vocational,Optimistisch,0.01818598609306946,17396,0.01620028254168761,0.020171689644451308
1999,Niedersachsen,middle vocational,Optimistisch,0.016734163673874838,17396,0.01482796197187263,0.018640365375877044
1999,Baden-Württemberg,middle vocational,Optimistisch,0.016657751967601435,17396,0.01475583340697106,0.01855967052823181
1999,Thüringen,middle vocational,Eher optimistisch als pessimistisch,0.016657751967601435,17396,0.01475583340697106,0.01855967052823181
1999,Nordrhein-Westfalen,general elemantary,Eher optimistisch als pessimistisch,0.01635210514250783,17396,0.014467423324854897,0.018236786960160765
1999,Bayern,middle vocational,Eher pessimistisch als optimistisch,0.014594635898219608,17396,0.012812521966580722,0.016376749829858494
1999,Baden-Württemberg,general elemantary,Eher optimistisch als pessimistisch,0.014136165660579202,17396,0.012381858433826214,0.01589047288733219
1999,Sachsen-Anhalt,middle vocational,Eher optimistisch als pessimistisch,0.014136165660579202,17396,0.012381858433826214,0.01589047288733219
1999,Hessen,middle vocational,Eher optimistisch als pessimistisch,0.014059753954305799,17396,0.012310126722514112,0.015809381186097485
1999,Bayern,general elemantary,Eher optimistisch als pessimistisch,0.012989990066478184,17396,0.011307329333925873,0.014672650799030495
1999,"Rheinland-Pfalz,Saarland",middle vocational,Eher optimistisch als pessimistisch,0.01268434324138458,17396,0.01102133892399997,0.014347347558769189
1999,Nordrhein-Westfalen,higher education,Eher optimistisch als pessimistisch,0.012531519828837778,17396,0.010878436044994473,0.014184603612681082
1999,Brandenburg,middle vocational,Eher optimistisch als pessimistisch,0.012455108122564377,17396,0.01080700817212621,0.014103208073002542
1999,Sachsen,middle vocational,Eher pessimistisch als optimistisch,0.012073049591197371,17396,0.010450110277410846,0.013695988904983896
1999,Nordrhein-Westfalen,general elemantary,Optimistisch,0.010468403759455949,17396,0.008955934915326196,0.011980872603585702
1999,Baden-Württemberg,middle vocational,Eher pessimistisch als optimistisch,0.010391992053182548,17396,0.008884995096346287,0.01189898901001881
1999,Sachsen,middle vocational,Optimistisch,0.010162756934362345,17396,0.008672301357819358,0.011653212510905332
1999,Hessen,middle vocational,Optimistisch,0.010162756934362345,17396,0.008672301357819358,0.011653212510905332
1999,Sachsen,higher education,Eher optimistisch als pessimistisch,0.00978069840299534,17396,0.008318245128591611,0.011243151677399067
1999,"Rheinland-Pfalz,Saarland",middle vocational,Optimistisch,0.00978069840299534,17396,0.008318245128591611,0.011243151677399067
1999,Bayern,higher education,Eher optimistisch als pessimistisch,0.008252464277527316,17396,0.00690807895177826,0.009596849603276373
1999,Nordrhein-Westfalen,general elemantary,Eher pessimistisch als optimistisch,0.008099640864980514,17396,0.006767659107002323,0.009431622622958704
1999,Baden-Württemberg,general elemantary,Optimistisch,0.008099640864980514,17396,0.006767659107002323,0.009431622622958704
1999,Mecklenburg-Vorpommern,middle vocational,Eher optimistisch als pessimistisch,0.007870405746160311,17396,0.0065572563593573815,0.00918355513296324
