year,bula_h,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,in school,Optimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Schleswig-Holstein,in school,More optimistic than pessimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,in school,More pessimistic than optimistic,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Schleswig-Holstein,inadequately,More optimistic than pessimistic,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Schleswig-Holstein,inadequately,More pessimistic than optimistic,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,inadequately,Optimistic,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Schleswig-Holstein,general elementary,More optimistic than pessimistic,0.5476190476190477,17396,0.5402226065742427,0.5550154886638526
1999,Schleswig-Holstein,general elementary,Optimistic,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,Schleswig-Holstein,general elementary,More pessimistic than optimistic,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Schleswig-Holstein,middle vocational,More optimistic than pessimistic,0.5053191489361702,17396,0.49788935447548693,0.5127489433968535
1999,Schleswig-Holstein,middle vocational,Optimistic,0.3351063829787234,17396,0.3280918493146116,0.3421209166428352
1999,Schleswig-Holstein,middle vocational,More pessimistic than optimistic,0.14893617021276595,17396,0.14364547760396085,0.15422686282157105
1999,Schleswig-Holstein,middle vocational,Pessimistic,0.010638297872340425,17396,0.009113736216919775,0.012162859527761076
1999,Schleswig-Holstein,vocational + Abi,Optimistic,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Schleswig-Holstein,vocational + Abi,More optimistic than pessimistic,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Schleswig-Holstein,vocational + Abi,More pessimistic than optimistic,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Schleswig-Holstein,higher vocational,Optimistic,0.5238095238095238,17396,0.5163877379467195,0.5312313096723281
1999,Schleswig-Holstein,higher vocational,More optimistic than pessimistic,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Schleswig-Holstein,higher vocational,More pessimistic than optimistic,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Schleswig-Holstein,higher education,More optimistic than pessimistic,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Schleswig-Holstein,higher education,Optimistic,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Schleswig-Holstein,higher education,More pessimistic than optimistic,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Hamburg,in school,More optimistic than pessimistic,1.0,17396,1.0,1.0
1999,Hamburg,inadequately,More optimistic than pessimistic,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,inadequately,More pessimistic than optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,general elementary,Optimistic,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,Hamburg,general elementary,More optimistic than pessimistic,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,Hamburg,general elementary,More pessimistic than optimistic,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hamburg,general elementary,Pessimistic,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Hamburg,middle vocational,More optimistic than pessimistic,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Hamburg,middle vocational,Optimistic,0.33766233766233766,17396,0.33063465069260534,0.34469002463207
1999,Hamburg,middle vocational,More pessimistic than optimistic,0.2597402597402597,17396,0.2532240797432654,0.26625643973725405
1999,Hamburg,middle vocational,Pessimistic,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,Hamburg,vocational + Abi,Optimistic,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,Hamburg,vocational + Abi,More optimistic than pessimistic,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hamburg,vocational + Abi,More pessimistic than optimistic,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hamburg,higher vocational,Optimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,higher vocational,Pessimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,higher vocational,More optimistic than pessimistic,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,higher education,Optimistic,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Hamburg,higher education,More optimistic than pessimistic,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Hamburg,higher education,More pessimistic than optimistic,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Lower Saxony,in school,More optimistic than pessimistic,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Lower Saxony,in school,More pessimistic than optimistic,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Lower Saxony,in school,Optimistic,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Lower Saxony,inadequately,More optimistic than pessimistic,0.4857142857142857,17396,0.4782871041503959,0.49314146727817554
1999,Lower Saxony,inadequately,Optimistic,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,Lower Saxony,inadequately,More pessimistic than optimistic,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Lower Saxony,inadequately,Pessimistic,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
1999,Lower Saxony,general elementary,More optimistic than pessimistic,0.38596491228070173,17396,0.3787305229260341,0.39319930163536937
1999,Lower Saxony,general elementary,Optimistic,0.37719298245614036,17396,0.36999037207437335,0.38439559283790736
1999,Lower Saxony,general elementary,More pessimistic than optimistic,0.18859649122807018,17396,0.182783273131391,0.19440970932474935
1999,Lower Saxony,general elementary,Pessimistic,0.04824561403508772,17396,0.04506124982324849,0.051429978246926945
1999,Lower Saxony,middle vocational,More optimistic than pessimistic,0.4648370497427101,17396,0.4574252315202496,0.4722488679651706
1999,Lower Saxony,middle vocational,Optimistic,0.37564322469982847,17396,0.3684464887873417,0.38283996061231523
1999,Lower Saxony,middle vocational,More pessimistic than optimistic,0.14065180102915953,17396,0.13548539414664224,0.14581820791167682
1999,Lower Saxony,middle vocational,Pessimistic,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Lower Saxony,vocational + Abi,More optimistic than pessimistic,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Lower Saxony,vocational + Abi,Optimistic,0.265625,17396,0.2590616617382162,0.2721883382617838
1999,Lower Saxony,vocational + Abi,More pessimistic than optimistic,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,Lower Saxony,vocational + Abi,Pessimistic,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,Lower Saxony,higher vocational,More optimistic than pessimistic,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Lower Saxony,higher vocational,Optimistic,0.3088235294117647,17396,0.3019578892846094,0.31568916953892
1999,Lower Saxony,higher vocational,More pessimistic than optimistic,0.19117647058823528,17396,0.18533293786953625,0.1970200033069343
1999,Lower Saxony,higher vocational,Pessimistic,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Lower Saxony,higher education,More optimistic than pessimistic,0.5748031496062992,17396,0.5674565569411537,0.5821497422714447
1999,Lower Saxony,higher education,Optimistic,0.3228346456692913,17396,0.3158865017607746,0.32978278957780804
1999,Lower Saxony,higher education,More pessimistic than optimistic,0.07874015748031496,17396,0.074737756633362,0.08274255832726791
1999,Lower Saxony,higher education,Pessimistic,0.023622047244094488,17396,0.02136521581717258,0.025878878671016396
1999,Bremen,in school,Optimistic,1.0,17396,1.0,1.0
