year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.00853032351860411,63,10957,0.00850581890235132,0.0085548281348569
1999,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.015570091124848504,95,10957,0.015537102560649956,0.015603079689047053
1999,Lower Saxony,Lower Secondary Level,Optimistic,0.008635594139879823,91,10957,0.008610940093485453,0.008660248186274193
1999,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.00872364474832764,90,10957,0.00869886643183573,0.00874842306481955
1999,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.004567580957475971,45,10957,0.0045496140035678955,0.004585547911384046
1999,Lower Saxony,Upper Secondary Level,Optimistic,0.02303446269347936,220,10957,0.022994490857034432,0.023074434529924286
1999,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.02676250860736586,271,10957,0.026719505656115153,0.026805511558616567
1999,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.010746996255605292,82,10957,0.010719522206249539,0.010774470304961046
1999,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0038744818172929234,36,10957,0.0038579283382647617,0.003891035296321085
1999,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.0033790167647052578,32,10957,0.003363554054268583,0.0033944794751419325
1999,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.0038372070892871836,41,10957,0.0038207331214445625,0.0038536810571298047
1999,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.007094984236984074,73,10957,0.007072619952592181,0.0071173485213759675
1999,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.003813868015297175,40,10957,0.003797444031342864,0.0038302919992514862
1999,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.0023870640745708516,31,10957,0.0023740612258212517,0.0024000669233204515
1999,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.0028148507471651915,50,10957,0.002800733792385076,0.002828967701945307
1999,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.011989563764411851,139,10957,0.011960563103633238,0.012018564425190465
1999,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.02105810481448628,217,10957,0.021019847583281168,0.021096362045691396
1999,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.01062499094738322,107,10957,0.010597671608276137,0.010652310286490302
1999,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.03954503110080709,408,10957,0.03949310210778565,0.039596960093828536
1999,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.06584467779855388,615,10957,0.06577859395092486,0.0659107616461829
1999,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.026348474990930834,241,10957,0.026305796903114565,0.026391153078747103
1999,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.00589299004580002,47,10957,0.005872595696262403,0.005913384395337637
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.004017306792643973,40,10957,0.004000452177823393,0.004034161407464553
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.007794490011471531,72,10957,0.007771057431592567,0.007817922591350494
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.003874982298057278,43,10957,0.003858427754086131,0.003891536842028425
1999,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.00805169055080727,78,10957,0.008027877584636661,0.008075503516977878
1999,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.004276565254177307,40,10957,0.004259177545613964,0.00429395296274065
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.00986630517066732,94,10957,0.00983996918187588,0.00989264115945876
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.017924939430040896,164,10957,0.017889586401314165,0.017960292458767627
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.004478061249472816,44,10957,0.0044602704334411195,0.004495852065504512
