year,bula_h,pgisced97,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.29840,63,158,0.22682,0.36997
1999,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.54476,95,158,0.46687,0.62266
1999,Lower Saxony,Lower Secondary Level,Optimistic,0.37279,91,226,0.30960,0.43597
1999,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.37637,90,226,0.31306,0.43967
1999,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.19693,45,226,0.14496,0.24889
1999,Lower Saxony,Upper Secondary Level,Optimistic,0.37388,220,573,0.33423,0.41353
1999,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.43432,271,573,0.39369,0.47494
1999,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.17455,82,573,0.14344,0.20566
1999,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.60163,36,36,0.43944,0.76383
1999,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.47546,32,32,0.29966,0.65127
1999,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.29669,41,114,0.21246,0.38091
1999,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54834,73,114,0.45659,0.64010
1999,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.58361,40,71,0.46813,0.69910
1999,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.36494,31,71,0.25216,0.47772
1999,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.42085,50,50,0.28261,0.55908
1999,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.24986,139,463,0.21038,0.28934
1999,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.43875,217,463,0.39350,0.48400
1999,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.22134,107,463,0.18348,0.25919
1999,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.28512,408,1312,0.26068,0.30956
1999,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.47562,616,1312,0.44858,0.50265
1999,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.18999,241,1312,0.16875,0.21123
1999,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.04251,47,1312,0.03159,0.05344
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.28829,40,112,0.20402,0.37255
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55929,72,112,0.46693,0.65165
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.23715,43,160,0.17104,0.30327
1999,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.48854,77,160,0.41084,0.56624
1999,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.26189,40,160,0.19355,0.33024
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.30047,94,302,0.24868,0.35226
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54618,164,302,0.48994,0.60243
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13646,44,302,0.09768,0.17524
1999,Hesse,Lower Secondary Level,Optimistic,0.42438,82,172,0.35030,0.49846
1999,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.31400,57,172,0.24444,0.38357
1999,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.14926,33,172,0.09585,0.20267
1999,Hesse,Upper Secondary Level,Optimistic,0.28290,134,400,0.23870,0.32709
1999,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.43783,184,400,0.38915,0.48652
1999,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.20659,82,400,0.16687,0.24632
1999,Hesse,Second Stage of Tertiary Education,Optimistic,0.30975,34,102,0.21957,0.39993
