,Unnamed: 0,year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.35395,63,10957,0.30353,0.40735
1,1,1999,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.64605,95,10957,0.57687,0.71183
2,2,1999,Lower Saxony,Lower Secondary Level,Optimistic,0.39384,91,10957,0.33768,0.44796
3,3,1999,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.39785,90,10957,0.33761,0.46204
4,4,1999,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.20831,45,10957,0.17,0.25376
5,5,1999,Lower Saxony,Upper Secondary Level,Optimistic,0.38046,220,10957,0.34897,0.41258
6,6,1999,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.44203,271,10957,0.40995,0.47773
7,7,1999,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.17751,82,10957,0.15708,0.20384
8,8,1999,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,36,10957,0.82042,1.19924
9,9,1999,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,32,10957,0.76078,1.25266
10,10,1999,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.351,41,10957,0.29084,0.41745
11,11,1999,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.649,73,10957,0.55786,0.75675
12,12,1999,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.61505,40,10957,0.50863,0.73615
13,13,1999,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.38495,31,10957,0.3301,0.46092
14,14,1999,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,1.0,50,10957,0.83957,1.16305
15,15,1999,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.27453,139,10957,0.24228,0.30795
16,16,1999,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.48218,217,10957,0.43595,0.52847
17,17,1999,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.24329,107,10957,0.21334,0.2759
18,18,1999,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.28733,408,10957,0.27017,0.30837
19,19,1999,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.47841,615,10957,0.45496,0.50337
20,20,1999,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.19144,241,10957,0.17367,0.2087
21,21,1999,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.04282,47,10957,0.03495,0.05118
22,22,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.34011,40,10957,0.26077,0.42051
23,23,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.65989,72,10957,0.54816,0.78011
24,24,1999,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.23915,43,10957,0.19176,0.29257
25,25,1999,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.49692,78,10957,0.42247,0.57263
26,26,1999,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.26393,40,10957,0.2258,0.30935
27,27,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.30575,94,10957,0.26181,0.34988
28,28,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55548,164,10957,0.49089,0.62337
29,29,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13877,44,10957,0.11648,0.16819
30,30,1999,Hesse,Lower Secondary Level,Optimistic,0.47814,82,10957,0.41009,0.56203
31,31,1999,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.35368,57,10957,0.28626,0.41779
32,32,1999,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.16818,33,10957,0.12703,0.21501
33,33,1999,Hesse,Upper Secondary Level,Optimistic,0.30444,134,10957,0.26389,0.34271
34,34,1999,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.47246,184,10957,0.43616,0.51879
35,35,1999,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.2231,82,10957,0.1989,0.25025
36,36,1999,Hesse,Second Stage of Tertiary Education,Optimistic,0.37058,34,10957,0.27446,0.46789
37,37,1999,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62942,68,10957,0.5402,0.71978
38,38,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.29474,62,10957,0.25471,0.34813
39,39,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.41919,81,10957,0.37122,0.46719
40,40,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.28607,48,10957,0.24355,0.33356
41,41,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.34339,128,10957,0.30619,0.38121
42,42,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.43716,166,10957,0.39996,0.47369
43,43,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.21945,76,10957,0.19704,0.24146
44,44,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,32,10957,0.79421,1.24652
45,45,1999,Baden-Wuerttemberg,Primary Level,More optimistic than pessimistic,0.69439,56,10957,0.50783,1.01289
46,46,1999,Baden-Wuerttemberg,Primary Level,More pessimistic than optimistic,0.30561,34,10957,0.24137,0.37398
47,47,1999,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.23328,112,10957,0.20113,0.26586
48,48,1999,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.49048,189,10957,0.43376,0.55266
49,49,1999,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.27624,103,10957,0.22579,0.31107
50,50,1999,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.22704,218,10957,0.20216,0.25575
51,51,1999,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.49036,381,10957,0.45259,0.53443
52,52,1999,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.2323,136,10957,0.20632,0.26144
53,53,1999,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.0503,38,10957,0.03979,0.06209
54,54,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,47,10957,0.84585,1.19115
55,55,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.39363,48,10957,0.32317,0.47038
56,56,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60637,86,10957,0.5223,0.69623
57,57,1999,Bavaria,Lower Secondary Level,Optimistic,0.27405,102,10957,0.239,0.31007
58,58,1999,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.48637,171,10957,0.43449,0.53303
59,59,1999,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.23958,86,10957,0.20572,0.27579
60,60,1999,Bavaria,Upper Secondary Level,Optimistic,0.25035,238,10957,0.22885,0.2766
61,61,1999,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.53633,473,10957,0.49956,0.57145
62,62,1999,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.21333,191,10957,0.18985,0.23614
63,63,1999,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,35,10957,0.73889,1.26969
