year,bula_h,pgisced97,plh0244,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,middle vocational,Eher optimistisch als pessimistisch,0.04600882771003217,17396,0.04289550504221355,0.04912215037785078
1999,Bayern,middle vocational,Eher optimistisch als pessimistisch,0.03538565123064263,17396,0.0326401488342627,0.03813115362702255
1999,Nordrhein-Westfalen,middle vocational,Optimistisch,0.03052292960275305,17396,0.027966621184091146,0.03307923802141495
1999,Baden-Württemberg,middle vocational,Eher optimistisch als pessimistisch,0.028503029849629685,17396,0.026030180774804266,0.030975878924455105
1999,Sachsen,middle vocational,Eher optimistisch als pessimistisch,0.023341063813869977,17396,0.021097372230013085,0.02558475539772687
1999,Niedersachsen,middle vocational,Eher optimistisch als pessimistisch,0.020273808633201166,17396,0.018179448306654702,0.02236816895974763
1999,Nordrhein-Westfalen,middle vocational,Eher pessimistisch als optimistisch,0.018029475574175207,17396,0.016052177492329595,0.02000677365602082
1999,Bayern,middle vocational,Optimistisch,0.017805042268272613,17396,0.015839865024400726,0.0197702195121445
1999,Niedersachsen,middle vocational,Optimistisch,0.016383631330889502,17396,0.014497163825058262,0.018270098836720743
1999,Baden-Württemberg,middle vocational,Optimistisch,0.016308820228921973,17396,0.014426593080080836,0.01819104737776311
1999,Thüringen,middle vocational,Eher optimistisch als pessimistisch,0.016308820228921973,17396,0.014426593080080836,0.01819104737776311
1999,Nordrhein-Westfalen,general elemantary,Eher optimistisch als pessimistisch,0.016009575821051843,17396,0.014144413126194041,0.017874738515909643
1999,Bayern,middle vocational,Eher pessimistisch als optimistisch,0.014288920475798609,17396,0.012525296880710201,0.016052544070887017
1999,Sachsen-Anhalt,middle vocational,Eher optimistisch als pessimistisch,0.013840053863993416,17396,0.012103957043702698,0.015576150684284135
1999,Baden-Württemberg,general elemantary,Eher optimistisch als pessimistisch,0.013840053863993416,17396,0.012103957043702698,0.015576150684284135
1999,Hessen,middle vocational,Eher optimistisch als pessimistisch,0.013765242762025884,17396,0.01203377878166919,0.015496706742382578
1999,Bayern,general elemantary,Eher optimistisch als pessimistisch,0.012717887334480437,17396,0.011052713826620583,0.01438306084234029
1999,"Rheinland-Pfalz,Saarland",middle vocational,Eher optimistisch als pessimistisch,0.012418642926610308,17396,0.01077292695732855,0.014064358895892066
1999,Nordrhein-Westfalen,higher education,Eher optimistisch als pessimistisch,0.012269020722675245,17396,0.010633124839530139,0.01390491660582035
