year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.3539492429820726,63,10957,0.3531284814509701,0.3547700045131751
1999,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.6460507570179274,95,10957,0.6452299954868249,0.6468715185490298
1999,Lower Saxony,Lower Secondary Level,Optimistic,0.39383705437703254,91,10957,0.3929578484808079,0.3947162602732572
1999,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.397852712327775,90,10957,0.39697196741952007,0.39873345723603
1999,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.20831023329519238,45,10957,0.20757948059189227,0.2090409859984925
1999,Lower Saxony,Upper Secondary Level,Optimistic,0.38045842753866915,220,10957,0.37993267808648923,0.3809841769908491
1999,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.4420342717449563,271,10957,0.441496470589513,0.44257207290039957
1999,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.17750730071637466,82,10957,0.17709352582486668,0.17792107560788264
1999,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,36,10957,1.0,1.0
1999,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,32,10957,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.3510007257251301,41,10957,0.3497844054744857,0.35221704597577447
1999,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6489992742748699,73,10957,0.6477829540242256,0.6502155945255143
1999,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.6150475380191344,40,10957,0.6134010641523068,0.616694011885962
1999,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.3849524619808657,31,10957,0.3833059881140381,0.3865989358476933
1999,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,1.0,50,10957,1.0,1.0
1999,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.2745324854145135,139,10957,0.2739634668017064,0.27510150402732064
1999,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.4821805001780102,217,10957,0.48154338985995926,0.4828176104960611
1999,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.24328701440747633,107,10957,0.24273994091239004,0.2438340879025626
1999,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.2873261192930722,408,10957,0.28700110683808444,0.28765113174806
1999,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.4784139807535787,615,10957,0.47805519769186217,0.47877276381529527
1999,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.191442637866081,241,10957,0.19116005763094154,0.19172521810122048
1999,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.04281726208726806,47,10957,0.04267185890720471,0.04296266526733142
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.3401097105940944,40,10957,0.3389482276478386,0.3412711935403502
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6598902894059056,72,10957,0.6587288064596498,0.6610517723521613
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.23914863642779047,43,10957,0.23825572497034392,0.24004154788523702
1999,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.49691860970034846,78,10957,0.4958719963106837,0.49796522309001323
1999,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.26393275387186105,40,10957,0.2630101188823872,0.2648553888613349
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.3057489124951837,94,10957,0.3050655181675721,0.3064323068227953
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5554795480653433,164,10957,0.5547424750101693,0.5562166211205173
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13877153943947307,44,10957,0.1382587488878474,0.13928432999109874
1999,Hesse,Lower Secondary Level,Optimistic,0.4781417527305551,82,10957,0.477124545651632,0.4791589598094782
1999,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.35368007346390573,57,10957,0.3527064661392516,0.35465368078855986
1999,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.16817817380553904,33,10957,0.1674165250522152,0.1689398225588629
1999,Hesse,Upper Secondary Level,Optimistic,0.30444046014186404,134,10957,0.3038404352445678,0.3050404850391603
1999,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.47245993548117143,184,10957,0.4718089652213162,0.47311090574102665
1999,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.22309960437696433,82,10957,0.22255675042721076,0.2236424583267179
1999,Hesse,Second Stage of Tertiary Education,Optimistic,0.3705798054800317,34,10957,0.36942019348594723,0.3717394174741162
1999,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6294201945199683,68,10957,0.6282605825258839,0.6305798065140528
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.2947376089767606,62,10957,0.29388965708722387,0.29558556086629734
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.41919123892183524,81,10957,0.41827353888377217,0.4201089389598983
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.2860711521014042,48,10957,0.2852306427113872,0.2869116614914212
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.3433895743543375,128,10957,0.3427370195814316,0.34404212912724336
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.4371607197245788,166,10957,0.43647903698699675,0.4378424024621609
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.2194497059210837,76,10957,0.21888093487744767,0.22001847696471974
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,32,10957,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,More optimistic than pessimistic,0.6943934560907362,56,10957,0.6925535478438702,0.6962333643376022
1999,Baden-Wuerttemberg,Primary Level,More pessimistic than optimistic,0.3056065439092638,34,10957,0.3037666356623978,0.30744645215612976
1999,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.2332817374577488,112,10957,0.23267245505128623,0.23389101986421137
1999,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.4904758568483451,189,10957,0.48975565942365235,0.49119605427303786
1999,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.27624240569390607,103,10957,0.2755982333079883,0.2768865780798238
1999,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.227040592012251,218,10957,0.22662845774185522,0.22745272628264676
1999,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.49035643985872285,381,10957,0.48986462930709496,0.49084825041035074
1999,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.23230469301532394,136,10957,0.23188923029089567,0.23272015573975222
1999,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.05029827511370217,38,10957,0.0500832551473921,0.05051329508001224
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,47,10957,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.39363384285236985,48,10957,0.3925643548594421,0.39470333084529763
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6063661571476301,86,10957,0.6052966691547024,0.6074356451405578
1999,Bavaria,Lower Secondary Level,Optimistic,0.274053530266385,102,10957,0.2734083720970884,0.2746986884356816
1999,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.48636527118844863,171,10957,0.48564232716770817,0.4870882152091891
1999,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.23958119854516638,86,10957,0.23896382361307392,0.24019857347725884
1999,Bavaria,Upper Secondary Level,Optimistic,0.25034532231087125,238,10957,0.24996430814025117,0.25072633648149134
1999,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.5363278068272593,473,10957,0.535889214082749,0.5367663995717696
1999,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.2133268708618695,191,10957,0.21296657381743803,0.21368716790630096
1999,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,35,10957,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,Optimistic,0.2981073642756757,35,10957,0.29680666946771644,0.29940805908363494
1999,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.7018926357243244,57,10957,0.7005919409163651,0.7031933305322836
1999,Bavaria,Second Stage of Tertiary Education,Optimistic,0.24913846774816187,59,10957,0.24835637463649862,0.2499205608598251
