year,plh0244,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,middle vocational,West,0.40168615719336415,17396,0.39440099323999894,0.40897132114672935
1999,Optimistic,general elementary,West,0.16317650258362795,17396,0.15768517799533113,0.16866782717192477
1999,Optimistic,middle vocational,East,0.12401414196355724,17396,0.11911617867413861,0.1289121052529759
1999,Optimistic,higher education,West,0.09382648898558607,17396,0.08949337826967028,0.09815959970150186
1999,Optimistic,higher vocational,West,0.04568942072341583,17396,0.04258640435166065,0.048792437095171004
1999,Optimistic,higher education,East,0.04106608648354637,17396,0.038117136751424675,0.04401503621566807
1999,Optimistic,vocational + Abi,West,0.03698667391895567,17396,0.03418207889240989,0.03979126894550146
1999,Optimistic,general elementary,East,0.026652162088659233,17396,0.024258672024218914,0.029045652153099552
1999,Optimistic,inadequately,West,0.026652162088659233,17396,0.024258672024218914,0.029045652153099552
1999,Optimistic,higher vocational,East,0.016589611096002176,17396,0.014691520793240466,0.018487701398763885
1999,Optimistic,in school,West,0.013870002719608376,17396,0.012132054912284017,0.015607950526932734
1999,Optimistic,in school,East,0.004623334239869459,17396,0.003615236257869336,0.005631432221869582
1999,Optimistic,vocational + Abi,East,0.003807451726951319,17396,0.0028922428598850184,0.00472266059401762
1999,Optimistic,inadequately,East,0.0013598041881968997,17396,0.0008121907708908682,0.0019074176055029312
1999,More optimistic than pessimistic,middle vocational,West,0.36421521808341295,17396,0.3570642394545831,0.3713661967122428
1999,More optimistic than pessimistic,middle vocational,East,0.1626870423432028,17396,0.1572023564613223,0.1681717282250833
1999,More optimistic than pessimistic,general elementary,West,0.1361031518624642,17396,0.13100753920235997,0.1411987645225684
1999,More optimistic than pessimistic,higher education,West,0.0936007640878701,17396,0.08927232974438966,0.09792919843135055
1999,More optimistic than pessimistic,higher education,East,0.07545367717287488,17396,0.07152871103318302,0.07937864331256674
1999,More optimistic than pessimistic,higher vocational,West,0.04377586755810251,17396,0.04073548240793981,0.04681625270826521
