year,pgisced97,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Optimistic,0.5328234365257071,98,13148,0.5317866484203796,0.5338602246310346
1999,Pre-primary Level,West,More optimistic than pessimistic,0.4671765634742928,93,13148,0.46613977536896534,0.4682133515796203
1999,Pre-primary Level,East,Optimistic,0.3912239128331503,36,13148,0.38932231221271835,0.3931255134535822
1999,Pre-primary Level,East,More optimistic than pessimistic,0.6087760871668497,56,13148,0.6068744865464178,0.6106776877872816
1999,Primary Level,West,Optimistic,0.26304629316334627,98,13148,0.2622848963770591,0.26380768994963344
1999,Primary Level,West,More optimistic than pessimistic,0.427359654256902,171,13148,0.42650416891269205,0.4282151396011119
1999,Primary Level,West,More pessimistic than optimistic,0.23154587378628497,96,13148,0.23081641234730335,0.23227533522526658
1999,Primary Level,West,Pessimistic,0.07804817879346684,35,13148,0.07758429377960857,0.07851206380732512
1999,Lower Secondary Level,West,Optimistic,0.2859300551867302,627,13148,0.2856604938812684,0.286199616492192
1999,Lower Secondary Level,West,More optimistic than pessimistic,0.4257982696532555,868,13148,0.42550329040502266,0.42609324890148836
1999,Lower Secondary Level,West,More pessimistic than optimistic,0.22751229753172464,449,13148,0.22726220225185845,0.22776239281159083
1999,Lower Secondary Level,West,Pessimistic,0.06075937762828959,105,13148,0.06061686532407374,0.06090188993250544
1999,Lower Secondary Level,East,Optimistic,0.29510904013898664,107,13148,0.29427510846917354,0.29594297180879975
1999,Lower Secondary Level,East,More optimistic than pessimistic,0.44126240015745266,160,13148,0.4403545155555478,0.44217028475935755
1999,Lower Secondary Level,East,More pessimistic than optimistic,0.26362855970356064,88,13148,0.26282295325004684,0.26443416615707444
1999,Upper Secondary Level,West,Optimistic,0.2858314712452776,1479,13148,0.2856633905053165,0.2859995519852387
1999,Upper Secondary Level,West,More optimistic than pessimistic,0.4718582574524084,2288,13148,0.4716725438982054,0.4720439710066114
1999,Upper Secondary Level,West,More pessimistic than optimistic,0.2028390398384783,894,13148,0.20268944680853948,0.20298863286841715
1999,Upper Secondary Level,West,Pessimistic,0.03947123146383579,165,13148,0.0393987948565002,0.039543668071171385
1999,Upper Secondary Level,East,Optimistic,0.22556574412928299,456,13148,0.22526010878155903,0.22587137947700694
1999,Upper Secondary Level,East,More optimistic than pessimistic,0.48523777921373085,1023,13148,0.48487230615646604,0.48560325227099566
1999,Upper Secondary Level,East,More pessimistic than optimistic,0.23515377134070825,484,13148,0.23484364563253363,0.23546389704888288
1999,Upper Secondary Level,East,Pessimistic,0.05404270531627801,104,13148,0.05387736489648101,0.054208045736075
1999,Post-secondary Non-tertiary Level,West,Optimistic,0.297820686672321,136,13148,0.2972381485916902,0.2984032247529518
1999,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.5743452723501288,230,13148,0.5737154209039752,0.5749751237962824
1999,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.1278340409775504,58,13148,0.1274086916998003,0.12825939025530053
1999,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,1.0,39,13148,1.0,1.0
1999,First Stage of Tertiary Education,West,Optimistic,0.2835217313121069,168,13148,0.2830321562434396,0.2840113063807742
1999,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.47777124623054545,275,13148,0.4772286647068825,0.4783138277542084
1999,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.2387070224573477,113,13148,0.23824396688393118,0.23917007803076423
1999,First Stage of Tertiary Education,East,Optimistic,0.2783103321653239,61,13148,0.2773210701200727,0.27929959421057515
1999,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.4066652814860798,102,13148,0.4055810054302023,0.40774955754195724
1999,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.3150243863485963,73,13148,0.31399901523036894,0.3160497574668237
1999,Second Stage of Tertiary Education,West,Optimistic,0.30915948855343006,345,13148,0.30880225272369,0.3095167243831701
1999,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.537245499160953,588,13148,0.536860077125207,0.537630921196699
1999,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.15359501228561692,147,13148,0.15331630232766674,0.1538737222435671
1999,Second Stage of Tertiary Education,East,Optimistic,0.1876009802640912,151,13148,0.18713403092721245,0.18806792960096994
1999,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.5422436156147186,474,13148,0.5416477038703104,0.5428395273591268
1999,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.2701554041211902,208,13148,0.2696242879265183,0.2706865203158621
2005,Pre-primary Level,West,Optimistic,0.35743730694046216,183,20139,0.35663765509065276,0.35823695879027156
2005,Pre-primary Level,West,More optimistic than pessimistic,0.4978265115046731,254,20139,0.49699223664978454,0.4986607863595617
2005,Pre-primary Level,West,More pessimistic than optimistic,0.14473618155486484,58,20139,0.14414912240897673,0.14532324070075295
2005,Pre-primary Level,East,Optimistic,0.4340190104092489,50,20139,0.43207464034190407,0.4359633804765937
2005,Pre-primary Level,East,More optimistic than pessimistic,0.565980989590751,71,20139,0.5640366195234062,0.5679253596580959
2005,Primary Level,West,Optimistic,0.2054180255206148,39,20139,0.20453388526961094,0.20630216577161867
2005,Primary Level,West,More optimistic than pessimistic,0.4022177309265476,83,20139,0.4011446446188644,0.4032908172342308
2005,Primary Level,West,More pessimistic than optimistic,0.39236424355283755,71,20139,0.3912956835712148,0.3934328035344603
2005,Lower Secondary Level,West,Optimistic,0.2116149650708808,426,20139,0.21133514581953247,0.2118947843222291
2005,Lower Secondary Level,West,More optimistic than pessimistic,0.3940950864670095,829,20139,0.3937603230724084,0.39442984986161067
2005,Lower Secondary Level,West,More pessimistic than optimistic,0.307262001013019,590,20139,0.3069459376560853,0.30757806436995266
2005,Lower Secondary Level,West,Pessimistic,0.08702794744909066,178,20139,0.08683484253404908,0.08722105236413225
2005,Lower Secondary Level,East,Optimistic,0.18858606668148578,71,20139,0.18781487294065527,0.1893572604223163
