year,pgisced97,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Optimistic,0.53282,98,13148,0.53179,0.53386
1999,Pre-primary Level,West,More optimistic than pessimistic,0.46718,93,13148,0.46614,0.46821
1999,Pre-primary Level,East,Optimistic,0.39122,36,13148,0.38932,0.39313
1999,Pre-primary Level,East,More optimistic than pessimistic,0.60878,56,13148,0.60687,0.61068
1999,Primary Level,West,Optimistic,0.26305,98,13148,0.26228,0.26381
1999,Primary Level,West,More optimistic than pessimistic,0.42736,171,13148,0.42650,0.42822
1999,Primary Level,West,More pessimistic than optimistic,0.23155,96,13148,0.23082,0.23228
1999,Primary Level,West,Pessimistic,0.07805,35,13148,0.07758,0.07851
1999,Lower Secondary Level,West,Optimistic,0.28593,627,13148,0.28566,0.28620
1999,Lower Secondary Level,West,More optimistic than pessimistic,0.42580,868,13148,0.42550,0.42609
1999,Lower Secondary Level,West,More pessimistic than optimistic,0.22751,449,13148,0.22726,0.22776
1999,Lower Secondary Level,West,Pessimistic,0.06076,105,13148,0.06062,0.06090
1999,Lower Secondary Level,East,Optimistic,0.29511,107,13148,0.29428,0.29594
1999,Lower Secondary Level,East,More optimistic than pessimistic,0.44126,160,13148,0.44035,0.44217
1999,Lower Secondary Level,East,More pessimistic than optimistic,0.26363,88,13148,0.26282,0.26443
1999,Upper Secondary Level,West,Optimistic,0.28583,1479,13148,0.28566,0.28600
1999,Upper Secondary Level,West,More optimistic than pessimistic,0.47186,2288,13148,0.47167,0.47204
1999,Upper Secondary Level,West,More pessimistic than optimistic,0.20284,894,13148,0.20269,0.20299
1999,Upper Secondary Level,West,Pessimistic,0.03947,165,13148,0.03940,0.03954
1999,Upper Secondary Level,East,Optimistic,0.22557,456,13148,0.22526,0.22587
1999,Upper Secondary Level,East,More optimistic than pessimistic,0.48524,1023,13148,0.48487,0.48560
1999,Upper Secondary Level,East,More pessimistic than optimistic,0.23515,484,13148,0.23484,0.23546
1999,Upper Secondary Level,East,Pessimistic,0.05404,104,13148,0.05388,0.05421
1999,Post-secondary Non-tertiary Level,West,Optimistic,0.29782,136,13148,0.29724,0.29840
1999,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.57435,230,13148,0.57372,0.57498
1999,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.12783,58,13148,0.12741,0.12826
1999,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,1.00000,39,13148,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Optimistic,0.28352,168,13148,0.28303,0.28401
1999,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.47777,275,13148,0.47723,0.47831
1999,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.23871,113,13148,0.23824,0.23917
