,Unnamed: 0,year,pgisced97,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Pre-primary Level,West,Optimistic,0.53282,98,13148,0.46276,0.60366
1,1,1999,Pre-primary Level,West,More optimistic than pessimistic,0.46718,93,13148,0.41166,0.52668
2,2,1999,Pre-primary Level,East,Optimistic,0.39122,36,13148,0.3404,0.46302
3,3,1999,Pre-primary Level,East,More optimistic than pessimistic,0.60878,56,13148,0.50995,0.72511
4,4,1999,Primary Level,West,Optimistic,0.26305,98,13148,0.21543,0.31423
5,5,1999,Primary Level,West,More optimistic than pessimistic,0.42736,171,13148,0.37306,0.48735
6,6,1999,Primary Level,West,More pessimistic than optimistic,0.23155,96,13148,0.19205,0.27425
7,7,1999,Primary Level,West,Pessimistic,0.07805,35,13148,0.06464,0.09425
8,8,1999,Lower Secondary Level,West,Optimistic,0.28593,627,13148,0.27027,0.30334
9,9,1999,Lower Secondary Level,West,More optimistic than pessimistic,0.4258,868,13148,0.40716,0.44645
10,10,1999,Lower Secondary Level,West,More pessimistic than optimistic,0.22751,449,13148,0.21091,0.24119
11,11,1999,Lower Secondary Level,West,Pessimistic,0.06076,105,13148,0.05312,0.06896
12,12,1999,Lower Secondary Level,East,Optimistic,0.29511,107,13148,0.26188,0.32616
13,13,1999,Lower Secondary Level,East,More optimistic than pessimistic,0.44126,160,13148,0.39859,0.48345
14,14,1999,Lower Secondary Level,East,More pessimistic than optimistic,0.26363,88,13148,0.23681,0.29548
15,15,1999,Upper Secondary Level,West,Optimistic,0.28583,1479,13148,0.27559,0.29743
16,16,1999,Upper Secondary Level,West,More optimistic than pessimistic,0.47186,2288,13148,0.4582,0.48553
17,17,1999,Upper Secondary Level,West,More pessimistic than optimistic,0.20284,894,13148,0.19459,0.21223
18,18,1999,Upper Secondary Level,West,Pessimistic,0.03947,165,13148,0.03629,0.04335
19,19,1999,Upper Secondary Level,East,Optimistic,0.22557,456,13148,0.21282,0.23837
20,20,1999,Upper Secondary Level,East,More optimistic than pessimistic,0.48524,1023,13148,0.46246,0.50321
21,21,1999,Upper Secondary Level,East,More pessimistic than optimistic,0.23515,484,13148,0.2211,0.24866
22,22,1999,Upper Secondary Level,East,Pessimistic,0.05404,104,13148,0.04763,0.06027
23,23,1999,Post-secondary Non-tertiary Level,West,Optimistic,0.29782,136,13148,0.26615,0.33464
24,24,1999,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.57435,230,13148,0.51366,0.63098
25,25,1999,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.12783,58,13148,0.1073,0.15068
26,26,1999,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,1.0,39,13148,0.78041,1.27015
27,27,1999,First Stage of Tertiary Education,West,Optimistic,0.28352,168,13148,0.25402,0.32175
28,28,1999,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.47777,275,13148,0.44148,0.51513
29,29,1999,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.23871,113,13148,0.21142,0.2659
30,30,1999,First Stage of Tertiary Education,East,Optimistic,0.27831,61,13148,0.24192,0.31752
31,31,1999,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.40667,102,13148,0.35083,0.46444
32,32,1999,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.31502,73,13148,0.28068,0.35519
33,33,1999,Second Stage of Tertiary Education,West,Optimistic,0.30916,345,13148,0.28782,0.33263
34,34,1999,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.53725,588,13148,0.5051,0.56865
35,35,1999,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.1536,147,13148,0.13697,0.16862
36,36,1999,Second Stage of Tertiary Education,East,Optimistic,0.1876,151,13148,0.16742,0.20761
37,37,1999,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.54224,474,13148,0.51954,0.57305
38,38,1999,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.27016,208,13148,0.24713,0.29434
39,39,2005,Pre-primary Level,West,Optimistic,0.35744,183,20139,0.30963,0.39918
40,40,2005,Pre-primary Level,West,More optimistic than pessimistic,0.49783,254,20139,0.44411,0.55757
41,41,2005,Pre-primary Level,West,More pessimistic than optimistic,0.14474,58,20139,0.11201,0.18037
42,42,2005,Pre-primary Level,East,Optimistic,0.43402,50,20139,0.33838,0.5596
43,43,2005,Pre-primary Level,East,More optimistic than pessimistic,0.56598,71,20139,0.47484,0.66764
44,44,2005,Primary Level,West,Optimistic,0.20542,39,20139,0.148,0.27023
45,45,2005,Primary Level,West,More optimistic than pessimistic,0.40222,83,20139,0.33793,0.47662
46,46,2005,Primary Level,West,More pessimistic than optimistic,0.39236,71,20139,0.3377,0.47518
47,47,2005,Lower Secondary Level,West,Optimistic,0.21161,426,20139,0.19648,0.22831
48,48,2005,Lower Secondary Level,West,More optimistic than pessimistic,0.3941,829,20139,0.374,0.41451
49,49,2005,Lower Secondary Level,West,More pessimistic than optimistic,0.30726,590,20139,0.28926,0.32608
50,50,2005,Lower Secondary Level,West,Pessimistic,0.08703,178,20139,0.07754,0.09659
51,51,2005,Lower Secondary Level,East,Optimistic,0.18859,71,20139,0.16142,0.21871
52,52,2005,Lower Secondary Level,East,More optimistic than pessimistic,0.38056,131,20139,0.33686,0.43335
53,53,2005,Lower Secondary Level,East,More pessimistic than optimistic,0.33072,99,20139,0.29923,0.37677
54,54,2005,Lower Secondary Level,East,Pessimistic,0.10014,34,20139,0.08376,0.11834
55,55,2005,Upper Secondary Level,West,Optimistic,0.19352,1585,20139,0.18603,0.20285
56,56,2005,Upper Secondary Level,West,More optimistic than pessimistic,0.45305,3536,20139,0.44358,0.46569
57,57,2005,Upper Secondary Level,West,More pessimistic than optimistic,0.28763,2035,20139,0.27944,0.29676
58,58,2005,Upper Secondary Level,West,Pessimistic,0.0658,421,20139,0.06152,0.07037
59,59,2005,Upper Secondary Level,East,Optimistic,0.12769,362,20139,0.11912,0.13793
60,60,2005,Upper Secondary Level,East,More optimistic than pessimistic,0.41345,1095,20139,0.39649,0.42905
61,61,2005,Upper Secondary Level,East,More pessimistic than optimistic,0.35145,889,20139,0.33113,0.37393
62,62,2005,Upper Secondary Level,East,Pessimistic,0.10742,270,20139,0.09785,0.11741
63,63,2005,Post-secondary Non-tertiary Level,West,Optimistic,0.23717,228,20139,0.21426,0.26354
64,64,2005,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.54616,525,20139,0.50678,0.58062
65,65,2005,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.21667,194,20139,0.1931,0.24542
66,66,2005,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.77325,90,20139,0.64074,0.92355
67,67,2005,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.22675,31,20139,0.15772,0.30788
68,68,2005,First Stage of Tertiary Education,West,Optimistic,0.1922,226,20139,0.17333,0.21753
69,69,2005,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.50468,592,20139,0.47196,0.53203
70,70,2005,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.25475,277,20139,0.23477,0.27658
71,71,2005,First Stage of Tertiary Education,West,Pessimistic,0.04838,39,20139,0.03873,0.05911
72,72,2005,First Stage of Tertiary Education,East,Optimistic,0.10873,51,20139,0.08916,0.12616
73,73,2005,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.40775,188,20139,0.36298,0.45466
74,74,2005,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.3782,144,20139,0.32486,0.43543
75,75,2005,First Stage of Tertiary Education,East,Pessimistic,0.10532,34,20139,0.08039,0.13452
76,76,2005,Second Stage of Tertiary Education,West,Optimistic,0.21171,637,20139,0.19628,0.22732
77,77,2005,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.55169,1651,20139,0.53091,0.57838
78,78,2005,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.21376,575,20139,0.19718,0.22965
79,79,2005,Second Stage of Tertiary Education,West,Pessimistic,0.02284,47,20139,0.01742,0.02752
80,80,2005,Second Stage of Tertiary Education,East,Optimistic,0.12506,166,20139,0.10278,0.14562
81,81,2005,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.48104,621,20139,0.44694,0.51355
82,82,2005,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.34751,412,20139,0.32562,0.37512
83,83,2005,Second Stage of Tertiary Education,East,Pessimistic,0.0464,51,20139,0.03854,0.05407
84,84,2009,Pre-primary Level,West,Optimistic,0.35624,89,17414,0.2966,0.43538
85,85,2009,Pre-primary Level,West,More optimistic than pessimistic,0.51492,130,17414,0.42464,0.61604
86,86,2009,Pre-primary Level,West,More pessimistic than optimistic,0.12884,31,17414,0.08695,0.17957
87,87,2009,Primary Level,West,More optimistic than pessimistic,0.35375,45,17414,0.26952,0.45174
88,88,2009,Primary Level,West,More pessimistic than optimistic,0.64625,57,17414,0.5228,0.777
89,89,2009,Lower Secondary Level,West,Optimistic,0.19253,281,17414,0.17439,0.21148
90,90,2009,Lower Secondary Level,West,More optimistic than pessimistic,0.38627,602,17414,0.36156,0.41134
91,91,2009,Lower Secondary Level,West,More pessimistic than optimistic,0.32955,489,17414,0.30738,0.3568
92,92,2009,Lower Secondary Level,West,Pessimistic,0.09165,139,17414,0.07997,0.10242
93,93,2009,Lower Secondary Level,East,Optimistic,0.16565,55,17414,0.12736,0.21403
94,94,2009,Lower Secondary Level,East,More optimistic than pessimistic,0.37774,99,17414,0.32458,0.44099
95,95,2009,Lower Secondary Level,East,More pessimistic than optimistic,0.45661,89,17414,0.36524,0.54891
96,96,2009,Upper Secondary Level,West,Optimistic,0.17393,1144,17414,0.16427,0.18311
97,97,2009,Upper Secondary Level,West,More optimistic than pessimistic,0.4422,3071,17414,0.42809,0.45508
98,98,2009,Upper Secondary Level,West,More pessimistic than optimistic,0.31266,1999,17414,0.3018,0.3246
99,99,2009,Upper Secondary Level,West,Pessimistic,0.07122,431,17414,0.06592,0.07703
100,100,2009,Upper Secondary Level,East,Optimistic,0.12616,301,17414,0.11121,0.14393
101,101,2009,Upper Secondary Level,East,More optimistic than pessimistic,0.40694,978,17414,0.38337,0.43043
102,102,2009,Upper Secondary Level,East,More pessimistic than optimistic,0.36862,885,17414,0.34337,0.39162
103,103,2009,Upper Secondary Level,East,Pessimistic,0.09828,227,17414,0.08988,0.10963
104,104,2009,Post-secondary Non-tertiary Level,West,Optimistic,0.14705,118,17414,0.11855,0.17645
105,105,2009,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.6074,498,17414,0.55462,0.65935
106,106,2009,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.24554,201,17414,0.21076,0.28356
