year,pgisced97,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Optimistic,0.007296659368195609,98,13148,0.007275962721927783,0.007317356014463435
1999,Pre-primary Level,West,More optimistic than pessimistic,0.006397669499494067,93,13148,0.006378280946396382,0.006417058052591751
1999,Pre-primary Level,East,Optimistic,0.0015237936070302415,36,13148,0.0015143081091169314,0.0015332791049435515
1999,Pre-primary Level,East,More optimistic than pessimistic,0.0023711462395535,56,13148,0.002359318769154876,0.002382973709952124
1999,Primary Level,West,Optimistic,0.005201623323058596,98,13148,0.00518413028734245,0.005219116358774743
1999,Primary Level,West,More optimistic than pessimistic,0.008450846876357786,171,13148,0.008428586349471436,0.008473107403244137
1999,Primary Level,West,More pessimistic than optimistic,0.004578716555784368,96,13148,0.004562299187522123,0.004595133924046613
1999,Primary Level,West,Pessimistic,0.0015433679838333287,35,13148,0.0015338218494089157,0.0015529141182577418
1999,Lower Secondary Level,West,Optimistic,0.04751181996729753,627,13148,0.047460088019580585,0.047563551915014476
1999,Lower Secondary Level,West,More optimistic than pessimistic,0.0707531452646366,868,13148,0.07069079093357576,0.07081549959569743
1999,Lower Secondary Level,West,More pessimistic than optimistic,0.03780478171003827,449,13148,0.037758401451661074,0.03785116196841546
1999,Lower Secondary Level,West,Pessimistic,0.01009613560671363,105,13148,0.010071824636198833,0.010120446577228426
1999,Lower Secondary Level,East,Optimistic,0.005220143382345488,107,13148,0.005202619395984981,0.005237667368705994
1999,Lower Secondary Level,East,More optimistic than pessimistic,0.007805430145328528,160,13148,0.007784029590015818,0.007826830700641238
1999,Lower Secondary Level,East,More pessimistic than optimistic,0.004663289476614065,88,13148,0.00464672188434395,0.00467985706888418
1999,Upper Secondary Level,West,Optimistic,0.12213532527196495,1479,13148,0.12205569785414339,0.12221495268978652
1999,Upper Secondary Level,West,More optimistic than pessimistic,0.2016242700817174,2288,13148,0.2015267030109713,0.2017218371524635
1999,Upper Secondary Level,West,More pessimistic than optimistic,0.0866727935891521,894,13148,0.0866043736326268,0.0867412135456774
1999,Upper Secondary Level,West,Pessimistic,0.016865993351668936,165,13148,0.016834679209362248,0.016897307493975625
1999,Upper Secondary Level,East,Optimistic,0.024944803303067514,456,13148,0.024906877669757008,0.02498272893637802
1999,Upper Secondary Level,East,More optimistic than pessimistic,0.05366134385532547,1023,13148,0.053606543640401724,0.05371614407024922
1999,Upper Secondary Level,East,More pessimistic than optimistic,0.026005121454552346,484,13148,0.025966419225487637,0.026043823683617056
1999,Upper Secondary Level,East,Pessimistic,0.005976460030684186,104,13148,0.005957716623347126,0.005995203438021247
1999,Post-secondary Non-tertiary Level,West,Optimistic,0.010853392504926604,136,13148,0.010828195942918506,0.010878589066934702
1999,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.020930697406602475,230,13148,0.02089588558367436,0.020965509229530593
1999,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.004658618706855504,58,13148,0.0046420593748945594,0.004675178038816448
1999,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.0018899467352156115,39,13148,0.0018793848316857673,0.0019005086387454556
1999,First Stage of Tertiary Education,West,Optimistic,0.014209982341634774,168,13148,0.014181200592975113,0.014238764090294434
1999,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.023945681133003795,275,13148,0.023908503752153965,0.023982858513853626
1999,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.011963889181422618,113,13148,0.011937449829916878,0.01199032853292836
1999,First Stage of Tertiary Education,East,Optimistic,0.003377869378517374,61,13148,0.0033637597724621446,0.0033919789845726035
1999,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.004935721182000475,102,13148,0.004918678847843999,0.004952763516156951
1999,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.0038234700805180287,73,13148,0.003808461998308986,0.0038384781627270716
1999,Second Stage of Tertiary Education,West,Optimistic,0.030597738868906932,345,13148,0.030555857113098144,0.03063962062471572
1999,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.05317157680891117,588,13148,0.05311701313405566,0.053226140483766685
1999,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.015201409794898296,147,13148,0.015171655898831066,0.015231163690965525
1999,Second Stage of Tertiary Education,East,Optimistic,0.007754547664411146,151,13148,0.007733216429784692,0.0077758788990376
