year,pgisced97,sampreg,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Optimistic,0.46742,98,191,0.39647,0.53836
1999,Pre-primary Level,West,More optimistic than pessimistic,0.40963,93,191,0.33970,0.47955
1999,Pre-primary Level,East,Optimistic,0.35576,36,92,0.25740,0.45413
1999,Pre-primary Level,East,More optimistic than pessimistic,0.55374,56,92,0.45161,0.65588
1999,Primary Level,West,Optimistic,0.25267,98,400,0.21003,0.29531
1999,Primary Level,West,More optimistic than pessimistic,0.40918,171,400,0.36093,0.45742
1999,Primary Level,West,More pessimistic than optimistic,0.22179,96,400,0.18102,0.26255
1999,Primary Level,West,Pessimistic,0.07476,35,400,0.04895,0.10057
1999,Lower Secondary Level,West,Optimistic,0.28339,627,2049,0.26387,0.30290
1999,Lower Secondary Level,West,More optimistic than pessimistic,0.42196,868,2049,0.40057,0.44335
1999,Lower Secondary Level,West,More pessimistic than optimistic,0.22534,449,2049,0.20724,0.24343
1999,Lower Secondary Level,West,Pessimistic,0.06021,105,2049,0.04991,0.07051
1999,Lower Secondary Level,East,Optimistic,0.28271,107,355,0.23579,0.32962
1999,Lower Secondary Level,East,More optimistic than pessimistic,0.42248,160,355,0.37102,0.47393
1999,Lower Secondary Level,East,More pessimistic than optimistic,0.25263,88,355,0.20737,0.29790
1999,Upper Secondary Level,West,Optimistic,0.28407,1479,4827,0.27135,0.29680
1999,Upper Secondary Level,West,More optimistic than pessimistic,0.46907,2289,4827,0.45499,0.48315
1999,Upper Secondary Level,West,More pessimistic than optimistic,0.20153,894,4827,0.19021,0.21285
1999,Upper Secondary Level,West,Pessimistic,0.03922,165,4827,0.03374,0.04470
1999,Upper Secondary Level,East,Optimistic,0.22440,456,2067,0.20641,0.24239
1999,Upper Secondary Level,East,More optimistic than pessimistic,0.48273,1023,2067,0.46118,0.50428
1999,Upper Secondary Level,East,More pessimistic than optimistic,0.23394,484,2067,0.21568,0.25219
1999,Upper Secondary Level,East,Pessimistic,0.05377,104,2067,0.04404,0.06350
1999,Post-secondary Non-tertiary Level,West,Optimistic,0.29356,136,424,0.25016,0.33696
1999,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.56648,230,424,0.51925,0.61371
1999,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.12604,58,424,0.09441,0.15767
1999,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.49604,39,39,0.33706,0.65501
1999,First Stage of Tertiary Education,West,Optimistic,0.27649,168,555,0.23925,0.31374
1999,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.46432,274,555,0.42279,0.50585
1999,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.23275,113,555,0.19756,0.26794
1999,First Stage of Tertiary Education,East,Optimistic,0.26751,61,236,0.21091,0.32411
1999,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.39095,102,236,0.32856,0.45334
1999,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.30285,73,236,0.24410,0.36160
