year,pgisced97,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,Westdeutschland,Eher optimistisch als pessimistisch,0.17482998395354168,17396,0.16918567146095945,0.18047429644612392
1999,middle vocational,Westdeutschland,Optimistisch,0.1128600901658134,17396,0.10815792773804112,0.11756225259358569
1999,middle vocational,Ostdeutschland,Eher optimistisch als pessimistisch,0.0780927638114159,17396,0.07410545033588037,0.08208007728695144
1999,middle vocational,Westdeutschland,Eher pessimistisch als optimistisch,0.06831206540842057,17396,0.06456306648467046,0.07206106433217067
1999,general elemantary,Westdeutschland,Eher optimistisch als pessimistisch,0.06533200886375792,17396,0.06165983645628158,0.06900418127123427
1999,general elemantary,Westdeutschland,Optimistisch,0.04584702376404065,17396,0.04273891684243102,0.04895513068565028
1999,higher education,Westdeutschland,Eher optimistisch als pessimistisch,0.04493008328875984,17396,0.04185173633585957,0.048008430241660106
1999,middle vocational,Ostdeutschland,Eher pessimistisch als optimistisch,0.03698326583632613,17396,0.034178795062930895,0.03978773660972136
1999,higher education,Ostdeutschland,Eher optimistisch als pessimistisch,0.036219148773592114,17396,0.03344270017167902,0.03899559737550521
1999,middle vocational,Ostdeutschland,Optimistisch,0.0348437380606709,17396,0.032118574592993464,0.03756890152834833
1999,general elemantary,Westdeutschland,Eher pessimistisch als optimistisch,0.03385038587911668,17396,0.031162966923362487,0.036537804834870874
1999,higher education,Westdeutschland,Optimistisch,0.026362038664323375,17396,0.023981256735699147,0.028742820592947603
1999,higher vocational,Westdeutschland,Eher optimistisch als pessimistisch,0.021013219225185297,17396,0.018881813728929765,0.02314462472144083
1999,vocational + Abi,Westdeutschland,Eher optimistisch als pessimistisch,0.01757469244288225,17396,0.015622039728795813,0.01952734515696869
1999,higher education,Ostdeutschland,Eher pessimistisch als optimistisch,0.015893634904867424,17396,0.014035128729336458,0.017752141080398392
1999,inadequately,Westdeutschland,Eher optimistisch als pessimistisch,0.013066401772751585,17396,0.011378864620787814,0.014753938924715356
1999,higher vocational,Westdeutschland,Optimistisch,0.012837166653931382,17396,0.011164303716391136,0.014510029591471628
1999,middle vocational,Westdeutschland,Pessimistisch,0.012607931535111179,17396,0.010949879676028493,0.014265983394193864
1999,higher education,Ostdeutschland,Optimistisch,0.011538167647283564,17396,0.00995115734317337,0.013125177951393757
1999,general elemantary,Ostdeutschland,Eher optimistisch als pessimistisch,0.011385344234736762,17396,0.009808757104562513,0.01296193136491101
1999,higher education,Westdeutschland,Eher pessimistisch als optimistisch,0.01123252082218996,17396,0.009666429529310776,0.012798612115069143
1999,vocational + Abi,Westdeutschland,Optimistisch,0.010391992053182548,17396,0.008884995096346287,0.01189898901001881
1999,higher vocational,Westdeutschland,Eher pessimistisch als optimistisch,0.008634522808894323,17396,0.007259634440015247,0.0100094111777734
1999,general elemantary,Westdeutschland,Pessimistisch,0.008023229158707113,17396,0.006697494160609464,0.009348964156804763
1999,middle vocational,Ostdeutschland,Pessimistisch,0.007946817452433712,17396,0.006627359765349462,0.009266275139517962
1999,higher vocational,Ostdeutschland,Eher optimistisch als pessimistisch,0.007793994039886911,17396,0.006487184391412221,0.009100803688361601
1999,general elemantary,Ostdeutschland,Optimistisch,0.007488347214793307,17396,0.006207220269173355,0.008769474160413258
1999,inadequately,Westdeutschland,Optimistisch,0.007488347214793307,17396,0.006207220269173355,0.008769474160413258
1999,inadequately,Westdeutschland,Eher pessimistisch als optimistisch,0.0073355238022465045,17396,0.006067439351234015,0.008603608253258994
1999,general elemantary,Ostdeutschland,Eher pessimistisch als optimistisch,0.006494995033239092,17396,0.005301265844746103,0.007688724221732081
1999,higher vocational,Ostdeutschland,Eher pessimistisch als optimistisch,0.005578054557958279,17396,0.004471282717933088,0.0066848263979834704
1999,higher vocational,Ostdeutschland,Optimistisch,0.0046611140826774665,17396,0.0036489248249448993,0.005673303340410034
1999,vocational + Abi,Westdeutschland,Eher pessimistisch als optimistisch,0.004431878963857263,17396,0.0034447797449064545,0.005418978182808072
1999,in school,Westdeutschland,Optimistisch,0.0038969970199434554,17396,0.002971130172885148,0.004822863867001763
1999,in school,Westdeutschland,Eher optimistisch als pessimistisch,0.0038969970199434554,17396,0.002971130172885148,0.004822863867001763
1999,vocational + Abi,Ostdeutschland,Eher optimistisch als pessimistisch,0.0029800565446626423,17396,0.0021700369085332484,0.003790076180792036
1999,inadequately,Westdeutschland,Pessimistisch,0.002674409719569038,17396,0.0019069354500108433,0.003441883989127233
1999,in school,Ostdeutschland,Eher optimistisch als pessimistisch,0.002445174600748835,17396,0.0017112445053088423,0.0031791046961888274
1999,vocational + Abi,Ostdeutschland,Eher pessimistisch als optimistisch,0.0016046458317414227,17396,0.0010098440733503115,0.002199447590132534
1999,higher education,Ostdeutschland,Pessimistisch,0.0015282341254680217,17396,0.0009477448336054194,0.002108723417330624
1999,higher education,Westdeutschland,Pessimistisch,0.0013754107129212195,17396,0.0008246680742754991,0.00192615335156694
1999,in school,Ostdeutschland,Optimistisch,0.0012989990066478185,17396,0.0007637528913926322,0.0018342451219030048
1999,higher vocational,Westdeutschland,Pessimistisch,0.0011461755941010164,17396,0.0006433609489943594,0.0016489902392076733
1999,vocational + Abi,Ostdeutschland,Optimistisch,0.0010697638878276153,17396,0.0005839802107671555,0.0015555475648880751
1999,general elemantary,Ostdeutschland,Pessimistisch,0.000993352181554214,17396,0.0005252214138263579,0.0014614829492820701
1999,in school,Westdeutschland,Eher pessimistisch als optimistisch,0.000993352181554214,17396,0.0005252214138263579,0.0014614829492820701
1999,higher vocational,Ostdeutschland,Pessimistisch,0.00045847023764040653,17396,0.00014035287924649104,0.000776587596034322
1999,inadequately,Ostdeutschland,Eher optimistisch als pessimistisch,0.00045847023764040653,17396,0.00014035287924649104,0.000776587596034322
1999,inadequately,Ostdeutschland,Optimistisch,0.0003820585313670054,17396,9.164734296311373e-05,0.0006724697197708972
1999,in school,Ostdeutschland,Eher pessimistisch als optimistisch,0.00030564682509360435,17396,4.5885233977362074e-05,0.0005654084162098466
1999,inadequately,Ostdeutschland,Eher pessimistisch als optimistisch,0.00022923511882020327,17396,4.2663847286269975e-06,0.00045420385291177953
1999,in school,Ostdeutschland,Pessimistisch,0.00015282341254680218,17396,-3.086980901766985e-05,0.0003365166341112742
1999,vocational + Abi,Westdeutschland,Pessimistisch,0.00015282341254680218,17396,-3.086980901766985e-05,0.0003365166341112742
1999,inadequately,Ostdeutschland,Pessimistisch,7.641170627340109e-05,17396,-5.3483979602402454e-05,0.00020630739214920463
2005,middle vocational,Westdeutschland,Eher optimistisch als pessimistisch,0.17742421200562136,25520,0.17273704810746462,0.1821113759037781
2005,middle vocational,Westdeutschland,Eher pessimistisch als optimistisch,0.10213812487452319,25520,0.0984226490306914,0.10585360071835498
2005,higher education,Westdeutschland,Eher optimistisch als pessimistisch,0.08286488656896206,25520,0.0794825434120144,0.08624722972590972
2005,middle vocational,Westdeutschland,Optimistisch,0.07955229873519373,25520,0.07623227138200697,0.0828723260883805
2005,middle vocational,Ostdeutschland,Eher optimistisch als pessimistisch,0.05495884360570167,25520,0.05216269730731441,0.05775498990408893
2005,middle vocational,Ostdeutschland,Eher pessimistisch als optimistisch,0.04456936358161012,25520,0.042037539454205713,0.04710118770901453
2005,general elemantary,Westdeutschland,Eher optimistisch als pessimistisch,0.04060429632603895,25520,0.03818270632196865,0.04302588633010925
2005,higher education,Westdeutschland,Optimistisch,0.031971491668339694,25520,0.029813045311838364,0.034129938024841024
2005,higher education,Ostdeutschland,Eher optimistisch als pessimistisch,0.031168440072274643,25520,0.02903638995779101,0.03330049018675828
2005,higher vocational,Westdeutschland,Eher optimistisch als pessimistisch,0.029712909054406746,25520,0.027629673160156534,0.03179614494865696
2005,general elemantary,Westdeutschland,Eher pessimistisch als optimistisch,0.02911062035735796,25520,0.02704796655456088,0.03117327416015504
2005,higher education,Westdeutschland,Eher pessimistisch als optimistisch,0.028859666733587634,25520,0.026805657517346395,0.030913675949828873
2005,vocational + Abi,Westdeutschland,Eher optimistisch als pessimistisch,0.02635013049588436,25520,0.024384922481878648,0.028315338509890074
2005,middle vocational,Westdeutschland,Pessimistisch,0.021130295121461553,25520,0.019365757340560053,0.022894832902363053
2005,higher education,Ostdeutschland,Eher pessimistisch als optimistisch,0.020678578598674963,25520,0.018932600848671523,0.022424556348678404
2005,general elemantary,Westdeutschland,Optimistisch,0.020427624974904638,25520,0.018692051760391747,0.02216319818941753
2005,middle vocational,Ostdeutschland,Optimistisch,0.018169042360971693,25520,0.016530339862656784,0.019807744859286602
