year,pgisced97,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,West,Optimistic,0.46445497630331756,17396,0.45704356055225404,0.4718663920543811
1999,Pre-primary Level,West,More optimistic than pessimistic,0.44075829383886256,17396,0.4333804171129634,0.44813617056476174
1999,Pre-primary Level,West,More pessimistic than optimistic,0.0947867298578199,17396,0.09043381073528671,0.09913964898035309
1999,Pre-primary Level,East,More optimistic than pessimistic,0.5384615384615384,17396,0.5310533390377014,0.5458697378853755
1999,Pre-primary Level,East,Optimistic,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Pre-primary Level,East,More pessimistic than optimistic,0.08653846153846154,17396,0.08236033979996883,0.09071658327695424
1999,Pre-primary Level,East,Pessimistic,0.028846153846153848,17396,0.026358904377202116,0.031333403315105576
1999,Primary Level,West,More optimistic than pessimistic,0.4275,17396,0.4201483101505697,0.4348516898494303
1999,Primary Level,West,Optimistic,0.245,17396,0.23860871932915834,0.25139128067084165
1999,Primary Level,West,More pessimistic than optimistic,0.24,17396,0.23365336110628757,0.24634663889371242
1999,Primary Level,West,Pessimistic,0.0875,17396,0.08330094237214344,0.09169905762785655
1999,Primary Level,East,More optimistic than pessimistic,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Primary Level,East,Optimistic,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,Primary Level,East,More pessimistic than optimistic,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Primary Level,East,Pessimistic,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Lower Secondary Level,West,More optimistic than pessimistic,0.4236212786725232,17396,0.41627826689370817,0.4309642904513382
1999,Lower Secondary Level,West,Optimistic,0.30600292825768666,17396,0.2991547827102168,0.31285107380515653
1999,Lower Secondary Level,West,More pessimistic than optimistic,0.21913128355295267,17396,0.21298415103949533,0.22527841606641
1999,Lower Secondary Level,West,Pessimistic,0.05124450951683748,17396,0.04796784337697723,0.054521175656697736
1999,Lower Secondary Level,East,More optimistic than pessimistic,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Lower Secondary Level,East,Optimistic,0.2907608695652174,17396,0.28401254913959006,0.29750918999084475
1999,Lower Secondary Level,East,More pessimistic than optimistic,0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,Lower Secondary Level,East,Pessimistic,0.035326086956521736,17396,0.03258281157646825,0.03806936233657522
1999,Upper Secondary Level,West,More optimistic than pessimistic,0.47409863240779115,17396,0.4666783937590304,0.4815188710565519
1999,Upper Secondary Level,West,Optimistic,0.30646498135101535,17396,0.2996139493285367,0.313316013373494
1999,Upper Secondary Level,West,More pessimistic than optimistic,0.18524658101947783,17396,0.17947334160056966,0.191019820438386
1999,Upper Secondary Level,West,Pessimistic,0.034189805221715705,17396,0.0314894208998364,0.03689018954359501
1999,Upper Secondary Level,East,More optimistic than pessimistic,0.4949201741654572,17396,0.4874903427193999,0.5023500056115145
1999,Upper Secondary Level,East,More pessimistic than optimistic,0.23415578132559264,17396,0.2278628349137958,0.24044872773738948
1999,Upper Secondary Level,East,Optimistic,0.22060957910014514,17396,0.21444758771550718,0.2267715704847831
1999,Upper Secondary Level,East,Pessimistic,0.050314465408805034,17396,0.04706607877605128,0.053562852041558785
1999,Post-secondary Non-tertiary Level,West,More optimistic than pessimistic,0.539906103286385,17396,0.532499591360923,0.547312615211847
1999,Post-secondary Non-tertiary Level,West,Optimistic,0.3192488262910798,17396,0.3123211078933525,0.32617654468880714
1999,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.13615023474178403,17396,0.13105387966467524,0.14124658981889282
1999,Post-secondary Non-tertiary Level,West,Pessimistic,0.004694835680751174,17396,0.0036790088047580697,0.0057106625567442774
1999,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.527027027027027,17396,0.5196076749962969,0.534446379057757
1999,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.28378378378378377,17396,0.2770842090768885,0.290483358490679
1999,Post-secondary Non-tertiary Level,East,Optimistic,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.4816112084063047,17396,0.4741860202023232,0.48903639661028625
1999,First Stage of Tertiary Education,West,Optimistic,0.29422066549912435,17396,0.2874488919367034,0.30099243906154527
1999,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.1978984238178634,17396,0.1919778033206427,0.2038190443150841
1999,First Stage of Tertiary Education,West,Pessimistic,0.02626970227670753,17396,0.023892980809112986,0.028646423744302076
1999,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.4214876033057851,17396,0.41414956271755987,0.42882564389401034
1999,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.30165289256198347,17396,0.29483232071245413,0.3084734644115128
1999,First Stage of Tertiary Education,East,Optimistic,0.25206611570247933,17396,0.2456137316250008,0.25851849977995783
