,Unnamed: 0,year,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Schleswig-Holstein,Optimistic,0.34583,116,13361,0.30753,0.38504
1,1,1999,Schleswig-Holstein,More optimistic than pessimistic,0.51507,163,13361,0.47788,0.56981
2,2,1999,Schleswig-Holstein,More pessimistic than optimistic,0.1391,42,13361,0.12317,0.1592
3,3,1999,Hamburg,Optimistic,0.56196,52,13361,0.46912,0.64946
4,4,1999,Hamburg,More optimistic than pessimistic,0.43804,52,13361,0.36065,0.54212
5,5,1999,Lower Saxony,Optimistic,0.35015,420,13361,0.3259,0.3777
6,6,1999,Lower Saxony,More optimistic than pessimistic,0.44318,536,13361,0.41485,0.46727
7,7,1999,Lower Saxony,More pessimistic than optimistic,0.18446,174,13361,0.16673,0.19982
8,8,1999,Lower Saxony,Pessimistic,0.02221,31,13361,0.01856,0.02613
9,9,1999,Bremen,More optimistic than pessimistic,1.0,36,13361,0.86121,1.15376
10,10,1999,North Rhine-Westphalia,Optimistic,0.28671,817,13361,0.27304,0.30002
11,11,1999,North Rhine-Westphalia,More optimistic than pessimistic,0.4834,1256,13361,0.46153,0.50242
12,12,1999,North Rhine-Westphalia,More pessimistic than optimistic,0.18856,494,13361,0.17829,0.2019
13,13,1999,North Rhine-Westphalia,Pessimistic,0.04134,94,13361,0.03603,0.04722
14,14,1999,Hesse,Optimistic,0.32495,304,13361,0.29693,0.35442
15,15,1999,Hesse,More optimistic than pessimistic,0.43795,382,13361,0.40803,0.47239
16,16,1999,Hesse,More pessimistic than optimistic,0.17138,154,13361,0.15513,0.18676
17,17,1999,Hesse,Pessimistic,0.06572,50,13361,0.05625,0.07535
18,18,1999,"Rhineland-Palatinate, Saarland",Optimistic,0.32977,251,13361,0.30655,0.35128
19,19,1999,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.44657,339,13361,0.4235,0.47792
20,20,1999,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.22367,150,13361,0.20473,0.24352
21,21,1999,Baden-Wuerttemberg,Optimistic,0.25232,483,13361,0.23244,0.27107
22,22,1999,Baden-Wuerttemberg,More optimistic than pessimistic,0.47699,824,13361,0.45247,0.50469
23,23,1999,Baden-Wuerttemberg,More pessimistic than optimistic,0.22615,332,13361,0.2057,0.24587
24,24,1999,Baden-Wuerttemberg,Pessimistic,0.04454,81,13361,0.0369,0.0524
25,25,1999,Bavaria,Optimistic,0.24637,484,13361,0.23195,0.26519
26,26,1999,Bavaria,More optimistic than pessimistic,0.51797,891,13361,0.49561,0.54391
27,27,1999,Bavaria,More pessimistic than optimistic,0.2043,364,13361,0.19077,0.21693
28,28,1999,Bavaria,Pessimistic,0.03136,43,13361,0.02555,0.03857
29,29,1999,Berlin,Optimistic,0.2374,121,13361,0.21143,0.26797
30,30,1999,Berlin,More optimistic than pessimistic,0.47247,234,13361,0.4322,0.50711
31,31,1999,Berlin,More pessimistic than optimistic,0.29013,132,13361,0.26048,0.32193
32,32,1999,Brandenburg,Optimistic,0.23551,123,13361,0.2085,0.26021
33,33,1999,Brandenburg,More optimistic than pessimistic,0.47998,289,13361,0.44341,0.51584
34,34,1999,Brandenburg,More pessimistic than optimistic,0.28451,162,13361,0.26303,0.3053
35,35,1999,Mecklenburg-Western Pomerania,Optimistic,0.28753,115,13361,0.25456,0.33059
36,36,1999,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.52686,198,13361,0.48546,0.57666
37,37,1999,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.18561,74,13361,0.16104,0.2147
38,38,1999,Saxony,Optimistic,0.22409,256,13361,0.20935,0.24156
39,39,1999,Saxony,More optimistic than pessimistic,0.48886,563,13361,0.46028,0.51261
40,40,1999,Saxony,More pessimistic than optimistic,0.23795,277,13361,0.22141,0.25568
41,41,1999,Saxony,Pessimistic,0.0491,53,13361,0.04089,0.05681
42,42,1999,Saxony-Anhalt,Optimistic,0.24736,155,13361,0.22442,0.27423
43,43,1999,Saxony-Anhalt,More optimistic than pessimistic,0.48713,346,13361,0.45392,0.51582
44,44,1999,Saxony-Anhalt,More pessimistic than optimistic,0.26551,161,13361,0.23983,0.29081
45,45,1999,Thuringa,Optimistic,0.21905,151,13361,0.1964,0.24685
46,46,1999,Thuringa,More optimistic than pessimistic,0.54845,381,13361,0.509,0.58329
47,47,1999,Thuringa,More pessimistic than optimistic,0.2325,155,13361,0.21002,0.25789
48,48,2005,Schleswig-Holstein,Optimistic,0.28311,187,20498,0.25352,0.31445
49,49,2005,Schleswig-Holstein,More optimistic than pessimistic,0.48085,298,20498,0.44402,0.52967
50,50,2005,Schleswig-Holstein,More pessimistic than optimistic,0.23604,134,20498,0.20879,0.26608
51,51,2005,Hamburg,Optimistic,0.24659,72,20498,0.1953,0.30349
52,52,2005,Hamburg,More optimistic than pessimistic,0.51829,151,20498,0.442,0.57873
53,53,2005,Hamburg,More pessimistic than optimistic,0.23512,59,20498,0.18133,0.28509
54,54,2005,Lower Saxony,Optimistic,0.24726,471,20498,0.22771,0.26424
55,55,2005,Lower Saxony,More optimistic than pessimistic,0.46864,854,20498,0.44211,0.49475
56,56,2005,Lower Saxony,More pessimistic than optimistic,0.22646,365,20498,0.21069,0.24462
57,57,2005,Lower Saxony,Pessimistic,0.05764,84,20498,0.04803,0.06635
58,58,2005,Bremen,Optimistic,0.3122,37,20498,0.23624,0.40511
59,59,2005,Bremen,More optimistic than pessimistic,0.6878,80,20498,0.57945,0.78098
60,60,2005,North Rhine-Westphalia,Optimistic,0.19652,901,20498,0.18649,0.20651
61,61,2005,North Rhine-Westphalia,More optimistic than pessimistic,0.45421,2017,20498,0.43633,0.46805
62,62,2005,North Rhine-Westphalia,More pessimistic than optimistic,0.28715,1184,20498,0.27428,0.29853
63,63,2005,North Rhine-Westphalia,Pessimistic,0.06212,223,20498,0.05685,0.06788
64,64,2005,Hesse,Optimistic,0.16835,267,20498,0.152,0.18486
65,65,2005,Hesse,More optimistic than pessimistic,0.48294,677,20498,0.45784,0.51003
66,66,2005,Hesse,More pessimistic than optimistic,0.27953,336,20498,0.25871,0.30298
67,67,2005,Hesse,Pessimistic,0.06919,77,20498,0.05881,0.08088
68,68,2005,"Rhineland-Palatinate, Saarland",Optimistic,0.215,262,20498,0.19177,0.23982
69,69,2005,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.46361,610,20498,0.43899,0.49914
70,70,2005,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.2571,287,20498,0.23308,0.27957
71,71,2005,"Rhineland-Palatinate, Saarland",Pessimistic,0.06428,76,20498,0.05365,0.0717
72,72,2005,Baden-Wuerttemberg,Optimistic,0.20036,523,20498,0.18499,0.21456
73,73,2005,Baden-Wuerttemberg,More optimistic than pessimistic,0.47969,1244,20498,0.45446,0.50457
74,74,2005,Baden-Wuerttemberg,More pessimistic than optimistic,0.27123,614,20498,0.25391,0.28925
75,75,2005,Baden-Wuerttemberg,Pessimistic,0.04872,120,20498,0.04175,0.05591
76,76,2005,Bavaria,Optimistic,0.1877,580,20498,0.17534,0.20189
77,77,2005,Bavaria,More optimistic than pessimistic,0.47075,1463,20498,0.45142,0.48952
78,78,2005,Bavaria,More pessimistic than optimistic,0.28415,724,20498,0.26927,0.30047
79,79,2005,Bavaria,Pessimistic,0.05741,115,20498,0.04965,0.06453
80,80,2005,Berlin,Optimistic,0.20735,156,20498,0.18098,0.23519
81,81,2005,Berlin,More optimistic than pessimistic,0.43292,336,20498,0.39482,0.46898
82,82,2005,Berlin,More pessimistic than optimistic,0.28225,208,20498,0.25258,0.31028
83,83,2005,Berlin,Pessimistic,0.07748,51,20498,0.06286,0.09674
84,84,2005,Brandenburg,Optimistic,0.10755,118,20498,0.09311,0.12397
85,85,2005,Brandenburg,More optimistic than pessimistic,0.43518,391,20498,0.40498,0.46857
86,86,2005,Brandenburg,More pessimistic than optimistic,0.36215,295,20498,0.33201,0.39301
87,87,2005,Brandenburg,Pessimistic,0.09511,78,20498,0.07976,0.11565
88,88,2005,Mecklenburg-Western Pomerania,Optimistic,0.15987,80,20498,0.13781,0.19428
89,89,2005,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.49373,248,20498,0.45763,0.53501
90,90,2005,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.34639,147,20498,0.29572,0.40436
91,91,2005,Saxony,Optimistic,0.14837,226,20498,0.13217,0.16773
92,92,2005,Saxony,More optimistic than pessimistic,0.41593,654,20498,0.39084,0.44228
93,93,2005,Saxony,More pessimistic than optimistic,0.36147,528,20498,0.33657,0.3831
94,94,2005,Saxony,Pessimistic,0.07422,112,20498,0.06285,0.08454
95,95,2005,Saxony-Anhalt,Optimistic,0.13979,138,20498,0.12122,0.1578
96,96,2005,Saxony-Anhalt,More optimistic than pessimistic,0.42258,394,20498,0.3932,0.45852
97,97,2005,Saxony-Anhalt,More pessimistic than optimistic,0.3344,287,20498,0.3057,0.36516
98,98,2005,Saxony-Anhalt,Pessimistic,0.10323,71,20498,0.0856,0.12384
99,99,2005,Thuringa,Optimistic,0.15023,141,20498,0.12615,0.17592
100,100,2005,Thuringa,More optimistic than pessimistic,0.42683,391,20498,0.38585,0.4663
101,101,2005,Thuringa,More pessimistic than optimistic,0.32351,274,20498,0.29355,0.3549
102,102,2005,Thuringa,Pessimistic,0.09942,82,20498,0.0852,0.11184
103,103,2009,Schleswig-Holstein,Optimistic,0.20637,104,17889,0.17667,0.23588
104,104,2009,Schleswig-Holstein,More optimistic than pessimistic,0.46907,251,17889,0.42585,0.5154
105,105,2009,Schleswig-Holstein,More pessimistic than optimistic,0.32456,126,17889,0.2742,0.37563
106,106,2009,Hamburg,Optimistic,0.18178,52,17889,0.13701,0.22038
107,107,2009,Hamburg,More optimistic than pessimistic,0.54671,147,17889,0.47783,0.63458
108,108,2009,Hamburg,More pessimistic than optimistic,0.2715,60,17889,0.21818,0.32583
109,109,2009,Lower Saxony,Optimistic,0.21475,352,17889,0.19542,0.23496
110,110,2009,Lower Saxony,More optimistic than pessimistic,0.45933,768,17889,0.43026,0.49098
111,111,2009,Lower Saxony,More pessimistic than optimistic,0.26925,418,17889,0.2503,0.28923
112,112,2009,Lower Saxony,Pessimistic,0.05666,85,17889,0.0462,0.06884
113,113,2009,Bremen,Optimistic,0.38898,31,17889,0.29112,0.49181
114,114,2009,Bremen,More optimistic than pessimistic,0.61102,57,17889,0.46331,0.77778
115,115,2009,North Rhine-Westphalia,Optimistic,0.16995,623,17889,0.15676,0.18273
116,116,2009,North Rhine-Westphalia,More optimistic than pessimistic,0.45596,1663,17889,0.43469,0.4756
117,117,2009,North Rhine-Westphalia,More pessimistic than optimistic,0.30125,1050,17889,0.28392,0.31638
118,118,2009,North Rhine-Westphalia,Pessimistic,0.07284,280,17889,0.06475,0.08019
119,119,2009,Hesse,Optimistic,0.1656,212,17889,0.14723,0.19026
120,120,2009,Hesse,More optimistic than pessimistic,0.47808,607,17889,0.44503,0.51394
121,121,2009,Hesse,More pessimistic than optimistic,0.30717,339,17889,0.2812,0.33154
122,122,2009,Hesse,Pessimistic,0.04915,52,17889,0.04014,0.06137
123,123,2009,"Rhineland-Palatinate, Saarland",Optimistic,0.17825,177,17889,0.15687,0.20229
124,124,2009,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.46602,497,17889,0.42874,0.49909
125,125,2009,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.29171,283,17889,0.26373,0.3256
126,126,2009,"Rhineland-Palatinate, Saarland",Pessimistic,0.06402,63,17889,0.05316,0.0738
127,127,2009,Baden-Wuerttemberg,Optimistic,0.16895,347,17889,0.14899,0.18762
128,128,2009,Baden-Wuerttemberg,More optimistic than pessimistic,0.4939,1100,17889,0.46648,0.52012
129,129,2009,Baden-Wuerttemberg,More pessimistic than optimistic,0.28592,558,17889,0.26584,0.30974
130,130,2009,Baden-Wuerttemberg,Pessimistic,0.05123,95,17889,0.04235,0.06045
131,131,2009,Bavaria,Optimistic,0.1898,429,17889,0.17226,0.2089
132,132,2009,Bavaria,More optimistic than pessimistic,0.46945,1299,17889,0.44622,0.49165
133,133,2009,Bavaria,More pessimistic than optimistic,0.27806,741,17889,0.26006,0.29769
134,134,2009,Bavaria,Pessimistic,0.06269,125,17889,0.05121,0.07178
135,135,2009,Berlin,Optimistic,0.14912,92,17889,0.12166,0.17264
136,136,2009,Berlin,More optimistic than pessimistic,0.48727,329,17889,0.44846,0.54598
137,137,2009,Berlin,More pessimistic than optimistic,0.31438,219,17889,0.2798,0.35134
138,138,2009,Berlin,Pessimistic,0.04924,42,17889,0.04068,0.0586
139,139,2009,Brandenburg,Optimistic,0.10747,99,17889,0.08818,0.13324
140,140,2009,Brandenburg,More optimistic than pessimistic,0.45011,350,17889,0.41178,0.49596
141,141,2009,Brandenburg,More pessimistic than optimistic,0.36938,275,17889,0.3288,0.41583
142,142,2009,Brandenburg,Pessimistic,0.07304,64,17889,0.06252,0.08711
143,143,2009,Mecklenburg-Western Pomerania,Optimistic,0.0995,53,17889,0.07958,0.12634
144,144,2009,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.51956,234,17889,0.45803,0.57776
145,145,2009,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.31812,147,17889,0.28025,0.35539
146,146,2009,Mecklenburg-Western Pomerania,Pessimistic,0.06282,36,17889,0.04793,0.07835
147,147,2009,Saxony,Optimistic,0.13956,177,17889,0.1153,0.17074
148,148,2009,Saxony,More optimistic than pessimistic,0.40282,600,17889,0.36926,0.43116
149,149,2009,Saxony,More pessimistic than optimistic,0.38117,492,17889,0.3508,0.41663
150,150,2009,Saxony,Pessimistic,0.07645,98,17889,0.06429,0.09195
151,151,2009,Saxony-Anhalt,Optimistic,0.14697,114,17889,0.11843,0.18595
152,152,2009,Saxony-Anhalt,More optimistic than pessimistic,0.43917,348,17889,0.3999,0.48858
153,153,2009,Saxony-Anhalt,More pessimistic than optimistic,0.31518,252,17889,0.27493,0.35888
154,154,2009,Saxony-Anhalt,Pessimistic,0.09868,55,17889,0.08005,0.11583
155,155,2009,Thuringa,Optimistic,0.10947,111,17889,0.08971,0.13252
156,156,2009,Thuringa,More optimistic than pessimistic,0.44242,365,17889,0.39842,0.48847
157,157,2009,Thuringa,More pessimistic than optimistic,0.36724,280,17889,0.32525,0.40956
158,158,2009,Thuringa,Pessimistic,0.08088,66,17889,0.07005,0.09341
159,159,2014,Schleswig-Holstein,Optimistic,0.29626,322,26819,0.26093,0.33823
160,160,2014,Schleswig-Holstein,More optimistic than pessimistic,0.59961,497,26819,0.54396,0.65567
161,161,2014,Schleswig-Holstein,More pessimistic than optimistic,0.10414,82,26819,0.08098,0.1278
162,162,2014,Hamburg,Optimistic,0.30553,135,26819,0.25438,0.35465
163,163,2014,Hamburg,More optimistic than pessimistic,0.56953,260,26819,0.49565,0.6515
164,164,2014,Hamburg,More pessimistic than optimistic,0.12494,46,26819,0.08505,0.17372
165,165,2014,Lower Saxony,Optimistic,0.33599,892,26819,0.30909,0.36476
166,166,2014,Lower Saxony,More optimistic than pessimistic,0.50799,1290,26819,0.47401,0.54146
167,167,2014,Lower Saxony,More pessimistic than optimistic,0.12334,334,26819,0.10884,0.14037
168,168,2014,Lower Saxony,Pessimistic,0.03268,76,26819,0.02654,0.04123
169,169,2014,Bremen,Optimistic,0.4484,79,26819,0.34265,0.56932
170,170,2014,Bremen,More optimistic than pessimistic,0.5516,97,26819,0.41465,0.69458
171,171,2014,North Rhine-Westphalia,Optimistic,0.31092,1816,26819,0.29073,0.32847
172,172,2014,North Rhine-Westphalia,More optimistic than pessimistic,0.50989,2823,26819,0.48905,0.53043
173,173,2014,North Rhine-Westphalia,More pessimistic than optimistic,0.15469,822,26819,0.1437,0.16749
174,174,2014,North Rhine-Westphalia,Pessimistic,0.0245,129,26819,0.02056,0.02937
175,175,2014,Hesse,Optimistic,0.30768,577,26819,0.2816,0.33608
176,176,2014,Hesse,More optimistic than pessimistic,0.49497,988,26819,0.45716,0.52912
177,177,2014,Hesse,More pessimistic than optimistic,0.16511,268,26819,0.14598,0.18758
178,178,2014,Hesse,Pessimistic,0.03224,43,26819,0.02428,0.03953
179,179,2014,"Rhineland-Palatinate, Saarland",Optimistic,0.28549,544,26819,0.2599,0.31197
180,180,2014,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.53372,777,26819,0.49831,0.57465
181,181,2014,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.15526,216,26819,0.13796,0.17531
182,182,2014,"Rhineland-Palatinate, Saarland",Pessimistic,0.02553,34,26819,0.01932,0.03268
183,183,2014,Baden-Wuerttemberg,Optimistic,0.3239,1035,26819,0.30064,0.34973
184,184,2014,Baden-Wuerttemberg,More optimistic than pessimistic,0.4776,1612,26819,0.45362,0.50597
185,185,2014,Baden-Wuerttemberg,More pessimistic than optimistic,0.17292,474,26819,0.1574,0.18934
186,186,2014,Baden-Wuerttemberg,Pessimistic,0.02558,81,26819,0.02085,0.0308
187,187,2014,Bavaria,Optimistic,0.28046,1300,26819,0.2623,0.2988
188,188,2014,Bavaria,More optimistic than pessimistic,0.53399,2316,26819,0.50872,0.55889
189,189,2014,Bavaria,More pessimistic than optimistic,0.16613,663,26819,0.15429,0.17826
190,190,2014,Bavaria,Pessimistic,0.01943,92,26819,0.01581,0.02479
191,191,2014,Berlin,Optimistic,0.24714,247,26819,0.22069,0.27933
192,192,2014,Berlin,More optimistic than pessimistic,0.51741,527,26819,0.47707,0.55826
193,193,2014,Berlin,More pessimistic than optimistic,0.1999,180,26819,0.17551,0.23246
194,194,2014,Berlin,Pessimistic,0.03555,31,26819,0.03062,0.04219
195,195,2014,Brandenburg,Optimistic,0.17487,230,26819,0.15447,0.20215
196,196,2014,Brandenburg,More optimistic than pessimistic,0.55788,538,26819,0.51025,0.60572
197,197,2014,Brandenburg,More pessimistic than optimistic,0.18462,180,26819,0.16089,0.21328
198,198,2014,Brandenburg,Pessimistic,0.08263,71,26819,0.0607,0.10963
199,199,2014,Mecklenburg-Western Pomerania,Optimistic,0.28041,154,26819,0.2282,0.32726
200,200,2014,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.54901,297,26819,0.48243,0.62507
201,201,2014,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.17059,82,26819,0.13732,0.20353
202,202,2014,Saxony,Optimistic,0.27345,441,26819,0.23914,0.3034
203,203,2014,Saxony,More optimistic than pessimistic,0.4956,836,26819,0.45351,0.53339
204,204,2014,Saxony,More pessimistic than optimistic,0.2078,292,26819,0.18515,0.22808
205,205,2014,Saxony,Pessimistic,0.02316,40,26819,0.01704,0.02883
206,206,2014,Saxony-Anhalt,Optimistic,0.2655,316,26819,0.23506,0.29181
207,207,2014,Saxony-Anhalt,More optimistic than pessimistic,0.4753,430,26819,0.42863,0.53025
208,208,2014,Saxony-Anhalt,More pessimistic than optimistic,0.1959,175,26819,0.16996,0.22814
209,209,2014,Saxony-Anhalt,Pessimistic,0.0633,42,26819,0.03856,0.09282
210,210,2014,Thuringa,Optimistic,0.26478,250,26819,0.22853,0.30749
211,211,2014,Thuringa,More optimistic than pessimistic,0.47917,521,26819,0.44279,0.51505
212,212,2014,Thuringa,More pessimistic than optimistic,0.22228,187,26819,0.19225,0.25563
