year,bula_h,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Optimistic,0.27412,116,321,0.22524,0.32299
1999,Schleswig-Holstein,More optimistic than pessimistic,0.40832,163,321,0.35447,0.46218
1999,Schleswig-Holstein,More pessimistic than optimistic,0.11026,42,321,0.07594,0.14458
1999,Hamburg,Optimistic,0.34224,52,104,0.25061,0.43387
1999,Hamburg,More optimistic than pessimistic,0.26645,52,104,0.18107,0.35183
1999,Lower Saxony,Optimistic,0.28559,420,1161,0.25960,0.31158
1999,Lower Saxony,More optimistic than pessimistic,0.36130,536,1161,0.33366,0.38895
1999,Lower Saxony,More pessimistic than optimistic,0.15046,174,1161,0.12989,0.17104
1999,Lower Saxony,Pessimistic,0.01812,31,1161,0.01045,0.02580
1999,Bremen,More optimistic than pessimistic,0.31088,36,36,0.15754,0.46422
1999,North Rhine-Westphalia,Optimistic,0.23365,817,2661,0.21757,0.24973
1999,North Rhine-Westphalia,More optimistic than pessimistic,0.39410,1256,2661,0.37553,0.41267
1999,North Rhine-Westphalia,More pessimistic than optimistic,0.15368,494,2661,0.13997,0.16738
1999,North Rhine-Westphalia,Pessimistic,0.03370,94,2661,0.02684,0.04056
1999,Hesse,Optimistic,0.26881,304,890,0.23967,0.29796
1999,Hesse,More optimistic than pessimistic,0.36142,382,890,0.32984,0.39300
1999,Hesse,More pessimistic than optimistic,0.14150,154,890,0.11859,0.16441
1999,Hesse,Pessimistic,0.05423,50,890,0.03935,0.06912
1999,"Rhineland-Palatinate, Saarland",Optimistic,0.26034,251,740,0.22870,0.29198
1999,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.35261,339,740,0.31816,0.38706
1999,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.17652,150,740,0.14903,0.20401
1999,Baden-Wuerttemberg,Optimistic,0.20387,483,1720,0.18483,0.22292
1999,Baden-Wuerttemberg,More optimistic than pessimistic,0.38545,824,1720,0.36244,0.40846
1999,Baden-Wuerttemberg,More pessimistic than optimistic,0.18265,332,1720,0.16439,0.20092
1999,Baden-Wuerttemberg,Pessimistic,0.03599,81,1720,0.02719,0.04480
1999,Bavaria,Optimistic,0.20287,484,1782,0.18420,0.22155
1999,Bavaria,More optimistic than pessimistic,0.42641,891,1782,0.40344,0.44937
1999,Bavaria,More pessimistic than optimistic,0.16820,364,1782,0.15083,0.18557
1999,Bavaria,Pessimistic,0.02581,43,1782,0.01845,0.03318
