year,bula_h,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,More optimistic than pessimistic,0.5046439628482973,17396,0.4972140684171944,0.5120738572794001
1999,Schleswig-Holstein,Optimistic,0.3591331269349845,17396,0.3520038905177869,0.3662623633521821
1999,Schleswig-Holstein,More pessimistic than optimistic,0.13003095975232198,17396,0.1250328400311005,0.13502907947354348
1999,Schleswig-Holstein,Pessimistic,0.006191950464396285,17396,0.005026224784856296,0.007357676143936274
1999,Hamburg,More optimistic than pessimistic,0.37410071942446044,17396,0.3669099084968595,0.38129153035206137
1999,Hamburg,Optimistic,0.37410071942446044,17396,0.3669099084968595,0.38129153035206137
1999,Hamburg,More pessimistic than optimistic,0.20863309352517986,17396,0.20259483208112444,0.21467135496923528
1999,Hamburg,Pessimistic,0.04316546762589928,17396,0.04014539061620627,0.046185544635592296
1999,Lower Saxony,More optimistic than pessimistic,0.4616709732988803,17396,0.4542626222126428,0.4690793243851178
1999,Lower Saxony,Optimistic,0.36175710594315247,17396,0.35461653560856826,0.3688976762777367
1999,Lower Saxony,More pessimistic than optimistic,0.14987080103359174,17396,0.1445664488357242,0.15517515323145928
1999,Lower Saxony,Pessimistic,0.026701119724375538,17396,0.024305492605178395,0.02909674684357268
1999,Bremen,More optimistic than pessimistic,0.4235294117647059,17396,0.4161866111340732,0.43087221239533857
1999,Bremen,Optimistic,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Bremen,More pessimistic than optimistic,0.15294117647058825,17396,0.14759245022772863,0.15828990271344787
1999,Bremen,Pessimistic,0.07058823529411765,17396,0.06678194754640926,0.07439452304182603
1999,North Rhine-Westphalia,More optimistic than pessimistic,0.47200300638857573,17396,0.46458444868445864,0.4794215640926928
1999,North Rhine-Westphalia,Optimistic,0.3070274332957535,17396,0.3001728985229063,0.3138819680686007
1999,North Rhine-Westphalia,More pessimistic than optimistic,0.18564449455092072,17396,0.17986646940670756,0.19142251969513388
1999,North Rhine-Westphalia,Pessimistic,0.03532506576475009,17396,0.03258182858373561,0.038068302945764576
1999,Hesse,More optimistic than pessimistic,0.42921348314606744,17396,0.42185810673196356,0.43656885956017133
1999,Hesse,Optimistic,0.3415730337078652,17396,0.33452566546581186,0.3486204019499185
1999,Hesse,More pessimistic than optimistic,0.17303370786516853,17396,0.167412357782935,0.17865505794740205
1999,Hesse,Pessimistic,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.44140625,17396,0.4340272306869466,0.4487852693130534
1999,"Rhineland-Palatinate, Saarland",Optimistic,0.3268229166666667,17396,0.3198526036072037,0.3337932297261297
1999,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.1953125,17396,0.18942121519003677,0.20120378480996323
1999,"Rhineland-Palatinate, Saarland",Pessimistic,0.036458333333333336,17396,0.03367307791755554,0.03924358874911113
1999,Baden-Wuerttemberg,More optimistic than pessimistic,0.4790697674418605,17396,0.4716460653497439,0.48649346953397704
1999,Baden-Wuerttemberg,Optimistic,0.28081395348837207,17396,0.2741357239812059,0.28749218299553825
1999,Baden-Wuerttemberg,More pessimistic than optimistic,0.1930232558139535,17396,0.18715827359399967,0.19888823803390732
1999,Baden-Wuerttemberg,Pessimistic,0.04709302325581395,17396,0.043945021896786556,0.05024102461484135
1999,Bavaria,More optimistic than pessimistic,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bavaria,Optimistic,0.2716049382716049,17396,0.26499520857897546,0.2782146679642344
1999,Bavaria,More pessimistic than optimistic,0.20426487093153758,17396,0.19827368939191553,0.21025605247115964
1999,Bavaria,Pessimistic,0.024130190796857465,17396,0.021849808341768716,0.026410573251946214
1999,Berlin,More optimistic than pessimistic,0.4588235294117647,17396,0.45141855323757235,0.466228505585957
1999,Berlin,More pessimistic than optimistic,0.25882352941176473,17396,0.2523148323064985,0.265332226517031
1999,Berlin,Optimistic,0.2372549019607843,17396,0.23093327766316207,0.24357652625840653
1999,Berlin,Pessimistic,0.045098039215686274,17396,0.042014215142221596,0.04818186328915095
1999,Brandenburg,More optimistic than pessimistic,0.48653198653198654,17396,0.4791044675917746,0.49395950547219847
1999,Brandenburg,More pessimistic than optimistic,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Brandenburg,Optimistic,0.20707070707070707,17396,0.20104916207199483,0.2130922520694193
1999,Brandenburg,Pessimistic,0.03367003367003367,17396,0.030989533303731318,0.03635053403633602
1999,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.49624060150375937,17396,0.4888105966064733,0.5036706064010454
1999,Mecklenburg-Western Pomerania,Optimistic,0.2882205513784461,17396,0.28148975323333314,0.29495134952355906
1999,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.18546365914786966,17396,0.17968780767780784,0.19123951061793149
1999,Mecklenburg-Western Pomerania,Pessimistic,0.03007518796992481,17396,0.02753711220798995,0.03261326373185967
1999,Saxony,More optimistic than pessimistic,0.4899912967798085,17396,0.4825625706358885,0.49742002292372856
1999,Saxony,More pessimistic than optimistic,0.2410791993037424,17396,0.23472282489958607,0.2474355737078987
1999,Saxony,Optimistic,0.2228024369016536,17396,0.2166186138301034,0.22898625997320382
1999,Saxony,Pessimistic,0.04612706701479547,17396,0.043009939597765966,0.04924419443182498
1999,Saxony-Anhalt,More optimistic than pessimistic,0.502177068214804,17396,0.4947469237241632,0.5096072127054448
1999,Saxony-Anhalt,More pessimistic than optimistic,0.23367198838896952,17396,0.22738356101951498,0.23996041575842406
1999,Saxony-Anhalt,Optimistic,0.22496371552975328,17396,0.21875861777767633,0.23116881328183023
1999,Saxony-Anhalt,Pessimistic,0.03918722786647315,17396,0.03630370747645319,0.04207074825649311
1999,Thuringa,More optimistic than pessimistic,0.5328671328671328,17396,0.5254529882779324,0.5402812774563333
1999,Thuringa,More pessimistic than optimistic,0.21678321678321677,17396,0.21065992164444122,0.22290651192199232
1999,Thuringa,Optimistic,0.2111888111888112,17396,0.20512349625895326,0.21725412611866912
1999,Thuringa,Pessimistic,0.039160839160839164,17396,0.03627825023229731,0.04204342808938102
2005,Schleswig-Holstein,More optimistic than pessimistic,0.4670846394984326,25520,0.4609633538226196,0.4732059251742456
2005,Schleswig-Holstein,Optimistic,0.29310344827586204,25520,0.28751869319615464,0.29868820335556945
2005,Schleswig-Holstein,More pessimistic than optimistic,0.21003134796238246,25520,0.20503373378434941,0.2150289621404155
2005,Schleswig-Holstein,Pessimistic,0.029780564263322883,25520,0.027695030704394247,0.03186609782225152
2005,Hamburg,More optimistic than pessimistic,0.5261324041811847,25520,0.520006195767441,0.5322586125949283
2005,Hamburg,Optimistic,0.2508710801393728,25520,0.2455522108492809,0.25618994942946477
2005,Hamburg,More pessimistic than optimistic,0.20557491289198607,25520,0.20061667603992875,0.21053314974404339
2005,Hamburg,Pessimistic,0.017421602787456445,25520,0.01581635013601521,0.01902685543889768
2005,Lower Saxony,More optimistic than pessimistic,0.4813979706877114,25520,0.47526762493006325,0.48752831644535954
2005,Lower Saxony,Optimistic,0.26550169109357385,25520,0.2600836189657878,0.2709197632213599
2005,Lower Saxony,More pessimistic than optimistic,0.20574971815107101,25520,0.20078991946034375,0.21070951684179828
2005,Lower Saxony,Pessimistic,0.04735062006764374,25520,0.04474479584865481,0.04995644428663267
2005,Bremen,More optimistic than pessimistic,0.547945205479452,25520,0.5418388815119946,0.5540515294469095
2005,Bremen,Optimistic,0.2534246575342466,25520,0.24808790590245777,0.2587614091660354
2005,Bremen,More pessimistic than optimistic,0.136986301369863,25520,0.1327677518552828,0.1412048508844432
2005,Bremen,Pessimistic,0.06164383561643835,25520,0.058693004062358944,0.06459466717051776
2005,North Rhine-Westphalia,More optimistic than pessimistic,0.46635838150289016,25520,0.4602376902074258,0.47247907279835455
2005,North Rhine-Westphalia,More pessimistic than optimistic,0.273757225433526,25520,0.26828656896576614,0.27922788190128583
2005,North Rhine-Westphalia,Optimistic,0.20832369942196532,25520,0.20334106644494193,0.21330633239898872
2005,North Rhine-Westphalia,Pessimistic,0.0515606936416185,25520,0.04884750566354867,0.05427388161968833
2005,Hesse,More optimistic than pessimistic,0.498894620486367,25520,0.4927600426761673,0.5050291982965668
2005,Hesse,More pessimistic than optimistic,0.24760501105379515,25520,0.2423093717304146,0.2529006503771757
2005,Hesse,Optimistic,0.1967575534266765,25520,0.19187996930391868,0.20163513754943432
2005,Hesse,Pessimistic,0.056742815033161385,25520,0.053904332434772544,0.05958129763155023
2005,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.4939271255060729,25520,0.4877929852064369,0.5000612658057089
2005,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.23238866396761135,25520,0.2272067058830825,0.2375706220521402
2005,"Rhineland-Palatinate, Saarland",Optimistic,0.21214574898785424,25520,0.20712976842945108,0.2171617295462574
2005,"Rhineland-Palatinate, Saarland",Pessimistic,0.06153846153846154,25520,0.058589987603712174,0.06448693547321091
