year,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Optimistic,0.34583,116,13361,0.34523,0.34643
1999,Schleswig-Holstein,More optimistic than pessimistic,0.51507,163,13361,0.51444,0.51570
1999,Schleswig-Holstein,More pessimistic than optimistic,0.13910,42,13361,0.13866,0.13953
1999,Hamburg,Optimistic,0.56196,52,13361,0.56090,0.56303
1999,Hamburg,More optimistic than pessimistic,0.43804,52,13361,0.43697,0.43910
1999,Lower Saxony,Optimistic,0.35015,420,13361,0.34978,0.35053
1999,Lower Saxony,More optimistic than pessimistic,0.44318,536,13361,0.44280,0.44357
1999,Lower Saxony,More pessimistic than optimistic,0.18446,174,13361,0.18415,0.18476
1999,Lower Saxony,Pessimistic,0.02221,31,13361,0.02209,0.02232
1999,Bremen,More optimistic than pessimistic,1.00000,36,13361,1.00000,1.00000
1999,North Rhine-Westphalia,Optimistic,0.28671,817,13361,0.28648,0.28694
1999,North Rhine-Westphalia,More optimistic than pessimistic,0.48340,1256,13361,0.48314,0.48365
1999,North Rhine-Westphalia,More pessimistic than optimistic,0.18856,494,13361,0.18836,0.18876
1999,North Rhine-Westphalia,Pessimistic,0.04134,94,13361,0.04123,0.04144
1999,Hesse,Optimistic,0.32495,304,13361,0.32454,0.32536
1999,Hesse,More optimistic than pessimistic,0.43795,382,13361,0.43752,0.43838
1999,Hesse,More pessimistic than optimistic,0.17138,154,13361,0.17105,0.17171
1999,Hesse,Pessimistic,0.06572,50,13361,0.06551,0.06594
1999,"Rhineland-Palatinate, Saarland",Optimistic,0.32977,251,13361,0.32931,0.33023
1999,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.44657,339,13361,0.44608,0.44705
1999,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.22367,150,13361,0.22326,0.22407
1999,Baden-Wuerttemberg,Optimistic,0.25232,483,13361,0.25203,0.25261
1999,Baden-Wuerttemberg,More optimistic than pessimistic,0.47699,824,13361,0.47665,0.47732
1999,Baden-Wuerttemberg,More pessimistic than optimistic,0.22615,332,13361,0.22587,0.22643
1999,Baden-Wuerttemberg,Pessimistic,0.04454,81,13361,0.04440,0.04468
1999,Bavaria,Optimistic,0.24637,484,13361,0.24609,0.24664
1999,Bavaria,More optimistic than pessimistic,0.51797,891,13361,0.51766,0.51829
1999,Bavaria,More pessimistic than optimistic,0.20430,364,13361,0.20405,0.20456
1999,Bavaria,Pessimistic,0.03136,43,13361,0.03125,0.03147
1999,Berlin,Optimistic,0.23740,121,13361,0.23689,0.23792
1999,Berlin,More optimistic than pessimistic,0.47247,234,13361,0.47186,0.47307
1999,Berlin,More pessimistic than optimistic,0.29013,132,13361,0.28958,0.29068
1999,Brandenburg,Optimistic,0.23551,123,13361,0.23493,0.23609
1999,Brandenburg,More optimistic than pessimistic,0.47998,289,13361,0.47930,0.48067
1999,Brandenburg,More pessimistic than optimistic,0.28451,162,13361,0.28389,0.28512
1999,Mecklenburg-Western Pomerania,Optimistic,0.28753,115,13361,0.28678,0.28828
1999,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.52686,198,13361,0.52603,0.52768
1999,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.18561,74,13361,0.18497,0.18626
1999,Saxony,Optimistic,0.22409,256,13361,0.22367,0.22450
1999,Saxony,More optimistic than pessimistic,0.48886,563,13361,0.48837,0.48936
1999,Saxony,More pessimistic than optimistic,0.23795,277,13361,0.23753,0.23838
1999,Saxony,Pessimistic,0.04910,53,13361,0.04888,0.04931
