year,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Optimistic,0.012864041623717716,116,13361,0.012836734100397852,0.01289134914703758
1999,Schleswig-Holstein,More optimistic than pessimistic,0.019159581357853086,163,13361,0.019126361536433562,0.01919280117927261
1999,Schleswig-Holstein,More pessimistic than optimistic,0.005174209329146071,42,13361,0.005156823291167605,0.005191595367124536
1999,Hamburg,Optimistic,0.007157680497769763,52,13361,0.007137252236517106,0.00717810875902242
1999,Hamburg,More optimistic than pessimistic,0.005579212318325663,52,13361,0.005561162341427341,0.0055972622952239846
1999,Lower Saxony,Optimistic,0.033905454408635176,420,13361,0.0338615963192354,0.03394931249803495
1999,Lower Saxony,More optimistic than pessimistic,0.04291346081706556,536,13361,0.0428643499634341,0.042962571670697024
1999,Lower Saxony,More pessimistic than optimistic,0.01786081132806206,174,13361,0.01782871597035258,0.01789290668577154
1999,Lower Saxony,Pessimistic,0.002150164019571079,31,13361,0.0021389393517114723,0.002161388687430686
1999,Bremen,More optimistic than pessimistic,0.0031928589607678145,36,13361,0.003179187952485289,0.00320652996905034
1999,North Rhine-Westphalia,Optimistic,0.06291743434436987,817,13361,0.06285859341277664,0.06297627527596311
1999,North Rhine-Westphalia,More optimistic than pessimistic,0.10607981709683058,1256,13361,0.10600519441355097,0.10615443978011019
1999,North Rhine-Westphalia,More pessimistic than optimistic,0.04137868732885375,494,13361,0.041330424029954946,0.04142695062775255
1999,North Rhine-Westphalia,Pessimistic,0.009071054739440273,94,13361,0.009048079753206276,0.00909402972567427
1999,Hesse,Optimistic,0.025091858307091597,304,13361,0.025053957071299014,0.02512975954288418
1999,Hesse,More optimistic than pessimistic,0.03381762845376893,382,13361,0.03377382521352847,0.03386143169400938
1999,Hesse,More pessimistic than optimistic,0.01323354620163908,154,13361,0.013205854450749356,0.013261237952528803
1999,Hesse,Pessimistic,0.005075023320146918,50,13361,0.005057803869316132,0.005092242770977705
1999,"Rhineland-Palatinate, Saarland",Optimistic,0.020340931754969305,251,13361,0.020306723729129922,0.02037513978080869
1999,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.027545536448568823,339,13361,0.027505875293049226,0.02758519760408842
1999,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.013796286498795095,150,13361,0.013768020162098889,0.013824552835491302
1999,Baden-Wuerttemberg,Optimistic,0.03298176305082273,483,13361,0.0329384858288846,0.03302504027276086
1999,Baden-Wuerttemberg,More optimistic than pessimistic,0.06234979667095154,824,13361,0.062291204032406906,0.06240838930949618
1999,Baden-Wuerttemberg,More pessimistic than optimistic,0.02956166097048851,332,13361,0.029520616609589493,0.029602705331387525
1999,Baden-Wuerttemberg,Pessimistic,0.005822288524804406,81,13361,0.005803851791155341,0.00584072525845347
1999,Bavaria,Optimistic,0.0363067438619103,484,13361,0.036261415693644404,0.0363520720301762
1999,Bavaria,More optimistic than pessimistic,0.07633304896944351,891,13361,0.07626870333075174,0.07639739460813529
1999,Bavaria,More pessimistic than optimistic,0.030107932888399764,364,13361,0.030066522692787534,0.030149343084011994
1999,Bavaria,Pessimistic,0.004621582959295737,43,13361,0.004605147017479183,0.004638018901112292
1999,Berlin,Optimistic,0.009511807138436764,121,13361,0.009488285840761994,0.009535328436111535
1999,Berlin,More optimistic than pessimistic,0.018929720179629947,234,13361,0.018896696362883023,0.01896274399637687
1999,Berlin,More pessimistic than optimistic,0.011624303030828918,132,13361,0.011598328387110298,0.011650277674547538
1999,Brandenburg,Optimistic,0.007387418316774362,123,13361,0.00736666720629626,0.0074081694272524635
1999,Brandenburg,More optimistic than pessimistic,0.015056075626972445,289,13361,0.015026565793730096,0.015085585460214794
1999,Brandenburg,More pessimistic than optimistic,0.008924390411727573,162,13361,0.008901600230255395,0.00894718059319975
1999,Mecklenburg-Western Pomerania,Optimistic,0.006159714202891094,115,13361,0.00614075396908533,0.006178674436696858
1999,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.01128672510270299,198,13361,0.011261126028149663,0.011312324177256316
1999,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.003976367623562316,74,13361,0.003961117154740334,0.003991618092384298
1999,Saxony,Optimistic,0.01339659361188781,256,13361,0.013368734093421947,0.013424453130353672
1999,Saxony,More optimistic than pessimistic,0.029225779804848116,563,13361,0.029184962222268157,0.029266597387428074
1999,Saxony,More pessimistic than optimistic,0.01422562518927739,277,13361,0.01419692864823077,0.014254321730324008
1999,Saxony,Pessimistic,0.002935298211399022,53,13361,0.0029221885071415753,0.0029484079156564683
1999,Saxony-Anhalt,Optimistic,0.007998442054086388,155,13361,0.007976856460927802,0.008020027647244974
1999,Saxony-Anhalt,More optimistic than pessimistic,0.01575135875497842,346,13361,0.015721185891182446,0.015781531618774394
1999,Saxony-Anhalt,More pessimistic than optimistic,0.008585440704633605,161,13361,0.008563083677622358,0.008607797731644851
1999,Thuringa,Optimistic,0.006272496935274351,151,13361,0.006253364996051257,0.006291628874497445
1999,Thuringa,More optimistic than pessimistic,0.015704865628536884,381,13361,0.015674736616538575,0.015734994640535193
1999,Thuringa,More pessimistic than optimistic,0.006657480420046882,155,13361,0.006637773916741327,0.006677186923352437
2005,Schleswig-Holstein,Optimistic,0.01043174125223383,187,20498,0.010407555506273805,0.010455926998193857
2005,Schleswig-Holstein,More optimistic than pessimistic,0.017717820592389952,298,20498,0.017686416844085014,0.01774922434069489
2005,Schleswig-Holstein,More pessimistic than optimistic,0.008697295740937853,134,20498,0.008675192626618096,0.008719398855257611
2005,Hamburg,Optimistic,0.004099196653094741,72,20498,0.004083987129058538,0.004114406177130944
2005,Hamburg,More optimistic than pessimistic,0.008615988940472047,151,20498,0.008593988482213434,0.00863798939873066
2005,Hamburg,More pessimistic than optimistic,0.003908553869200858,59,20498,0.003893700811720319,0.003923406926681397
2005,Lower Saxony,Optimistic,0.02409714613581728,471,20498,0.02406064181225888,0.024133650459375683
2005,Lower Saxony,More optimistic than pessimistic,0.04567276397350011,854,20498,0.045623066362543215,0.04572246158445701
2005,Lower Saxony,More pessimistic than optimistic,0.022070314486322132,365,20498,0.022035342823619162,0.022105286149025103
2005,Lower Saxony,Pessimistic,0.005617062691545833,84,20498,0.0055992721293326815,0.005634853253758984
2005,Bremen,Optimistic,0.00244165199301062,37,20498,0.0024299038495476303,0.0024534001364736094
2005,Bremen,More optimistic than pessimistic,0.0053791610498858805,80,20498,0.0053617492263887566,0.0053965728733830045
2005,North Rhine-Westphalia,Optimistic,0.041949107011151336,901,20498,0.04190138553648272,0.041996828485819954
2005,North Rhine-Westphalia,More optimistic than pessimistic,0.09695541131607908,2017,20498,0.0968849746439001,0.09702584798825807
2005,North Rhine-Westphalia,More pessimistic than optimistic,0.061294173434155934,1184,20498,0.06123707390084495,0.06135127296746692
2005,North Rhine-Westphalia,Pessimistic,0.013260253142736132,223,20498,0.013233023908737051,0.013287482376735212
2005,Hesse,Optimistic,0.012633840147011108,267,20498,0.012607253411602206,0.012660426882420011
2005,Hesse,More optimistic than pessimistic,0.036241826055323924,677,20498,0.03619733760496294,0.03628631450568491
2005,Hesse,More pessimistic than optimistic,0.020977206884154668,336,20498,0.02094309321465384,0.021011320553655496
2005,Hesse,Pessimistic,0.0051919860887894645,77,20498,0.005174878271509619,0.00520909390606931
2005,"Rhineland-Palatinate, Saarland",Optimistic,0.013409330286920679,262,20498,0.013381950488178815,0.013436710085662542
2005,"Rhineland-Palatinate, Saarland",More optimistic than pessimistic,0.02891454128061676,610,20498,0.02887465302132278,0.02895442953991074
2005,"Rhineland-Palatinate, Saarland",More pessimistic than optimistic,0.016034964660992482,287,20498,0.016005063913725335,0.01606486540825963
2005,"Rhineland-Palatinate, Saarland",Pessimistic,0.004009258646716822,76,20498,0.003994216220382234,0.0040243010730514105
2005,Baden-Wuerttemberg,Optimistic,0.025917026056483425,523,20498,0.02587920368426446,0.02595484842870239
2005,Baden-Wuerttemberg,More optimistic than pessimistic,0.06204851398511743,1244,20498,0.06199108725531727,0.062105940714917596
2005,Baden-Wuerttemberg,More pessimistic than optimistic,0.035084080802784065,614,20498,0.03504028242830962,0.03512787917725851
2005,Baden-Wuerttemberg,Pessimistic,0.006301905035060411,120,20498,0.006283067617648431,0.006320742452472391
2005,Bavaria,Optimistic,0.02796277791705506,580,20498,0.027923532422159357,0.028002023411950766
2005,Bavaria,More optimistic than pessimistic,0.07012971272875589,1463,20498,0.0700689243696015,0.07019050108791026
2005,Bavaria,More pessimistic than optimistic,0.04233139885231743,724,20498,0.04228346998785212,0.042379327716782746
2005,Bavaria,Pessimistic,0.008551994703244805,115,20498,0.00853007539274476,0.00857391401374485
2005,Berlin,Optimistic,0.008969945970056707,156,20498,0.008947502162739845,0.008992389777373568
2005,Berlin,More optimistic than pessimistic,0.018728026284107267,336,20498,0.018695756288366002,0.018760296279848532
2005,Berlin,More pessimistic than optimistic,0.012210244043506895,208,20498,0.012184101211237504,0.012236386875776285
2005,Berlin,Pessimistic,0.0033516985250991657,51,20498,0.003337940324254451,0.0033654567259438803
2005,Brandenburg,Optimistic,0.0035023097125458833,118,20498,0.0034882468533660605,0.003516372571725706
2005,Brandenburg,More optimistic than pessimistic,0.014171265237054887,391,20498,0.014143129178759511,0.014199401295350262
2005,Brandenburg,More pessimistic than optimistic,0.011792997404066474,295,20498,0.011767299703138716,0.011818695104994233
2005,Brandenburg,Pessimistic,0.0030972169733624955,78,20498,0.0030839896970776713,0.0031104442496473197
2005,Mecklenburg-Western Pomerania,Optimistic,0.0031448643570855424,80,20498,0.003131536043874486,0.003158192670296599
2005,Mecklenburg-Western Pomerania,More optimistic than pessimistic,0.009712152386318588,248,20498,0.009688807236023127,0.00973549753661405
2005,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.006813785770815072,147,20498,0.006794203286636422,0.006833368254993722
2005,Saxony,Optimistic,0.008547685369215541,226,20498,0.008525771534336873,0.00856959920409421
2005,Saxony,More optimistic than pessimistic,0.023962352999461787,654,20498,0.023925948403035257,0.023998757595888317
2005,Saxony,More pessimistic than optimistic,0.020824880370833354,528,20498,0.020790888141512996,0.020858872600153712
2005,Saxony,Pessimistic,0.004276028917512605,112,20498,0.0042604961799895605,0.00429156165503565
2005,Saxony-Anhalt,Optimistic,0.004285772599798111,138,20498,0.0042702222513956315,0.00430132294820059
2005,Saxony-Anhalt,More optimistic than pessimistic,0.012955710744213372,394,20498,0.012928791854255372,0.012982629634171372
2005,Saxony-Anhalt,More pessimistic than optimistic,0.010252276923588065,287,20498,0.010228297948013705,0.010276255899162425
2005,Saxony-Anhalt,Pessimistic,0.0031647719610078937,71,20498,0.0031514016624446636,0.003178142259571124
2005,Thuringa,Optimistic,0.004249743233719456,141,20498,0.004234258106968963,0.00426522836046995
2005,Thuringa,More optimistic than pessimistic,0.012074282379197275,391,20498,0.012048283716162834,0.012100281042231716
2005,Thuringa,More pessimistic than optimistic,0.009151462229069787,274,20498,0.009128794548308582,0.009174129909830991
2005,Thuringa,Pessimistic,0.002812519194485843,82,20498,0.002799912699316572,0.002825125689655114
2009,Schleswig-Holstein,Optimistic,0.006721263165734178,104,17889,0.006701784402496878,0.006740741928971478
