year,age_gr,migback,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Optimistic,0.40001,817,2086,0.37898,0.42104
1999,17-29 y.,No migration background,More optimistic than pessimistic,0.48366,1043,2086,0.46221,0.50511
1999,17-29 y.,No migration background,More pessimistic than optimistic,0.10315,226,2086,0.09009,0.11620
1999,17-29 y.,Direct migration background,Optimistic,0.37078,144,357,0.32060,0.42095
1999,17-29 y.,Direct migration background,More optimistic than pessimistic,0.47834,161,357,0.42645,0.53023
1999,17-29 y.,Direct migration background,More pessimistic than optimistic,0.13311,52,357,0.09783,0.16840
1999,17-29 y.,Indirect migration background,Optimistic,0.45737,225,471,0.41233,0.50241
1999,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.44164,196,471,0.39674,0.48653
1999,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.09666,50,471,0.06995,0.12338
1999,30-45 y.,No migration background,Optimistic,0.29566,1111,3858,0.28126,0.31007
1999,30-45 y.,No migration background,More optimistic than pessimistic,0.51069,1991,3858,0.49492,0.52647
1999,30-45 y.,No migration background,More pessimistic than optimistic,0.16835,658,3858,0.15654,0.18016
1999,30-45 y.,No migration background,Pessimistic,0.02529,98,3858,0.02034,0.03025
1999,30-45 y.,Direct migration background,Optimistic,0.30981,242,701,0.27555,0.34406
1999,30-45 y.,Direct migration background,More optimistic than pessimistic,0.48314,348,701,0.44612,0.52016
1999,30-45 y.,Direct migration background,More pessimistic than optimistic,0.16170,111,701,0.13442,0.18897
1999,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.60237,57,57,0.47418,0.73055
1999,46-65 y.,No migration background,Optimistic,0.23278,718,3310,0.21838,0.24718
1999,46-65 y.,No migration background,More optimistic than pessimistic,0.46595,1553,3310,0.44895,0.48295
1999,46-65 y.,No migration background,More pessimistic than optimistic,0.25884,882,3310,0.24392,0.27377
1999,46-65 y.,No migration background,Pessimistic,0.04242,157,3310,0.03556,0.04929
1999,46-65 y.,Direct migration background,Optimistic,0.29435,235,836,0.26343,0.32526
1999,46-65 y.,Direct migration background,More optimistic than pessimistic,0.43050,347,836,0.39691,0.46408
1999,46-65 y.,Direct migration background,More pessimistic than optimistic,0.21197,199,836,0.18425,0.23969
1999,46-65 y.,Direct migration background,Pessimistic,0.06319,55,836,0.04668,0.07969
1999,66 and older,No migration background,Optimistic,0.19932,297,1529,0.17929,0.21935
1999,66 and older,No migration background,More optimistic than pessimistic,0.43390,684,1529,0.40905,0.45875
1999,66 and older,No migration background,More pessimistic than optimistic,0.28893,441,1529,0.26620,0.31165
1999,66 and older,No migration background,Pessimistic,0.07786,107,1529,0.06442,0.09129
1999,66 and older,Direct migration background,Optimistic,0.22891,57,227,0.17413,0.28369
1999,66 and older,Direct migration background,More optimistic than pessimistic,0.43526,99,227,0.37062,0.49990
1999,66 and older,Direct migration background,More pessimistic than optimistic,0.26682,71,227,0.20915,0.32448
2005,17-29 y.,No migration background,Optimistic,0.29204,925,2980,0.27571,0.30836
2005,17-29 y.,No migration background,More optimistic than pessimistic,0.48941,1483,2980,0.47146,0.50736
2005,17-29 y.,No migration background,More pessimistic than optimistic,0.18428,490,2980,0.17036,0.19820
2005,17-29 y.,No migration background,Pessimistic,0.03427,82,2980,0.02774,0.04081
2005,17-29 y.,Direct migration background,Optimistic,0.36201,110,308,0.30825,0.41577
2005,17-29 y.,Direct migration background,More optimistic than pessimistic,0.42470,143,308,0.36941,0.48000
2005,17-29 y.,Direct migration background,More pessimistic than optimistic,0.18401,55,308,0.14067,0.22736
2005,17-29 y.,Indirect migration background,Optimistic,0.38450,185,506,0.34207,0.42693
2005,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.42962,245,506,0.38644,0.47279
2005,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.14226,76,506,0.11180,0.17273
2005,30-45 y.,No migration background,Optimistic,0.19348,1046,5025,0.18256,0.20440
2005,30-45 y.,No migration background,More optimistic than pessimistic,0.52417,2646,5025,0.51036,0.53798
2005,30-45 y.,No migration background,More pessimistic than optimistic,0.24177,1150,5025,0.22993,0.25361
2005,30-45 y.,No migration background,Pessimistic,0.04058,183,5025,0.03512,0.04604
2005,30-45 y.,Direct migration background,Optimistic,0.28056,212,787,0.24915,0.31197
2005,30-45 y.,Direct migration background,More optimistic than pessimistic,0.44413,375,787,0.40940,0.47887
2005,30-45 y.,Direct migration background,More pessimistic than optimistic,0.23446,165,787,0.20484,0.26408
2005,30-45 y.,Direct migration background,Pessimistic,0.04084,35,787,0.02701,0.05468
2005,30-45 y.,Indirect migration background,Optimistic,0.27124,69,230,0.21366,0.32883
2005,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.53555,127,230,0.47096,0.60015
2005,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.16209,34,230,0.11436,0.20983
2005,46-65 y.,No migration background,Optimistic,0.15037,944,6052,0.14137,0.15938
2005,46-65 y.,No migration background,More optimistic than pessimistic,0.44006,2812,6052,0.42755,0.45257
2005,46-65 y.,No migration background,More pessimistic than optimistic,0.33237,1906,6052,0.32050,0.34424
2005,46-65 y.,No migration background,Pessimistic,0.07720,390,6052,0.07047,0.08392
2005,46-65 y.,Direct migration background,Optimistic,0.16020,149,877,0.13591,0.18449
2005,46-65 y.,Direct migration background,More optimistic than pessimistic,0.43339,390,877,0.40057,0.46621
2005,46-65 y.,Direct migration background,More pessimistic than optimistic,0.32317,269,877,0.29220,0.35415
2005,46-65 y.,Direct migration background,Pessimistic,0.08324,69,877,0.06494,0.10153
2005,66 and older,No migration background,Optimistic,0.13372,450,3365,0.12222,0.14522
2005,66 and older,No migration background,More optimistic than pessimistic,0.41141,1414,3365,0.39478,0.42804
2005,66 and older,No migration background,More pessimistic than optimistic,0.35427,1178,3365,0.33811,0.37044
2005,66 and older,No migration background,Pessimistic,0.10060,323,3365,0.09043,0.11076
2005,66 and older,Direct migration background,Optimistic,0.16827,58,355,0.12930,0.20724
2005,66 and older,Direct migration background,More optimistic than pessimistic,0.41659,149,355,0.36524,0.46795
2005,66 and older,Direct migration background,More pessimistic than optimistic,0.34029,117,355,0.29093,0.38964
2005,66 and older,Direct migration background,Pessimistic,0.07485,31,355,0.04744,0.10226
2009,17-29 y.,No migration background,Optimistic,0.26663,624,2285,0.24849,0.28477
2009,17-29 y.,No migration background,More optimistic than pessimistic,0.51031,1190,2285,0.48981,0.53081
2009,17-29 y.,No migration background,More pessimistic than optimistic,0.20089,414,2285,0.18446,0.21733
2009,17-29 y.,No migration background,Pessimistic,0.02217,57,2285,0.01613,0.02821
2009,17-29 y.,Direct migration background,Optimistic,0.31965,53,141,0.24240,0.39690
2009,17-29 y.,Direct migration background,More optimistic than pessimistic,0.52916,88,141,0.44648,0.61185
2009,17-29 y.,Indirect migration background,Optimistic,0.31151,127,378,0.26476,0.35826
2009,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.49957,188,378,0.44910,0.55004
2009,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.17172,63,378,0.13365,0.20979
2009,30-45 y.,No migration background,Optimistic,0.16071,656,3862,0.14912,0.17229
2009,30-45 y.,No migration background,More optimistic than pessimistic,0.52478,2063,3862,0.50903,0.54053
2009,30-45 y.,No migration background,More pessimistic than optimistic,0.27650,1004,3862,0.26239,0.29061
2009,30-45 y.,No migration background,Pessimistic,0.03801,139,3862,0.03198,0.04405
2009,30-45 y.,Direct migration background,Optimistic,0.29573,132,507,0.25596,0.33549
2009,30-45 y.,Direct migration background,More optimistic than pessimistic,0.44556,261,507,0.40225,0.48887
2009,30-45 y.,Direct migration background,More pessimistic than optimistic,0.23016,114,507,0.19348,0.26684
2009,30-45 y.,Indirect migration background,Optimistic,0.29637,65,256,0.24032,0.35242
2009,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.44515,138,256,0.38415,0.50615
2009,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.20818,53,256,0.15835,0.25802
2009,46-65 y.,No migration background,Optimistic,0.12403,721,5644,0.11543,0.13263
2009,46-65 y.,No migration background,More optimistic than pessimistic,0.43857,2613,5644,0.42562,0.45151
2009,46-65 y.,No migration background,More pessimistic than optimistic,0.35213,1895,5644,0.33967,0.36460
2009,46-65 y.,No migration background,Pessimistic,0.08527,415,5644,0.07798,0.09256
2009,46-65 y.,Direct migration background,Optimistic,0.18399,102,616,0.15336,0.21461
2009,46-65 y.,Direct migration background,More optimistic than pessimistic,0.39956,265,616,0.36085,0.43828
2009,46-65 y.,Direct migration background,More pessimistic than optimistic,0.32433,192,616,0.28733,0.36132
2009,46-65 y.,Direct migration background,Pessimistic,0.09212,57,616,0.06927,0.11498
2009,66 and older,No migration background,Optimistic,0.12200,436,3805,0.11160,0.13240
2009,66 and older,No migration background,More optimistic than pessimistic,0.42753,1648,3805,0.41181,0.44326
2009,66 and older,No migration background,More pessimistic than optimistic,0.35754,1372,3805,0.34231,0.37277
2009,66 and older,No migration background,Pessimistic,0.09293,349,3805,0.08370,0.10215
2009,66 and older,Direct migration background,Optimistic,0.14505,48,334,0.10723,0.18287
2009,66 and older,Direct migration background,More optimistic than pessimistic,0.39145,137,334,0.33903,0.44387
2009,66 and older,Direct migration background,More pessimistic than optimistic,0.36997,115,334,0.31811,0.42182
2009,66 and older,Direct migration background,Pessimistic,0.09354,34,334,0.06226,0.12481
2014,17-29 y.,No migration background,Optimistic,0.40907,1036,2643,0.39032,0.42782
2014,17-29 y.,No migration background,More optimistic than pessimistic,0.46075,1245,2643,0.44174,0.47975
2014,17-29 y.,No migration background,More pessimistic than optimistic,0.11105,317,2643,0.09907,0.12303
2014,17-29 y.,No migration background,Pessimistic,0.01913,45,2643,0.01391,0.02435
2014,17-29 y.,Direct migration background,Optimistic,0.58956,412,769,0.55477,0.62435
2014,17-29 y.,Direct migration background,More optimistic than pessimistic,0.32746,297,769,0.29427,0.36066
2014,17-29 y.,Direct migration background,More pessimistic than optimistic,0.06063,60,769,0.04375,0.07751
2014,17-29 y.,Indirect migration background,Optimistic,0.42897,372,816,0.39499,0.46295
2014,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.44917,355,816,0.41502,0.48332
2014,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.10594,89,816,0.08481,0.12707
2014,30-45 y.,No migration background,Optimistic,0.32044,1769,5387,0.30798,0.33290
2014,30-45 y.,No migration background,More optimistic than pessimistic,0.54060,2909,5387,0.52729,0.55391
2014,30-45 y.,No migration background,More pessimistic than optimistic,0.12117,606,5387,0.11246,0.12989
2014,30-45 y.,No migration background,Pessimistic,0.01779,103,5387,0.01426,0.02132
2014,30-45 y.,Direct migration background,Optimistic,0.43178,984,2396,0.41194,0.45162
2014,30-45 y.,Direct migration background,More optimistic than pessimistic,0.43519,1079,2396,0.41533,0.45505
2014,30-45 y.,Direct migration background,More pessimistic than optimistic,0.11257,288,2396,0.09991,0.12523
2014,30-45 y.,Direct migration background,Pessimistic,0.02046,45,2396,0.01479,0.02613
2014,30-45 y.,Indirect migration background,Optimistic,0.43747,249,670,0.39988,0.47507
2014,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.42149,341,670,0.38407,0.45891
2014,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.12690,80,670,0.10168,0.15213
2014,46-65 y.,No migration background,Optimistic,0.24672,1870,7476,0.23694,0.25649
2014,46-65 y.,No migration background,More optimistic than pessimistic,0.54137,4074,7476,0.53007,0.55266
2014,46-65 y.,No migration background,More pessimistic than optimistic,0.18179,1307,7476,0.17305,0.19054
2014,46-65 y.,No migration background,Pessimistic,0.03012,225,7476,0.02625,0.03400
2014,46-65 y.,Direct migration background,Optimistic,0.30836,566,1609,0.28579,0.33093
2014,46-65 y.,Direct migration background,More optimistic than pessimistic,0.46634,739,1609,0.44196,0.49073
2014,46-65 y.,Direct migration background,More pessimistic than optimistic,0.18945,251,1609,0.17030,0.20860
2014,46-65 y.,Direct migration background,Pessimistic,0.03585,53,1609,0.02676,0.04493
2014,46-65 y.,Indirect migration background,Optimistic,0.22153,43,132,0.15041,0.29264
2014,46-65 y.,Indirect migration background,More optimistic than pessimistic,0.53264,89,132,0.44720,0.61808
2014,66 and older,No migration background,Optimistic,0.20646,940,4466,0.19459,0.21833
2014,66 and older,No migration background,More optimistic than pessimistic,0.54093,2458,4466,0.52631,0.55554
2014,66 and older,No migration background,More pessimistic than optimistic,0.21320,899,4466,0.20119,0.22522
2014,66 and older,No migration background,Pessimistic,0.03941,169,4466,0.03370,0.04512
2014,66 and older,Direct migration background,Optimistic,0.20952,95,422,0.17065,0.24840
2014,66 and older,Direct migration background,More optimistic than pessimistic,0.47388,221,422,0.42618,0.52157
2014,66 and older,Direct migration background,More pessimistic than optimistic,0.25184,106,422,0.21037,0.29330
2019,17-29 y.,No migration background,Optimistic,0.32580,851,2664,0.30800,0.34360
