,Unnamed: 0,year,age_gr,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,No migration background,Optimistic,0.4055,817,13432,0.38302,0.42628
1,1,1999,17-29 y.,No migration background,More optimistic than pessimistic,0.48984,1043,13432,0.46603,0.51047
2,2,1999,17-29 y.,No migration background,More pessimistic than optimistic,0.10466,226,13432,0.09539,0.11629
3,3,1999,17-29 y.,Direct migration background,Optimistic,0.37746,144,13432,0.32615,0.43421
4,4,1999,17-29 y.,Direct migration background,More optimistic than pessimistic,0.48708,161,13432,0.40915,0.55015
5,5,1999,17-29 y.,Direct migration background,More pessimistic than optimistic,0.13546,52,13432,0.11137,0.16108
6,6,1999,17-29 y.,Indirect migration background,Optimistic,0.4577,225,13432,0.39392,0.51517
7,7,1999,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.44554,196,13432,0.4008,0.51155
8,8,1999,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.09676,50,13432,0.08139,0.11413
9,9,1999,30-45 y.,No migration background,Optimistic,0.29563,1111,13432,0.28483,0.30972
10,10,1999,30-45 y.,No migration background,More optimistic than pessimistic,0.51073,1991,13432,0.49239,0.52625
11,11,1999,30-45 y.,No migration background,More pessimistic than optimistic,0.16836,658,13432,0.16016,0.1778
12,12,1999,30-45 y.,No migration background,Pessimistic,0.02528,98,13432,0.02214,0.02903
13,13,1999,30-45 y.,Direct migration background,Optimistic,0.32523,243,13432,0.2864,0.36322
14,14,1999,30-45 y.,Direct migration background,More optimistic than pessimistic,0.50564,348,13432,0.4489,0.56124
15,15,1999,30-45 y.,Direct migration background,More pessimistic than optimistic,0.16913,111,13432,0.14102,0.19937
16,16,1999,30-45 y.,Indirect migration background,More optimistic than pessimistic,1.0,57,13432,0.72743,1.37329
17,17,1999,46-65 y.,No migration background,Optimistic,0.23278,718,13432,0.22373,0.24347
18,18,1999,46-65 y.,No migration background,More optimistic than pessimistic,0.46594,1553,13432,0.4498,0.47994
19,19,1999,46-65 y.,No migration background,More pessimistic than optimistic,0.25886,882,13432,0.24755,0.27013
20,20,1999,46-65 y.,No migration background,Pessimistic,0.04243,157,13432,0.03793,0.04711
21,21,1999,46-65 y.,Direct migration background,Optimistic,0.29368,234,13432,0.26491,0.32226
22,22,1999,46-65 y.,Direct migration background,More optimistic than pessimistic,0.43086,347,13432,0.38961,0.47124
23,23,1999,46-65 y.,Direct migration background,More pessimistic than optimistic,0.21219,199,13432,0.18924,0.23572
24,24,1999,46-65 y.,Direct migration background,Pessimistic,0.06327,55,13432,0.04983,0.07342
25,25,1999,66 and older,No migration background,Optimistic,0.19932,297,13432,0.18913,0.20908
26,26,1999,66 and older,No migration background,More optimistic than pessimistic,0.43389,684,13432,0.41597,0.44887
27,27,1999,66 and older,No migration background,More pessimistic than optimistic,0.28893,441,13432,0.27321,0.30355
28,28,1999,66 and older,No migration background,Pessimistic,0.07786,107,13432,0.07037,0.08595
29,29,1999,66 and older,Direct migration background,Optimistic,0.24593,57,13432,0.20401,0.28114
30,30,1999,66 and older,Direct migration background,More optimistic than pessimistic,0.46753,99,13432,0.41808,0.53251
31,31,1999,66 and older,Direct migration background,More pessimistic than optimistic,0.28655,71,13432,0.24603,0.32876
32,32,2005,17-29 y.,No migration background,Optimistic,0.29303,926,20485,0.27489,0.30993
33,33,2005,17-29 y.,No migration background,More optimistic than pessimistic,0.48805,1482,20485,0.4654,0.51468
34,34,2005,17-29 y.,No migration background,More pessimistic than optimistic,0.18472,493,20485,0.17068,0.20097
35,35,2005,17-29 y.,No migration background,Pessimistic,0.03421,82,20485,0.02713,0.04509
36,36,2005,17-29 y.,Direct migration background,Optimistic,0.37299,110,20485,0.32723,0.42093
37,37,2005,17-29 y.,Direct migration background,More optimistic than pessimistic,0.43747,143,20485,0.37142,0.50944
38,38,2005,17-29 y.,Direct migration background,More pessimistic than optimistic,0.18954,55,20485,0.15065,0.23689
39,39,2005,17-29 y.,Indirect migration background,Optimistic,0.39844,184,20485,0.35707,0.452
40,40,2005,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.45516,246,20485,0.40269,0.50699
41,41,2005,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.14639,73,20485,0.11687,0.1913
42,42,2005,30-45 y.,No migration background,Optimistic,0.19338,1046,20485,0.18231,0.20345
43,43,2005,30-45 y.,No migration background,More optimistic than pessimistic,0.5242,2646,20485,0.50257,0.54583
44,44,2005,30-45 y.,No migration background,More pessimistic than optimistic,0.24182,1150,20485,0.23111,0.25149
45,45,2005,30-45 y.,No migration background,Pessimistic,0.0406,183,20485,0.03635,0.04609
46,46,2005,30-45 y.,Direct migration background,Optimistic,0.28054,212,20485,0.24648,0.31816
47,47,2005,30-45 y.,Direct migration background,More optimistic than pessimistic,0.44418,375,20485,0.40519,0.48181
48,48,2005,30-45 y.,Direct migration background,More pessimistic than optimistic,0.23447,165,20485,0.20982,0.26217
49,49,2005,30-45 y.,Direct migration background,Pessimistic,0.04081,35,20485,0.03307,0.05044
50,50,2005,30-45 y.,Indirect migration background,Optimistic,0.28001,69,20485,0.22331,0.3348
51,51,2005,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.55262,127,20485,0.47454,0.63886
52,52,2005,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.16737,34,20485,0.10993,0.23242
53,53,2005,46-65 y.,No migration background,Optimistic,0.15038,944,20485,0.14247,0.15974
54,54,2005,46-65 y.,No migration background,More optimistic than pessimistic,0.43999,2812,20485,0.4267,0.45625
