year,plh0244,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,30-45 y.,No migration background,0.2943826179120297,17396,0.28760975806473377,0.3011554777593256
1999,Optimistic,18-29 y.,No migration background,0.19687334393216746,17396,0.19096430500377445,0.20278238286056047
1999,Optimistic,46-65 y.,No migration background,0.1902490726020138,17396,0.18441638960917317,0.1960817555948544
1999,Optimistic,66 and older,No migration background,0.07869634340222575,17396,0.07469496110854802,0.08269772569590349
1999,Optimistic,30-45 y.,Direct migration background,0.0643879173290938,17396,0.06074053347219087,0.06803530118599672
1999,Optimistic,46-65 y.,Direct migration background,0.06200317965023847,17396,0.05841941867690596,0.06558694062357098
1999,Optimistic,18-29 y.,Indirect migration background,0.052994170641229466,17396,0.049665109680096145,0.056323231602362786
1999,Optimistic,18-29 y.,Direct migration background,0.03683094859565448,17396,0.03403203762916007,0.039629859562148886
1999,Optimistic,66 and older,Direct migration background,0.015103338632750398,17396,0.013290900527197391,0.016915776738303405
1999,Optimistic,30-45 y.,Indirect migration background,0.007419183889772125,17396,0.006143942563730395,0.008694425215813855
1999,Optimistic,46-65 y.,Indirect migration background,0.000794912559618442,17396,0.0003761012801831727,0.0012137238390537114
1999,Optimistic,66 and older,Indirect migration background,0.00026497085320614734,17396,2.310593564788105e-05,0.0005068357707644136
1999,More optimistic than pessimistic,30-45 y.,No migration background,0.3111909971866208,17396,0.3043109044617304,0.3180710899115112
1999,More optimistic than pessimistic,46-65 y.,No migration background,0.242732103782432,17396,0.23636092554829116,0.24910328201657286
1999,More optimistic than pessimistic,18-29 y.,No migration background,0.15239137230384495,17396,0.1470505362571131,0.1577322083505768
1999,More optimistic than pessimistic,66 and older,No migration background,0.10690840887777431,17396,0.10231658412330838,0.11150023363224024
1999,More optimistic than pessimistic,30-45 y.,Direct migration background,0.054391997499218504,17396,0.05102180703528125,0.057762187963155756
1999,More optimistic than pessimistic,46-65 y.,Direct migration background,0.054235698655829945,17396,0.05087007578701602,0.05760132152464387
1999,More optimistic than pessimistic,18-29 y.,Indirect migration background,0.02766489527977493,17396,0.025227624005235105,0.030102166554314757
1999,More optimistic than pessimistic,18-29 y.,Direct migration background,0.02438261956861519,17396,0.022090636962436405,0.026674602174793977
1999,More optimistic than pessimistic,66 and older,Direct migration background,0.015473585495467334,17396,0.013639411475640696,0.017307759515293973
1999,More optimistic than pessimistic,30-45 y.,Indirect migration background,0.008909034073147859,17396,0.007512654649823168,0.01030541349647255
1999,More optimistic than pessimistic,46-65 y.,Indirect migration background,0.0014066895904970304,17396,0.0008497285274016096,0.0019636506535924514
