year,age_gr,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Optimistic,0.05404017997014632,817,13432,0.05398569760877349,0.05409466233151915
1999,17-29 y.,No migration background,More optimistic than pessimistic,0.06528049856424725,1043,13432,0.06522097436424278,0.06534002276425173
1999,17-29 y.,No migration background,More pessimistic than optimistic,0.01394726236137546,226,13432,0.013919003429595823,0.013975521293155095
1999,17-29 y.,Direct migration background,Optimistic,0.007801793089828242,144,13432,0.007780592027772776,0.007822994151883709
1999,17-29 y.,Direct migration background,More optimistic than pessimistic,0.01006769839801532,161,13432,0.01004364208698103,0.01009175470904961
1999,17-29 y.,Direct migration background,More pessimistic than optimistic,0.0027998071431663647,52,13432,0.0027870745629873066,0.002812539723345423
1999,17-29 y.,Indirect migration background,Optimistic,0.010086466329696184,225,13432,0.010062387834792078,0.01011054482460029
1999,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.009818488040750077,196,13432,0.009794728343718872,0.009842247737781282
1999,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.0021322744665001883,50,13432,0.002121159216747275,0.0021433897162531014
1999,30-45 y.,No migration background,Optimistic,0.07796810814389162,1111,13432,0.07790349919824377,0.07803271708953946
1999,30-45 y.,No migration background,More optimistic than pessimistic,0.13469941123755708,1991,13432,0.13461714388292095,0.1347816785921932
1999,30-45 y.,No migration background,More pessimistic than optimistic,0.044403689792871716,658,13432,0.04435405251618493,0.0444533270695585
1999,30-45 y.,No migration background,Pessimistic,0.006667427781088223,98,13432,0.006647817325530713,0.006687038236645733
1999,30-45 y.,Direct migration background,Optimistic,0.012265021031118997,243,13432,0.012238498464453563,0.012291543597784432
1999,30-45 y.,Direct migration background,More optimistic than pessimistic,0.019068894231485816,348,13432,0.019035937571431075,0.019101850891540557
1999,30-45 y.,Direct migration background,More pessimistic than optimistic,0.006378124090247423,111,13432,0.006358941014634443,0.006397307165860403
1999,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.0025133787925074582,57,13432,0.0025013133377082253,0.002525444247306691
1999,46-65 y.,No migration background,Optimistic,0.06422755376600087,718,13432,0.06416847832103813,0.0642866292109636
1999,46-65 y.,No migration background,More optimistic than pessimistic,0.1285597954288645,1553,13432,0.1284791401927735,0.1286404506649555
1999,46-65 y.,No migration background,More pessimistic than optimistic,0.07142277432334308,882,13432,0.07136071764067495,0.07148483100601122
1999,46-65 y.,No migration background,Pessimistic,0.011705750965887501,157,13432,0.011679832818305237,0.011731669113469765
1999,46-65 y.,Direct migration background,Optimistic,0.014757562336261918,234,13432,0.014728506053555664,0.014786618618968171
1999,46-65 y.,Direct migration background,More optimistic than pessimistic,0.021651466650294424,347,13432,0.02161639536812721,0.021686537932461638
1999,46-65 y.,Direct migration background,More pessimistic than optimistic,0.010662994935500079,199,13432,0.010638245066050189,0.010687744804949969
1999,46-65 y.,Direct migration background,Pessimistic,0.0031792126862106797,55,13432,0.0031656473825932984,0.003192777989828061
1999,66 and older,No migration background,Optimistic,0.034647803997744024,297,13432,0.03460373411088421,0.03469187388460384
1999,66 and older,No migration background,More optimistic than pessimistic,0.07542439959868698,684,13432,0.07536076572975012,0.07548803346762384
1999,66 and older,No migration background,More pessimistic than optimistic,0.05022536398805605,441,13432,0.05017273403116566,0.05027799394494644
1999,66 and older,No migration background,Pessimistic,0.013534669258935808,107,13432,0.013506825624625273,0.013562512893246342
1999,66 and older,Direct migration background,Optimistic,0.004933800797976959,57,13432,0.004916916695605437,0.004950684900348481
1999,66 and older,Direct migration background,More optimistic than pessimistic,0.009379598491475289,99,13432,0.009356370752221236,0.009402826230729341
1999,66 and older,Direct migration background,More pessimistic than optimistic,0.005748729310268134,71,13432,0.005730511541254148,0.0057669470792821205
2005,17-29 y.,No migration background,Optimistic,0.03952996471714695,926,20485,0.0394835910442958,0.03957633838999809
2005,17-29 y.,No migration background,More optimistic than pessimistic,0.06583804892162687,1482,20485,0.06577902664820182,0.06589707119505192
2005,17-29 y.,No migration background,More pessimistic than optimistic,0.024918720744288334,493,20485,0.02488162281652939,0.02495581867204728
2005,17-29 y.,No migration background,Pessimistic,0.004614716483588584,82,20485,0.004598586479023998,0.004630846488153169
2005,17-29 y.,Direct migration background,Optimistic,0.00736722456746297,110,20485,0.007346872308032003,0.007387576826893938
2005,17-29 y.,Direct migration background,More optimistic than pessimistic,0.008640935276454584,143,20485,0.008618907927216628,0.00866296262569254
2005,17-29 y.,Direct migration background,More pessimistic than optimistic,0.0037438823595777574,55,20485,0.0037293474287944687,0.003758417290361046
2005,17-29 y.,Indirect migration background,Optimistic,0.009916245728880025,184,20485,0.009892663981766574,0.009939827475993476
2005,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.011327875995810763,246,20485,0.01130268955743239,0.011353062434189137
2005,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.0036433737970707506,73,20485,0.003629034573293131,0.0036577130208483703
2005,30-45 y.,No migration background,Optimistic,0.046693403645083745,1046,20485,0.046643191308003915,0.046743615982163575
2005,30-45 y.,No migration background,More optimistic than pessimistic,0.1265699617032952,2646,20485,0.12649083086681337,0.12664909253977705
2005,30-45 y.,No migration background,More pessimistic than optimistic,0.05838739736548537,1150,20485,0.05833159378564984,0.058443200945320906
2005,30-45 y.,No migration background,Pessimistic,0.00980258535860368,183,20485,0.009779137802655578,0.009826032914551783
2005,30-45 y.,Direct migration background,Optimistic,0.012023459185017559,212,20485,0.011997520114883897,0.01204939825515122
2005,30-45 y.,Direct migration background,More optimistic than pessimistic,0.019036754156112137,375,20485,0.01900423126171368,0.019069277050510595
2005,30-45 y.,Direct migration background,More pessimistic than optimistic,0.0100491959086907,165,20485,0.010025458197959726,0.010072933619421673
2005,30-45 y.,Direct migration background,Pessimistic,0.001748994630623203,35,20485,0.0017390501870773328,0.0017589390741690732
2005,30-45 y.,Indirect migration background,Optimistic,0.0025698661869642883,69,20485,0.0025578168578209077,0.002581915516107669
2005,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.005071729123579009,127,20485,0.005054823146288122,0.005088635100869895
2005,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.0015360392912226932,34,20485,0.001526718908852376,0.0015453596735930104
2005,46-65 y.,No migration background,Optimistic,0.039723279925317385,944,20485,0.039676797677585904,0.03976976217304887
2005,46-65 y.,No migration background,More optimistic than pessimistic,0.11622458457712857,2812,20485,0.1161483088546671,0.11630086029959004
2005,46-65 y.,No migration background,More pessimistic than optimistic,0.08781078993812998,1906,20485,0.08774343293163553,0.08787814694462442
2005,46-65 y.,No migration background,Pessimistic,0.02039676490452435,390,20485,0.02036312365479994,0.020430406154248758
2005,46-65 y.,Direct migration background,Optimistic,0.007392120998547042,149,20485,0.007371734635077119,0.0074125073620169655
2005,46-65 y.,Direct migration background,More optimistic than pessimistic,0.01999900646643927,390,20485,0.019965688089374427,0.02003232484350411
2005,46-65 y.,Direct migration background,More pessimistic than optimistic,0.014913471925630814,269,20485,0.01488462543799492,0.014942318413266709
2005,46-65 y.,Direct migration background,Pessimistic,0.0038378343330747345,69,20485,0.003823118850667393,0.0038525498154820758
2005,66 and older,No migration background,Optimistic,0.026197020431587267,450,20485,0.02615900780588317,0.026235033057291364
2005,66 and older,No migration background,More optimistic than pessimistic,0.08059518271332805,1414,20485,0.08053039773766354,0.08065996768899256
2005,66 and older,No migration background,More pessimistic than optimistic,0.06940843092278674,1178,20485,0.069347945316177,0.06946891652939649
2005,66 and older,No migration background,Pessimistic,0.01970513846322448,323,20485,0.01967206082606632,0.01973821610038264
2005,66 and older,Direct migration background,Optimistic,0.0034943666164381926,58,20485,0.003480322627351329,0.0035084106055250563
2005,66 and older,Direct migration background,More optimistic than pessimistic,0.008651024275896653,149,20485,0.008628984183194379,0.008673064368598927
2005,66 and older,Direct migration background,More pessimistic than optimistic,0.0070663381875483156,117,20485,0.007046402845267533,0.007086273529829098
2005,66 and older,Direct migration background,Pessimistic,0.0015542701738130856,31,20485,0.0015448947294938635,0.0015636456181323077
2009,17-29 y.,No migration background,Optimistic,0.03424530320285109,625,17828,0.034201896194674855,0.03428871021102732
2009,17-29 y.,No migration background,More optimistic than pessimistic,0.06530624500793258,1191,17828,0.06524727408049434,0.06536521593537083
2009,17-29 y.,No migration background,More pessimistic than optimistic,0.025737492986119017,415,17828,0.025699696881162363,0.02577528909107567
2009,17-29 y.,No migration background,Pessimistic,0.002836057899611158,57,17828,0.0028233648271239653,0.0028487509720983508
2009,17-29 y.,Direct migration background,Optimistic,0.005029817270221627,53,17828,0.0050129320368395985,0.0050467025036036554
2009,17-29 y.,Direct migration background,More optimistic than pessimistic,0.008332046229519264,88,17828,0.008310349968062935,0.008353742490975593
2009,17-29 y.,Indirect migration background,Optimistic,0.008636898267560218,126,17828,0.008614812057002591,0.008658984478117844
2009,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.014062254209780812,187,17828,0.01403414956180665,0.014090358857754974
2009,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.004799614460422529,62,17828,0.004783118242880883,0.0048161106779641746
2009,30-45 y.,No migration background,Optimistic,0.034506447964118135,656,17828,0.03446288165709791,0.03455001427113836
2009,30-45 y.,No migration background,More optimistic than pessimistic,0.11268274902394193,2063,17828,0.1126072755900267,0.11275822245785716
2009,30-45 y.,No migration background,More pessimistic than optimistic,0.05933692631114604,1004,17828,0.0592805358687587,0.059393316753533376
2009,30-45 y.,No migration background,Pessimistic,0.008164162730020309,139,17828,0.008142684343417073,0.008185641116623545
2009,30-45 y.,Direct migration background,Optimistic,0.01125379529406115,133,17828,0.011228617489904112,0.011278973098218186
2009,30-45 y.,Direct migration background,More optimistic than pessimistic,0.016820376119088317,261,17828,0.016789681643571863,0.01685107059460477
2009,30-45 y.,Direct migration background,More pessimistic than optimistic,0.008692114921081592,114,17828,0.008669958840246853,0.00871427100191633
2009,30-45 y.,Indirect migration background,Optimistic,0.005488135129304279,65,17828,0.005470501434772632,0.005505768823835926
2009,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.008239232239076275,138,17828,0.008217656148070322,0.008260808330082229
