year,age_gr,migback,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Optimistic,0.40550,817,13432,0.40518,0.40582
1999,17-29 y.,No migration background,More optimistic than pessimistic,0.48984,1043,13432,0.48951,0.49017
1999,17-29 y.,No migration background,More pessimistic than optimistic,0.10466,226,13432,0.10445,0.10486
1999,17-29 y.,Direct migration background,Optimistic,0.37746,144,13432,0.37665,0.37827
1999,17-29 y.,Direct migration background,More optimistic than pessimistic,0.48708,161,13432,0.48625,0.48792
1999,17-29 y.,Direct migration background,More pessimistic than optimistic,0.13546,52,13432,0.13488,0.13603
1999,17-29 y.,Indirect migration background,Optimistic,0.45770,225,13432,0.45689,0.45851
1999,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.44554,196,13432,0.44473,0.44635
1999,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.09676,50,13432,0.09628,0.09724
1999,30-45 y.,No migration background,Optimistic,0.29563,1111,13432,0.29541,0.29584
1999,30-45 y.,No migration background,More optimistic than pessimistic,0.51073,1991,13432,0.51050,0.51097
1999,30-45 y.,No migration background,More pessimistic than optimistic,0.16836,658,13432,0.16819,0.16854
1999,30-45 y.,No migration background,Pessimistic,0.02528,98,13432,0.02521,0.02535
1999,30-45 y.,Direct migration background,Optimistic,0.32523,243,13432,0.32465,0.32581
1999,30-45 y.,Direct migration background,More optimistic than pessimistic,0.50564,348,13432,0.50502,0.50627
1999,30-45 y.,Direct migration background,More pessimistic than optimistic,0.16913,111,13432,0.16866,0.16959
1999,30-45 y.,Indirect migration background,More optimistic than pessimistic,1.00000,57,13432,1.00000,1.00000
1999,46-65 y.,No migration background,Optimistic,0.23278,718,13432,0.23259,0.23297
1999,46-65 y.,No migration background,More optimistic than pessimistic,0.46594,1553,13432,0.46571,0.46617
1999,46-65 y.,No migration background,More pessimistic than optimistic,0.25886,882,13432,0.25866,0.25906
1999,46-65 y.,No migration background,Pessimistic,0.04243,157,13432,0.04233,0.04252
1999,46-65 y.,Direct migration background,Optimistic,0.29368,234,13432,0.29319,0.29417
1999,46-65 y.,Direct migration background,More optimistic than pessimistic,0.43086,347,13432,0.43033,0.43140
1999,46-65 y.,Direct migration background,More pessimistic than optimistic,0.21219,199,13432,0.21175,0.21263
1999,46-65 y.,Direct migration background,Pessimistic,0.06327,55,13432,0.06300,0.06353
1999,66 and older,No migration background,Optimistic,0.19932,297,13432,0.19909,0.19955
1999,66 and older,No migration background,More optimistic than pessimistic,0.43389,684,13432,0.43361,0.43418
1999,66 and older,No migration background,More pessimistic than optimistic,0.28893,441,13432,0.28867,0.28919
1999,66 and older,No migration background,Pessimistic,0.07786,107,13432,0.07771,0.07802
1999,66 and older,Direct migration background,Optimistic,0.24593,57,13432,0.24519,0.24666
1999,66 and older,Direct migration background,More optimistic than pessimistic,0.46753,99,13432,0.46668,0.46838
1999,66 and older,Direct migration background,More pessimistic than optimistic,0.28655,71,13432,0.28578,0.28732
2005,17-29 y.,No migration background,Optimistic,0.29303,926,20485,0.29273,0.29332
2005,17-29 y.,No migration background,More optimistic than pessimistic,0.48805,1482,20485,0.48772,0.48837
2005,17-29 y.,No migration background,More pessimistic than optimistic,0.18472,493,20485,0.18447,0.18497
2005,17-29 y.,No migration background,Pessimistic,0.03421,82,20485,0.03409,0.03433
2005,17-29 y.,Direct migration background,Optimistic,0.37299,110,20485,0.37217,0.37380
2005,17-29 y.,Direct migration background,More optimistic than pessimistic,0.43747,143,20485,0.43663,0.43831
2005,17-29 y.,Direct migration background,More pessimistic than optimistic,0.18954,55,20485,0.18888,0.19021
2005,17-29 y.,Indirect migration background,Optimistic,0.39844,184,20485,0.39770,0.39918
2005,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.45516,246,20485,0.45441,0.45591
2005,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.14639,73,20485,0.14586,0.14693
2005,30-45 y.,No migration background,Optimistic,0.19338,1046,20485,0.19319,0.19358
2005,30-45 y.,No migration background,More optimistic than pessimistic,0.52420,2646,20485,0.52396,0.52444
2005,30-45 y.,No migration background,More pessimistic than optimistic,0.24182,1150,20485,0.24161,0.24202
2005,30-45 y.,No migration background,Pessimistic,0.04060,183,20485,0.04050,0.04069
2005,30-45 y.,Direct migration background,Optimistic,0.28054,212,20485,0.28002,0.28106
2005,30-45 y.,Direct migration background,More optimistic than pessimistic,0.44418,375,20485,0.44361,0.44475
2005,30-45 y.,Direct migration background,More pessimistic than optimistic,0.23447,165,20485,0.23399,0.23496
2005,30-45 y.,Direct migration background,Pessimistic,0.04081,35,20485,0.04058,0.04104
2005,30-45 y.,Indirect migration background,Optimistic,0.28001,69,20485,0.27890,0.28113
2005,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.55262,127,20485,0.55138,0.55385
2005,30-45 y.,Indirect migration background,More pessimistic than optimistic,0.16737,34,20485,0.16644,0.16830
2005,46-65 y.,No migration background,Optimistic,0.15038,944,20485,0.15021,0.15054
2005,46-65 y.,No migration background,More optimistic than pessimistic,0.43999,2812,20485,0.43976,0.44022
2005,46-65 y.,No migration background,More pessimistic than optimistic,0.33242,1906,20485,0.33220,0.33264
