year,age_gr,migback,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Optimistic,0.39708,817,2086,0.37608,0.41808
1999,17-29 y.,No migration background,More optimistic than pessimistic,0.48012,1043,2086,0.45867,0.50156
1999,17-29 y.,No migration background,More pessimistic than optimistic,0.10239,226,2086,0.08938,0.11541
1999,17-29 y.,Direct migration background,Optimistic,0.36952,144,357,0.31938,0.41966
1999,17-29 y.,Direct migration background,More optimistic than pessimistic,0.47672,161,357,0.42484,0.52861
1999,17-29 y.,Direct migration background,More pessimistic than optimistic,0.13266,52,357,0.09743,0.16790
1999,17-29 y.,Indirect migration background,Optimistic,0.45187,225,471,0.40687,0.49686
1999,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.43633,196,471,0.39149,0.48116
1999,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.09550,50,471,0.06893,0.12207
1999,30-45 y.,No migration background,Optimistic,0.29480,1111,3858,0.28041,0.30919
1999,30-45 y.,No migration background,More optimistic than pessimistic,0.50920,1991,3858,0.49343,0.52498
1999,30-45 y.,No migration background,More pessimistic than optimistic,0.16786,658,3858,0.15607,0.17966
1999,30-45 y.,No migration background,Pessimistic,0.02522,98,3858,0.02027,0.03017
1999,30-45 y.,Direct migration background,Optimistic,0.30602,242,701,0.27188,0.34016
1999,30-45 y.,Direct migration background,More optimistic than pessimistic,0.47724,348,701,0.44024,0.51424
1999,30-45 y.,Direct migration background,More pessimistic than optimistic,0.15972,111,701,0.13258,0.18686
1999,30-45 y.,Indirect migration background,More optimistic than pessimistic,0.60237,57,57,0.47418,0.73055
1999,46-65 y.,No migration background,Optimistic,0.23201,718,3310,0.21762,0.24639
1999,46-65 y.,No migration background,More optimistic than pessimistic,0.46440,1553,3310,0.44741,0.48139
1999,46-65 y.,No migration background,More pessimistic than optimistic,0.25798,882,3310,0.24308,0.27289
1999,46-65 y.,No migration background,Pessimistic,0.04228,157,3310,0.03543,0.04914
1999,46-65 y.,Direct migration background,Optimistic,0.28905,235,836,0.25830,0.31980
1999,46-65 y.,Direct migration background,More optimistic than pessimistic,0.42275,347,836,0.38924,0.45626
1999,46-65 y.,Direct migration background,More pessimistic than optimistic,0.20815,199,836,0.18061,0.23569
1999,46-65 y.,Direct migration background,Pessimistic,0.06205,55,836,0.04569,0.07841
1999,66 and older,No migration background,Optimistic,0.19706,297,1529,0.17711,0.21700
1999,66 and older,No migration background,More optimistic than pessimistic,0.42898,684,1529,0.40416,0.45379
1999,66 and older,No migration background,More pessimistic than optimistic,0.28565,441,1529,0.26300,0.30830
1999,66 and older,No migration background,Pessimistic,0.07698,107,1529,0.06361,0.09034
1999,66 and older,Direct migration background,Optimistic,0.22505,57,227,0.17060,0.27949
1999,66 and older,Direct migration background,More optimistic than pessimistic,0.42792,99,227,0.36341,0.49242
1999,66 and older,Direct migration background,More pessimistic than optimistic,0.26231,71,227,0.20496,0.31967
2005,17-29 y.,No migration background,Optimistic,0.28999,925,2980,0.27370,0.30629
2005,17-29 y.,No migration background,More optimistic than pessimistic,0.48599,1483,2980,0.46804,0.50393
2005,17-29 y.,No migration background,More pessimistic than optimistic,0.18299,490,2980,0.16910,0.19687
2005,17-29 y.,No migration background,Pessimistic,0.03403,82,2980,0.02752,0.04055
2005,17-29 y.,Direct migration background,Optimistic,0.35955,110,308,0.30587,0.41323
2005,17-29 y.,Direct migration background,More optimistic than pessimistic,0.42182,143,308,0.36658,0.47706
2005,17-29 y.,Direct migration background,More pessimistic than optimistic,0.18276,55,308,0.13953,0.22599
2005,17-29 y.,Indirect migration background,Optimistic,0.38288,185,506,0.34048,0.42527
2005,17-29 y.,Indirect migration background,More optimistic than pessimistic,0.42781,245,506,0.38465,0.47096
2005,17-29 y.,Indirect migration background,More pessimistic than optimistic,0.14166,76,506,0.11125,0.17208
2005,30-45 y.,No migration background,Optimistic,0.19254,1046,5025,0.18164,0.20345
2005,30-45 y.,No migration background,More optimistic than pessimistic,0.52164,2646,5025,0.50782,0.53545
